Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,202608,7820,0.0,194788.0,2022-10-28 04:22:31,33.93911,67.709953
Albania,332889,3593,0.0,329296.0,2022-10-28 04:22:31,41.1533,20.1683
Algeria,270817,6881,0.0,263936.0,2022-10-28 04:22:31,28.0339,1.6596
Andorra,46535,155,0.0,46380.0,2022-10-28 04:22:31,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-28 04:22:31,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-28 04:22:31,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-10-28 04:22:31,17.0608,-61.7964
Argentina,9717546,129979,0.0,9587567.0,2022-10-28 04:22:31,-38.4161,-63.6167
Armenia,445100,8706,0.0,436394.0,2022-10-28 04:22:31,40.0691,45.0382
Australia,10364635,15636,0.0,10348999.0,2022-10-28 04:22:31,-32.106275000000004,141.3554875
Austria,5421306,20946,0.0,5400360.0,2022-10-28 04:22:31,47.5162,14.5501
Azerbaijan,823100,9942,0.0,813158.0,2022-10-28 04:22:31,40.1431,47.5769
Bahamas,37369,833,0.0,36536.0,2022-10-28 04:22:31,25.025885,-78.035889
Bahrain,689013,1524,0.0,687489.0,2022-10-28 04:22:31,26.0275,50.55
Bangladesh,2034866,29417,0.0,2005449.0,2022-10-28 04:22:31,23.685,90.3563
Barbados,103014,560,0.0,102454.0,2022-10-28 04:22:31,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-28 04:22:31,53.7098,27.9534
Belgium,4612239,32902,0.0,4579337.0,2022-10-28 04:22:31,50.71010909090909,4.555781818181818
Belize,68943,687,0.0,68256.0,2022-10-28 04:22:31,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-28 04:22:31,9.3077,2.3158
Bhutan,62331,21,0.0,62310.0,2022-10-28 04:22:31,27.5142,90.4336
Bolivia,1109309,22239,0.0,1087070.0,2022-10-28 04:22:31,-16.2902,-63.5887
Bosnia and Herzegovina,399861,16169,0.0,383692.0,2022-10-28 04:22:31,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-10-28 04:22:31,-22.3285,24.6849
Brazil,34815258,687962,0.0,34127296.0,2022-10-28 04:22:31,-12.669522222222222,-48.48049259259259
Brunei,237656,225,0.0,237431.0,2022-10-28 04:22:31,4.5353,114.7277
Bulgaria,1277342,37857,0.0,1239485.0,2022-10-28 04:22:31,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-28 04:22:31,12.2383,-1.5616
Burma,631235,19480,0.0,611755.0,2022-10-28 04:22:31,21.9162,95.956
Burundi,50470,38,0.0,50432.0,2022-10-28 04:22:31,-3.3731,29.9189
Cabo Verde,62397,410,0.0,61987.0,2022-10-28 04:22:31,16.5388,-23.0418
Cambodia,137979,3056,0.0,134923.0,2022-10-28 04:22:31,11.55,104.9167
Cameroon,123629,1960,0.0,121669.0,2022-10-28 04:22:31,3.848,11.5021
Canada,4362298,46563,0.0,4315735.0,2022-10-28 04:22:31,54.527353846153844,-92.50753076923077
Central African Republic,15260,113,0.0,15147.0,2022-10-28 04:22:31,6.6111,20.9394
Chad,7620,194,0.0,7426.0,2022-10-28 04:22:31,15.4542,18.7322
Chile,4737212,61607,0.0,4675605.0,2022-10-28 04:22:31,-34.36843125,-71.32456875
China,2923470,15590,0.0,2907880.0,2022-10-28 04:22:31,32.71591818181818,111.7097303030303
Colombia,6309716,141837,0.0,6167879.0,2022-10-28 04:22:31,5.349139393939394,-74.19079696969698
Comoros,8762,161,0.0,8601.0,2022-10-28 04:22:31,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-28 04:22:31,-0.228,15.8277
Congo (Kinshasa),93027,1445,0.0,91582.0,2022-10-28 04:22:31,-4.0383,21.7587
Costa Rica,1133096,8990,0.0,1124106.0,2022-10-28 04:22:31,9.7489,-83.7534
Cote d'Ivoire,87731,827,0.0,86904.0,2022-10-28 04:22:31,7.54,-5.5471
Croatia,1246045,17117,0.0,1228928.0,2022-10-28 04:22:31,45.1,15.2
Cuba,1111278,8530,0.0,1102748.0,2022-10-28 04:22:31,21.521757,-77.781167
Cyprus,596297,1191,0.0,595106.0,2022-10-28 04:22:31,35.1264,33.4299
Czechia,4156497,41567,0.0,4114930.0,2022-10-28 04:22:31,49.8175,15.473
Denmark,3378494,7361,0.0,3371133.0,2022-10-28 04:22:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-28 04:22:31,,
Djibouti,15690,189,0.0,15501.0,2022-10-28 04:22:31,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-10-28 04:22:31,15.415,-61.371
Dominican Republic,647205,4384,0.0,642821.0,2022-10-28 04:22:31,18.7357,-70.1627
Ecuador,1008035,35920,0.0,972115.0,2022-10-28 04:22:31,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-10-28 04:22:31,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-10-28 04:22:31,13.7942,-88.8965
Equatorial Guinea,17171,183,0.0,16988.0,2022-10-28 04:22:31,1.6508,10.2679
Eritrea,10187,103,0.0,10084.0,2022-10-28 04:22:31,15.1794,39.7823
Estonia,606633,2739,0.0,603894.0,2022-10-28 04:22:31,58.5953,25.0136
Eswatini,73526,1422,0.0,72104.0,2022-10-28 04:22:31,-26.5225,31.4659
Ethiopia,493912,7572,0.0,486340.0,2022-10-28 04:22:31,9.145,40.4897
Fiji,68264,878,0.0,67386.0,2022-10-28 04:22:31,-17.7134,178.065
Finland,1348737,6568,0.0,1342169.0,2022-10-28 04:22:31,61.92411,25.748151
France,36962135,157811,0.0,36804324.0,2022-10-28 04:22:31,6.430807916666666,-34.7302845
Gabon,48914,306,0.0,48608.0,2022-10-28 04:22:31,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-10-28 04:22:31,13.4432,-15.3101
Georgia,1780691,16900,0.0,1763791.0,2022-10-28 04:22:31,42.3154,43.3569
Germany,35523412,153377,0.0,35370035.0,2022-10-28 04:22:31,51.57184375,10.27788125
Ghana,170573,1460,0.0,169113.0,2022-10-28 04:22:31,7.9465,-1.0232
Greece,5135200,33574,0.0,5101626.0,2022-10-28 04:22:31,39.0742,21.8243
Grenada,19591,237,0.0,19354.0,2022-10-28 04:22:31,12.1165,-61.679
Guatemala,1139274,19880,0.0,1119394.0,2022-10-28 04:22:31,15.7835,-90.2308
Guinea,38047,456,0.0,37591.0,2022-10-28 04:22:31,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-10-28 04:22:31,11.8037,-15.1804
Guyana,71436,1281,0.0,70155.0,2022-10-28 04:22:31,4.860416,-58.93018
Haiti,33811,857,0.0,32954.0,2022-10-28 04:22:31,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-10-28 04:22:31,41.9029,12.4534
Honduras,456988,11037,0.0,445951.0,2022-10-28 04:22:31,15.2,-86.2419
Hungary,2141513,47938,0.0,2093575.0,2022-10-28 04:22:31,47.1625,19.5033
Iceland,206356,213,0.0,206143.0,2022-10-28 04:22:31,64.9631,-19.0208
India,44649088,528999,0.0,44120089.0,2022-10-28 04:22:31,23.088274505555557,81.80612685
Indonesia,6481749,158522,0.0,6323227.0,2022-10-28 04:22:31,-0.7893,113.9213
Iran,7557134,144562,0.0,7412572.0,2022-10-28 04:22:31,32.427908,53.688046
Iraq,2461247,25358,0.0,2435889.0,2022-10-28 04:22:31,33.223191,43.679291
Ireland,1672319,8043,0.0,1664276.0,2022-10-28 04:22:31,53.1424,-7.6921
Israel,4681217,11759,0.0,4669458.0,2022-10-28 04:22:31,31.046051,34.851612
Italy,23475187,178940,0.0,23296247.0,2022-10-28 04:22:31,43.04629272047619,12.225955484238094
Jamaica,151931,3320,0.0,148611.0,2022-10-28 04:22:31,18.1096,-77.2975
Japan,22177863,46591,0.0,22131272.0,2022-10-28 04:22:31,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-10-28 04:22:31,31.24,36.51
Kazakhstan,1484734,19052,0.0,1465682.0,2022-10-28 04:22:31,48.0196,66.9237
Kenya,338970,5678,0.0,333292.0,2022-10-28 04:22:31,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-10-28 04:22:31,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-10-28 04:22:31,40.3399,127.5101
"Korea, South",25466992,29100,0.0,25437892.0,2022-10-28 04:22:31,35.907757,127.766922
Kosovo,272153,3202,0.0,268951.0,2022-10-28 04:22:31,42.602636,20.902977
Kuwait,661787,2566,0.0,659221.0,2022-10-28 04:22:31,29.31166,47.481766
Kyrgyzstan,206399,2991,0.0,203408.0,2022-10-28 04:22:31,41.20438,74.766098
Laos,216223,758,0.0,215465.0,2022-10-28 04:22:31,19.85627,102.495496
Latvia,950668,6050,0.0,944618.0,2022-10-28 04:22:31,56.8796,24.6032
Lebanon,1218268,10702,0.0,1207566.0,2022-10-28 04:22:31,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-10-28 04:22:31,-29.61,28.2336
Liberia,7988,294,0.0,7694.0,2022-10-28 04:22:31,6.428055,-9.429499
Libya,507034,6437,0.0,500597.0,2022-10-28 04:22:31,26.3351,17.228331
Liechtenstein,20588,87,0.0,20501.0,2022-10-28 04:22:31,47.14,9.55
Lithuania,1267094,9387,0.0,1257707.0,2022-10-28 04:22:31,55.1694,23.8813
Luxembourg,301761,1144,0.0,300617.0,2022-10-28 04:22:31,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-10-28 04:22:31,,
Madagascar,66706,1411,0.0,65295.0,2022-10-28 04:22:31,-18.766947,46.869107
Malawi,88073,2683,0.0,85390.0,2022-10-28 04:22:31,-13.2543,34.3015
Malaysia,4890437,36462,0.0,4853975.0,2022-10-28 04:22:31,4.1359,104.07559375
Maldives,185280,308,0.0,184972.0,2022-10-28 04:22:31,3.2028,73.2207
Mali,32723,742,0.0,31981.0,2022-10-28 04:22:31,17.570692,-3.996166
Malta,115294,808,0.0,114486.0,2022-10-28 04:22:31,35.9375,14.3754
Marshall Islands,15389,17,0.0,15372.0,2022-10-28 04:22:31,7.1315,171.1845
Mauritania,63333,997,0.0,62336.0,2022-10-28 04:22:31,21.0079,-10.9408
Mauritius,264465,1032,0.0,263433.0,2022-10-28 04:22:31,-20.348404,57.552152
Mexico,7108686,330353,0.0,6778333.0,2022-10-28 04:22:31,21.720234375,-100.5272875
Micronesia,22203,55,0.0,22148.0,2022-10-28 04:22:31,7.4256,150.5508
Moldova,593246,11887,0.0,581359.0,2022-10-28 04:22:31,47.4116,28.3699
Monaco,14936,65,0.0,14871.0,2022-10-28 04:22:31,43.7333,7.4167
Mongolia,984614,2131,0.0,982483.0,2022-10-28 04:22:31,46.8625,103.8467
Montenegro,282549,2785,0.0,279764.0,2022-10-28 04:22:31,42.708678,19.37439
Morocco,1265523,16281,0.0,1249242.0,2022-10-28 04:22:31,31.7917,-7.0926
Mozambique,230431,2224,0.0,228207.0,2022-10-28 04:22:31,-18.665695,35.529562
Namibia,169908,4080,0.0,165828.0,2022-10-28 04:22:31,-22.9576,18.4904
Nauru,4611,1,0.0,4610.0,2022-10-28 04:22:31,-0.5228,166.9315
Nepal,1000526,12019,0.0,988507.0,2022-10-28 04:22:31,28.1667,84.25
Netherlands,8616365,23433,0.0,8592932.0,2022-10-28 04:22:31,42.6255485,-12.72988475
New Zealand,1837707,2096,0.0,1835611.0,2022-10-28 04:22:31,-27.0639,-51.5863
Nicaragua,15166,245,0.0,14921.0,2022-10-28 04:22:31,12.865416,-85.207229
Niger,9425,314,0.0,9111.0,2022-10-28 04:22:31,17.607789,8.081666
Nigeria,266043,3155,0.0,262888.0,2022-10-28 04:22:31,9.082,8.6753
North Macedonia,344031,9564,0.0,334467.0,2022-10-28 04:22:31,41.6086,21.7453
Norway,1464520,4208,0.0,1460312.0,2022-10-28 04:22:31,60.472,8.4689
Oman,398775,4628,0.0,394147.0,2022-10-28 04:22:31,21.512583,55.923255
Pakistan,1572778,30619,0.0,1542159.0,2022-10-28 04:22:31,31.87417857142857,71.56523457142858
Palau,5509,7,0.0,5502.0,2022-10-28 04:22:31,7.515,134.5825
Panama,989608,8506,0.0,981102.0,2022-10-28 04:22:31,8.538,-80.7821
