Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,41501,1536,34326,5639,2020-11-02 05:25:04,33.93911,67.709953
Albania,21202,518,11246,9438,2020-11-02 05:25:04,41.1533,20.1683
Algeria,58272,1973,40395,15904,2020-11-02 05:25:04,28.0339,1.6596
Andorra,4825,75,3475,1275,2020-11-02 05:25:04,42.5063,1.5218
Angola,11035,286,4920,5829,2020-11-02 05:25:04,-11.2027,17.8739
Antigua and Barbuda,128,3,117,8,2020-11-02 05:25:04,17.0608,-61.7964
Argentina,1173533,31140,985316,157077,2020-11-02 05:25:04,-38.4161,-63.6167
Armenia,92254,1363,55827,35064,2020-11-02 05:25:04,40.0691,45.0382
Australia,27601,907,25352,1342,2020-11-02 05:25:04,-32.106275000000004,141.35548749999998
Austria,109881,1130,69336,39415,2020-11-02 05:25:04,47.5162,14.5501
Azerbaijan,56444,740,44157,11547,2020-11-02 05:25:04,40.1431,47.5769
Bahamas,6714,144,4422,2148,2020-11-02 05:25:04,25.025885,-78.035889
Bahrain,81923,321,78997,2605,2020-11-02 05:25:04,26.0275,50.55
Bangladesh,409252,5941,325940,77371,2020-11-02 05:25:04,23.685,90.3563
Barbados,237,7,221,9,2020-11-02 05:25:04,13.1939,-59.5432
Belarus,99459,985,87188,11286,2020-11-02 05:25:04,53.7098,27.9534
Belgium,441018,11737,25819,403462,2020-11-02 05:25:04,50.8333,4.469936
Belize,3577,59,2207,1311,2020-11-02 05:25:04,17.1899,-88.4976
Benin,2683,41,2455,187,2020-11-02 05:25:04,9.3077,2.3158
Bhutan,354,0,325,29,2020-11-02 05:25:04,27.5142,90.4336
Bolivia,141833,8731,111848,21254,2020-11-02 05:25:04,-16.2902,-63.5887
Bosnia and Herzegovina,51505,1248,28194,22063,2020-11-02 05:25:04,43.9159,17.6791
Botswana,6642,24,4676,1942,2020-11-02 05:25:04,-22.3285,24.6849
Brazil,5545705,160074,5022338,363293,2020-11-02 05:25:04,-12.669522222222222,-48.480492592592604
Brunei,148,3,143,2,2020-11-02 05:25:04,4.5353,114.7277
Bulgaria,54069,1298,20530,32241,2020-11-02 05:25:04,42.7339,25.4858
Burkina Faso,2500,67,2250,183,2020-11-02 05:25:04,12.2383,-1.5616
Burma,53405,1258,34189,17958,2020-11-02 05:25:04,21.9162,95.956
Burundi,589,1,511,77,2020-11-02 05:25:04,-3.3731,29.9189
Cabo Verde,8848,95,8012,741,2020-11-02 05:25:04,16.5388,-23.0418
Cambodia,292,0,283,9,2020-11-02 05:25:04,11.55,104.9167
Cameroon,22103,429,21151,523,2020-11-02 05:25:04,3.8480000000000003,11.5021
Canada,239649,10230,200768,28651,2020-11-02 05:25:04,53.21298333333332,-93.29085833333333
Central African Republic,4866,62,1924,2880,2020-11-02 05:25:04,6.6111,20.9394
Chad,1498,98,1324,76,2020-11-02 05:25:04,15.4542,18.7322
Chile,511864,14247,488166,9451,2020-11-02 05:25:04,-34.36843124999999,-71.32456875
China,91397,4739,86162,496,2020-11-02 05:25:04,32.71591818181818,111.70973030303031
