Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158511,7376,0.0,151135.0,2022-01-13 08:00:09,33.93911,67.709953
Albania,224569,3253,0.0,221316.0,2022-01-13 08:00:09,41.1533,20.1683
Algeria,223806,6372,0.0,217434.0,2022-01-13 08:00:09,28.0339,1.6596
Andorra,28899,141,0.0,28758.0,2022-01-13 08:00:09,42.5063,1.5218
Angola,91907,1842,0.0,90065.0,2022-01-13 08:00:09,-11.2027,17.8739
Antigua and Barbuda,5214,120,0.0,5094.0,2022-01-13 08:00:09,17.0608,-61.7964
Argentina,6664717,117670,0.0,6547047.0,2022-01-13 08:00:09,-38.4161,-63.6167
Armenia,346811,8014,0.0,338797.0,2022-01-13 08:00:09,40.0691,45.0382
Australia,1398776,2522,0.0,1396254.0,2022-01-13 08:00:09,-32.106275000000004,141.3554875
Austria,1378747,13882,0.0,1364865.0,2022-01-13 08:00:09,47.5162,14.5501
Azerbaijan,622881,8480,0.0,614401.0,2022-01-13 08:00:09,40.1431,47.5769
Bahamas,29730,717,0.0,29013.0,2022-01-13 08:00:09,25.025885,-78.035889
Bahrain,298542,1397,0.0,297145.0,2022-01-13 08:00:09,26.0275,50.55
Bangladesh,1601305,28111,0.0,1573194.0,2022-01-13 08:00:09,23.685,90.3563
Barbados,33311,267,0.0,33044.0,2022-01-13 08:00:09,13.1939,-59.5432
Belarus,710632,5757,0.0,704875.0,2022-01-13 08:00:09,53.7098,27.9534
Belgium,2347164,28566,0.0,2318598.0,2022-01-13 08:00:09,50.71010909090909,4.555781818181818
Belize,38950,607,0.0,38343.0,2022-01-13 08:00:09,17.1899,-88.4976
Benin,26036,162,0.0,25874.0,2022-01-13 08:00:09,9.3077,2.3158
Bhutan,2837,3,0.0,2834.0,2022-01-13 08:00:09,27.5142,90.4336
Bolivia,711299,20103,0.0,691196.0,2022-01-13 08:00:09,-16.2902,-63.5887
Bosnia and Herzegovina,307433,13696,0.0,293737.0,2022-01-13 08:00:09,43.9159,17.6791
Botswana,232432,2497,0.0,229935.0,2022-01-13 08:00:09,-22.3285,24.6849
Brazil,22724232,620641,0.0,22103591.0,2022-01-13 08:00:09,-12.669522222222222,-48.48049259259259
Brunei,15750,98,0.0,15652.0,2022-01-13 08:00:09,4.5353,114.7277
Bulgaria,799943,31838,0.0,768105.0,2022-01-13 08:00:09,42.7339,25.4858
Burkina Faso,19886,339,0.0,19547.0,2022-01-13 08:00:09,12.2383,-1.5616
Burma,532553,19297,0.0,513256.0,2022-01-13 08:00:09,21.9162,95.956
Burundi,35755,38,0.0,35717.0,2022-01-13 08:00:09,-3.3731,29.9189
Cabo Verde,52729,368,0.0,52361.0,2022-01-13 08:00:09,16.5388,-23.0418
Cambodia,120718,3015,0.0,117703.0,2022-01-13 08:00:09,11.55,104.9167
Cameroon,109666,1853,0.0,107813.0,2022-01-13 08:00:09,3.848,11.5021
Canada,2663633,31147,0.0,2632486.0,2022-01-13 08:00:09,54.527353846153844,-92.50753076923077
Central African Republic,12650,106,0.0,12544.0,2022-01-13 08:00:09,6.6111,20.9394
Chad,6558,185,0.0,6373.0,2022-01-13 08:00:09,15.4542,18.7322
Chile,1842218,39290,0.0,1802928.0,2022-01-13 08:00:09,-34.36843125,-71.32456875
China,117279,4849,0.0,112430.0,2022-01-13 08:00:09,32.71591818181818,111.7097303030303
Colombia,5410698,130529,0.0,5280169.0,2022-01-13 08:00:09,5.349139393939394,-74.19079696969698
Comoros,7715,159,0.0,7556.0,2022-01-13 08:00:09,-11.6455,43.3333
Congo (Brazzaville),22418,370,0.0,22048.0,2022-01-13 08:00:09,-0.228,15.8277
Congo (Kinshasa),81719,1225,0.0,80494.0,2022-01-13 08:00:09,-4.0383,21.7587
Costa Rica,599965,7394,0.0,592571.0,2022-01-13 08:00:09,9.7489,-83.7534
Cote d'Ivoire,78258,745,0.0,77513.0,2022-01-13 08:00:09,7.54,-5.5471
Croatia,785033,12983,0.0,772050.0,2022-01-13 08:00:09,45.1,15.2
Cuba,985402,8330,0.0,977072.0,2022-01-13 08:00:09,21.521757,-77.78116700000002
Cyprus,215271,669,0.0,214602.0,2022-01-13 08:00:09,35.1264,33.4299
Czechia,2562235,36765,0.0,2525470.0,2022-01-13 08:00:09,49.8175,15.473
Denmark,1045670,3450,0.0,1042220.0,2022-01-13 08:00:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-13 08:00:09,,
Djibouti,14541,189,0.0,14352.0,2022-01-13 08:00:09,11.8251,42.5903
Dominica,7667,47,0.0,7620.0,2022-01-13 08:00:09,15.415,-61.371
Dominican Republic,476504,4259,0.0,472245.0,2022-01-13 08:00:09,18.7357,-70.1627
