Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,34455,1012,21254,12189,2020-07-14 04:34:46,33.93911,67.709953
Albania,3571,95,2014,1462,2020-07-14 04:34:46,41.1533,20.1683
Algeria,19689,1018,14019,4652,2020-07-14 04:34:46,28.0339,1.6596
Andorra,858,52,803,3,2020-07-14 04:34:46,42.5063,1.5218
Angola,525,26,118,381,2020-07-14 04:34:46,-11.2027,17.8739
Antigua and Barbuda,74,3,57,14,2020-07-14 04:34:46,17.0608,-61.7964
Argentina,103265,1903,44173,57189,2020-07-14 04:34:46,-38.4161,-63.6167
Armenia,32151,573,19865,11713,2020-07-14 04:34:46,40.0691,45.0382
Australia,10251,108,7835,2308,2020-07-14 04:34:46,-32.106275000000004,141.35548749999998
Austria,18948,708,17000,1240,2020-07-14 04:34:46,47.5162,14.5501
Azerbaijan,24570,313,15640,8617,2020-07-14 04:34:46,40.1431,47.5769
Bahamas,113,11,91,11,2020-07-14 04:34:46,25.025885,-78.035889
Bahrain,33476,109,29099,4268,2020-07-14 04:34:46,26.0275,50.55
Bangladesh,186894,2391,98317,86186,2020-07-14 04:34:46,23.685,90.3563
Barbados,103,7,90,6,2020-07-14 04:34:46,13.1939,-59.5432
Belarus,65114,468,55492,9154,2020-07-14 04:34:46,53.7098,27.9534
Belgium,62707,9782,17196,35729,2020-07-14 04:34:46,50.8333,4.469936
Belize,37,2,20,15,2020-07-14 04:34:46,17.1899,-88.4976
Benin,1378,26,557,795,2020-07-14 04:34:46,9.3077,2.3158
Bhutan,84,0,76,8,2020-07-14 04:34:46,27.5142,90.4336
Bolivia,49250,1866,15294,32090,2020-07-14 04:34:46,-16.2902,-63.5887
Bosnia and Herzegovina,6981,226,3179,3576,2020-07-14 04:34:46,43.9159,17.6791
Botswana,399,1,38,360,2020-07-14 04:34:46,-22.3285,24.6849
Brazil,1884967,72833,1291251,520883,2020-07-14 04:34:46,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-14 04:34:46,4.5353,114.7277
Bulgaria,7411,276,3517,3618,2020-07-14 04:34:46,42.7339,25.4858
Burkina Faso,1036,53,869,114,2020-07-14 04:34:46,12.2383,-1.5616
Burma,336,6,261,69,2020-07-14 04:34:46,21.9162,95.956
Burundi,269,1,207,61,2020-07-14 04:34:46,-3.3731,29.9189
Cabo Verde,1698,19,748,931,2020-07-14 04:34:46,16.5388,-23.0418
Cambodia,165,0,133,32,2020-07-14 04:34:46,11.55,104.9167
