Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,63819,2751,55118.0,5950.0,2021-05-19 04:20:42,33.93911,67.709953
Albania,132071,2436,126405.0,3230.0,2021-05-19 04:20:42,41.1533,20.1683
Algeria,125693,3388,87609.0,34696.0,2021-05-19 04:20:42,28.0339,1.6596
Andorra,13569,127,13234.0,208.0,2021-05-19 04:20:42,42.5063,1.5218
Angola,31045,685,26013.0,4347.0,2021-05-19 04:20:42,-11.2027,17.8739
Antigua and Barbuda,1251,42,1182.0,27.0,2021-05-19 04:20:42,17.0608,-61.7964
Argentina,3371508,71771,2992325.0,307412.0,2021-05-19 04:20:42,-38.4161,-63.6167
Armenia,221139,4346,209222.0,7571.0,2021-05-19 04:20:42,40.0691,45.0382
Australia,29992,910,23511.0,5571.0,2021-05-19 04:20:42,-32.106275000000004,141.35548749999998
Austria,638155,10499,618798.0,8858.0,2021-05-19 04:20:42,47.5162,14.5501
Azerbaijan,330701,4802,316439.0,9460.0,2021-05-19 04:20:42,40.1431,47.5769
Bahamas,11278,221,10121.0,936.0,2021-05-19 04:20:42,25.025885,-78.035889
Bahrain,204524,765,186961.0,16798.0,2021-05-19 04:20:42,26.0275,50.55
Bangladesh,782129,12211,724209.0,45709.0,2021-05-19 04:20:42,23.685,90.3563
Barbados,3972,47,3922.0,3.0,2021-05-19 04:20:42,13.1939,-59.5432
Belarus,378711,2721,368832.0,7158.0,2021-05-19 04:20:42,53.7098,27.9534
Belgium,1034714,24749,0.0,1009965.0,2021-05-19 04:20:42,50.71010909090909,4.555781818181819
Belize,12745,323,12342.0,80.0,2021-05-19 04:20:42,17.1899,-88.4976
Benin,8025,101,7893.0,31.0,2021-05-19 04:20:42,9.3077,2.3158
Bhutan,1309,1,1186.0,122.0,2021-05-19 04:20:42,27.5142,90.4336
Bolivia,334824,13566,273403.0,47855.0,2021-05-19 04:20:42,-16.2902,-63.5887
Bosnia and Herzegovina,202675,9070,170256.0,23349.0,2021-05-19 04:20:42,43.9159,17.6791
Botswana,50800,774,47477.0,2549.0,2021-05-19 04:20:42,-22.3285,24.6849
Brazil,15732836,439050,13957814.0,1335972.0,2021-05-19 04:20:42,-12.669522222222222,-48.480492592592604
Brunei,232,3,220.0,9.0,2021-05-19 04:20:42,4.5353,114.7277
Bulgaria,415326,17379,367464.0,30483.0,2021-05-19 04:20:42,42.7339,25.4858
Burkina Faso,13404,165,13210.0,29.0,2021-05-19 04:20:42,12.2383,-1.5616
Burma,143131,3213,132135.0,7783.0,2021-05-19 04:20:42,21.9162,95.956
Burundi,4353,6,773.0,3574.0,2021-05-19 04:20:42,-3.3731,29.9189
Cabo Verde,28410,252,25581.0,2577.0,2021-05-19 04:20:42,16.5388,-23.0418
Cambodia,22889,156,14343.0,8390.0,2021-05-19 04:20:42,11.55,104.9167
Cameroon,77429,1189,35261.0,40979.0,2021-05-19 04:20:42,3.8480000000000003,11.5021
Canada,1346083,24999,1260105.0,60979.0,2021-05-19 04:20:42,54.52735384615384,-92.50753076923077
Central African Republic,7010,96,5112.0,1802.0,2021-05-19 04:20:42,6.6111,20.9394
Chad,4905,173,4704.0,28.0,2021-05-19 04:20:42,15.4542,18.7322
Chile,1295862,27965,1231002.0,36895.0,2021-05-19 04:20:42,-34.36843124999999,-71.32456875
China,102784,4846,97560.0,378.0,2021-05-19 04:20:42,32.71591818181818,111.70973030303031
Colombia,3144547,82291,2947661.0,114595.0,2021-05-19 04:20:42,5.349139393939393,-74.19079696969698
Comoros,3864,146,3708.0,10.0,2021-05-19 04:20:42,-11.6455,43.3333
Congo (Brazzaville),11343,148,8208.0,2987.0,2021-05-19 04:20:42,-0.228,15.8277
Congo (Kinshasa),30620,776,26603.0,3241.0,2021-05-19 04:20:42,-4.0383,21.7587
