Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,201503,7812,0.0,193691.0,2022-10-19 04:22:26,33.93911,67.709953
Albania,332673,3592,0.0,329081.0,2022-10-19 04:22:26,41.1533,20.1683
Algeria,270766,6881,0.0,263885.0,2022-10-19 04:22:26,28.0339,1.6596
Andorra,46366,155,0.0,46211.0,2022-10-19 04:22:26,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-19 04:22:26,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-19 04:22:26,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-10-19 04:22:26,17.0608,-61.7964
Argentina,9715464,129970,0.0,9585494.0,2022-10-19 04:22:26,-38.4161,-63.6167
Armenia,444869,8706,0.0,436163.0,2022-10-19 04:22:26,40.0691,45.0382
Australia,10312818,15490,0.0,10297328.0,2022-10-19 04:22:26,-32.106275000000004,141.3554875
Austria,5356174,20943,0.0,5335231.0,2022-10-19 04:22:26,47.5162,14.5501
Azerbaijan,822686,9935,0.0,812751.0,2022-10-19 04:22:26,40.1431,47.5769
Bahamas,37334,833,0.0,36501.0,2022-10-19 04:22:26,25.025885,-78.035889
Bahrain,686317,1523,0.0,684794.0,2022-10-19 04:22:26,26.0275,50.55
Bangladesh,2033119,29408,0.0,2003711.0,2022-10-19 04:22:26,23.685,90.3563
Barbados,103014,560,0.0,102454.0,2022-10-19 04:22:26,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-19 04:22:26,53.7098,27.9534
Belgium,4594338,32810,0.0,4561528.0,2022-10-19 04:22:26,50.71010909090909,4.555781818181818
Belize,68926,687,0.0,68239.0,2022-10-19 04:22:26,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-19 04:22:26,9.3077,2.3158
Bhutan,62248,21,0.0,62227.0,2022-10-19 04:22:26,27.5142,90.4336
Bolivia,1109037,22237,0.0,1086800.0,2022-10-19 04:22:26,-16.2902,-63.5887
Bosnia and Herzegovina,399544,16160,0.0,383384.0,2022-10-19 04:22:26,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-10-19 04:22:26,-22.3285,24.6849
Brazil,34746462,687144,0.0,34059318.0,2022-10-19 04:22:26,-12.669522222222222,-48.48049259259259
