Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156510,7292,0.0,149218.0,2021-11-14 04:21:31,33.93911,67.709953
Albania,192600,2986,0.0,189614.0,2021-11-14 04:21:31,41.1533,20.1683
Algeria,207873,5977,0.0,201896.0,2021-11-14 04:21:31,28.0339,1.6596
Andorra,15819,130,0.0,15689.0,2021-11-14 04:21:31,42.5063,1.5218
Angola,64899,1727,0.0,63172.0,2021-11-14 04:21:31,-11.2027,17.8739
Antigua and Barbuda,4118,107,0.0,4011.0,2021-11-14 04:21:31,17.0608,-61.7964
Argentina,5305151,116228,0.0,5188923.0,2021-11-14 04:21:31,-38.4161,-63.6167
Armenia,328081,6976,0.0,321105.0,2021-11-14 04:21:31,40.0691,45.0382
Australia,189608,1882,0.0,187726.0,2021-11-14 04:21:31,-32.106275000000004,141.35548749999998
Austria,948100,11689,0.0,936411.0,2021-11-14 04:21:31,47.5162,14.5501
Azerbaijan,558431,7416,0.0,551015.0,2021-11-14 04:21:31,40.1431,47.5769
Bahamas,22572,665,0.0,21907.0,2021-11-14 04:21:31,25.025885,-78.035889
Bahrain,277201,1393,0.0,275808.0,2021-11-14 04:21:31,26.0275,50.55
Bangladesh,1572278,27918,0.0,1544360.0,2021-11-14 04:21:31,23.685,90.3563
Barbados,21877,191,0.0,21686.0,2021-11-14 04:21:31,13.1939,-59.5432
Belarus,625592,4834,0.0,620758.0,2021-11-14 04:21:31,53.7098,27.9534
Belgium,1484712,26321,0.0,1458391.0,2021-11-14 04:21:31,50.71010909090909,4.555781818181819
Belize,28899,534,0.0,28365.0,2021-11-14 04:21:31,17.1899,-88.4976
Benin,24833,161,0.0,24672.0,2021-11-14 04:21:31,9.3077,2.3158
Bhutan,2625,3,0.0,2622.0,2021-11-14 04:21:31,27.5142,90.4336
Bolivia,522530,19004,0.0,503526.0,2021-11-14 04:21:31,-16.2902,-63.5887
Bosnia and Herzegovina,263587,11962,0.0,251625.0,2021-11-14 04:21:31,43.9159,17.6791
Botswana,193701,2411,0.0,191290.0,2021-11-14 04:21:31,-22.3285,24.6849
Brazil,21953838,611222,0.0,21342616.0,2021-11-14 04:21:31,-12.669522222222222,-48.480492592592604
Brunei,14172,96,0.0,14076.0,2021-11-14 04:21:31,4.5353,114.7277
Bulgaria,654819,26191,0.0,628628.0,2021-11-14 04:21:31,42.7339,25.4858
Burkina Faso,15281,234,0.0,15047.0,2021-11-14 04:21:31,12.2383,-1.5616
Burma,512548,18913,0.0,493635.0,2021-11-14 04:21:31,21.9162,95.956
Burundi,20221,38,0.0,20183.0,2021-11-14 04:21:31,-3.3731,29.9189
Cabo Verde,38293,350,0.0,37943.0,2021-11-14 04:21:31,16.5388,-23.0418
Cambodia,119481,2861,0.0,116620.0,2021-11-14 04:21:31,11.55,104.9167
Cameroon,106190,1770,0.0,104420.0,2021-11-14 04:21:31,3.848,11.5021
Canada,1755074,29376,0.0,1725698.0,2021-11-14 04:21:31,54.52735384615384,-92.50753076923077
Central African Republic,11666,101,0.0,11565.0,2021-11-14 04:21:31,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-14 04:21:31,15.4542,18.7322
Chile,1723728,37951,0.0,1685777.0,2021-11-14 04:21:31,-34.36843124999999,-71.32456875
China,110720,4849,0.0,105871.0,2021-11-14 04:21:31,32.71591818181818,111.70973030303031
Colombia,5029335,127766,0.0,4901569.0,2021-11-14 04:21:31,5.349139393939393,-74.19079696969698
Comoros,4371,149,0.0,4222.0,2021-11-14 04:21:31,-11.6455,43.3333
Congo (Brazzaville),18153,309,0.0,17844.0,2021-11-14 04:21:31,-0.228,15.8277
Congo (Kinshasa),57729,1099,0.0,56630.0,2021-11-14 04:21:31,-4.0383,21.7587
Costa Rica,564159,7197,0.0,556962.0,2021-11-14 04:21:31,9.7489,-83.7534
Cote d'Ivoire,61503,702,0.0,60801.0,2021-11-14 04:21:31,7.54,-5.5471
Croatia,534601,9840,0.0,524761.0,2021-11-14 04:21:31,45.1,15.2
Cuba,958390,8279,0.0,950111.0,2021-11-14 04:21:31,21.521757,-77.78116700000002
Cyprus,127036,587,0.0,126449.0,2021-11-14 04:21:31,35.1264,33.4299
Czechia,1881206,31431,0.0,1849775.0,2021-11-14 04:21:31,49.8175,15.473
Denmark,423992,2768,0.0,421224.0,2021-11-14 04:21:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-14 04:21:31,,
Djibouti,13495,186,0.0,13309.0,2021-11-14 04:21:31,11.8251,42.5903
Dominica,5235,34,0.0,5201.0,2021-11-14 04:21:31,15.415,-61.371
Dominican Republic,394608,4166,0.0,390442.0,2021-11-14 04:21:31,18.7357,-70.1627
Ecuador,519560,32989,0.0,486571.0,2021-11-14 04:21:31,-1.8312,-78.1834
Egypt,343026,19435,0.0,323591.0,2021-11-14 04:21:31,26.820553000000004,30.802498
El Salvador,117722,3721,0.0,114001.0,2021-11-14 04:21:31,13.7942,-88.8965
Equatorial Guinea,13485,168,0.0,13317.0,2021-11-14 04:21:31,1.6508,10.2679
Eritrea,7051,48,0.0,7003.0,2021-11-14 04:21:31,15.1794,39.7823
Estonia,211535,1668,0.0,209867.0,2021-11-14 04:21:31,58.5953,25.0136
Eswatini,46472,1245,0.0,45227.0,2021-11-14 04:21:31,-26.5225,31.4659
Ethiopia,368646,6613,0.0,362033.0,2021-11-14 04:21:31,9.145,40.4897
Fiji,52397,679,0.0,51718.0,2021-11-14 04:21:31,-17.7134,178.065
Finland,167119,1216,0.0,165903.0,2021-11-14 04:21:31,61.92411,25.748151
France,7377483,119085,0.0,7258398.0,2021-11-14 04:21:31,6.430807916666666,-34.7302845
Gabon,36692,266,0.0,36426.0,2021-11-14 04:21:31,-0.8037,11.6094
Gambia,9980,341,0.0,9639.0,2021-11-14 04:21:31,13.4432,-15.3101
Georgia,780391,10894,0.0,769497.0,2021-11-14 04:21:31,42.3154,43.3569
Germany,5037039,97677,0.0,4939362.0,2021-11-14 04:21:31,51.57184374999999,10.277881249999998
Ghana,130649,1206,0.0,129443.0,2021-11-14 04:21:31,7.9465,-1.0232
Greece,828032,16686,0.0,811346.0,2021-11-14 04:21:31,39.0742,21.8243
Grenada,5863,200,0.0,5663.0,2021-11-14 04:21:31,12.1165,-61.679
Guatemala,609729,15698,0.0,594031.0,2021-11-14 04:21:31,15.7835,-90.2308
Guinea,30715,387,0.0,30328.0,2021-11-14 04:21:31,9.9456,-9.6966
Guinea-Bissau,6363,143,0.0,6220.0,2021-11-14 04:21:31,11.8037,-15.1804
Guyana,36741,957,0.0,35784.0,2021-11-14 04:21:31,4.860416000000002,-58.93018000000001
Haiti,24543,708,0.0,23835.0,2021-11-14 04:21:31,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-11-14 04:21:31,41.9029,12.4534
Honduras,376873,10350,0.0,366523.0,2021-11-14 04:21:31,15.2,-86.2419
Hungary,939784,31867,0.0,907917.0,2021-11-14 04:21:31,47.1625,19.5033
Iceland,15321,34,0.0,15287.0,2021-11-14 04:21:31,64.9631,-19.0208
India,34426036,463245,0.0,33962791.0,2021-11-14 04:21:31,23.088274505555557,81.80612685
Indonesia,4250516,143644,0.0,4106872.0,2021-11-14 04:21:31,-0.7893,113.9213
Iran,6031575,128042,0.0,5903533.0,2021-11-14 04:21:31,32.427908,53.68804599999999
Iraq,2068388,23483,0.0,2044905.0,2021-11-14 04:21:31,33.223191,43.679291
Ireland,494643,5566,0.0,489077.0,2021-11-14 04:21:31,53.1424,-7.6921
Israel,1336882,8140,0.0,1328742.0,2021-11-14 04:21:31,31.046051,34.851612
