Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,31836,774,15651,15411,2020-07-02 04:33:46,33.93911,67.709953
Albania,2580,65,1516,999,2020-07-02 04:33:46,41.1533,20.1683
Algeria,14272,920,10040,3312,2020-07-02 04:33:46,28.0339,1.6596
Andorra,855,52,799,4,2020-07-02 04:33:46,42.5063,1.5218
Angola,291,15,97,179,2020-07-02 04:33:46,-11.2027,17.8739
Antigua and Barbuda,69,3,22,44,2020-07-02 04:33:46,17.0608,-61.7964
Argentina,67197,1351,23040,42806,2020-07-02 04:33:46,-38.4161,-63.6167
Armenia,26065,453,14563,11049,2020-07-02 04:33:46,40.0691,45.0382
Australia,8001,104,7090,807,2020-07-02 04:33:46,-32.106275000000004,141.35548749999998
Austria,17873,705,16491,677,2020-07-02 04:33:46,47.5162,14.5501
Azerbaijan,18112,220,10061,7831,2020-07-02 04:33:46,40.1431,47.5769
Bahamas,104,11,89,4,2020-07-02 04:33:46,25.025885,-78.035889
Bahrain,27414,92,21948,5374,2020-07-02 04:33:46,26.0275,50.55
Bangladesh,149258,1888,62108,85262,2020-07-02 04:33:46,23.685,90.3563
Barbados,97,7,90,0,2020-07-02 04:33:46,13.1939,-59.5432
Belarus,62424,398,47553,14473,2020-07-02 04:33:46,53.7098,27.9534
Belgium,61509,9754,17021,34734,2020-07-02 04:33:46,50.8333,4.469936
Belize,28,2,18,8,2020-07-02 04:33:46,17.1899,-88.4976
Benin,1199,21,333,845,2020-07-02 04:33:46,9.3077,2.3158
Bhutan,77,0,50,27,2020-07-02 04:33:46,27.5142,90.4336
Bolivia,34227,1201,9764,23262,2020-07-02 04:33:46,-16.2902,-63.5887
Bosnia and Herzegovina,4606,188,2432,1986,2020-07-02 04:33:46,43.9159,17.6791
Botswana,227,1,28,198,2020-07-02 04:33:46,-22.3285,24.6849
Brazil,1448753,60632,926192,461929,2020-07-02 04:33:46,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-02 04:33:46,4.5353,114.7277
Bulgaria,5154,232,2722,2200,2020-07-02 04:33:46,42.7339,25.4858
Burkina Faso,962,53,838,71,2020-07-02 04:33:46,12.2383,-1.5616
Burma,303,6,222,75,2020-07-02 04:33:46,21.9162,95.956
Burundi,170,1,115,54,2020-07-02 04:33:46,-3.3731,29.9189
Cabo Verde,1267,15,629,623,2020-07-02 04:33:46,16.5388,-23.0418
Cambodia,141,0,131,10,2020-07-02 04:33:46,11.55,104.9167
Cameroon,12592,313,10100,2179,2020-07-02 04:33:46,3.848,11.5021
Canada,106288,8678,69397,28213,2020-07-02 04:33:46,53.21298333333332,-93.29085833333333
Central African Republic,3745,47,787,2911,2020-07-02 04:33:46,6.6111,20.9394
Chad,866,74,785,7,2020-07-02 04:33:46,15.4542,18.7322
Chile,282043,5753,245443,30847,2020-07-02 04:33:46,-34.36843124999999,-71.32456875
China,84816,4641,79650,525,2020-07-02 04:33:46,32.71591818181818,111.70973030303031
Colombia,98090,3488,42143,52459,2020-07-02 04:33:46,5.349139393939393,-74.19079696969698
Comoros,303,7,200,96,2020-07-02 04:33:46,-11.6455,43.3333
Congo (Brazzaville),1382,41,486,855,2020-07-02 04:33:46,-0.228,15.8277
Congo (Kinshasa),7122,175,1785,5162,2020-07-02 04:33:46,-4.0383,21.7587
Costa Rica,3753,17,1516,2220,2020-07-02 04:33:46,9.7489,-83.7534
Cote d'Ivoire,9702,68,4381,5253,2020-07-02 04:33:46,7.54,-5.5471
Croatia,2831,108,2155,568,2020-07-02 04:33:46,45.1,15.2
Cuba,2348,86,2218,44,2020-07-02 04:33:46,21.521757,-77.78116700000002
Cyprus,999,19,833,147,2020-07-02 04:33:46,35.1264,33.4299
Czechia,12046,349,7797,3900,2020-07-02 04:33:46,49.8175,15.473
Denmark,12994,606,11893,495,2020-07-02 04:33:46,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-02 04:33:46,,
Djibouti,4704,55,4550,99,2020-07-02 04:33:46,11.8251,42.5903
Dominica,18,0,18,0,2020-07-02 04:33:46,15.415,-61.371
Dominican Republic,33387,754,17904,14729,2020-07-02 04:33:46,18.7357,-70.1627
Ecuador,58257,4576,27887,25794,2020-07-02 04:33:46,-1.8312,-78.1834
Egypt,69814,3034,18881,47899,2020-07-02 04:33:46,26.820553000000004,30.802498
El Salvador,6736,182,3964,2590,2020-07-02 04:33:46,13.7942,-88.8965
Equatorial Guinea,2001,32,515,1454,2020-07-02 04:33:46,1.6508,10.2679
Eritrea,203,0,56,147,2020-07-02 04:33:46,15.1794,39.7823
Estonia,1989,69,1836,84,2020-07-02 04:33:46,58.5953,25.0136
Eswatini,840,11,418,411,2020-07-02 04:33:46,-26.5225,31.4659
Ethiopia,5846,103,2430,3313,2020-07-02 04:33:46,9.145,40.4897
Fiji,18,0,18,0,2020-07-02 04:33:46,-17.7134,178.065
Finland,7236,328,6700,208,2020-07-02 04:33:46,61.92411,25.748151
France,202981,29864,76674,96443,2020-07-02 04:33:46,8.31486318181818,-21.695174
Gabon,5513,42,2508,2963,2020-07-02 04:33:46,-0.8037,11.6094
Gambia,49,2,27,20,2020-07-02 04:33:46,13.4432,-15.3101
Georgia,931,15,794,122,2020-07-02 04:33:46,42.3154,43.3569
Germany,195893,8995,179100,7798,2020-07-02 04:33:46,51.57184374999999,10.277881249999998
Ghana,18134,117,13550,4467,2020-07-02 04:33:46,7.9465,-1.0232
Greece,3432,192,1374,1866,2020-07-02 04:33:46,39.0742,21.8243
Grenada,23,0,23,0,2020-07-02 04:33:46,12.1165,-61.679
Guatemala,19011,817,3231,14963,2020-07-02 04:33:46,15.7835,-90.2308
Guinea,5404,33,4346,1025,2020-07-02 04:33:46,9.9456,-9.6966
Guinea-Bissau,1654,24,317,1313,2020-07-02 04:33:46,11.8037,-15.1804
Guyana,248,13,116,119,2020-07-02 04:33:46,4.860416000000002,-58.93018000000001
Haiti,6040,107,1032,4901,2020-07-02 04:33:46,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-02 04:33:46,41.9029,12.4534
Honduras,20262,542,2123,17597,2020-07-02 04:33:46,15.2,-86.2419
Hungary,4157,586,2714,857,2020-07-02 04:33:46,47.1625,19.5033
Iceland,1847,10,1823,14,2020-07-02 04:33:46,64.9631,-19.0208
India,604641,17834,359860,226947,2020-07-02 04:33:46,23.356511,82.08106382857142
Indonesia,57770,2934,25595,29241,2020-07-02 04:33:46,-0.7893,113.9213
Iran,230211,10958,191487,27766,2020-07-02 04:33:46,32.427908,53.68804599999999
Iraq,51524,2050,26267,23207,2020-07-02 04:33:46,33.223191,43.679291
Ireland,25477,1738,23364,375,2020-07-02 04:33:46,53.1424,-7.6921
Israel,26257,322,17452,8483,2020-07-02 04:33:46,31.046051,34.851612
Italy,240760,34788,190717,15255,2020-07-02 04:33:46,43.04629272047619,12.225955484238094
Jamaica,707,10,555,142,2020-07-02 04:33:46,18.1096,-77.2975
Japan,18838,976,16563,1299,2020-07-02 04:33:46,35.25179669565219,135.88463889130432
Jordan,1133,9,886,238,2020-07-02 04:33:46,31.24,36.51
Kazakhstan,42574,188,25319,17067,2020-07-02 04:33:46,48.0196,66.9237
Kenya,6673,149,2089,4435,2020-07-02 04:33:46,-0.0236,37.9062
"Korea, South",12904,282,11684,938,2020-07-02 04:33:46,35.90775700000001,127.766922
Kosovo,2991,54,1644,1293,2020-07-02 04:33:46,42.602636,20.902977
Kuwait,46940,358,37715,8867,2020-07-02 04:33:46,29.31166,47.481766
