Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,197608,7796,0.0,189812.0,2022-09-21 04:23:22,33.93911,67.709953
Albania,331715,3589,0.0,328126.0,2022-09-21 04:23:22,41.1533,20.1683
Algeria,270612,6879,0.0,263733.0,2022-09-21 04:23:22,28.0339,1.6596
Andorra,46147,155,0.0,45992.0,2022-09-21 04:23:22,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-21 04:23:22,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-21 04:23:22,-71.9499,23.347
Antigua and Barbuda,9008,145,0.0,8863.0,2022-09-21 04:23:22,17.0608,-61.7964
Argentina,9703938,129855,0.0,9574083.0,2022-09-21 04:23:22,-38.4161,-63.6167
Armenia,441444,8679,0.0,432765.0,2022-09-21 04:23:22,40.0691,45.0382
Australia,10162809,14787,0.0,10148022.0,2022-09-21 04:23:22,-32.106275000000004,141.3554875
Austria,5033797,20683,0.0,5013114.0,2022-09-21 04:23:22,47.5162,14.5501
Azerbaijan,819847,9893,0.0,809954.0,2022-09-21 04:23:22,40.1431,47.5769
Bahamas,37213,833,0.0,36380.0,2022-09-21 04:23:22,25.025885,-78.035889
Bahrain,676846,1520,0.0,675326.0,2022-09-21 04:23:22,26.0275,50.55
Bangladesh,2018829,29345,0.0,1989484.0,2022-09-21 04:23:22,23.685,90.3563
Barbados,102279,559,0.0,101720.0,2022-09-21 04:23:22,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-21 04:23:22,53.7098,27.9534
Belgium,4517212,32636,0.0,4484576.0,2022-09-21 04:23:22,50.71010909090909,4.555781818181818
Belize,68743,683,0.0,68060.0,2022-09-21 04:23:22,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-21 04:23:22,9.3077,2.3158
Bhutan,61730,21,0.0,61709.0,2022-09-21 04:23:22,27.5142,90.4336
Bolivia,1107456,22229,0.0,1085227.0,2022-09-21 04:23:22,-16.2902,-63.5887
Bosnia and Herzegovina,397949,16114,0.0,381835.0,2022-09-21 04:23:22,43.9159,17.6791
Botswana,326127,2787,0.0,323340.0,2022-09-21 04:23:22,-22.3285,24.6849
Brazil,34592027,685428,0.0,33906599.0,2022-09-21 04:23:22,-12.669522222222222,-48.48049259259259
Brunei,226237,225,0.0,226012.0,2022-09-21 04:23:22,4.5353,114.7277
Bulgaria,1253233,37688,0.0,1215545.0,2022-09-21 04:23:22,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-21 04:23:22,12.2383,-1.5616
Burma,619566,19450,0.0,600116.0,2022-09-21 04:23:22,21.9162,95.956
Burundi,50026,38,0.0,49988.0,2022-09-21 04:23:22,-3.3731,29.9189
Cabo Verde,62356,410,0.0,61946.0,2022-09-21 04:23:22,16.5388,-23.0418
Cambodia,137778,3056,0.0,134722.0,2022-09-21 04:23:22,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-21 04:23:22,3.848,11.5021
Canada,4249798,45033,0.0,4204765.0,2022-09-21 04:23:22,54.527353846153844,-92.50753076923077
Central African Republic,14904,113,0.0,14791.0,2022-09-21 04:23:22,6.6111,20.9394
Chad,7573,193,0.0,7380.0,2022-09-21 04:23:22,15.4542,18.7322
Chile,4588533,60950,0.0,4527583.0,2022-09-21 04:23:22,-34.36843125,-71.32456875
China,2702866,15140,0.0,2687726.0,2022-09-21 04:23:22,32.71591818181818,111.7097303030303
Colombia,6305562,141746,0.0,6163816.0,2022-09-21 04:23:22,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-09-21 04:23:22,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-21 04:23:22,-0.228,15.8277
Congo (Kinshasa),92809,1442,0.0,91367.0,2022-09-21 04:23:22,-4.0383,21.7587
Costa Rica,1111969,8933,0.0,1103036.0,2022-09-21 04:23:22,9.7489,-83.7534
Cote d'Ivoire,87073,823,0.0,86250.0,2022-09-21 04:23:22,7.54,-5.5471
Croatia,1225365,16854,0.0,1208511.0,2022-09-21 04:23:22,45.1,15.2
Cuba,1111067,8530,0.0,1102537.0,2022-09-21 04:23:22,21.521757,-77.781167
Cyprus,582381,1178,0.0,581203.0,2022-09-21 04:23:22,35.1264,33.4299
Czechia,4078065,40967,0.0,4037098.0,2022-09-21 04:23:22,49.8175,15.473
Denmark,3334679,7055,0.0,3327624.0,2022-09-21 04:23:22,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-21 04:23:22,,
Djibouti,15690,189,0.0,15501.0,2022-09-21 04:23:22,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-21 04:23:22,15.415,-61.371
Dominican Republic,644356,4384,0.0,639972.0,2022-09-21 04:23:22,18.7357,-70.1627
Ecuador,1002057,35887,0.0,966170.0,2022-09-21 04:23:22,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-09-21 04:23:22,26.820553,30.802498
El Salvador,201785,4228,0.0,197557.0,2022-09-21 04:23:22,13.7942,-88.8965
Equatorial Guinea,16994,183,0.0,16811.0,2022-09-21 04:23:22,1.6508,10.2679
Eritrea,10164,103,0.0,10061.0,2022-09-21 04:23:22,15.1794,39.7823
Estonia,600796,2667,0.0,598129.0,2022-09-21 04:23:22,58.5953,25.0136
Eswatini,73379,1422,0.0,71957.0,2022-09-21 04:23:22,-26.5225,31.4659
Ethiopia,493461,7572,0.0,485889.0,2022-09-21 04:23:22,9.145,40.4897
Fiji,68223,878,0.0,67345.0,2022-09-21 04:23:22,-17.7134,178.065
Finland,1277473,5858,0.0,1271615.0,2022-09-21 04:23:22,61.92411,25.748151
France,35190357,155831,0.0,35034526.0,2022-09-21 04:23:22,6.430807916666666,-34.7302845
Gabon,48682,306,0.0,48376.0,2022-09-21 04:23:22,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-09-21 04:23:22,13.4432,-15.3101
Georgia,1762206,16900,0.0,1745306.0,2022-09-21 04:23:22,42.3154,43.3569
Germany,32797308,149169,0.0,32648139.0,2022-09-21 04:23:22,51.57184375,10.27788125
Ghana,168813,1459,0.0,167354.0,2022-09-21 04:23:22,7.9465,-1.0232
Greece,4875215,33010,0.0,4842205.0,2022-09-21 04:23:22,39.0742,21.8243
Grenada,19516,236,0.0,19280.0,2022-09-21 04:23:22,12.1165,-61.679
Guatemala,1116046,19732,0.0,1096314.0,2022-09-21 04:23:22,15.7835,-90.2308
Guinea,37652,449,0.0,37203.0,2022-09-21 04:23:22,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-09-21 04:23:22,11.8037,-15.1804
Guyana,71280,1281,0.0,69999.0,2022-09-21 04:23:22,4.860416,-58.93018
Haiti,33721,857,0.0,32864.0,2022-09-21 04:23:22,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-09-21 04:23:22,41.9029,12.4534
Honduras,456035,10992,0.0,445043.0,2022-09-21 04:23:22,15.2,-86.2419
Hungary,2070443,47409,0.0,2023034.0,2022-09-21 04:23:22,47.1625,19.5033
Iceland,205454,213,0.0,205241.0,2022-09-21 04:23:22,64.9631,-19.0208
India,44545011,528403,0.0,44016608.0,2022-09-21 04:23:22,23.088274505555557,81.80612685
Indonesia,6412944,157930,0.0,6255014.0,2022-09-21 04:23:22,-0.7893,113.9213
Iran,7544540,144344,0.0,7400196.0,2022-09-21 04:23:22,32.427908,53.688046
Iraq,2459249,25352,0.0,2433897.0,2022-09-21 04:23:22,33.223191,43.679291
Ireland,1660635,7901,0.0,1652734.0,2022-09-21 04:23:22,53.1424,-7.6921
Israel,4653167,11681,0.0,4641486.0,2022-09-21 04:23:22,31.046051,34.851612
Italy,22197658,176669,0.0,22020989.0,2022-09-21 04:23:22,43.04629272047619,12.225955484238094
Jamaica,151375,3298,0.0,148077.0,2022-09-21 04:23:22,18.1096,-77.2975
Japan,20763364,43969,0.0,20719395.0,2022-09-21 04:23:22,35.344168829787236,136.00117374468084
Jordan,1745032,14116,0.0,1730916.0,2022-09-21 04:23:22,31.24,36.51
Kazakhstan,1482628,19048,0.0,1463580.0,2022-09-21 04:23:22,48.0196,66.9237
Kenya,338365,5675,0.0,332690.0,2022-09-21 04:23:22,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-09-21 04:23:22,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-09-21 04:23:22,40.3399,127.5101
"Korea, South",24502968,27950,0.0,24475018.0,2022-09-21 04:23:22,35.907757,127.766922
Kosovo,272005,3199,0.0,268806.0,2022-09-21 04:23:22,42.602636,20.902977
Kuwait,657745,2563,0.0,655182.0,2022-09-21 04:23:22,29.31166,47.481766
Kyrgyzstan,205998,2991,0.0,203007.0,2022-09-21 04:23:22,41.20438,74.766098
Laos,215555,758,0.0,214797.0,2022-09-21 04:23:22,19.85627,102.495496
Latvia,917595,5974,0.0,911621.0,2022-09-21 04:23:22,56.8796,24.6032
Lebanon,1214164,10662,0.0,1203502.0,2022-09-21 04:23:22,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-09-21 04:23:22,-29.61,28.2336
Liberia,7961,294,0.0,7667.0,2022-09-21 04:23:22,6.428055,-9.429499
Libya,506941,6437,0.0,500504.0,2022-09-21 04:23:22,26.3351,17.228331
Liechtenstein,19463,86,0.0,19377.0,2022-09-21 04:23:22,47.14,9.55
Lithuania,1238195,9308,0.0,1228887.0,2022-09-21 04:23:22,55.1694,23.8813
Luxembourg,289164,1127,0.0,288037.0,2022-09-21 04:23:22,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-09-21 04:23:22,,
Madagascar,66660,1410,0.0,65250.0,2022-09-21 04:23:22,-18.766947,46.869107
Malawi,87981,2680,0.0,85301.0,2022-09-21 04:23:22,-13.2543,34.3015
