Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,42092,1558,34458,6076,2020-11-09 05:25:45,33.93911,67.709953
Albania,24206,559,12092,11555,2020-11-09 05:25:45,41.1533,20.1683
Algeria,62051,2048,42037,17966,2020-11-09 05:25:45,28.0339,1.6596
Andorra,5383,75,4248,1060,2020-11-09 05:25:45,42.5063,1.5218
Angola,12433,307,5899,6227,2020-11-09 05:25:45,-11.2027,17.8739
Antigua and Barbuda,131,3,122,6,2020-11-09 05:25:45,17.0608,-61.7964
Argentina,1242182,33560,1062911,145711,2020-11-09 05:25:45,-38.4161,-63.6167
Armenia,106424,1559,64179,40686,2020-11-09 05:25:45,40.0691,45.0382
Australia,27665,907,25451,1307,2020-11-09 05:25:45,-32.106275000000004,141.35548749999998
Austria,153153,1411,91719,60023,2020-11-09 05:25:45,47.5162,14.5501
Azerbaijan,65411,840,48908,15663,2020-11-09 05:25:45,40.1431,47.5769
Bahamas,6947,152,4942,1853,2020-11-09 05:25:45,25.025885,-78.035889
Bahrain,83456,329,81000,2127,2020-11-09 05:25:45,26.0275,50.55
Bangladesh,420238,6067,338145,76026,2020-11-09 05:25:45,23.685,90.3563
Barbados,242,7,228,7,2020-11-09 05:25:45,13.1939,-59.5432
Belarus,106279,1007,90998,14274,2020-11-09 05:25:45,53.7098,27.9534
Belgium,500789,13055,29651,458083,2020-11-09 05:25:45,50.8333,4.469936
Belize,4176,70,2364,1742,2020-11-09 05:25:45,17.1899,-88.4976
Benin,2745,43,2466,236,2020-11-09 05:25:45,9.3077,2.3158
Bhutan,359,0,338,21,2020-11-09 05:25:45,27.5142,90.4336
Bolivia,142475,8795,114466,19214,2020-11-09 05:25:45,-16.2902,-63.5887
Bosnia and Herzegovina,62423,1510,30939,29974,2020-11-09 05:25:45,43.9159,17.6791
Botswana,7835,27,5534,2274,2020-11-09 05:25:45,-22.3285,24.6849
Brazil,5664115,162397,5147172,354546,2020-11-09 05:25:45,-12.669522222222222,-48.480492592592604
Brunei,148,3,144,1,2020-11-09 05:25:45,4.5353,114.7277
Bulgaria,75160,1665,24408,49087,2020-11-09 05:25:45,42.7339,25.4858
Burkina Faso,2569,67,2381,121,2020-11-09 05:25:45,12.2383,-1.5616
Burma,61377,1420,45756,14201,2020-11-09 05:25:45,21.9162,95.956
Burundi,612,1,549,62,2020-11-09 05:25:45,-3.3731,29.9189
Cabo Verde,9369,100,8465,804,2020-11-09 05:25:45,16.5388,-23.0418
Cambodia,297,0,288,9,2020-11-09 05:25:45,11.55,104.9167
Cameroon,22421,433,21510,478,2020-11-09 05:25:45,3.8480000000000003,11.5021
Canada,267163,10575,218279,38309,2020-11-09 05:25:45,53.21298333333332,-93.29085833333333
Central African Republic,4879,62,1924,2893,2020-11-09 05:25:45,6.6111,20.9394
Chad,1547,99,1382,66,2020-11-09 05:25:45,15.4542,18.7322
Chile,521558,14543,497411,9604,2020-11-09 05:25:45,-34.36843124999999,-71.32456875
China,91665,4741,86369,555,2020-11-09 05:25:45,32.71591818181818,111.70973030303031
Colombia,1143887,32791,1038082,73014,2020-11-09 05:25:45,5.349139393939393,-74.19079696969698
Comoros,563,7,532,24,2020-11-09 05:25:45,-11.6455,43.3333
Congo (Brazzaville),5379,92,3887,1400,2020-11-09 05:25:45,-0.228,15.8277
Congo (Kinshasa),11591,316,10838,437,2020-11-09 05:25:45,-4.0383,21.7587
Costa Rica,116363,1464,71119,43780,2020-11-09 05:25:45,9.7489,-83.7534
Cote d'Ivoire,20832,126,20508,198,2020-11-09 05:25:45,7.54,-5.5471
Croatia,67247,794,50775,15678,2020-11-09 05:25:45,45.1,15.2
Cuba,7297,130,6680,487,2020-11-09 05:25:45,21.521757,-77.78116700000002
Cyprus,5987,28,1882,4077,2020-11-09 05:25:45,35.1264,33.4299
Czechia,414828,4858,243129,166841,2020-11-09 05:25:45,49.8175,15.472999999999999
Denmark,55635,743,40815,14077,2020-11-09 05:25:45,63.287800000000004,-13.338100000000003
