Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,125937,5283,75314.0,45340.0,2021-07-06 04:21:32,33.93911,67.709953
Albania,132537,2456,130029.0,52.0,2021-07-06 04:21:32,41.1533,20.1683
Algeria,141966,3765,98748.0,39453.0,2021-07-06 04:21:32,28.0339,1.6596
Andorra,13918,127,13721.0,70.0,2021-07-06 04:21:32,42.5063,1.5218
Angola,39300,915,33739.0,4646.0,2021-07-06 04:21:32,-11.2027,17.8739
Antigua and Barbuda,1264,42,1222.0,0.0,2021-07-06 04:21:32,17.0608,-61.7964
Argentina,4552750,96521,4175856.0,280373.0,2021-07-06 04:21:32,-38.4161,-63.6167
Armenia,225606,4527,217198.0,3881.0,2021-07-06 04:21:32,40.0691,45.0382
Australia,30831,910,23843.0,6078.0,2021-07-06 04:21:32,-32.106275000000004,141.35548749999998
Austria,650817,10713,638378.0,1726.0,2021-07-06 04:21:32,47.5162,14.5501
Azerbaijan,336479,4978,330466.0,1035.0,2021-07-06 04:21:32,40.1431,47.5769
Bahamas,12808,246,11629.0,933.0,2021-07-06 04:21:32,25.025885,-78.035889
Bahrain,266557,1363,263373.0,1821.0,2021-07-06 04:21:32,26.0275,50.55
Bangladesh,954881,15229,839082.0,100570.0,2021-07-06 04:21:32,23.685,90.3563
Barbados,4086,47,4008.0,31.0,2021-07-06 04:21:32,13.1939,-59.5432
Belarus,421964,3194,414948.0,3822.0,2021-07-06 04:21:32,53.7098,27.9534
Belgium,1088363,25190,0.0,1063173.0,2021-07-06 04:21:32,50.71010909090909,4.555781818181819
Belize,13391,330,12729.0,332.0,2021-07-06 04:21:32,17.1899,-88.4976
Benin,8199,104,8000.0,95.0,2021-07-06 04:21:32,9.3077,2.3158
Bhutan,2169,1,1880.0,288.0,2021-07-06 04:21:32,27.5142,90.4336
Bolivia,446362,16985,370378.0,58999.0,2021-07-06 04:21:32,-16.2902,-63.5887
Bosnia and Herzegovina,205047,9667,183663.0,11717.0,2021-07-06 04:21:32,43.9159,17.6791
Botswana,73977,1188,68069.0,4720.0,2021-07-06 04:21:32,-22.3285,24.6849
Brazil,18792511,525112,16675561.0,1591838.0,2021-07-06 04:21:32,-12.669522222222222,-48.480492592592604
Brunei,262,3,250.0,9.0,2021-07-06 04:21:32,4.5353,114.7277
Bulgaria,422151,18125,395609.0,8417.0,2021-07-06 04:21:32,42.7339,25.4858
Burkina Faso,13494,168,13313.0,13.0,2021-07-06 04:21:32,12.2383,-1.5616
Burma,168374,3461,139473.0,25440.0,2021-07-06 04:21:32,21.9162,95.956
Burundi,5521,8,773.0,4740.0,2021-07-06 04:21:32,-3.3731,29.9189
Cabo Verde,32745,288,31906.0,551.0,2021-07-06 04:21:32,16.5388,-23.0418
Cambodia,55187,748,47386.0,7053.0,2021-07-06 04:21:32,11.55,104.9167
Cameroon,80858,1324,35261.0,44273.0,2021-07-06 04:21:32,3.848,11.5021
Canada,1425267,26336,1393150.0,5781.0,2021-07-06 04:21:32,54.52735384615384,-92.50753076923077
Central African Republic,7141,98,6859.0,184.0,2021-07-06 04:21:32,6.6111,20.9394
Chad,4952,174,4776.0,2.0,2021-07-06 04:21:32,15.4542,18.7322
Chile,1572608,33249,1517303.0,22056.0,2021-07-06 04:21:32,-34.36843124999999,-71.32456875
China,103890,4848,98527.0,515.0,2021-07-06 04:21:32,32.71591818181818,111.70973030303031
Colombia,4375861,109466,4076013.0,190382.0,2021-07-06 04:21:32,5.349139393939393,-74.19079696969698
Comoros,3958,146,3766.0,46.0,2021-07-06 04:21:32,-11.6455,43.3333
Congo (Brazzaville),12790,167,11759.0,864.0,2021-07-06 04:21:32,-0.228,15.8277
Congo (Kinshasa),42617,962,28523.0,13132.0,2021-07-06 04:21:32,-4.0383,21.7587
Costa Rica,374324,4726,299908.0,69690.0,2021-07-06 04:21:32,9.7489,-83.7534
Cote d'Ivoire,48580,315,47970.0,295.0,2021-07-06 04:21:32,7.54,-5.5471
Croatia,360246,8219,351528.0,499.0,2021-07-06 04:21:32,45.1,15.2
Cuba,207322,1372,186781.0,19169.0,2021-07-06 04:21:32,21.521757,-77.78116700000002
Cyprus,78809,380,39061.0,39368.0,2021-07-06 04:21:32,35.1264,33.4299
Czechia,1668040,30311,1636179.0,1550.0,2021-07-06 04:21:32,49.8175,15.473
Denmark,296489,2538,290038.0,3913.0,2021-07-06 04:21:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-07-06 04:21:32,,
Djibouti,11606,155,11446.0,5.0,2021-07-06 04:21:32,11.8251,42.5903
Dominica,194,0,191.0,3.0,2021-07-06 04:21:32,15.415,-61.371
Dominican Republic,329531,3857,270055.0,55619.0,2021-07-06 04:21:32,18.7357,-70.1627
Ecuador,462649,21695,431404.0,9550.0,2021-07-06 04:21:32,-1.8312,-78.1834
Egypt,282257,16284,214852.0,51121.0,2021-07-06 04:21:32,26.820553000000004,30.802498
El Salvador,80235,2409,73590.0,4236.0,2021-07-06 04:21:32,13.7942,-88.8965
Equatorial Guinea,8759,122,8553.0,84.0,2021-07-06 04:21:32,1.6508,10.2679
Eritrea,6127,25,5808.0,294.0,2021-07-06 04:21:32,15.1794,39.7823
Estonia,131207,1270,127584.0,2353.0,2021-07-06 04:21:32,58.5953,25.0136
Eswatini,19084,678,18107.0,299.0,2021-07-06 04:21:32,-26.5225,31.4659
Ethiopia,276503,4332,261156.0,11015.0,2021-07-06 04:21:32,9.145,40.4897
Fiji,6513,33,1287.0,5193.0,2021-07-06 04:21:32,-17.7134,178.065
Finland,96569,973,46000.0,49596.0,2021-07-06 04:21:32,61.92411,25.748151
