Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,58312,2561,52348.0,3403.0,2021-04-23 04:20:52,33.93911,67.709953
Albania,130114,2364,103582.0,24168.0,2021-04-23 04:20:52,41.1533,20.1683
Algeria,120363,3181,83900.0,33282.0,2021-04-23 04:20:52,28.0339,1.6596
Andorra,12942,123,12375.0,444.0,2021-04-23 04:20:52,42.5063,1.5218
Angola,25051,572,22901.0,1578.0,2021-04-23 04:20:52,-11.2027,17.8739
Antigua and Barbuda,1217,31,995.0,191.0,2021-04-23 04:20:52,17.0608,-61.7964
Argentina,2796768,60620,2449793.0,286355.0,2021-04-23 04:20:52,-38.4161,-63.6167
Armenia,211399,3969,191158.0,16272.0,2021-04-23 04:20:52,40.0691,45.0382
Australia,29638,910,23183.0,5545.0,2021-04-23 04:20:52,-32.106275000000004,141.35548749999998
Austria,602494,10026,565513.0,26955.0,2021-04-23 04:20:52,47.5162,14.5501
Azerbaijan,307980,4274,272575.0,31131.0,2021-04-23 04:20:52,40.1431,47.5769
Bahamas,9868,194,9140.0,534.0,2021-04-23 04:20:52,25.025885,-78.035889
Bahrain,168201,614,156981.0,10606.0,2021-04-23 04:20:52,26.0275,50.55
Bangladesh,736074,10781,642449.0,82844.0,2021-04-23 04:20:52,23.685,90.3563
Barbados,3806,44,3716.0,46.0,2021-04-23 04:20:52,13.1939,-59.5432
Belarus,348486,2463,338927.0,7096.0,2021-04-23 04:20:52,53.7098,27.9534
Belgium,964526,23909,0.0,940617.0,2021-04-23 04:20:52,50.71010909090909,4.555781818181819
Belize,12596,320,12164.0,112.0,2021-04-23 04:20:52,17.1899,-88.4976
Benin,7720,97,7510.0,113.0,2021-04-23 04:20:52,9.3077,2.3158
Bhutan,992,1,906.0,85.0,2021-04-23 04:20:52,27.5142,90.4336
Bolivia,294391,12758,243064.0,38569.0,2021-04-23 04:20:52,-16.2902,-63.5887
Bosnia and Herzegovina,194371,8164,152007.0,34200.0,2021-04-23 04:20:52,43.9159,17.6791
Botswana,45855,691,41338.0,3826.0,2021-04-23 04:20:52,-22.3285,24.6849
Brazil,14167973,383502,12530970.0,1253501.0,2021-04-23 04:20:52,-12.669522222222222,-48.480492592592604
Brunei,223,3,210.0,10.0,2021-04-23 04:20:52,4.5353,114.7277
Bulgaria,392913,15618,318208.0,59087.0,2021-04-23 04:20:52,42.7339,25.4858
Burkina Faso,13212,156,12862.0,194.0,2021-04-23 04:20:52,12.2383,-1.5616
Burma,142674,3206,131914.0,7554.0,2021-04-23 04:20:52,21.9162,95.956
Burundi,3732,6,773.0,2953.0,2021-04-23 04:20:52,-3.3731,29.9189
Cabo Verde,21500,199,18689.0,2612.0,2021-04-23 04:20:52,16.5388,-23.0418
Cambodia,8193,59,2924.0,5210.0,2021-04-23 04:20:52,11.55,104.9167
Cameroon,64809,939,35261.0,28609.0,2021-04-23 04:20:52,3.8480000000000003,11.5021
Canada,1164108,23810,1057653.0,82645.0,2021-04-23 04:20:52,54.52735384615384,-92.50753076923077
Central African Republic,6175,85,5112.0,978.0,2021-04-23 04:20:52,6.6111,20.9394
Chad,4735,169,4376.0,190.0,2021-04-23 04:20:52,15.4542,18.7322
Chile,1148320,25532,1081117.0,41671.0,2021-04-23 04:20:52,-34.36843124999999,-71.32456875
China,102333,4845,96989.0,499.0,2021-04-23 04:20:52,32.71591818181818,111.70973030303031
Colombia,2720619,70026,2538020.0,112573.0,2021-04-23 04:20:52,5.349139393939393,-74.19079696969698
Comoros,3824,146,3645.0,33.0,2021-04-23 04:20:52,-11.6455,43.3333
Congo (Brazzaville),10084,139,8208.0,1737.0,2021-04-23 04:20:52,-0.228,15.8277
Congo (Kinshasa),29350,752,26135.0,2463.0,2021-04-23 04:20:52,-4.0383,21.7587
