Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,5226,132,648,4446,2020-05-14 03:32:28,33.93911,67.709953
Albania,880,31,688,161,2020-05-14 03:32:28,41.1533,20.1683
Algeria,6253,522,3058,2673,2020-05-14 03:32:28,28.0339,1.6596
Andorra,760,49,576,135,2020-05-14 03:32:28,42.5063,1.5218
Angola,45,2,14,29,2020-05-14 03:32:28,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-14 03:32:28,17.0608,-61.7964
Argentina,6879,329,2266,4284,2020-05-14 03:32:28,-38.4161,-63.6167
Armenia,3718,48,1500,2170,2020-05-14 03:32:28,40.0691,45.0382
Australia,6989,98,6297,594,2020-05-14 03:32:28,-32.106275000000004,141.35548749999998
Austria,15997,624,14304,1069,2020-05-14 03:32:28,47.5162,14.5501
Azerbaijan,2758,35,1789,934,2020-05-14 03:32:28,40.1431,47.5769
Bahamas,94,11,41,42,2020-05-14 03:32:28,25.025885,-78.035889
Bahrain,5816,10,2205,3601,2020-05-14 03:32:28,26.0275,50.55
Bangladesh,17822,269,3361,14192,2020-05-14 03:32:28,23.685,90.3563
Barbados,85,7,65,13,2020-05-14 03:32:28,13.1939,-59.5432
Belarus,25825,146,7711,17968,2020-05-14 03:32:28,53.7098,27.9534
Belgium,53981,8843,13937,31201,2020-05-14 03:32:28,50.8333,4.469936
Belize,18,2,16,0,2020-05-14 03:32:28,17.1899,-88.4976
Benin,327,2,83,242,2020-05-14 03:32:28,9.3077,2.3158
Bhutan,15,0,5,10,2020-05-14 03:32:28,27.5142,90.4336
Bolivia,3148,142,339,2667,2020-05-14 03:32:28,-16.2902,-63.5887
Bosnia and Herzegovina,2181,120,1228,833,2020-05-14 03:32:28,43.9159,17.6791
Botswana,24,1,17,6,2020-05-14 03:32:28,-22.3285,24.6849
Brazil,190137,13240,78424,98473,2020-05-14 03:32:28,-14.235,-51.9253
Brunei,141,1,134,6,2020-05-14 03:32:28,4.5353,114.7277
Bulgaria,2069,96,499,1474,2020-05-14 03:32:28,42.7339,25.4858
Burkina Faso,773,51,592,130,2020-05-14 03:32:28,12.2383,-1.5616
Burma,181,6,79,96,2020-05-14 03:32:28,21.9162,95.956
Burundi,15,1,7,7,2020-05-14 03:32:28,-3.3731,29.9189
Cabo Verde,289,2,61,226,2020-05-14 03:32:28,16.5388,-23.0418
Cambodia,122,0,121,1,2020-05-14 03:32:28,11.55,104.9167
Cameroon,2800,136,1543,1121,2020-05-14 03:32:28,3.8480000000000003,11.5021
