Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,7653,178,850,6625,2020-05-20 02:32:19,33.93911,67.709953
Albania,949,31,742,176,2020-05-20 02:32:19,41.1533,20.1683
Algeria,7377,561,3746,3070,2020-05-20 02:32:19,28.0339,1.6596
Andorra,761,51,628,82,2020-05-20 02:32:19,42.5063,1.5218
Angola,52,3,17,32,2020-05-20 02:32:19,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-20 02:32:19,17.0608,-61.7964
Argentina,8809,393,2872,5544,2020-05-20 02:32:19,-38.4161,-63.6167
Armenia,5041,64,2164,2813,2020-05-20 02:32:19,40.0691,45.0382
Australia,7072,100,6431,541,2020-05-20 02:32:19,-32.106275000000004,141.35548749999998
Austria,16321,632,14678,1011,2020-05-20 02:32:19,47.5162,14.5501
Azerbaijan,3518,41,2198,1279,2020-05-20 02:32:19,40.1431,47.5769
Bahamas,96,11,43,42,2020-05-20 02:32:19,25.025885,-78.035889
Bahrain,7532,12,2952,4568,2020-05-20 02:32:19,26.0275,50.55
Bangladesh,25121,370,4993,19758,2020-05-20 02:32:19,23.685,90.3563
Barbados,90,7,68,15,2020-05-20 02:32:19,13.1939,-59.5432
Belarus,31508,175,10620,20713,2020-05-20 02:32:19,53.7098,27.9534
Belgium,55791,9108,14687,31996,2020-05-20 02:32:19,50.8333,4.469936
Belize,18,2,16,0,2020-05-20 02:32:19,13.1939,-59.5432
Benin,130,2,83,45,2020-05-20 02:32:19,9.3077,2.3158
Bhutan,21,0,5,16,2020-05-20 02:32:19,27.5142,90.4336
Bolivia,4481,189,533,3759,2020-05-20 02:32:19,-16.2902,-63.5887
Bosnia and Herzegovina,2321,134,1522,665,2020-05-20 02:32:19,43.9159,17.6791
Botswana,25,1,17,7,2020-05-20 02:32:19,-22.3285,24.6849
Brazil,271885,17983,106794,147108,2020-05-20 02:32:19,-14.235,-51.9253
Brunei,141,1,136,4,2020-05-20 02:32:19,4.5353,114.7277
Bulgaria,2259,112,646,1501,2020-05-20 02:32:19,42.7339,25.4858
Burkina Faso,796,51,652,93,2020-05-20 02:32:19,12.2383,-1.5616
Burma,193,6,104,83,2020-05-20 02:32:19,21.9162,95.956
Burundi,42,1,20,21,2020-05-20 02:32:19,-3.3731,29.9189
Cabo Verde,335,3,85,247,2020-05-20 02:32:19,16.5388,-23.0418
Cambodia,122,0,122,0,2020-05-20 02:32:19,11.55,104.9167
Cameroon,3529,140,1567,1822,2020-05-20 02:32:19,3.848,11.5021
Canada,80493,6028,40069,34396,2020-05-20 02:32:19,53.21298333333332,-93.29085833333333
Central African Republic,366,0,18,348,2020-05-20 02:32:19,6.6111,20.9394
Chad,545,56,139,350,2020-05-20 02:32:19,15.4542,18.7322
Chile,49579,509,21507,27563,2020-05-20 02:32:19,-35.6751,-71.543
China,84063,4638,79310,115,2020-05-20 02:32:19,32.71591818181818,111.70973030303031
Colombia,16935,613,4050,12272,2020-05-20 02:32:19,4.5709,-74.2973
Comoros,11,1,3,7,2020-05-20 02:32:19,-11.6455,43.3333
Congo (Brazzaville),420,15,132,273,2020-05-20 02:32:19,-4.2634,15.2832
Congo (Kinshasa),1629,61,290,1278,2020-05-20 02:32:19,-4.322447,15.307045
Costa Rica,882,10,577,295,2020-05-20 02:32:19,9.7489,-83.7534
Cote d'Ivoire,2153,28,1050,1075,2020-05-20 02:32:19,7.54,-5.5471
Croatia,2232,96,1967,169,2020-05-20 02:32:19,45.1,15.2
Cuba,1887,79,1538,270,2020-05-20 02:32:19,21.521757,-77.78116700000002
Cyprus,918,17,515,386,2020-05-20 02:32:19,35.1264,33.4299
Czechia,8647,302,5726,2619,2020-05-20 02:32:19,49.8175,15.473
Denmark,11242,551,9614,1077,2020-05-20 02:32:19,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-20 02:32:19,,
Djibouti,1618,7,1033,578,2020-05-20 02:32:19,11.8251,42.5903
Dominica,16,0,16,0,2020-05-20 02:32:19,15.415,-61.371
Dominican Republic,13223,441,6613,6169,2020-05-20 02:32:19,18.7357,-70.1627
Ecuador,34151,2839,3457,27855,2020-05-20 02:32:19,-1.8312,-78.1834
Egypt,13484,659,3742,9083,2020-05-20 02:32:19,26.820553000000004,30.802498
El Salvador,1498,30,502,966,2020-05-20 02:32:19,13.7942,-88.8965
Equatorial Guinea,825,7,22,796,2020-05-20 02:32:19,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-20 02:32:19,15.1794,39.7823
Estonia,1791,64,938,789,2020-05-20 02:32:19,58.5953,25.0136
Eswatini,208,2,87,119,2020-05-20 02:32:19,-26.5225,31.4659
Ethiopia,365,5,120,240,2020-05-20 02:32:19,9.145,40.4897
Fiji,18,0,15,3,2020-05-20 02:32:19,-17.7134,178.065
Finland,6399,301,5000,1098,2020-05-20 02:32:19,61.92411,25.748151
France,180933,28025,62678,90230,2020-05-20 02:32:19,8.31486318181818,-21.695174
Gabon,1502,12,318,1172,2020-05-20 02:32:19,-0.8037,11.6094
Gambia,24,1,13,10,2020-05-20 02:32:19,13.4432,-15.3101
Georgia,707,12,456,239,2020-05-20 02:32:19,42.3154,43.3569
Germany,177778,8081,155681,14016,2020-05-20 02:32:19,51.57184374999999,10.277881249999998
Ghana,6096,31,1773,4292,2020-05-20 02:32:19,7.9465,-1.0232
Greece,2840,165,1374,1301,2020-05-20 02:32:19,39.0742,21.8243
Grenada,22,0,14,8,2020-05-20 02:32:19,12.1165,-61.679
Guatemala,2133,43,155,1935,2020-05-20 02:32:19,15.7835,-90.2308
Guinea,2863,18,1525,1320,2020-05-20 02:32:19,9.9456,-9.6966
Guinea-Bissau,1038,6,42,990,2020-05-20 02:32:19,11.8037,-15.1804
Guyana,125,10,46,69,2020-05-20 02:32:19,4.860416000000002,-58.93018000000001
Haiti,533,21,21,491,2020-05-20 02:32:19,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-20 02:32:19,41.9029,12.4534
Honduras,2955,147,349,2459,2020-05-20 02:32:19,15.2,-86.2419
Hungary,3556,467,1412,1677,2020-05-20 02:32:19,47.1625,19.5033
Iceland,1802,10,1789,3,2020-05-20 02:32:19,64.9631,-19.0208
India,106475,3302,42309,60864,2020-05-20 02:32:19,20.593684,78.96288
Indonesia,18496,1221,4467,12808,2020-05-20 02:32:19,-0.7893,113.9213
Iran,124603,7119,97173,20311,2020-05-20 02:32:19,32.427908,53.68804599999999
Iraq,3611,131,2366,1114,2020-05-20 02:32:19,33.223191,43.679291
Ireland,24251,1561,19470,3220,2020-05-20 02:32:19,53.1424,-7.6921
Israel,16659,278,13435,2946,2020-05-20 02:32:19,31.046051,34.851612
Italy,226699,32169,129401,65129,2020-05-20 02:32:19,43.04629272047619,12.225955484238094
Jamaica,520,9,145,366,2020-05-20 02:32:19,18.1096,-77.2975
Japan,16367,768,11564,4035,2020-05-20 02:32:19,36.204824,138.252924
Jordan,649,9,417,223,2020-05-20 02:32:19,31.24,36.51
Kazakhstan,6751,35,3598,3118,2020-05-20 02:32:19,48.0196,66.9237
Kenya,963,50,358,555,2020-05-20 02:32:19,-0.0236,37.9062
"Korea, South",11110,263,10066,781,2020-05-20 02:32:19,35.90775700000001,127.766922
Kosovo,989,29,769,191,2020-05-20 02:32:19,42.602636,20.902977
Kuwait,16764,121,4681,11962,2020-05-20 02:32:19,29.31166,47.481766
Kyrgyzstan,1243,14,898,331,2020-05-20 02:32:19,41.20438,74.766098
Laos,19,0,14,5,2020-05-20 02:32:19,19.85627,102.495496
Latvia,1012,21,694,297,2020-05-20 02:32:19,56.8796,24.6032
Lebanon,954,26,251,677,2020-05-20 02:32:19,33.8547,35.8623
Lesotho,1,0,0,1,2020-05-20 02:32:19,-29.609988,28.233608
Liberia,233,23,125,85,2020-05-20 02:32:19,6.4280550000000005,-9.429499
Libya,68,3,35,30,2020-05-20 02:32:19,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-20 02:32:19,47.14,9.55
Lithuania,1562,60,1025,477,2020-05-20 02:32:19,55.1694,23.8813
Luxembourg,3958,109,3718,131,2020-05-20 02:32:19,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-20 02:32:19,,
Madagascar,326,2,119,205,2020-05-20 02:32:19,-18.766947,46.869107
Malawi,70,3,27,40,2020-05-20 02:32:19,-13.254307999999998,34.301525
Malaysia,6978,114,5646,1218,2020-05-20 02:32:19,4.210483999999999,101.975766
