Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,182594,7723,0.0,174871.0,2022-07-02 04:21:16,33.93911,67.709953
Albania,281470,3501,0.0,277969.0,2022-07-02 04:21:16,41.1533,20.1683
Algeria,266105,6875,0.0,259230.0,2022-07-02 04:21:16,28.0339,1.6596
Andorra,44177,153,0.0,44024.0,2022-07-02 04:21:16,42.5063,1.5218
Angola,101320,1900,0.0,99420.0,2022-07-02 04:21:16,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-02 04:21:16,-71.9499,23.347
Antigua and Barbuda,8656,141,0.0,8515.0,2022-07-02 04:21:16,17.0608,-61.7964
Argentina,9367172,129070,0.0,9238102.0,2022-07-02 04:21:16,-38.4161,-63.6167
Armenia,423243,8629,0.0,414614.0,2022-07-02 04:21:16,40.0691,45.0382
Australia,8194909,9984,0.0,8184925.0,2022-07-02 04:21:16,-32.106275000000004,141.3554875
Austria,4471152,20057,0.0,4451095.0,2022-07-02 04:21:16,47.5162,14.5501
Azerbaijan,793302,9717,0.0,783585.0,2022-07-02 04:21:16,40.1431,47.5769
Bahamas,35975,817,0.0,35158.0,2022-07-02 04:21:16,25.025885,-78.035889
Bahrain,627327,1493,0.0,625834.0,2022-07-02 04:21:16,26.0275,50.55
Bangladesh,1975682,29154,0.0,1946528.0,2022-07-02 04:21:16,23.685,90.3563
Barbados,84562,477,0.0,84085.0,2022-07-02 04:21:16,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-07-02 04:21:16,53.7098,27.9534
Belgium,4246078,31918,0.0,4214160.0,2022-07-02 04:21:16,50.71010909090909,4.555781818181818
Belize,64138,680,0.0,63458.0,2022-07-02 04:21:16,17.1899,-88.4976
Benin,27216,163,0.0,27053.0,2022-07-02 04:21:16,9.3077,2.3158
Bhutan,59729,21,0.0,59708.0,2022-07-02 04:21:16,27.5142,90.4336
Bolivia,928450,21955,0.0,906495.0,2022-07-02 04:21:16,-16.2902,-63.5887
Bosnia and Herzegovina,378797,15806,0.0,362991.0,2022-07-02 04:21:16,43.9159,17.6791
Botswana,322769,2750,0.0,320019.0,2022-07-02 04:21:16,-22.3285,24.6849
Brazil,32434063,671700,0.0,31762363.0,2022-07-02 04:21:16,-12.669522222222222,-48.48049259259259
Brunei,164727,225,0.0,164502.0,2022-07-02 04:21:16,4.5353,114.7277
Bulgaria,1172777,37257,0.0,1135520.0,2022-07-02 04:21:16,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-07-02 04:21:16,12.2383,-1.5616
Burma,613628,19434,0.0,594194.0,2022-07-02 04:21:16,21.9162,95.956
Burundi,42698,38,0.0,42660.0,2022-07-02 04:21:16,-3.3731,29.9189
Cabo Verde,60770,405,0.0,60365.0,2022-07-02 04:21:16,16.5388,-23.0418
Cambodia,136282,3056,0.0,133226.0,2022-07-02 04:21:16,11.55,104.9167
Cameroon,120068,1931,0.0,118137.0,2022-07-02 04:21:16,3.848,11.5021
Canada,3955704,42000,0.0,3913704.0,2022-07-02 04:21:16,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-07-02 04:21:16,6.6111,20.9394
Chad,7425,193,0.0,7232.0,2022-07-02 04:21:16,15.4542,18.7322
Chile,4002538,58525,0.0,3944013.0,2022-07-02 04:21:16,-34.36843125,-71.32456875
China,2137169,14628,0.0,2122541.0,2022-07-02 04:21:16,32.71591818181818,111.7097303030303
Colombia,6175181,140070,0.0,6035111.0,2022-07-02 04:21:16,5.349139393939394,-74.19079696969698
Comoros,8139,160,0.0,7979.0,2022-07-02 04:21:16,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-07-02 04:21:16,-0.228,15.8277
Congo (Kinshasa),91393,1375,0.0,90018.0,2022-07-02 04:21:16,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-07-02 04:21:16,9.7489,-83.7534
Cote d'Ivoire,83571,805,0.0,82766.0,2022-07-02 04:21:16,7.54,-5.5471
Croatia,1149575,16070,0.0,1133505.0,2022-07-02 04:21:16,45.1,15.2
Cuba,1106045,8529,0.0,1097516.0,2022-07-02 04:21:16,21.521757,-77.781167
Cyprus,515596,1075,0.0,514521.0,2022-07-02 04:21:16,35.1264,33.4299
Czechia,3935058,40321,0.0,3894737.0,2022-07-02 04:21:16,49.8175,15.473
Denmark,3220185,6520,0.0,3213665.0,2022-07-02 04:21:16,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-07-02 04:21:16,,
Djibouti,15690,189,0.0,15501.0,2022-07-02 04:21:16,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-07-02 04:21:16,15.415,-61.371
Dominican Republic,608176,4383,0.0,603793.0,2022-07-02 04:21:16,18.7357,-70.1627
Ecuador,909882,35725,0.0,874157.0,2022-07-02 04:21:16,-1.8312,-78.1834
Egypt,515645,24723,0.0,490922.0,2022-07-02 04:21:16,26.820553,30.802498
