Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36829,1294,25742,9793,2020-08-06 04:35:02,33.93911,67.709953
Albania,5889,182,3123,2584,2020-08-06 04:35:02,41.1533,20.1683
Algeria,33055,1261,22802,8992,2020-08-06 04:35:02,28.0339,1.6596
Andorra,939,52,825,62,2020-08-06 04:35:02,42.5063,1.5218
Angola,1395,62,506,827,2020-08-06 04:35:02,-11.2027,17.8739
Antigua and Barbuda,92,3,76,13,2020-08-06 04:35:02,17.0608,-61.7964
Argentina,220682,4106,96948,119628,2020-08-06 04:35:02,-38.4161,-63.6167
Armenia,39586,770,30850,7966,2020-08-06 04:35:02,40.0691,45.0382
Australia,19890,255,10941,8694,2020-08-06 04:35:02,-32.106275000000004,141.35548749999998
Austria,21566,719,19464,1383,2020-08-06 04:35:02,47.5162,14.5501
Azerbaijan,33103,476,28840,3787,2020-08-06 04:35:02,40.1431,47.5769
Bahamas,751,14,91,646,2020-08-06 04:35:02,25.025885,-78.035889
Bahrain,42514,154,39576,2784,2020-08-06 04:35:02,26.0275,50.55
Bangladesh,246674,3267,141750,101657,2020-08-06 04:35:02,23.685,90.3563
Barbados,133,7,100,26,2020-08-06 04:35:02,13.1939,-59.5432
Belarus,68376,577,63425,4374,2020-08-06 04:35:02,53.7098,27.9534
Belgium,71158,9859,17661,43638,2020-08-06 04:35:02,50.8333,4.469936
Belize,86,2,31,53,2020-08-06 04:35:02,17.1899,-88.4976
Benin,1936,38,1600,298,2020-08-06 04:35:02,9.3077,2.3158
Bhutan,105,0,93,12,2020-08-06 04:35:02,27.5142,90.4336
Bolivia,85141,3385,26437,55319,2020-08-06 04:35:02,-16.2902,-63.5887
Bosnia and Herzegovina,13138,379,6839,5920,2020-08-06 04:35:02,43.9159,17.6791
Botswana,804,2,63,739,2020-08-06 04:35:02,-22.3285,24.6849
Brazil,2859073,97256,2190361,571456,2020-08-06 04:35:02,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-08-06 04:35:02,4.5353,114.7277
Bulgaria,12717,424,7154,5139,2020-08-06 04:35:02,42.7339,25.4858
Burkina Faso,1153,54,947,152,2020-08-06 04:35:02,12.2383,-1.5616
Burma,357,6,305,46,2020-08-06 04:35:02,21.9162,95.956
Burundi,395,1,304,90,2020-08-06 04:35:02,-3.3731,29.9189
Cabo Verde,2689,27,1955,707,2020-08-06 04:35:02,16.5388,-23.0418
Cambodia,243,0,202,41,2020-08-06 04:35:02,11.55,104.9167
Cameroon,17718,391,15320,2007,2020-08-06 04:35:02,3.8480000000000003,11.5021
Canada,120033,9010,104377,6646,2020-08-06 04:35:02,53.21298333333332,-93.29085833333333
Central African Republic,4618,59,1640,2919,2020-08-06 04:35:02,6.6111,20.9394
Chad,939,75,835,29,2020-08-06 04:35:02,15.4542,18.7322
Chile,364723,9792,338291,16640,2020-08-06 04:35:02,-34.36843124999999,-71.32456875
China,88328,4677,81417,2234,2020-08-06 04:35:02,32.71591818181818,111.70973030303031
Colombia,345714,11624,186317,147773,2020-08-06 04:35:02,5.349139393939393,-74.19079696969698
Comoros,388,7,340,41,2020-08-06 04:35:02,-11.6455,43.3333
Congo (Brazzaville),3546,58,1589,1899,2020-08-06 04:35:02,-0.228,15.8277
Congo (Kinshasa),9253,215,7821,1217,2020-08-06 04:35:02,-4.0383,21.7587
Costa Rica,20417,191,6851,13375,2020-08-06 04:35:02,9.7489,-83.7534
Cote d'Ivoire,16349,103,12191,4055,2020-08-06 04:35:02,7.54,-5.5471
Croatia,5376,154,4589,633,2020-08-06 04:35:02,45.1,15.2
Cuba,2726,88,2396,242,2020-08-06 04:35:02,21.521757,-77.78116700000002
Cyprus,1195,19,856,320,2020-08-06 04:35:02,35.1264,33.4299
Czechia,17529,388,11909,5232,2020-08-06 04:35:02,49.8175,15.472999999999999
Denmark,14440,616,12958,866,2020-08-06 04:35:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-06 04:35:02,,
Djibouti,5330,59,5057,214,2020-08-06 04:35:02,11.8251,42.5903
Dominica,18,0,18,0,2020-08-06 04:35:02,15.415,-61.371
Dominican Republic,75660,1222,40122,34316,2020-08-06 04:35:02,18.7357,-70.1627
Ecuador,88866,5847,71168,11851,2020-08-06 04:35:02,-1.8312,-78.1834
Egypt,94875,4930,47182,42763,2020-08-06 04:35:02,26.820553000000004,30.802497999999996
El Salvador,18701,498,9111,9092,2020-08-06 04:35:02,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-06 04:35:02,1.6508,10.2679
Eritrea,282,0,225,57,2020-08-06 04:35:02,15.1794,39.7823
Estonia,2113,63,1948,102,2020-08-06 04:35:02,58.5953,25.0136
Eswatini,2909,53,1385,1471,2020-08-06 04:35:02,-26.5225,31.4659
Ethiopia,20336,356,8598,11382,2020-08-06 04:35:02,9.145,40.4897
Fiji,27,1,18,8,2020-08-06 04:35:02,-17.7134,178.065
Finland,7512,331,6980,201,2020-08-06 04:35:02,61.92411,25.748151
