Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,48952,1995,38336,8621,2020-12-16 05:28:04,33.93911,67.709953
Albania,50000,1028,25876,23096,2020-12-16 05:28:04,41.1533,20.1683
Algeria,93065,2623,61307,29135,2020-12-16 05:28:04,28.0339,1.6596
Andorra,7382,79,6706,597,2020-12-16 05:28:04,42.5063,1.5218
Angola,16362,372,8990,7000,2020-12-16 05:28:04,-11.2027,17.8739
Antigua and Barbuda,148,5,138,5,2020-12-16 05:28:04,17.0608,-61.7964
Argentina,1510203,41204,1344300,124699,2020-12-16 05:28:04,-38.4161,-63.6167
Armenia,149120,2529,127452,19139,2020-12-16 05:28:04,40.0691,45.0382
Australia,28060,908,25690,1462,2020-12-16 05:28:04,-32.106275000000004,141.35548749999998
Austria,327679,4648,287750,35281,2020-12-16 05:28:04,47.5162,14.5501
Azerbaijan,183259,2007,119005,62247,2020-12-16 05:28:04,40.1431,47.5769
Bahamas,7698,164,6081,1453,2020-12-16 05:28:04,25.025885,-78.035889
Bahrain,89444,348,87490,1606,2020-12-16 05:28:04,26.0275,50.55
Bangladesh,494209,7129,426729,60351,2020-12-16 05:28:04,23.685,90.3563
Barbados,297,7,273,17,2020-12-16 05:28:04,13.1939,-59.5432
Belarus,164059,1282,141443,21334,2020-12-16 05:28:04,53.7098,27.9534
Belgium,611422,18178,0,593244,2020-12-16 05:28:04,50.71010909090909,4.555781818181819
Belize,9511,211,4514,4786,2020-12-16 05:28:04,17.1899,-88.4976
Benin,3090,44,2972,74,2020-12-16 05:28:04,9.3077,2.3158
Bhutan,439,0,408,31,2020-12-16 05:28:04,27.5142,90.4336
Bolivia,147716,9026,126720,11970,2020-12-16 05:28:04,-16.2902,-63.5887
Bosnia and Herzegovina,102330,3457,67649,31224,2020-12-16 05:28:04,43.9159,17.6791
Botswana,12873,38,10456,2379,2020-12-16 05:28:04,-22.3285,24.6849
Brazil,6970034,182799,6206483,580752,2020-12-16 05:28:04,-12.669522222222222,-48.480492592592604
Brunei,152,3,147,2,2020-12-16 05:28:04,4.5353,114.7277
Bulgaria,184287,6005,87935,90347,2020-12-16 05:28:04,42.7339,25.4858
Burkina Faso,4300,73,2940,1287,2020-12-16 05:28:04,12.2383,-1.5616
Burma,110667,2319,89418,18930,2020-12-16 05:28:04,21.9162,95.956
Burundi,735,1,640,94,2020-12-16 05:28:04,-3.3731,29.9189
Cabo Verde,11395,110,11055,230,2020-12-16 05:28:04,16.5388,-23.0418
Cambodia,362,0,319,43,2020-12-16 05:28:04,11.55,104.9167
Cameroon,25359,445,23851,1063,2020-12-16 05:28:04,3.8480000000000003,11.5021
Canada,479064,13685,391435,73944,2020-12-16 05:28:04,54.52735384615384,-92.50753076923077
Central African Republic,4936,63,1924,2949,2020-12-16 05:28:04,6.6111,20.9394
Chad,1784,102,1611,71,2020-12-16 05:28:04,15.4542,18.7322
Chile,575329,15949,548190,11190,2020-12-16 05:28:04,-34.36843124999999,-71.32456875
China,94537,4757,88211,1569,2020-12-16 05:28:04,32.71591818181818,111.70973030303031
Colombia,1444646,39356,1328430,76860,2020-12-16 05:28:04,5.349139393939393,-74.19079696969698
Comoros,633,7,606,20,2020-12-16 05:28:04,-11.6455,43.3333
Congo (Brazzaville),6200,100,4988,1112,2020-12-16 05:28:04,-0.228,15.8277
Congo (Kinshasa),14597,358,12773,1466,2020-12-16 05:28:04,-4.0383,21.7587
Costa Rica,154096,1956,121031,31109,2020-12-16 05:28:04,9.7489,-83.7534
Cote d'Ivoire,21775,133,21335,307,2020-12-16 05:28:04,7.54,-5.5471
Croatia,179718,2778,155079,21861,2020-12-16 05:28:04,45.1,15.2
Cuba,9588,137,8592,859,2020-12-16 05:28:04,21.521757,-77.78116700000002
Cyprus,15789,84,2057,13648,2020-12-16 05:28:04,35.1264,33.4299
Czechia,586251,9743,511798,64710,2020-12-16 05:28:04,49.8175,15.472999999999999
Denmark,116636,961,82623,33052,2020-12-16 05:28:04,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-16 05:28:04,,
Djibouti,5749,61,5628,60,2020-12-16 05:28:04,11.8251,42.5903
Dominica,88,0,83,5,2020-12-16 05:28:04,15.415,-61.371
Dominican Republic,155797,2367,121323,32107,2020-12-16 05:28:04,18.7357,-70.1627
Ecuador,202356,13896,177951,10509,2020-12-16 05:28:04,-1.8312,-78.1834
Egypt,122609,6966,105450,10193,2020-12-16 05:28:04,26.820553000000004,30.802497999999996
El Salvador,42132,1212,38260,2660,2020-12-16 05:28:04,13.7942,-88.8965
Equatorial Guinea,5195,85,5061,49,2020-12-16 05:28:04,1.6508,10.2679
Eritrea,711,0,564,147,2020-12-16 05:28:04,15.1794,39.7823
Estonia,18682,157,11669,6856,2020-12-16 05:28:04,58.5953,25.0136
Eswatini,6912,132,6476,304,2020-12-16 05:28:04,-26.5225,31.4659
Ethiopia,117542,1813,96307,19422,2020-12-16 05:28:04,9.145,40.4897
Fiji,46,2,38,6,2020-12-16 05:28:04,-17.7134,178.065
Finland,31459,466,20000,10993,2020-12-16 05:28:04,61.92411,25.748151
France,2447406,59182,184780,2203444,2020-12-16 05:28:04,8.31486318181818,-21.695174
Gabon,9351,63,9204,84,2020-12-16 05:28:04,-0.8037,11.6094
Gambia,3785,123,3653,9,2020-12-16 05:28:04,13.4432,-15.3101
Georgia,194900,1883,164786,28231,2020-12-16 05:28:04,42.3154,43.3569
Germany,1391086,23544,1031721,335821,2020-12-16 05:28:04,51.57184374999999,10.277881249999998
Ghana,53270,327,51965,978,2020-12-16 05:28:04,7.9465,-1.0232
Greece,126372,3785,23074,99513,2020-12-16 05:28:04,39.0742,21.8243
Grenada,69,0,41,28,2020-12-16 05:28:04,12.1165,-61.678999999999995
Guatemala,130082,4476,118793,6813,2020-12-16 05:28:04,15.7835,-90.2308
Guinea,13457,80,12713,664,2020-12-16 05:28:04,9.9456,-9.6966
Guinea-Bissau,2447,44,2378,25,2020-12-16 05:28:04,11.8037,-15.1804
Guyana,5973,156,5144,673,2020-12-16 05:28:04,4.860416000000002,-58.93018000000001
Haiti,9597,234,8280,1083,2020-12-16 05:28:04,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-16 05:28:04,41.9029,12.4534
Honduras,114943,3001,52392,59550,2020-12-16 05:28:04,15.2,-86.2419
Hungary,285763,7237,83115,195411,2020-12-16 05:28:04,47.1625,19.5033
Iceland,5571,28,5401,142,2020-12-16 05:28:04,64.9631,-19.0208
India,9932547,144096,9456449,332002,2020-12-16 05:28:04,23.088274505555557,81.80612685
Indonesia,629429,19111,516656,93662,2020-12-16 05:28:04,-0.7893,113.9213
Iran,1123474,52670,833276,237528,2020-12-16 05:28:04,32.427908,53.68804599999999
Iraq,577363,12614,511639,53110,2020-12-16 05:28:04,33.223191,43.679291
Ireland,76776,2134,23364,51278,2020-12-16 05:28:04,53.1424,-7.6921
Israel,360630,3014,338784,18832,2020-12-16 05:28:04,31.046051000000002,34.851612
Italy,1870576,65857,1141406,663313,2020-12-16 05:28:04,43.04629272047619,12.225955484238094
Jamaica,11875,276,8212,3387,2020-12-16 05:28:04,18.1096,-77.2975
Japan,184752,2581,153363,28808,2020-12-16 05:28:04,35.34416882978724,136.00117374468084
Jordan,265024,3437,226245,35342,2020-12-16 05:28:04,31.24,36.51
Kazakhstan,187890,2613,159985,25292,2020-12-16 05:28:04,48.0196,66.9237
Kenya,92459,1604,73979,16876,2020-12-16 05:28:04,-0.0236,37.9062
"Korea, South",45442,612,32947,11883,2020-12-16 05:28:04,35.90775700000001,127.766922
Kosovo,47203,1220,34637,11346,2020-12-16 05:28:04,42.602636,20.902977
Kuwait,146710,913,142599,3198,2020-12-16 05:28:04,29.311659999999996,47.481766
Kyrgyzstan,78151,1317,71270,5564,2020-12-16 05:28:04,41.20438,74.766098
Laos,41,0,34,7,2020-12-16 05:28:04,19.856270000000002,102.495496
Latvia,26472,357,17477,8638,2020-12-16 05:28:04,56.8796,24.6032
Lebanon,148877,1223,104207,43447,2020-12-16 05:28:04,33.8547,35.8623
Lesotho,2307,44,1398,865,2020-12-16 05:28:04,-29.61,28.2336
Liberia,1676,83,1358,235,2020-12-16 05:28:04,6.4280550000000005,-9.429499
Libya,92017,1319,62144,28554,2020-12-16 05:28:04,26.3351,17.228331
Liechtenstein,1579,21,1366,192,2020-12-16 05:28:04,47.14,9.55
Lithuania,96452,863,41665,53924,2020-12-16 05:28:04,55.1694,23.8813
Luxembourg,42250,418,33486,8346,2020-12-16 05:28:04,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-16 05:28:04,,
Madagascar,17587,259,16992,336,2020-12-16 05:28:04,-18.766947000000002,46.869107
Malawi,6080,187,5659,234,2020-12-16 05:28:04,-13.2543,34.3015
Malaysia,86618,422,71681,14515,2020-12-16 05:28:04,4.210483999999999,101.97576600000001
Maldives,13392,48,12760,584,2020-12-16 05:28:04,3.2028,73.2207
Mali,5878,205,3697,1976,2020-12-16 05:28:04,17.570692,-3.996166000000001
Malta,11303,177,9420,1706,2020-12-16 05:28:04,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-16 05:28:04,7.1315,171.1845
Mauritania,11431,236,8248,2947,2020-12-16 05:28:04,21.0079,-10.9408
Mauritius,524,10,489,25,2020-12-16 05:28:04,-20.348404000000002,57.552152
Mexico,1267202,115099,938089,214014,2020-12-16 05:28:04,21.720234374999997,-100.52728750000001
Moldova,128656,2625,111314,14717,2020-12-16 05:28:04,47.4116,28.3699
Monaco,678,3,609,66,2020-12-16 05:28:04,43.7333,7.4167
Mongolia,918,0,384,534,2020-12-16 05:28:04,46.8625,103.8467
Montenegro,42148,597,32097,9454,2020-12-16 05:28:04,42.708678000000006,19.37439
Morocco,403619,6711,362911,33997,2020-12-16 05:28:04,31.7917,-7.0926
Mozambique,17042,144,15117,1781,2020-12-16 05:28:04,-18.665695,35.529562
Namibia,16913,164,14981,1768,2020-12-16 05:28:04,-22.9576,18.4904
Nepal,250180,1730,238569,9881,2020-12-16 05:28:04,28.1667,84.25
Netherlands,638801,10254,8077,620470,2020-12-16 05:28:04,42.625548499999994,-12.72988475
New Zealand,2100,25,2032,43,2020-12-16 05:28:04,-40.9006,174.886
Nicaragua,5887,162,4225,1500,2020-12-16 05:28:04,12.865416,-85.207229
Niger,2361,82,1329,950,2020-12-16 05:28:04,17.607789,8.081666
Nigeria,74132,1200,66494,6438,2020-12-16 05:28:04,9.082,8.6753
North Macedonia,74732,2169,50852,21711,2020-12-16 05:28:04,41.6086,21.7453
Norway,41852,395,17998,23459,2020-12-16 05:28:04,60.472,8.4689
Oman,126719,1475,118505,6739,2020-12-16 05:28:04,21.512583,55.92325500000001
Pakistan,445977,9010,388598,48369,2020-12-16 05:28:04,31.87417857142857,71.56523457142858
