Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,85892,3356,60280.0,22256.0,2021-06-11 04:23:20,33.93911,67.709953
Albania,132426,2452,129785.0,189.0,2021-06-11 04:23:20,41.1533,20.1683
Algeria,132355,3552,92132.0,36671.0,2021-06-11 04:23:20,28.0339,1.6596
Andorra,13805,127,13578.0,100.0,2021-06-11 04:23:20,42.5063,1.5218
Angola,36325,815,29960.0,5550.0,2021-06-11 04:23:20,-11.2027,17.8739
Antigua and Barbuda,1263,42,1214.0,7.0,2021-06-11 04:23:20,17.0608,-61.7964
Argentina,4066156,83941,3639402.0,342813.0,2021-06-11 04:23:20,-38.4161,-63.6167
Armenia,223460,4478,214857.0,4125.0,2021-06-11 04:23:20,40.0691,45.0382
Australia,30228,910,23648.0,5670.0,2021-06-11 04:23:20,-32.106275000000004,141.35548749999998
Austria,647971,10650,632660.0,4661.0,2021-06-11 04:23:20,47.5162,14.5501
Azerbaijan,334992,4951,327907.0,2134.0,2021-06-11 04:23:20,40.1431,47.5769
Bahamas,12052,234,11081.0,737.0,2021-06-11 04:23:20,25.025885,-78.035889
Bahrain,255954,1188,238540.0,16226.0,2021-06-11 04:23:20,26.0275,50.55
Bangladesh,820395,12989,759630.0,47776.0,2021-06-11 04:23:20,23.685,90.3563
Barbados,4033,47,3965.0,21.0,2021-06-11 04:23:20,13.1939,-59.5432
Belarus,402819,2949,395463.0,4407.0,2021-06-11 04:23:20,53.7098,27.9534
Belgium,1074204,25068,0.0,1049136.0,2021-06-11 04:23:20,50.71010909090909,4.555781818181819
Belize,12924,325,12460.0,139.0,2021-06-11 04:23:20,17.1899,-88.4976
Benin,8109,102,7979.0,28.0,2021-06-11 04:23:20,9.3077,2.3158
Bhutan,1769,1,1440.0,328.0,2021-06-11 04:23:20,27.5142,90.4336
Bolivia,400047,15321,315304.0,69422.0,2021-06-11 04:23:20,-16.2902,-63.5887
Bosnia and Herzegovina,204567,9473,176964.0,18130.0,2021-06-11 04:23:20,43.9159,17.6791
Botswana,59480,896,55617.0,2967.0,2021-06-11 04:23:20,-22.3285,24.6849
Brazil,17210969,482019,15211176.0,1517774.0,2021-06-11 04:23:20,-12.669522222222222,-48.480492592592604
Brunei,248,3,239.0,6.0,2021-06-11 04:23:20,4.5353,114.7277
Bulgaria,420090,17887,388585.0,13618.0,2021-06-11 04:23:20,42.7339,25.4858
Burkina Faso,13456,167,13268.0,21.0,2021-06-11 04:23:20,12.2383,-1.5616
Burma,144876,3237,132690.0,8949.0,2021-06-11 04:23:20,21.9162,95.956
Burundi,4960,8,773.0,4179.0,2021-06-11 04:23:20,-3.3731,29.9189
Cabo Verde,31433,271,30143.0,1019.0,2021-06-11 04:23:20,16.5388,-23.0418
Cambodia,36666,300,29807.0,6559.0,2021-06-11 04:23:20,11.55,104.9167
Cameroon,79904,1302,35261.0,43341.0,2021-06-11 04:23:20,3.8480000000000003,11.5021
Canada,1405906,25849,1361024.0,19033.0,2021-06-11 04:23:20,54.52735384615384,-92.50753076923077
Central African Republic,7101,98,6859.0,144.0,2021-06-11 04:23:20,6.6111,20.9394
Chad,4942,174,4765.0,3.0,2021-06-11 04:23:20,15.4542,18.7322
Chile,1453477,30339,1376335.0,46803.0,2021-06-11 04:23:20,-34.36843124999999,-71.32456875
China,103285,4846,97938.0,501.0,2021-06-11 04:23:20,32.71591818181818,111.70973030303031
Colombia,3665137,94046,3409076.0,162015.0,2021-06-11 04:23:20,5.349139393939393,-74.19079696969698
Comoros,3894,146,3736.0,12.0,2021-06-11 04:23:20,-11.6455,43.3333
Congo (Brazzaville),12026,157,11110.0,759.0,2021-06-11 04:23:20,-0.228,15.8277
Congo (Kinshasa),34266,825,27820.0,5621.0,2021-06-11 04:23:20,-4.0383,21.7587
Costa Rica,338048,4298,259872.0,73878.0,2021-06-11 04:23:20,9.7489,-83.7534
Cote d'Ivoire,47605,306,47092.0,207.0,2021-06-11 04:23:20,7.54,-5.5471
Croatia,358245,8110,348845.0,1290.0,2021-06-11 04:23:20,45.1,15.2
Cuba,153578,1057,146418.0,6103.0,2021-06-11 04:23:20,21.521757,-77.78116700000002
Cyprus,73055,371,39061.0,33623.0,2021-06-11 04:23:20,35.1264,33.4299
Czechia,1664649,30211,1628170.0,6268.0,2021-06-11 04:23:20,49.8175,15.472999999999999
Denmark,289501,2523,276278.0,10700.0,2021-06-11 04:23:20,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-11 04:23:20,,
Djibouti,11570,154,11399.0,17.0,2021-06-11 04:23:20,11.8251,42.5903
Dominica,188,0,188.0,0.0,2021-06-11 04:23:20,15.415,-61.371
Dominican Republic,305569,3695,248966.0,52908.0,2021-06-11 04:23:20,18.7357,-70.1627
Ecuador,436023,20949,398645.0,16429.0,2021-06-11 04:23:20,-1.8312,-78.1834
Egypt,271047,15510,199285.0,56252.0,2021-06-11 04:23:20,26.820553000000004,30.802497999999996
El Salvador,75351,2284,70150.0,2917.0,2021-06-11 04:23:20,13.7942,-88.8965
Equatorial Guinea,8640,118,8303.0,219.0,2021-06-11 04:23:20,1.6508,10.2679
Eritrea,4766,16,4252.0,498.0,2021-06-11 04:23:20,15.1794,39.7823
Estonia,130364,1266,125356.0,3742.0,2021-06-11 04:23:20,58.5953,25.0136
Eswatini,18705,676,17923.0,106.0,2021-06-11 04:23:20,-26.5225,31.4659
Ethiopia,273678,4231,249028.0,20419.0,2021-06-11 04:23:20,9.145,40.4897
Fiji,919,4,256.0,659.0,2021-06-11 04:23:20,-17.7134,178.065
Finland,93613,964,46000.0,46649.0,2021-06-11 04:23:20,61.92411,25.748151
France,5791608,110432,398092.0,5283084.0,2021-06-11 04:23:20,6.430807916666667,-34.7302845
Gabon,24696,156,23483.0,1057.0,2021-06-11 04:23:20,-0.8037,11.6094
Gambia,6002,179,5800.0,23.0,2021-06-11 04:23:20,13.4432,-15.3101
Georgia,351954,4996,337023.0,9935.0,2021-06-11 04:23:20,42.3154,43.3569
Germany,3718617,89693,3568460.0,60464.0,2021-06-11 04:23:20,51.57184374999999,10.277881249999998
Ghana,94369,789,92488.0,1092.0,2021-06-11 04:23:20,7.9465,-1.0232
Greece,413170,12370,93764.0,307036.0,2021-06-11 04:23:20,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-06-11 04:23:20,12.1165,-61.678999999999995
Guatemala,267447,8388,243191.0,15868.0,2021-06-11 04:23:20,15.7835,-90.2308
Guinea,23352,167,21427.0,1758.0,2021-06-11 04:23:20,9.9456,-9.6966
Guinea-Bissau,3800,68,3542.0,190.0,2021-06-11 04:23:20,11.8037,-15.1804
Guyana,18088,419,16042.0,1627.0,2021-06-11 04:23:20,4.860416000000002,-58.93018000000001
Haiti,16001,342,12558.0,3101.0,2021-06-11 04:23:20,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-06-11 04:23:20,41.9029,12.4534
Honduras,244295,6567,87302.0,150426.0,2021-06-11 04:23:20,15.2,-86.2419
Hungary,806591,29896,722296.0,54399.0,2021-06-11 04:23:20,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-06-11 04:23:20,64.9631,-19.0208
India,29274823,363079,27790073.0,1121671.0,2021-06-11 04:23:20,23.088274505555557,81.80612685
Indonesia,1885942,52373,1728914.0,104655.0,2021-06-11 04:23:20,-0.7893,113.9213
Iran,3003112,81672,2612091.0,309349.0,2021-06-11 04:23:20,32.427908,53.68804599999999
Iraq,1242540,16648,1159973.0,65919.0,2021-06-11 04:23:20,33.223191,43.679291
Ireland,265739,4941,23364.0,237434.0,2021-06-11 04:23:20,53.1424,-7.6921
Israel,839630,6428,832895.0,307.0,2021-06-11 04:23:20,31.046051000000002,34.851612
Italy,4239868,126855,3943704.0,169309.0,2021-06-11 04:23:20,43.04629272047619,12.225955484238094
Jamaica,48810,960,25936.0,21914.0,2021-06-11 04:23:20,18.1096,-77.2975
Japan,770357,13872,717726.0,38759.0,2021-06-11 04:23:20,35.34416882978724,136.00117374468084
Jordan,739847,9530,724469.0,5848.0,2021-06-11 04:23:20,31.24,36.51
Kazakhstan,455165,3484,425678.0,26003.0,2021-06-11 04:23:20,48.0196,66.9237
Kenya,174285,3362,119246.0,51677.0,2021-06-11 04:23:20,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-06-11 04:23:20,-3.3704,-168.734
"Korea, South",146859,1981,137224.0,7654.0,2021-06-11 04:23:20,35.90775700000001,127.766922
Kosovo,107125,2252,104238.0,635.0,2021-06-11 04:23:20,42.602636,20.902977
Kuwait,323357,1810,306232.0,15315.0,2021-06-11 04:23:20,29.311659999999996,47.481766
Kyrgyzstan,108667,1869,101715.0,5083.0,2021-06-11 04:23:20,41.20438,74.766098
Laos,1975,3,1807.0,165.0,2021-06-11 04:23:20,19.856270000000002,102.495496
Latvia,135584,2443,129903.0,3238.0,2021-06-11 04:23:20,56.8796,24.6032
Lebanon,541940,7780,525065.0,9095.0,2021-06-11 04:23:20,33.8547,35.8623
Lesotho,10846,326,6438.0,4082.0,2021-06-11 04:23:20,-29.61,28.2336
Liberia,2382,88,2057.0,237.0,2021-06-11 04:23:20,6.4280550000000005,-9.429499
Libya,188386,3155,174223.0,11008.0,2021-06-11 04:23:20,26.3351,17.228331
Liechtenstein,3023,58,2946.0,19.0,2021-06-11 04:23:20,47.14,9.55
Lithuania,277222,4327,261916.0,10979.0,2021-06-11 04:23:20,55.1694,23.8813
Luxembourg,70383,818,68863.0,702.0,2021-06-11 04:23:20,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-06-11 04:23:20,,
Madagascar,41840,875,40158.0,807.0,2021-06-11 04:23:20,-18.766947000000002,46.869107
Malawi,34447,1158,32706.0,583.0,2021-06-11 04:23:20,-13.2543,34.3015
Malaysia,639562,3684,556030.0,79848.0,2021-06-11 04:23:20,4.210483999999999,101.97576600000001
Maldives,69536,191,55055.0,14290.0,2021-06-11 04:23:20,3.2028,73.2207
Mali,14329,521,9901.0,3907.0,2021-06-11 04:23:20,17.570692,-3.996166000000001
Malta,30577,419,30091.0,67.0,2021-06-11 04:23:20,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-06-11 04:23:20,7.1315,171.1845
Mauritania,19959,472,19005.0,482.0,2021-06-11 04:23:20,21.0079,-10.9408
Mauritius,1496,18,1213.0,265.0,2021-06-11 04:23:20,-20.348404000000002,57.552152
Mexico,2445538,229580,1948267.0,267691.0,2021-06-11 04:23:20,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-06-11 04:23:20,7.4256,150.5508
Moldova,255661,6147,248384.0,1130.0,2021-06-11 04:23:20,47.4116,28.3699
Monaco,2516,33,2473.0,10.0,2021-06-11 04:23:20,43.7333,7.4167
Mongolia,70482,334,55569.0,14579.0,2021-06-11 04:23:20,46.8625,103.8467
Montenegro,99890,1596,97803.0,491.0,2021-06-11 04:23:20,42.708678000000006,19.37439
Morocco,522765,9192,510299.0,3274.0,2021-06-11 04:23:20,31.7917,-7.0926
Mozambique,71279,840,69740.0,699.0,2021-06-11 04:23:20,-18.665695,35.529562
Namibia,61374,968,53143.0,7263.0,2021-06-11 04:23:20,-22.9576,18.4904
Nepal,601687,8238,515591.0,77858.0,2021-06-11 04:23:20,28.1667,84.25
Netherlands,1696609,17983,27075.0,1651551.0,2021-06-11 04:23:20,42.625548499999994,-12.72988475
New Zealand,2702,26,2647.0,29.0,2021-06-11 04:23:20,-40.9006,174.886
Nicaragua,7662,188,4225.0,3249.0,2021-06-11 04:23:20,12.865416,-85.207229
Niger,5444,192,5160.0,92.0,2021-06-11 04:23:20,17.607789,8.081666
Nigeria,166982,2117,163331.0,1534.0,2021-06-11 04:23:20,9.082,8.6753
North Macedonia,155487,5468,149582.0,437.0,2021-06-11 04:23:20,41.6086,21.7453
Norway,127676,789,17998.0,108889.0,2021-06-11 04:23:20,60.472,8.4689
Oman,230219,2467,207795.0,19957.0,2021-06-11 04:23:20,21.512583,55.92325500000001
Pakistan,938737,21576,873543.0,43618.0,2021-06-11 04:23:20,31.87417857142857,71.56523457142858
Panama,385353,6419,370485.0,8449.0,2021-06-11 04:23:20,8.538,-80.7821
Papua New Guinea,16621,164,15942.0,515.0,2021-06-11 04:23:20,-6.314993,143.95555
Paraguay,384989,10412,316857.0,57720.0,2021-06-11 04:23:20,-23.4425,-58.4438
Peru,1995257,187847,1952027.0,-144617.0,2021-06-11 04:23:20,-10.637324040000001,-75.2777438
Philippines,1293687,22312,1214454.0,56921.0,2021-06-11 04:23:20,12.879721,121.77401699999999
Poland,2876667,74447,2647095.0,155125.0,2021-06-11 04:23:20,51.9194,19.1451
Portugal,855432,17043,814023.0,24366.0,2021-06-11 04:23:20,39.3999,-8.2245
Qatar,219281,574,216301.0,2406.0,2021-06-11 04:23:20,25.3548,51.1839
Romania,1079427,31531,1043604.0,4292.0,2021-06-11 04:23:20,45.9432,24.9668
Russia,5108217,123178,4716833.0,268206.0,2021-06-11 04:23:20,54.5463118319277,62.12086023397593
Rwanda,27660,366,26341.0,953.0,2021-06-11 04:23:20,-1.9403,29.8739
Saint Kitts and Nevis,83,0,51.0,32.0,2021-06-11 04:23:20,17.357822,-62.782998
Saint Lucia,5160,80,4960.0,120.0,2021-06-11 04:23:20,13.9094,-60.9789
Saint Vincent and the Grenadines,2132,12,1889.0,231.0,2021-06-11 04:23:20,12.9843,-61.2872
Samoa,3,0,3.0,0.0,2021-06-11 04:23:20,-13.759,-172.1046
San Marino,5090,90,4998.0,2.0,2021-06-11 04:23:20,43.9424,12.4578
