Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,151563,6988,0.0,144575.0,2021-08-13 04:21:24,33.93911,67.709953
Albania,134761,2460,0.0,132301.0,2021-08-13 04:21:24,41.1533,20.1683
Algeria,185042,4695,0.0,180347.0,2021-08-13 04:21:24,28.0339,1.6596
Andorra,14908,129,0.0,14779.0,2021-08-13 04:21:24,42.5063,1.5218
Angola,44174,1070,0.0,43104.0,2021-08-13 04:21:24,-11.2027,17.8739
Antigua and Barbuda,1372,43,0.0,1329.0,2021-08-13 04:21:24,17.0608,-61.7964
Argentina,5066253,108569,0.0,4957684.0,2021-08-13 04:21:24,-38.4161,-63.6167
Armenia,233400,4669,0.0,228731.0,2021-08-13 04:21:24,40.0691,45.0382
Australia,38165,949,0.0,37216.0,2021-08-13 04:21:24,-32.106275000000004,141.35548749999998
Austria,665885,10753,0.0,655132.0,2021-08-13 04:21:24,47.5162,14.5501
Azerbaijan,359732,5109,0.0,354623.0,2021-08-13 04:21:24,40.1431,47.5769
Bahamas,16141,311,0.0,15830.0,2021-08-13 04:21:24,25.025885,-78.035889
Bahrain,270590,1384,0.0,269206.0,2021-08-13 04:21:24,26.0275,50.55
Bangladesh,1396868,23613,0.0,1373255.0,2021-08-13 04:21:24,23.685,90.3563
Barbados,4509,48,0.0,4461.0,2021-08-13 04:21:24,13.1939,-59.5432
Belarus,457422,3572,0.0,453850.0,2021-08-13 04:21:24,53.7098,27.9534
Belgium,1147855,25285,0.0,1122570.0,2021-08-13 04:21:24,50.71010909090909,4.555781818181819
Belize,14738,344,0.0,14394.0,2021-08-13 04:21:24,17.1899,-88.4976
Benin,9065,113,0.0,8952.0,2021-08-13 04:21:24,9.3077,2.3158
Bhutan,2553,3,0.0,2550.0,2021-08-13 04:21:24,27.5142,90.4336
Bolivia,480229,18109,0.0,462120.0,2021-08-13 04:21:24,-16.2902,-63.5887
Bosnia and Herzegovina,206835,9698,0.0,197137.0,2021-08-13 04:21:24,43.9159,17.6791
Botswana,136758,1973,0.0,134785.0,2021-08-13 04:21:24,-22.3285,24.6849
Brazil,20285067,566896,0.0,19718171.0,2021-08-13 04:21:24,-12.669522222222222,-48.480492592592604
Brunei,543,3,0.0,540.0,2021-08-13 04:21:24,4.5353,114.7277
Bulgaria,431292,18321,0.0,412971.0,2021-08-13 04:21:24,42.7339,25.4858
Burkina Faso,13635,170,0.0,13465.0,2021-08-13 04:21:24,12.2383,-1.5616
