Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,933,30,112,791,2020-04-18 22:32:28,33.93911,67.709953
Albania,548,26,302,220,2020-04-18 22:32:28,41.1533,20.1683
Algeria,2534,367,894,1273,2020-04-18 22:32:28,28.0339,1.6596
Andorra,704,35,205,464,2020-04-18 22:32:28,42.5063,1.5218
Angola,24,2,6,16,2020-04-18 22:32:28,-11.2027,17.8739
Antigua and Barbuda,23,3,3,17,2020-04-18 22:32:28,17.0608,-61.7964
Argentina,2758,129,685,1944,2020-04-18 22:32:28,-38.4161,-63.6167
Armenia,1248,20,523,705,2020-04-18 22:32:28,40.0691,45.0382
Australia,6547,67,4124,2356,2020-04-18 22:40:18,-32.106275000000004,141.35548749999998
Austria,14671,443,10214,4014,2020-04-18 22:32:28,47.5162,14.5501
Azerbaijan,1373,18,590,765,2020-04-18 22:32:28,40.1431,47.5769
Bahamas,55,9,10,36,2020-04-18 22:32:28,25.025885,-78.035889
Bahrain,1773,7,755,1011,2020-04-18 22:32:28,26.0275,50.55
Bangladesh,2144,84,66,1994,2020-04-18 22:32:28,23.685,90.3563
Barbados,75,5,17,53,2020-04-18 22:32:28,13.1939,-59.5432
Belarus,4779,45,342,4392,2020-04-18 22:32:28,53.7098,27.9534
Belgium,37183,5453,8348,23382,2020-04-18 22:32:28,50.8333,4.469936
Belize,18,2,0,16,2020-04-18 22:32:28,17.1899,-88.4976
Benin,35,1,18,16,2020-04-18 22:32:28,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-18 22:32:28,27.5142,90.4336
Bolivia,493,31,31,431,2020-04-18 22:32:28,-16.2902,-63.5887
Bosnia and Herzegovina,1268,47,338,883,2020-04-18 22:32:28,43.9159,17.6791
Botswana,15,1,0,14,2020-04-18 22:32:28,-22.3285,24.6849
Brazil,36658,2354,14026,20278,2020-04-18 22:32:28,-14.235,-51.9253
Brunei,137,1,113,23,2020-04-18 22:32:28,4.5353,114.7277
Bulgaria,878,41,153,684,2020-04-18 22:32:28,42.7339,25.4858
Burkina Faso,565,36,321,208,2020-04-18 22:32:28,12.2383,-1.5616
Burma,98,5,5,88,2020-04-18 22:32:28,21.9162,95.956
Burundi,5,1,0,4,2020-04-18 22:32:28,-3.3731,29.9189
Cabo Verde,58,1,1,56,2020-04-18 22:32:28,16.5388,-23.0418
Cambodia,122,0,103,19,2020-04-18 22:32:28,11.55,104.9167
Cameroon,1017,22,177,818,2020-04-18 22:32:28,3.8480000000000003,11.5021
Canada,34356,1400,10964,21992,2020-04-18 22:40:03,53.21298333333332,-93.29085833333333
Central African Republic,12,0,4,8,2020-04-18 22:32:28,6.6111,20.9394
Chad,33,0,8,25,2020-04-18 22:32:28,15.4542,18.7322
Chile,9730,126,4035,5569,2020-04-18 22:32:28,-35.6751,-71.543
China,83787,4636,77614,1537,2020-04-18 15:25:38,32.82838484848485,111.64908181818183
Colombia,3439,153,634,2652,2020-04-18 22:32:28,4.5709,-74.2973
Congo (Brazzaville),143,6,11,126,2020-04-18 22:32:28,-4.2634,15.2832
Congo (Kinshasa),307,25,26,256,2020-04-18 22:32:28,-4.322447,15.307045
Costa Rica,655,4,97,554,2020-04-18 22:32:28,9.7489,-83.7534
Cote d'Ivoire,801,8,239,554,2020-04-18 22:32:28,7.54,-5.5471
Croatia,1832,39,615,1178,2020-04-18 22:32:28,45.1,15.2
Cuba,986,32,227,727,2020-04-18 22:32:28,21.521757,-77.78116700000001
Cyprus,761,12,79,670,2020-04-18 22:32:28,35.1264,33.4299
Czechia,6606,181,1227,5198,2020-04-18 22:32:28,49.8175,15.472999999999999
Denmark,7437,346,4031,3060,2020-04-18 22:32:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,644,55,2020-04-18 22:32:28,,
Djibouti,732,2,76,654,2020-04-18 22:32:28,11.8251,42.5903
Dominica,16,0,8,8,2020-04-18 22:32:28,15.415,-61.371
Dominican Republic,4335,217,312,3806,2020-04-18 22:32:28,18.7357,-70.1627
Ecuador,9022,456,1008,7558,2020-04-18 22:32:28,-1.8312,-78.1834
Egypt,3032,224,701,2107,2020-04-18 22:32:28,26.820553000000004,30.802497999999996
El Salvador,190,7,43,140,2020-04-18 22:32:28,13.7942,-88.8965
Equatorial Guinea,79,0,4,75,2020-04-18 22:32:28,1.6508,10.2679
Eritrea,39,0,3,36,2020-04-18 22:32:28,15.1794,39.7823
Estonia,1512,38,162,1312,2020-04-18 22:32:28,58.5953,25.0136
Eswatini,22,1,8,13,2020-04-18 22:32:28,-26.5225,31.4659
Ethiopia,105,3,16,86,2020-04-18 22:32:28,9.145,40.4897
Fiji,17,0,0,17,2020-04-18 22:32:28,-17.7134,178.065
Finland,3681,90,1700,1891,2020-04-18 22:32:28,61.92411,25.748151
France,149149,19345,36587,93217,2020-04-18 22:32:28,8.31486318181818,-21.695174
Gabon,108,1,7,100,2020-04-18 22:32:28,-0.8037,11.6094
Gambia,9,1,2,6,2020-04-18 22:32:28,13.4432,-15.3101
Georgia,388,4,86,298,2020-04-18 22:32:28,42.3154,43.3569
Germany,143342,4459,85400,53483,2020-04-18 22:32:28,51.165690999999995,10.451526
Ghana,834,9,99,726,2020-04-18 22:32:28,7.9465,-1.0232
Greece,2235,110,269,1856,2020-04-18 22:32:28,39.0742,21.8243
Grenada,14,0,6,8,2020-04-18 22:32:28,12.1165,-61.678999999999995
Guatemala,235,7,21,207,2020-04-18 22:32:28,15.7835,-90.2308
Guinea,518,3,65,450,2020-04-18 22:32:28,9.9456,-9.6966
Guinea-Bissau,46,0,0,46,2020-04-18 22:32:28,11.8037,-15.1804
Guyana,63,6,9,48,2020-04-18 22:32:28,4.860416000000001,-58.93018000000001
Haiti,44,3,0,41,2020-04-18 22:32:28,18.9712,-72.2852
Holy See,8,0,2,6,2020-04-18 22:32:28,41.9029,12.4534
Honduras,457,46,10,401,2020-04-18 22:32:28,15.2,-86.2419
