Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36896,1298,25840,9758,2020-08-07 04:35:11,33.93911,67.709953
Albania,6016,188,3155,2673,2020-08-07 04:35:11,41.1533,20.1683
Algeria,33626,1273,23238,9115,2020-08-07 04:35:11,28.0339,1.6596
Andorra,944,52,828,64,2020-08-07 04:35:11,42.5063,1.5218
Angola,1483,64,520,899,2020-08-07 04:35:11,-11.2027,17.8739
Antigua and Barbuda,92,3,76,13,2020-08-07 04:35:11,17.0608,-61.7964
Argentina,228195,4251,99852,124092,2020-08-07 04:35:11,-38.4161,-63.6167
Armenia,39819,772,31556,7491,2020-08-07 04:35:11,40.0691,45.0382
Australia,20272,266,11119,8887,2020-08-07 04:35:11,-32.106275000000004,141.35548749999998
Austria,21696,719,19596,1381,2020-08-07 04:35:11,47.5162,14.5501
Azerbaijan,33247,479,29275,3493,2020-08-07 04:35:11,40.1431,47.5769
Bahamas,761,14,91,656,2020-08-07 04:35:11,25.025885,-78.035889
Bahrain,42889,156,39945,2788,2020-08-07 04:35:11,26.0275,50.55
Bangladesh,249651,3306,143824,102521,2020-08-07 04:35:11,23.685,90.3563
Barbados,133,7,100,26,2020-08-07 04:35:11,13.1939,-59.5432
Belarus,68503,580,63756,4167,2020-08-07 04:35:11,53.7098,27.9534
Belgium,72016,9861,17700,44455,2020-08-07 04:35:11,50.8333,4.469936
Belize,114,2,32,80,2020-08-07 04:35:11,17.1899,-88.4976
Benin,1936,38,1600,298,2020-08-07 04:35:11,9.3077,2.3158
Bhutan,108,0,96,12,2020-08-07 04:35:11,27.5142,90.4336
Bolivia,86423,3465,27373,55585,2020-08-07 04:35:11,-16.2902,-63.5887
Bosnia and Herzegovina,13396,384,7042,5970,2020-08-07 04:35:11,43.9159,17.6791
Botswana,804,2,63,739,2020-08-07 04:35:11,-22.3285,24.6849
Brazil,2912212,98493,2230542,583177,2020-08-07 04:35:11,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-08-07 04:35:11,4.5353,114.7277
Bulgaria,13014,435,7374,5205,2020-08-07 04:35:11,42.7339,25.4858
Burkina Faso,1158,54,961,143,2020-08-07 04:35:11,12.2383,-1.5616
Burma,357,6,308,43,2020-08-07 04:35:11,21.9162,95.956
Burundi,400,1,304,95,2020-08-07 04:35:11,-3.3731,29.9189
Cabo Verde,2734,27,2010,697,2020-08-07 04:35:11,16.5388,-23.0418
Cambodia,243,0,214,29,2020-08-07 04:35:11,11.55,104.9167
Cameroon,17718,391,15320,2007,2020-08-07 04:35:11,3.8480000000000003,11.5021
Canada,120387,9013,104678,6696,2020-08-07 04:35:11,53.21298333333332,-93.29085833333333
Central African Republic,4620,59,1641,2920,2020-08-07 04:35:11,6.6111,20.9394
Chad,942,76,838,28,2020-08-07 04:35:11,15.4542,18.7322
Chile,366671,9889,340168,16614,2020-08-07 04:35:11,-34.36843124999999,-71.32456875
China,88460,4680,81592,2188,2020-08-07 04:35:11,32.71591818181818,111.70973030303031
Colombia,357710,11939,192355,153416,2020-08-07 04:35:11,5.349139393939393,-74.19079696969698
Comoros,396,7,340,49,2020-08-07 04:35:11,-11.6455,43.3333
Congo (Brazzaville),3546,58,1589,1899,2020-08-07 04:35:11,-0.228,15.8277
Congo (Kinshasa),9309,215,8048,1046,2020-08-07 04:35:11,-4.0383,21.7587
Costa Rica,21070,200,7038,13832,2020-08-07 04:35:11,9.7489,-83.7534
Cote d'Ivoire,16447,103,12484,3860,2020-08-07 04:35:11,7.54,-5.5471
Croatia,5404,155,4688,561,2020-08-07 04:35:11,45.1,15.2
Cuba,2775,88,2409,278,2020-08-07 04:35:11,21.521757,-77.78116700000002
Cyprus,1208,19,856,333,2020-08-07 04:35:11,35.1264,33.4299
Czechia,17731,390,12320,5021,2020-08-07 04:35:11,49.8175,15.472999999999999
Denmark,14586,617,12993,976,2020-08-07 04:35:11,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-07 04:35:11,,
Djibouti,5330,59,5057,214,2020-08-07 04:35:11,11.8251,42.5903
Dominica,18,0,18,0,2020-08-07 04:35:11,15.415,-61.371
