Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157887,7348,0.0,150539.0,2021-12-25 04:21:37,33.93911,67.709953
Albania,207221,3187,0.0,204034.0,2021-12-25 04:21:37,41.1533,20.1683
Algeria,216098,6222,0.0,209876.0,2021-12-25 04:21:37,28.0339,1.6596
Andorra,21730,139,0.0,21591.0,2021-12-25 04:21:37,42.5063,1.5218
Angola,70221,1746,0.0,68475.0,2021-12-25 04:21:37,-11.2027,17.8739
Antigua and Barbuda,4216,118,0.0,4098.0,2021-12-25 04:21:37,17.0608,-61.7964
Argentina,5445236,117008,0.0,5328228.0,2021-12-25 04:21:37,-38.4161,-63.6167
Armenia,344261,7939,0.0,336322.0,2021-12-25 04:21:37,40.0691,45.0382
Australia,291135,2188,0.0,288947.0,2021-12-25 04:21:37,-32.106275000000004,141.3554875
Austria,1260751,13617,0.0,1247134.0,2021-12-25 04:21:37,47.5162,14.5501
Azerbaijan,613618,8269,0.0,605349.0,2021-12-25 04:21:37,40.1431,47.5769
Bahamas,23539,713,0.0,22826.0,2021-12-25 04:21:37,25.025885,-78.035889
Bahrain,279277,1394,0.0,277883.0,2021-12-25 04:21:37,26.0275,50.55
Bangladesh,1582710,28055,0.0,1554655.0,2021-12-25 04:21:37,23.685,90.3563
Barbados,27486,260,0.0,27226.0,2021-12-25 04:21:37,13.1939,-59.5432
Belarus,691072,5466,0.0,685606.0,2021-12-25 04:21:37,53.7098,27.9534
Belgium,2038111,28149,0.0,2009962.0,2021-12-25 04:21:37,50.71010909090909,4.555781818181818
Belize,31503,592,0.0,30911.0,2021-12-25 04:21:37,17.1899,-88.4976
Benin,24935,161,0.0,24774.0,2021-12-25 04:21:37,9.3077,2.3158
Bhutan,2659,3,0.0,2656.0,2021-12-25 04:21:37,27.5142,90.4336
Bolivia,575247,19530,0.0,555717.0,2021-12-25 04:21:37,-16.2902,-63.5887
Bosnia and Herzegovina,287276,13269,0.0,274007.0,2021-12-25 04:21:37,43.9159,17.6791
Botswana,208994,2427,0.0,206567.0,2021-12-25 04:21:37,-22.3285,24.6849
Brazil,22234623,618655,0.0,21615968.0,2021-12-25 04:21:37,-12.669522222222222,-48.48049259259259
Brunei,15429,98,0.0,15331.0,2021-12-25 04:21:37,4.5353,114.7277
Bulgaria,733139,30476,0.0,702663.0,2021-12-25 04:21:37,42.7339,25.4858
Burkina Faso,17040,317,0.0,16723.0,2021-12-25 04:21:37,12.2383,-1.5616
Burma,529327,19248,0.0,510079.0,2021-12-25 04:21:37,21.9162,95.956
Burundi,23657,38,0.0,23619.0,2021-12-25 04:21:37,-3.3731,29.9189
Cabo Verde,38865,352,0.0,38513.0,2021-12-25 04:21:37,16.5388,-23.0418
Cambodia,120440,3007,0.0,117433.0,2021-12-25 04:21:37,11.55,104.9167
Cameroon,108451,1851,0.0,106600.0,2021-12-25 04:21:37,3.848,11.5021
Canada,1978590,30199,0.0,1948391.0,2021-12-25 04:21:37,54.527353846153844,-92.50753076923077
Central African Republic,11961,101,0.0,11860.0,2021-12-25 04:21:37,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-25 04:21:37,15.4542,18.7322
Chile,1797631,38984,0.0,1758647.0,2021-12-25 04:21:37,-34.36843125,-71.32456875
China,113503,4849,0.0,108654.0,2021-12-25 04:21:37,32.71591818181818,111.7097303030303
Colombia,5118254,129686,0.0,4988568.0,2021-12-25 04:21:37,5.349139393939394,-74.19079696969698
Comoros,5336,153,0.0,5183.0,2021-12-25 04:21:37,-11.6455,43.3333
Congo (Brazzaville),19490,367,0.0,19123.0,2021-12-25 04:21:37,-0.228,15.8277
Congo (Kinshasa),70059,1126,0.0,68933.0,2021-12-25 04:21:37,-4.0383,21.7587
Costa Rica,568860,7343,0.0,561517.0,2021-12-25 04:21:37,9.7489,-83.7534
Cote d'Ivoire,63392,707,0.0,62685.0,2021-12-25 04:21:37,7.54,-5.5471
Croatia,689831,12232,0.0,677599.0,2021-12-25 04:21:37,45.1,15.2
Cuba,964482,8317,0.0,956165.0,2021-12-25 04:21:37,21.521757,-77.78116700000002
Cyprus,149580,627,0.0,148953.0,2021-12-25 04:21:37,35.1264,33.4299
Czechia,2406989,35288,0.0,2371701.0,2021-12-25 04:21:37,49.8175,15.473
Denmark,647777,3114,0.0,644663.0,2021-12-25 04:21:37,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-25 04:21:37,,
Djibouti,13555,189,0.0,13366.0,2021-12-25 04:21:37,11.8251,42.5903
Dominica,6520,44,0.0,6476.0,2021-12-25 04:21:37,15.415,-61.371
Dominican Republic,413191,4234,0.0,408957.0,2021-12-25 04:21:37,18.7357,-70.1627
Ecuador,540122,33641,0.0,506481.0,2021-12-25 04:21:37,-1.8312,-78.1834
Egypt,379654,21546,0.0,358108.0,2021-12-25 04:21:37,26.820553000000004,30.802498
