Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,199310,7800,0.0,191510.0,2022-10-02 04:21:23,33.93911,67.709953
Albania,332263,3589,0.0,328674.0,2022-10-02 04:21:23,41.1533,20.1683
Algeria,270676,6879,0.0,263797.0,2022-10-02 04:21:23,28.0339,1.6596
Andorra,46227,155,0.0,46072.0,2022-10-02 04:21:23,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-02 04:21:23,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-02 04:21:23,-71.9499,23.347
Antigua and Barbuda,9098,146,0.0,8952.0,2022-10-02 04:21:23,17.0608,-61.7964
Argentina,9708420,129897,0.0,9578523.0,2022-10-02 04:21:23,-38.4161,-63.6167
Armenia,442875,8683,0.0,434192.0,2022-10-02 04:21:23,40.0691,45.0382
Australia,10240631,15221,0.0,10225410.0,2022-10-02 04:21:23,-32.106275000000004,141.3554875
Austria,5144116,20754,0.0,5123362.0,2022-10-02 04:21:23,47.5162,14.5501
Azerbaijan,821532,9919,0.0,811613.0,2022-10-02 04:21:23,40.1431,47.5769
Bahamas,37290,833,0.0,36457.0,2022-10-02 04:21:23,25.025885,-78.035889
Bahrain,680805,1520,0.0,679285.0,2022-10-02 04:21:23,26.0275,50.55
Bangladesh,2025677,29368,0.0,1996309.0,2022-10-02 04:21:23,23.685,90.3563
Barbados,102580,560,0.0,102020.0,2022-10-02 04:21:23,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-02 04:21:23,53.7098,27.9534
Belgium,4544505,32673,0.0,4511832.0,2022-10-02 04:21:23,50.71010909090909,4.555781818181818
Belize,68854,686,0.0,68168.0,2022-10-02 04:21:23,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-10-02 04:21:23,9.3077,2.3158
Bhutan,61969,21,0.0,61948.0,2022-10-02 04:21:23,27.5142,90.4336
Bolivia,1108316,22237,0.0,1086079.0,2022-10-02 04:21:23,-16.2902,-63.5887
Bosnia and Herzegovina,398750,16137,0.0,382613.0,2022-10-02 04:21:23,43.9159,17.6791
Botswana,326308,2789,0.0,323519.0,2022-10-02 04:21:23,-22.3285,24.6849
Brazil,34672524,686036,0.0,33986488.0,2022-10-02 04:21:23,-12.669522222222222,-48.48049259259259
Brunei,227756,225,0.0,227531.0,2022-10-02 04:21:23,4.5353,114.7277
Bulgaria,1259769,37718,0.0,1222051.0,2022-10-02 04:21:23,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-02 04:21:23,12.2383,-1.5616
Burma,622802,19459,0.0,603343.0,2022-10-02 04:21:23,21.9162,95.956
Burundi,50193,38,0.0,50155.0,2022-10-02 04:21:23,-3.3731,29.9189
Cabo Verde,62374,410,0.0,61964.0,2022-10-02 04:21:23,16.5388,-23.0418
Cambodia,137881,3056,0.0,134825.0,2022-10-02 04:21:23,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-02 04:21:23,3.848,11.5021
Canada,4280161,45430,0.0,4234731.0,2022-10-02 04:21:23,54.527353846153844,-92.50753076923077
Central African Republic,14913,113,0.0,14800.0,2022-10-02 04:21:23,6.6111,20.9394
Chad,7583,193,0.0,7390.0,2022-10-02 04:21:23,15.4542,18.7322
Chile,4627923,61178,0.0,4566745.0,2022-10-02 04:21:23,-34.36843125,-71.32456875
China,2762150,15399,0.0,2746751.0,2022-10-02 04:21:23,32.71591818181818,111.7097303030303
Colombia,6307372,141794,0.0,6165578.0,2022-10-02 04:21:23,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-10-02 04:21:23,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-02 04:21:23,-0.228,15.8277
Congo (Kinshasa),92893,1443,0.0,91450.0,2022-10-02 04:21:23,-4.0383,21.7587
Costa Rica,1117989,8970,0.0,1109019.0,2022-10-02 04:21:23,9.7489,-83.7534
Cote d'Ivoire,87258,826,0.0,86432.0,2022-10-02 04:21:23,7.54,-5.5471
Croatia,1233260,16912,0.0,1216348.0,2022-10-02 04:21:23,45.1,15.2
Cuba,1111194,8530,0.0,1102664.0,2022-10-02 04:21:23,21.521757,-77.781167
Cyprus,587994,1182,0.0,586812.0,2022-10-02 04:21:23,35.1264,33.4299
Czechia,4108715,41107,0.0,4067608.0,2022-10-02 04:21:23,49.8175,15.473
Denmark,3346163,7123,0.0,3339040.0,2022-10-02 04:21:23,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-02 04:21:23,,
Djibouti,15690,189,0.0,15501.0,2022-10-02 04:21:23,11.8251,42.5903
Dominica,15747,74,0.0,15673.0,2022-10-02 04:21:23,15.415,-61.371
Dominican Republic,645952,4384,0.0,641568.0,2022-10-02 04:21:23,18.7357,-70.1627
