Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207146,7845,0.0,199301.0,2022-12-21 04:21:03,33.93911,67.709953
Albania,333686,3594,0.0,330092.0,2022-12-21 04:21:03,41.1533,20.1683
Algeria,271182,6881,0.0,264301.0,2022-12-21 04:21:03,28.0339,1.6596
Andorra,47686,165,0.0,47521.0,2022-12-21 04:21:03,42.5063,1.5218
Angola,104946,1928,0.0,103018.0,2022-12-21 04:21:03,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-21 04:21:03,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-21 04:21:03,17.0608,-61.7964
Argentina,9829236,130080,0.0,9699156.0,2022-12-21 04:21:03,-38.4161,-63.6167
Armenia,445881,8712,0.0,437169.0,2022-12-21 04:21:03,40.0691,45.0382
Australia,10983380,16734,0.0,10966646.0,2022-12-21 04:21:03,-32.106275000000004,141.3554875
Austria,5656559,21332,0.0,5635227.0,2022-12-21 04:21:03,47.5162,14.5501
Azerbaijan,825527,9997,0.0,815530.0,2022-12-21 04:21:03,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-21 04:21:03,25.025885,-78.035889
Bahrain,697938,1539,0.0,696399.0,2022-12-21 04:21:03,26.0275,50.55
Bangladesh,2036967,29438,0.0,2007529.0,2022-12-21 04:21:03,23.685,90.3563
Barbados,104944,568,0.0,104376.0,2022-12-21 04:21:03,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-21 04:21:03,53.7098,27.9534
Belgium,4664481,33211,0.0,4631270.0,2022-12-21 04:21:03,50.71010909090909,4.555781818181818
Belize,69675,688,0.0,68987.0,2022-12-21 04:21:03,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2022-12-21 04:21:03,9.3077,2.3158
Bhutan,62524,21,0.0,62503.0,2022-12-21 04:21:03,27.5142,90.4336
Bolivia,1135046,22271,0.0,1112775.0,2022-12-21 04:21:03,-16.2902,-63.5887
Bosnia and Herzegovina,400821,16219,0.0,384602.0,2022-12-21 04:21:03,43.9159,17.6791
Botswana,327511,2794,0.0,324717.0,2022-12-21 04:21:03,-22.3285,24.6849
Brazil,36001760,692280,0.0,35309480.0,2022-12-21 04:21:03,-12.669522222222222,-48.48049259259259
Brunei,266819,225,0.0,266594.0,2022-12-21 04:21:03,4.5353,114.7277
Bulgaria,1290470,38082,0.0,1252388.0,2022-12-21 04:21:03,42.7339,25.4858
Burkina Faso,22006,395,0.0,21611.0,2022-12-21 04:21:03,12.2383,-1.5616
Burma,633575,19488,0.0,614087.0,2022-12-21 04:21:03,21.9162,95.956
Burundi,51481,38,0.0,51443.0,2022-12-21 04:21:03,-3.3731,29.9189
Cabo Verde,63178,412,0.0,62766.0,2022-12-21 04:21:03,16.5388,-23.0418
Cambodia,138438,3056,0.0,135382.0,2022-12-21 04:21:03,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-21 04:21:03,3.848,11.5021
Canada,4482256,48859,0.0,4433397.0,2022-12-21 04:21:03,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-12-21 04:21:03,6.6111,20.9394
