Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,131586,5561,80226.0,45799.0,2021-07-11 04:21:43,33.93911,67.709953
Albania,132587,2456,130047.0,84.0,2021-07-11 04:21:43,41.1533,20.1683
Algeria,145296,3824,100911.0,40561.0,2021-07-11 04:21:43,28.0339,1.6596
Andorra,14075,127,13770.0,178.0,2021-07-11 04:21:43,42.5063,1.5218
Angola,39881,929,34298.0,4654.0,2021-07-11 04:21:43,-11.2027,17.8739
Antigua and Barbuda,1266,42,1222.0,2.0,2021-07-11 04:21:43,17.0608,-61.7964
Argentina,4639098,98501,4264937.0,275660.0,2021-07-11 04:21:43,-38.4161,-63.6167
Armenia,226285,4542,217587.0,4156.0,2021-07-11 04:21:43,40.0691,45.0382
Australia,31100,911,23858.0,6331.0,2021-07-11 04:21:43,-32.106275000000004,141.35548749999998
Austria,651453,10723,638814.0,1916.0,2021-07-11 04:21:43,47.5162,14.5501
Azerbaijan,337098,4984,330725.0,1389.0,2021-07-11 04:21:43,40.1431,47.5769
Bahamas,13024,252,11855.0,917.0,2021-07-11 04:21:43,25.025885,-78.035889
Bahrain,267112,1376,264488.0,1248.0,2021-07-11 04:21:43,26.0275,50.55
Bangladesh,1009315,16189,868139.0,124987.0,2021-07-11 04:21:43,23.685,90.3563
Barbados,4136,48,4036.0,52.0,2021-07-11 04:21:43,13.1939,-59.5432
Belarus,426886,3247,420085.0,3554.0,2021-07-11 04:21:43,53.7098,27.9534
Belgium,1093700,25198,0.0,1068502.0,2021-07-11 04:21:43,50.71010909090909,4.555781818181819
Belize,13518,330,12848.0,340.0,2021-07-11 04:21:43,17.1899,-88.4976
Benin,8227,105,8000.0,122.0,2021-07-11 04:21:43,9.3077,2.3158
Bhutan,2266,1,1933.0,332.0,2021-07-11 04:21:43,27.5142,90.4336
Bolivia,453595,17200,378733.0,57662.0,2021-07-11 04:21:43,-16.2902,-63.5887
Bosnia and Herzegovina,205145,9656,184999.0,10490.0,2021-07-11 04:21:43,43.9159,17.6791
Botswana,75388,1202,69914.0,4272.0,2021-07-11 04:21:43,-22.3285,24.6849
Brazil,19069003,532893,16983333.0,1552777.0,2021-07-11 04:21:43,-12.669522222222222,-48.480492592592604
Brunei,268,3,255.0,10.0,2021-07-11 04:21:43,4.5353,114.7277
Bulgaria,422446,18140,396315.0,7991.0,2021-07-11 04:21:43,42.7339,25.4858
Burkina Faso,13506,168,13317.0,21.0,2021-07-11 04:21:43,12.2383,-1.5616
Burma,188752,3756,144809.0,40187.0,2021-07-11 04:21:43,21.9162,95.956
Burundi,5608,8,773.0,4827.0,2021-07-11 04:21:43,-3.3731,29.9189
Cabo Verde,32969,289,32141.0,539.0,2021-07-11 04:21:43,16.5388,-23.0418
Cambodia,59978,881,51660.0,7437.0,2021-07-11 04:21:43,11.55,104.9167
Cameroon,80858,1324,35261.0,44273.0,2021-07-11 04:21:43,3.848,11.5021
Canada,1427732,26389,1395951.0,5392.0,2021-07-11 04:21:43,54.52735384615384,-92.50753076923077
Central African Republic,7142,98,6859.0,185.0,2021-07-11 04:21:43,6.6111,20.9394
Chad,4954,174,4777.0,3.0,2021-07-11 04:21:43,15.4542,18.7322
Chile,1585160,33767,1532078.0,19315.0,2021-07-11 04:21:43,-34.36843124999999,-71.32456875
China,104020,4848,98590.0,582.0,2021-07-11 04:21:43,32.71591818181818,111.70973030303031
Colombia,4471622,111731,4199227.0,160664.0,2021-07-11 04:21:43,5.349139393939393,-74.19079696969698
Comoros,3983,146,3786.0,51.0,2021-07-11 04:21:43,-11.6455,43.3333
Congo (Brazzaville),12790,167,11759.0,864.0,2021-07-11 04:21:43,-0.228,15.8277
Congo (Kinshasa),43970,980,28630.0,14360.0,2021-07-11 04:21:43,-4.0383,21.7587
Costa Rica,380482,4773,305426.0,70283.0,2021-07-11 04:21:43,9.7489,-83.7534
Cote d'Ivoire,48776,318,48085.0,373.0,2021-07-11 04:21:43,7.54,-5.5471
Croatia,360768,8227,351936.0,605.0,2021-07-11 04:21:43,45.1,15.2
Cuba,231568,1490,201817.0,28261.0,2021-07-11 04:21:43,21.521757,-77.78116700000002
Cyprus,83423,380,39061.0,43982.0,2021-07-11 04:21:43,35.1264,33.4299
Czechia,1669182,30331,1636783.0,2068.0,2021-07-11 04:21:43,49.8175,15.473
Denmark,299511,2540,291049.0,5922.0,2021-07-11 04:21:43,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-07-11 04:21:43,,
Djibouti,11614,155,11450.0,9.0,2021-07-11 04:21:43,11.8251,42.5903
Dominica,197,0,192.0,5.0,2021-07-11 04:21:43,15.415,-61.371
Dominican Republic,333053,3889,273391.0,55773.0,2021-07-11 04:21:43,18.7357,-70.1627
Ecuador,467976,21814,431404.0,14758.0,2021-07-11 04:21:43,-1.8312,-78.1834
Egypt,282985,16383,217756.0,48846.0,2021-07-11 04:21:43,26.820553000000004,30.802498
El Salvador,80932,2439,73961.0,4532.0,2021-07-11 04:21:43,13.7942,-88.8965
Equatorial Guinea,8790,122,8572.0,96.0,2021-07-11 04:21:43,1.6508,10.2679
Eritrea,6277,29,5842.0,406.0,2021-07-11 04:21:43,15.1794,39.7823
Estonia,131460,1270,127841.0,2349.0,2021-07-11 04:21:43,58.5953,25.0136
Eswatini,19870,687,18455.0,728.0,2021-07-11 04:21:43,-26.5225,31.4659
Ethiopia,276984,4343,261979.0,10662.0,2021-07-11 04:21:43,9.145,40.4897
Fiji,10027,52,1697.0,8278.0,2021-07-11 04:21:43,-17.7134,178.065
Finland,97944,976,46000.0,50968.0,2021-07-11 04:21:43,61.92411,25.748151
France,5870463,111511,407372.0,5351580.0,2021-07-11 04:21:43,6.430807916666666,-34.7302845
Gabon,25164,162,24898.0,104.0,2021-07-11 04:21:43,-0.8037,11.6094
Gambia,6282,185,5906.0,191.0,2021-07-11 04:21:43,13.4432,-15.3101
Georgia,376200,5443,358227.0,12530.0,2021-07-11 04:21:43,42.3154,43.3569
Germany,3743164,91239,3632330.0,19595.0,2021-07-11 04:21:43,51.57184374999999,10.277881249999998
Ghana,97130,799,94349.0,1982.0,2021-07-11 04:21:43,7.9465,-1.0232
Greece,437345,12763,93764.0,330818.0,2021-07-11 04:21:43,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-07-11 04:21:43,12.1165,-61.679
Guatemala,317311,9688,277992.0,29631.0,2021-07-11 04:21:43,15.7835,-90.2308
Guinea,24065,176,23358.0,531.0,2021-07-11 04:21:43,9.9456,-9.6966
Guinea-Bissau,3940,70,3627.0,243.0,2021-07-11 04:21:43,11.8037,-15.1804
Guyana,20924,492,18998.0,1434.0,2021-07-11 04:21:43,4.860416000000002,-58.93018000000001
Haiti,19220,471,12961.0,5788.0,2021-07-11 04:21:43,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-07-11 04:21:43,41.9029,12.4534
Honduras,273702,7250,94243.0,172209.0,2021-07-11 04:21:43,15.2,-86.2419
Hungary,808437,30004,741083.0,37350.0,2021-07-11 04:21:43,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-07-11 04:21:43,64.9631,-19.0208
India,30795716,407145,29933538.0,455033.0,2021-07-11 04:21:43,23.088274505555557,81.80612685
Indonesia,2491006,65457,2052109.0,373440.0,2021-07-11 04:21:43,-0.7893,113.9213
Iran,3355786,85694,3010090.0,260002.0,2021-07-11 04:21:43,32.427908,53.68804599999999
Iraq,1421746,17515,1300517.0,103714.0,2021-07-11 04:21:43,33.223191,43.679291
Ireland,277316,5006,23364.0,248946.0,2021-07-11 04:21:43,53.1424,-7.6921
Israel,845811,6435,835164.0,4212.0,2021-07-11 04:21:43,31.046051,34.851612
Italy,4269885,127768,4101102.0,41015.0,2021-07-11 04:21:43,43.04629272047619,12.225955484238094
Jamaica,50629,1114,37918.0,11597.0,2021-07-11 04:21:43,18.1096,-77.2975
Japan,819051,14896,783273.0,20882.0,2021-07-11 04:21:43,35.34416882978725,136.00117374468084
Jordan,756354,9826,739493.0,7035.0,2021-07-11 04:21:43,31.24,36.51
Kazakhstan,512685,3569,464930.0,44186.0,2021-07-11 04:21:43,48.0196,66.9237
Kenya,188513,3721,178119.0,6673.0,2021-07-11 04:21:43,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-07-11 04:21:43,-3.3704,-168.734
"Korea, South",168046,2043,153760.0,12243.0,2021-07-11 04:21:43,35.90775700000001,127.766922
Kosovo,107842,2268,105444.0,130.0,2021-07-11 04:21:43,42.602636,20.902977
Kuwait,374104,2100,353936.0,18068.0,2021-07-11 04:21:43,29.31166,47.481766
Kyrgyzstan,138353,2093,117250.0,19010.0,2021-07-11 04:21:43,41.20438,74.766098
Laos,2630,3,2174.0,453.0,2021-07-11 04:21:43,19.85627,102.495496
Latvia,137863,2536,134629.0,698.0,2021-07-11 04:21:43,56.8796,24.6032
Lebanon,547497,7873,534296.0,5328.0,2021-07-11 04:21:43,33.8547,35.8623
Lesotho,11903,335,6593.0,4975.0,2021-07-11 04:21:43,-29.61,28.2336
Liberia,5102,144,2588.0,2370.0,2021-07-11 04:21:43,6.4280550000000005,-9.429499
Libya,201236,3232,180484.0,17520.0,2021-07-11 04:21:43,26.3351,17.228331
Liechtenstein,3056,59,2972.0,25.0,2021-07-11 04:21:43,47.14,9.55
Lithuania,279167,4398,268140.0,6629.0,2021-07-11 04:21:43,55.1694,23.8813
Luxembourg,72010,819,69836.0,1355.0,2021-07-11 04:21:43,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-07-11 04:21:43,,
Madagascar,42392,928,40798.0,666.0,2021-07-11 04:21:43,-18.766947,46.869107
Malawi,38946,1242,33838.0,3866.0,2021-07-11 04:21:43,-13.2543,34.3015
