Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179169,7686,0.0,171483.0,2022-05-13 04:20:51,33.93911,67.709953
Albania,275485,3497,0.0,271988.0,2022-05-13 04:20:51,41.1533,20.1683
Algeria,265808,6875,0.0,258933.0,2022-05-13 04:20:51,28.0339,1.6596
Andorra,42156,153,0.0,42003.0,2022-05-13 04:20:51,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-13 04:20:51,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-13 04:20:51,-71.9499,23.347
Antigua and Barbuda,7721,137,0.0,7584.0,2022-05-13 04:20:51,17.0608,-61.7964
Argentina,9101319,128729,0.0,8972590.0,2022-05-13 04:20:51,-38.4161,-63.6167
Armenia,422900,8623,0.0,414277.0,2022-05-13 04:20:51,40.0691,45.0382
Australia,6496882,7718,0.0,6489164.0,2022-05-13 04:20:51,-32.106275000000004,141.3554875
Austria,4200825,18291,0.0,4182534.0,2022-05-13 04:20:51,47.5162,14.5501
Azerbaijan,792638,9709,0.0,782929.0,2022-05-13 04:20:51,40.1431,47.5769
Bahamas,33830,800,0.0,33030.0,2022-05-13 04:20:51,25.025885,-78.035889
Bahrain,575762,1479,0.0,574283.0,2022-05-13 04:20:51,26.0275,50.55
Bangladesh,1952939,29127,0.0,1923812.0,2022-05-13 04:20:51,23.685,90.3563
Barbados,75438,432,0.0,75006.0,2022-05-13 04:20:51,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-13 04:20:51,53.7098,27.9534
Belgium,4116397,31613,0.0,4084784.0,2022-05-13 04:20:51,50.71010909090909,4.555781818181818
Belize,57836,676,0.0,57160.0,2022-05-13 04:20:51,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-13 04:20:51,9.3077,2.3158
Bhutan,59552,21,0.0,59531.0,2022-05-13 04:20:51,27.5142,90.4336
Bolivia,905820,21926,0.0,883894.0,2022-05-13 04:20:51,-16.2902,-63.5887
Bosnia and Herzegovina,377475,15775,0.0,361700.0,2022-05-13 04:20:51,43.9159,17.6791
Botswana,306324,2690,0.0,303634.0,2022-05-13 04:20:51,-22.3285,24.6849
Brazil,30639130,664874,0.0,29974256.0,2022-05-13 04:20:51,-12.669522222222222,-48.48049259259259
Brunei,143866,219,0.0,143647.0,2022-05-13 04:20:51,4.5353,114.7277
