Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,84050,3305,59871.0,20874.0,2021-06-10 04:23:17,33.93911,67.709953
Albania,132415,2452,129761.0,202.0,2021-06-10 04:23:17,41.1533,20.1683
Algeria,132034,3544,91894.0,36596.0,2021-06-10 04:23:17,28.0339,1.6596
Andorra,13791,127,13569.0,95.0,2021-06-10 04:23:17,42.5063,1.5218
Angola,36115,811,29553.0,5751.0,2021-06-10 04:23:17,-11.2027,17.8739
Antigua and Barbuda,1263,42,1214.0,7.0,2021-06-10 04:23:17,17.0608,-61.7964
Argentina,4038528,83272,3608895.0,346361.0,2021-06-10 04:23:17,-38.4161,-63.6167
Armenia,223384,4474,214690.0,4220.0,2021-06-10 04:23:17,40.0691,45.0382
Australia,30225,910,23639.0,5676.0,2021-06-10 04:23:17,-32.106275000000004,141.35548749999998
Austria,647688,10650,632188.0,4850.0,2021-06-10 04:23:17,47.5162,14.5501
Azerbaijan,334917,4948,327626.0,2343.0,2021-06-10 04:23:17,40.1431,47.5769
Bahamas,12027,232,11081.0,714.0,2021-06-10 04:23:17,25.025885,-78.035889
Bahrain,254920,1171,236301.0,17448.0,2021-06-10 04:23:17,26.0275,50.55
Bangladesh,817819,12949,757569.0,47301.0,2021-06-10 04:23:17,23.685,90.3563
Barbados,4032,47,3963.0,22.0,2021-06-10 04:23:17,13.1939,-59.5432
Belarus,401853,2939,394272.0,4642.0,2021-06-10 04:23:17,53.7098,27.9534
Belgium,1073358,25061,0.0,1048297.0,2021-06-10 04:23:17,50.71010909090909,4.555781818181819
Belize,12916,325,12456.0,135.0,2021-06-10 04:23:17,17.1899,-88.4976
Benin,8109,102,7979.0,28.0,2021-06-10 04:23:17,9.3077,2.3158
Bhutan,1739,1,1424.0,314.0,2021-06-10 04:23:17,27.5142,90.4336
Bolivia,392975,15177,311340.0,66458.0,2021-06-10 04:23:17,-16.2902,-63.5887
Bosnia and Herzegovina,204512,9467,176881.0,18164.0,2021-06-10 04:23:17,43.9159,17.6791
Botswana,58095,885,53887.0,3323.0,2021-06-10 04:23:17,-22.3285,24.6849
Brazil,17122877,479515,15154101.0,1489261.0,2021-06-10 04:23:17,-12.669522222222222,-48.480492592592604
Brunei,246,3,231.0,12.0,2021-06-10 04:23:17,4.5353,114.7277
Bulgaria,419990,17872,387915.0,14203.0,2021-06-10 04:23:17,42.7339,25.4858
Burkina Faso,13454,167,13268.0,19.0,2021-06-10 04:23:17,12.2383,-1.5616
Burma,144715,3233,132655.0,8827.0,2021-06-10 04:23:17,21.9162,95.956
Burundi,4942,8,773.0,4161.0,2021-06-10 04:23:17,-3.3731,29.9189
Cabo Verde,31339,270,30042.0,1027.0,2021-06-10 04:23:17,16.5388,-23.0418
Cambodia,36240,289,29047.0,6904.0,2021-06-10 04:23:17,11.55,104.9167
Cameroon,79904,1302,35261.0,43341.0,2021-06-10 04:23:17,3.8480000000000003,11.5021
Canada,1404443,25816,1358565.0,20062.0,2021-06-10 04:23:17,54.52735384615384,-92.50753076923077
Central African Republic,7101,98,6859.0,144.0,2021-06-10 04:23:17,6.6111,20.9394
Chad,4942,174,4765.0,3.0,2021-06-10 04:23:17,15.4542,18.7322
Chile,1445768,30141,1369856.0,45771.0,2021-06-10 04:23:17,-34.36843124999999,-71.32456875
China,103261,4846,97923.0,492.0,2021-06-10 04:23:17,32.71591818181818,111.70973030303031
Colombia,3633481,93394,3689501.0,-149414.0,2021-06-10 04:23:17,5.349139393939393,-74.19079696969698
Comoros,3890,146,3736.0,8.0,2021-06-10 04:23:17,-11.6455,43.3333
Congo (Brazzaville),12026,157,11110.0,759.0,2021-06-10 04:23:17,-0.228,15.8277
Congo (Kinshasa),33956,821,27794.0,5341.0,2021-06-10 04:23:17,-4.0383,21.7587
Costa Rica,336007,4278,258822.0,72907.0,2021-06-10 04:23:17,9.7489,-83.7534
Cote d'Ivoire,47547,306,47061.0,180.0,2021-06-10 04:23:17,7.54,-5.5471
Croatia,358061,8103,348628.0,1330.0,2021-06-10 04:23:17,45.1,15.2
Cuba,152420,1045,145337.0,6038.0,2021-06-10 04:23:17,21.521757,-77.78116700000002
Cyprus,72996,367,39061.0,33568.0,2021-06-10 04:23:17,35.1264,33.4299
Czechia,1664382,30202,1627151.0,7029.0,2021-06-10 04:23:17,49.8175,15.472999999999999
Denmark,289024,2521,275079.0,11424.0,2021-06-10 04:23:17,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-10 04:23:17,,
Djibouti,11567,154,11395.0,18.0,2021-06-10 04:23:17,11.8251,42.5903
Dominica,188,0,188.0,0.0,2021-06-10 04:23:17,15.415,-61.371
Dominican Republic,304428,3686,248104.0,52638.0,2021-06-10 04:23:17,18.7357,-70.1627
Ecuador,433870,20903,398645.0,14322.0,2021-06-10 04:23:17,-1.8312,-78.1834
Egypt,270292,15471,198632.0,56189.0,2021-06-10 04:23:17,26.820553000000004,30.802497999999996
El Salvador,74983,2279,69867.0,2837.0,2021-06-10 04:23:17,13.7942,-88.8965
Equatorial Guinea,8640,118,8303.0,219.0,2021-06-10 04:23:17,1.6508,10.2679
Eritrea,4690,14,4206.0,470.0,2021-06-10 04:23:17,15.1794,39.7823
Estonia,130310,1265,125191.0,3854.0,2021-06-10 04:23:17,58.5953,25.0136
Eswatini,18694,676,17917.0,101.0,2021-06-10 04:23:17,-26.5225,31.4659
Ethiopia,273398,4226,248285.0,20887.0,2021-06-10 04:23:17,9.145,40.4897
Fiji,880,4,249.0,627.0,2021-06-10 04:23:17,-17.7134,178.065
Finland,93520,959,46000.0,46561.0,2021-06-10 04:23:17,61.92411,25.748151
France,5787125,110364,397460.0,5279301.0,2021-06-10 04:23:17,6.430807916666667,-34.7302845
Gabon,24696,156,23483.0,1057.0,2021-06-10 04:23:17,-0.8037,11.6094
Gambia,6002,179,5800.0,23.0,2021-06-10 04:23:17,13.4432,-15.3101
Georgia,351249,4982,335895.0,10372.0,2021-06-10 04:23:17,42.3154,43.3569
Germany,3715870,89592,3563140.0,63138.0,2021-06-10 04:23:17,51.57184374999999,10.277881249999998
Ghana,94369,789,92488.0,1092.0,2021-06-10 04:23:17,7.9465,-1.0232
Greece,412420,12346,93764.0,306310.0,2021-06-10 04:23:17,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-06-10 04:23:17,12.1165,-61.678999999999995
Guatemala,265662,8361,242033.0,15268.0,2021-06-10 04:23:17,15.7835,-90.2308
