Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,184819,7738,0.0,177081.0,2022-07-26 04:20:58,33.93911,67.709953
Albania,293917,3517,0.0,290400.0,2022-07-21 23:21:03,41.1533,20.1683
Algeria,266916,6876,0.0,260040.0,2022-07-26 04:20:58,28.0339,1.6596
Andorra,45326,153,0.0,45173.0,2022-07-26 04:20:58,42.5063,1.5218
Angola,102301,1912,0.0,100389.0,2022-07-26 04:20:58,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-26 04:20:58,-71.9499,23.347
Antigua and Barbuda,8736,144,0.0,8592.0,2022-07-26 04:20:58,17.0608,-61.7964
Argentina,9507562,129278,0.0,9378284.0,2022-07-26 04:20:58,-38.4161,-63.6167
Armenia,425365,8633,0.0,416732.0,2022-07-26 04:20:58,40.0691,45.0382
Australia,9185736,11300,0.0,9174436.0,2022-07-26 04:20:58,-32.106275000000004,141.3554875
Austria,4734005,20254,0.0,4713751.0,2022-07-26 04:20:58,47.5162,14.5501
Azerbaijan,796576,9735,0.0,786841.0,2022-07-26 04:20:58,40.1431,47.5769
Bahamas,36604,822,0.0,35782.0,2022-07-26 04:20:58,25.025885,-78.035889
Bahrain,656410,1506,0.0,654904.0,2022-07-26 04:20:58,26.0275,50.55
Bangladesh,2002323,29271,0.0,1973052.0,2022-07-26 04:20:58,23.685,90.3563
Barbados,90080,484,0.0,89596.0,2022-07-26 04:20:58,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-26 04:20:58,53.7098,27.9534
Belgium,4398161,32179,0.0,4365982.0,2022-07-26 04:20:58,50.71010909090909,4.555781818181818
Belize,66767,680,0.0,66087.0,2022-07-26 04:20:58,17.1899,-88.4976
Benin,27271,163,0.0,27108.0,2022-07-26 04:20:58,9.3077,2.3158
Bhutan,60368,21,0.0,60347.0,2022-07-26 04:20:58,27.5142,90.4336
Bolivia,1007919,22025,0.0,985894.0,2022-07-26 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,383415,15839,0.0,367576.0,2022-07-26 04:20:58,43.9159,17.6791
Botswana,325181,2763,0.0,322418.0,2022-07-26 04:20:58,-22.3285,24.6849
Brazil,33621965,677143,0.0,32944822.0,2022-07-26 04:20:58,-12.669522222222222,-48.48049259259259
Brunei,200279,225,0.0,200054.0,2022-07-26 04:20:58,4.5353,114.7277
Bulgaria,1198359,37342,0.0,1161017.0,2022-07-26 04:20:58,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-07-26 04:20:58,12.2383,-1.5616
Burma,613966,19434,0.0,594532.0,2022-07-26 04:20:58,21.9162,95.956
Burundi,44437,38,0.0,44399.0,2022-07-26 04:20:58,-3.3731,29.9189
Cabo Verde,62078,409,0.0,61669.0,2022-07-26 04:20:58,16.5388,-23.0418
Cambodia,136612,3056,0.0,133556.0,2022-07-26 04:20:58,11.55,104.9167
Cameroon,120068,1931,0.0,118137.0,2022-07-26 04:20:58,3.848,11.5021
Canada,4064084,42695,0.0,4021389.0,2022-07-26 04:20:58,54.527353846153844,-92.50753076923077
Central African Republic,14712,113,0.0,14599.0,2022-07-26 04:20:58,6.6111,20.9394
Chad,7432,193,0.0,7239.0,2022-07-26 04:20:58,15.4542,18.7322
Chile,4191347,59383,0.0,4131964.0,2022-07-26 04:20:58,-34.36843125,-71.32456875
China,2229362,14704,0.0,2214658.0,2022-07-26 04:20:58,32.71591818181818,111.7097303030303
Colombia,6247634,140603,0.0,6107031.0,2022-07-26 04:20:58,5.349139393939394,-74.19079696969698
Comoros,8270,160,0.0,8110.0,2022-07-26 04:20:58,-11.6455,43.3333
Congo (Brazzaville),24604,386,0.0,24218.0,2022-07-26 04:20:58,-0.228,15.8277
Congo (Kinshasa),91928,1390,0.0,90538.0,2022-07-26 04:20:58,-4.0383,21.7587
Costa Rica,989213,8670,0.0,980543.0,2022-07-26 04:20:58,9.7489,-83.7534
Cote d'Ivoire,84998,810,0.0,84188.0,2022-07-26 04:20:58,7.54,-5.5471
Croatia,1177692,16235,0.0,1161457.0,2022-07-26 04:20:58,45.1,15.2
Cuba,1107510,8529,0.0,1098981.0,2022-07-26 04:20:58,21.521757,-77.781167
Cyprus,556048,1099,0.0,554949.0,2022-07-26 04:20:58,35.1264,33.4299
Czechia,3968476,40390,0.0,3928086.0,2022-07-26 04:20:58,49.8175,15.473
Denmark,3265047,6640,0.0,3258407.0,2022-07-26 04:20:58,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-07-26 04:20:58,,
Djibouti,15690,189,0.0,15501.0,2022-07-26 04:20:58,11.8251,42.5903
