Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,8676,193,938,7545,2020-05-22 02:36:51,33.93911,67.709953
Albania,969,31,771,167,2020-05-22 02:36:51,41.1533,20.1683
Algeria,7728,575,4062,3091,2020-05-22 02:36:51,28.0339,1.6596
Andorra,762,51,639,72,2020-05-22 02:36:51,42.5063,1.5218
Angola,58,3,17,38,2020-05-22 02:36:51,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-22 02:36:51,17.0608,-61.7964
Argentina,9931,416,3032,6483,2020-05-22 02:36:51,-38.4161,-63.6167
Armenia,5606,70,2581,2955,2020-05-22 02:36:51,40.0691,45.0382
Australia,7095,101,6478,516,2020-05-22 02:36:51,-32.106275000000004,141.35548749999998
Austria,16404,633,14951,820,2020-05-22 02:36:51,47.5162,14.5501
Azerbaijan,3749,44,2340,1365,2020-05-22 02:36:51,40.1431,47.5769
Bahamas,97,11,44,42,2020-05-22 02:36:51,25.025885,-78.035889
Bahrain,8174,12,3873,4289,2020-05-22 02:36:51,26.0275,50.55
Bangladesh,28511,408,5602,22501,2020-05-22 02:36:51,23.685,90.3563
Barbados,90,7,70,13,2020-05-22 02:36:51,13.1939,-59.5432
Belarus,33371,185,12057,21129,2020-05-22 02:36:51,53.7098,27.9534
Belgium,56235,9186,14988,32061,2020-05-22 02:36:51,50.8333,4.469936
Belize,18,2,16,0,2020-05-22 02:36:51,13.1939,-59.5432
Benin,135,3,61,71,2020-05-22 02:36:51,9.3077,2.3158
Bhutan,21,0,6,15,2020-05-22 02:36:51,27.5142,90.4336
Bolivia,5187,215,561,4411,2020-05-22 02:36:51,-16.2902,-63.5887
Bosnia and Herzegovina,2350,140,1596,614,2020-05-22 02:36:51,43.9159,17.6791
Botswana,29,1,19,9,2020-05-22 02:36:51,-22.3285,24.6849
Brazil,310087,20047,125960,164080,2020-05-22 02:36:51,-12.669522222222222,-48.480492592592604
Brunei,141,1,136,4,2020-05-22 02:36:51,4.5353,114.7277
Bulgaria,2331,120,727,1484,2020-05-22 02:36:51,42.7339,25.4858
Burkina Faso,812,52,669,91,2020-05-22 02:36:51,12.2383,-1.5616
Burma,199,6,108,85,2020-05-22 02:36:51,21.9162,95.956
Burundi,42,1,20,21,2020-05-22 02:36:51,-3.3731,29.9189
