Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,59015,2592,52520.0,3903.0,2021-04-27 04:20:52,33.93911,67.709953
Albania,130606,2379,106465.0,21762.0,2021-04-27 04:20:52,41.1533,20.1683
Algeria,121112,3217,84440.0,33455.0,2021-04-27 04:20:52,28.0339,1.6596
Andorra,13083,124,12519.0,440.0,2021-04-27 04:20:52,42.5063,1.5218
Angola,25710,583,23288.0,1839.0,2021-04-27 04:20:52,-11.2027,17.8739
Antigua and Barbuda,1228,32,1002.0,194.0,2021-04-27 04:20:52,17.0608,-61.7964
Argentina,2879677,62087,2542004.0,275586.0,2021-04-27 04:20:52,-38.4161,-63.6167
Armenia,213469,4040,194900.0,14529.0,2021-04-27 04:20:52,40.0691,45.0382
Australia,29717,910,23253.0,5554.0,2021-04-27 04:20:52,-32.106275000000004,141.35548749999998
Austria,610545,10098,575217.0,25230.0,2021-04-27 04:20:52,47.5162,14.5501
Azerbaijan,313812,4402,280403.0,29007.0,2021-04-27 04:20:52,40.1431,47.5769
Bahamas,10220,198,9326.0,696.0,2021-04-27 04:20:52,25.025885,-78.035889
Bahrain,172576,625,161491.0,10460.0,2021-04-27 04:20:52,26.0275,50.55
Bangladesh,748628,11150,661693.0,75785.0,2021-04-27 04:20:52,23.685,90.3563
Barbados,3825,44,3735.0,46.0,2021-04-27 04:20:52,13.1939,-59.5432
Belarus,353846,2502,344206.0,7138.0,2021-04-27 04:20:52,53.7098,27.9534
Belgium,976088,24065,0.0,952023.0,2021-04-27 04:20:52,50.71010909090909,4.555781818181819
Belize,12624,322,12185.0,117.0,2021-04-27 04:20:52,17.1899,-88.4976
Benin,7720,97,7510.0,113.0,2021-04-27 04:20:52,9.3077,2.3158
Bhutan,1026,1,938.0,87.0,2021-04-27 04:20:52,27.5142,90.4336
Bolivia,298778,12861,246673.0,39244.0,2021-04-27 04:20:52,-16.2902,-63.5887
Bosnia and Herzegovina,195971,8350,155647.0,31974.0,2021-04-27 04:20:52,43.9159,17.6791
Botswana,45855,691,41338.0,3826.0,2021-04-27 04:20:52,-22.3285,24.6849
