Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,153306,7127,0.0,146179.0,2021-09-03 04:21:20,33.93911,67.709953
Albania,148222,2505,0.0,145717.0,2021-09-03 04:21:20,41.1533,20.1683
Algeria,196915,5339,0.0,191576.0,2021-09-03 04:21:20,28.0339,1.6596
Andorra,15052,130,0.0,14922.0,2021-09-03 04:21:20,42.5063,1.5218
Angola,48004,1235,0.0,46769.0,2021-09-03 04:21:20,-11.2027,17.8739
Antigua and Barbuda,1742,44,0.0,1698.0,2021-09-03 04:21:20,17.0608,-61.7964
Argentina,5195601,112195,0.0,5083406.0,2021-09-03 04:21:20,-38.4161,-63.6167
Armenia,243386,4876,0.0,238510.0,2021-09-03 04:21:20,40.0691,45.0382
Australia,58208,1032,0.0,57176.0,2021-09-03 04:21:20,-32.106275000000004,141.35548749999998
Austria,691663,10778,0.0,680885.0,2021-09-03 04:21:20,47.5162,14.5501
Azerbaijan,432495,5722,0.0,426773.0,2021-09-03 04:21:20,40.1431,47.5769
Bahamas,18576,412,0.0,18164.0,2021-09-03 04:21:20,25.025885,-78.035889
Bahrain,272709,1388,0.0,271321.0,2021-09-03 04:21:20,26.0275,50.55
Bangladesh,1507116,26362,0.0,1480754.0,2021-09-03 04:21:20,23.685,90.3563
Barbados,5152,51,0.0,5101.0,2021-09-03 04:21:20,13.1939,-59.5432
Belarus,485067,3803,0.0,481264.0,2021-09-03 04:21:20,53.7098,27.9534
Belgium,1189710,25392,0.0,1164318.0,2021-09-03 04:21:20,50.71010909090909,4.555781818181819
Belize,16612,362,0.0,16250.0,2021-09-03 04:21:20,17.1899,-88.4976
Benin,15932,131,0.0,15801.0,2021-09-03 04:21:20,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-03 04:21:20,27.5142,90.4336
Bolivia,491759,18486,0.0,473273.0,2021-09-03 04:21:20,-16.2902,-63.5887
Bosnia and Herzegovina,215313,9847,0.0,205466.0,2021-09-03 04:21:20,43.9159,17.6791
Botswana,159317,2276,0.0,157041.0,2021-09-03 04:21:20,-22.3285,24.6849
Brazil,20830495,581914,0.0,20248581.0,2021-09-03 04:21:20,-12.669522222222222,-48.480492592592604
Brunei,2960,12,0.0,2948.0,2021-09-03 04:21:20,4.5353,114.7277
Bulgaria,459051,19001,0.0,440050.0,2021-09-03 04:21:20,42.7339,25.4858
Burkina Faso,13798,171,0.0,13627.0,2021-09-03 04:21:20,12.2383,-1.5616
Burma,406099,15600,0.0,390499.0,2021-09-03 04:21:20,21.9162,95.956
Burundi,12585,38,0.0,12547.0,2021-09-03 04:21:20,-3.3731,29.9189
Cabo Verde,35624,314,0.0,35310.0,2021-09-03 04:21:20,16.5388,-23.0418
Cambodia,93926,1928,0.0,91998.0,2021-09-03 04:21:20,11.55,104.9167
Cameroon,84210,1357,0.0,82853.0,2021-09-03 04:21:20,3.848,11.5021
Canada,1515042,27045,0.0,1487997.0,2021-09-03 04:21:20,54.52735384615384,-92.50753076923077
Central African Republic,11296,100,0.0,11196.0,2021-09-03 04:21:20,6.6111,20.9394
Chad,4994,174,0.0,4820.0,2021-09-03 04:21:20,15.4542,18.7322
Chile,1639698,36995,0.0,1602703.0,2021-09-03 04:21:20,-34.36843124999999,-71.32456875
China,107130,4848,0.0,102282.0,2021-09-03 04:21:20,32.71591818181818,111.70973030303031
Colombia,4913031,125097,0.0,4787934.0,2021-09-03 04:21:20,5.349139393939393,-74.19079696969698
Comoros,4076,147,0.0,3929.0,2021-09-03 04:21:20,-11.6455,43.3333
Congo (Brazzaville),13588,183,0.0,13405.0,2021-09-03 04:21:20,-0.228,15.8277
Congo (Kinshasa),55146,1059,0.0,54087.0,2021-09-03 04:21:20,-4.0383,21.7587
Costa Rica,469565,5540,0.0,464025.0,2021-09-03 04:21:20,9.7489,-83.7534
Cote d'Ivoire,56521,451,0.0,56070.0,2021-09-03 04:21:20,7.54,-5.5471
Croatia,375601,8349,0.0,367252.0,2021-09-03 04:21:20,45.1,15.2
Cuba,665672,5464,0.0,660208.0,2021-09-03 04:21:20,21.521757,-77.78116700000002
Cyprus,114366,508,0.0,113858.0,2021-09-03 04:21:20,35.1264,33.4299
Czechia,1679738,30404,0.0,1649334.0,2021-09-03 04:21:20,49.8175,15.473
Denmark,348561,2586,0.0,345975.0,2021-09-03 04:21:20,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-03 04:21:20,,
Djibouti,11765,157,0.0,11608.0,2021-09-03 04:21:20,11.8251,42.5903
Dominica,1832,4,0.0,1828.0,2021-09-03 04:21:20,15.415,-61.371
Dominican Republic,350789,4009,0.0,346780.0,2021-09-03 04:21:20,18.7357,-70.1627
Ecuador,502146,32296,0.0,469850.0,2021-09-03 04:21:20,-1.8312,-78.1834
Egypt,289035,16755,0.0,272280.0,2021-09-03 04:21:20,26.820553000000004,30.802498
El Salvador,96067,2934,0.0,93133.0,2021-09-03 04:21:20,13.7942,-88.8965
Equatorial Guinea,9477,126,0.0,9351.0,2021-09-03 04:21:20,1.6508,10.2679
Eritrea,6642,38,0.0,6604.0,2021-09-03 04:21:20,15.1794,39.7823
Estonia,142837,1295,0.0,141542.0,2021-09-03 04:21:20,58.5953,25.0136
Eswatini,43857,1129,0.0,42728.0,2021-09-03 04:21:20,-26.5225,31.4659
Ethiopia,310994,4711,0.0,306283.0,2021-09-03 04:21:20,9.145,40.4897
Fiji,47256,505,0.0,46751.0,2021-09-03 04:21:20,-17.7134,178.065
Finland,128544,1031,0.0,127513.0,2021-09-03 04:21:20,61.92411,25.748151
France,6882305,115108,0.0,6767197.0,2021-09-03 04:21:20,6.430807916666666,-34.7302845
Gabon,25888,166,0.0,25722.0,2021-09-03 04:21:20,-0.8037,11.6094
Gambia,9715,322,0.0,9393.0,2021-09-03 04:21:20,13.4432,-15.3101
Georgia,556909,7563,0.0,549346.0,2021-09-03 04:21:20,42.3154,43.3569
Germany,3993789,92307,0.0,3901482.0,2021-09-03 04:21:20,51.57184374999999,10.277881249999998
Ghana,120003,1047,0.0,118956.0,2021-09-03 04:21:20,7.9465,-1.0232
Greece,593668,13702,0.0,579966.0,2021-09-03 04:21:20,39.0742,21.8243
Grenada,817,4,0.0,813.0,2021-09-03 04:21:20,12.1165,-61.679
Guatemala,479376,12098,0.0,467278.0,2021-09-03 04:21:20,15.7835,-90.2308
Guinea,29605,341,0.0,29264.0,2021-09-03 04:21:20,9.9456,-9.6966
Guinea-Bissau,5854,120,0.0,5734.0,2021-09-03 04:21:20,11.8037,-15.1804
Guyana,25951,632,0.0,25319.0,2021-09-03 04:21:20,4.860416000000002,-58.93018000000001
Haiti,20941,586,0.0,20355.0,2021-09-03 04:21:20,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-09-03 04:21:20,41.9029,12.4534
Honduras,342508,8998,0.0,333510.0,2021-09-03 04:21:20,15.2,-86.2419
Hungary,812793,30060,0.0,782733.0,2021-09-03 04:21:20,47.1625,19.5033
Iceland,10912,33,0.0,10879.0,2021-09-03 04:21:20,64.9631,-19.0208
India,32857937,439529,0.0,32418408.0,2021-09-03 04:21:20,23.088274505555557,81.80612685
Indonesia,4100138,133676,0.0,3966462.0,2021-09-03 04:21:20,-0.7893,113.9213
Iran,5055512,108988,0.0,4946524.0,2021-09-03 04:21:20,32.427908,53.68804599999999
Iraq,1902407,20934,0.0,1881473.0,2021-09-03 04:21:20,33.223191,43.679291
Ireland,352529,5112,0.0,347417.0,2021-09-03 04:21:20,53.1424,-7.6921
Israel,1096881,7122,0.0,1089759.0,2021-09-03 04:21:20,31.046051,34.851612
Italy,4553241,129352,0.0,4423889.0,2021-09-03 04:21:20,43.04629272047619,12.225955484238094
Jamaica,69054,1568,0.0,67486.0,2021-09-03 04:21:20,18.1096,-77.2975
Japan,1529832,16216,0.0,1513616.0,2021-09-03 04:21:20,35.34416882978725,136.00117374468084
Jordan,798984,10442,0.0,788542.0,2021-09-03 04:21:20,31.24,36.51
Kazakhstan,874209,13732,0.0,860477.0,2021-09-03 04:21:20,48.0196,66.9237
Kenya,237851,4746,0.0,233105.0,2021-09-03 04:21:20,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-09-03 04:21:20,-3.3704,-168.734
"Korea, South",257110,2308,0.0,254802.0,2021-09-03 04:21:20,35.90775700000001,127.766922
Kosovo,148492,2557,0.0,145935.0,2021-09-03 04:21:20,42.602636,20.902977
Kuwait,410072,2421,0.0,407651.0,2021-09-03 04:21:20,29.31166,47.481766
Kyrgyzstan,176018,2536,0.0,173482.0,2021-09-03 04:21:20,41.20438,74.766098
Laos,15459,14,0.0,15445.0,2021-09-03 04:21:20,19.85627,102.495496
Latvia,143446,2580,0.0,140866.0,2021-09-03 04:21:20,56.8796,24.6032
Lebanon,604409,8070,0.0,596339.0,2021-09-03 04:21:20,33.8547,35.8623
Lesotho,14395,403,0.0,13992.0,2021-09-03 04:21:20,-29.61,28.2336
Liberia,5594,245,0.0,5349.0,2021-09-03 04:21:20,6.4280550000000005,-9.429499
Libya,312116,4286,0.0,307830.0,2021-09-03 04:21:20,26.3351,17.228331
Liechtenstein,3289,59,0.0,3230.0,2021-09-03 04:21:20,47.14,9.55
Lithuania,300339,4579,0.0,295760.0,2021-09-03 04:21:20,55.1694,23.8813
Luxembourg,75981,830,0.0,75151.0,2021-09-03 04:21:20,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-09-03 04:21:20,,
Madagascar,42873,956,0.0,41917.0,2021-09-03 04:21:20,-18.766947,46.869107
Malawi,60663,2195,0.0,58468.0,2021-09-03 04:21:20,-13.2543,34.3015
Malaysia,1786004,17191,0.0,1768813.0,2021-09-03 04:21:20,4.210483999999999,101.975766
Maldives,81474,226,0.0,81248.0,2021-09-03 04:21:20,3.2028,73.2207
Mali,14909,539,0.0,14370.0,2021-09-03 04:21:20,17.570692,-3.996166000000001
Malta,36322,441,0.0,35881.0,2021-09-03 04:21:20,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-09-03 04:21:20,7.1315,171.1845
Mauritania,33869,724,0.0,33145.0,2021-09-03 04:21:20,21.0079,-10.9408
Mauritius,10676,31,0.0,10645.0,2021-09-03 04:21:20,-20.348404,57.552152
Mexico,3387885,261496,0.0,3126389.0,2021-09-03 04:21:20,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-09-03 04:21:20,7.4256,150.5508
Moldova,268892,6411,0.0,262481.0,2021-09-03 04:21:20,47.4116,28.3699
Monaco,3220,33,0.0,3187.0,2021-09-03 04:21:20,43.7333,7.4167
Mongolia,221351,948,0.0,220403.0,2021-09-03 04:21:20,46.8625,103.8467
Montenegro,116533,1733,0.0,114800.0,2021-09-03 04:21:20,42.708678000000006,19.37439
Morocco,872351,12819,0.0,859532.0,2021-09-03 04:21:20,31.7917,-7.0926
Mozambique,147066,1871,0.0,145195.0,2021-09-03 04:21:20,-18.665695,35.529562
Namibia,125206,3394,0.0,121812.0,2021-09-03 04:21:20,-22.9576,18.4904
Nepal,765914,10786,0.0,755128.0,2021-09-03 04:21:20,28.1667,84.25
Netherlands,1982328,18385,0.0,1963943.0,2021-09-03 04:21:20,42.6255485,-12.72988475
New Zealand,3730,26,0.0,3704.0,2021-09-03 04:21:20,-31.068649999999998,7.554149999999993
Nicaragua,11735,200,0.0,11535.0,2021-09-03 04:21:20,12.865416,-85.207229
Niger,5863,199,0.0,5664.0,2021-09-03 04:21:20,17.607789,8.081666
Nigeria,193644,2488,0.0,191156.0,2021-09-03 04:21:20,9.082,8.6753
North Macedonia,178159,5987,0.0,172172.0,2021-09-03 04:21:20,41.6086,21.7453
Norway,163364,822,0.0,162542.0,2021-09-03 04:21:20,60.472,8.4689
Oman,302466,4070,0.0,298396.0,2021-09-03 04:21:20,21.512583,55.92325500000001
Pakistan,1171578,26035,0.0,1145543.0,2021-09-03 04:21:20,31.87417857142857,71.56523457142858
Palau,2,0,0.0,2.0,2021-09-03 04:21:20,7.515,134.5825
Panama,458638,7069,0.0,451569.0,2021-09-03 04:21:20,8.538,-80.7821
Papua New Guinea,17926,192,0.0,17734.0,2021-09-03 04:21:20,-6.314993,143.95555
Paraguay,458716,15821,0.0,442895.0,2021-09-03 04:21:20,-23.4425,-58.4438
Peru,2152118,198364,0.0,1953754.0,2021-09-03 04:21:20,-10.637324040000001,-75.2777438
Philippines,2020484,33680,0.0,1986804.0,2021-09-03 04:21:20,12.879721,121.774017
Poland,2889412,75367,0.0,2814045.0,2021-09-03 04:21:20,51.9194,19.1451
