Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,40357,1499,33790,5068,2020-10-21 04:24:14,33.93911,67.709953
Albania,17651,458,10225,6968,2020-10-21 04:24:14,41.1533,20.1683
Algeria,54829,1873,38346,14610,2020-10-21 04:24:14,28.0339,1.6596
Andorra,3623,62,2273,1288,2020-10-21 04:24:14,42.5063,1.5218
Angola,8049,251,3037,4761,2020-10-21 04:24:14,-11.2027,17.8739
Antigua and Barbuda,119,3,101,15,2020-10-21 04:24:14,17.0608,-61.7964
Argentina,1018999,27100,829647,162252,2020-10-21 04:24:14,-38.4161,-63.6167
Armenia,66694,1101,48734,16859,2020-10-21 04:24:14,40.0691,45.0382
Australia,27443,905,25125,1413,2020-10-21 04:24:14,-32.106275000000004,141.35548749999998
Austria,67451,914,51407,15130,2020-10-21 04:24:14,47.5162,14.5501
Azerbaijan,45879,635,40272,4972,2020-10-21 04:24:14,40.1431,47.5769
Bahamas,5923,124,3525,2274,2020-10-21 04:24:14,25.025885,-78.035889
Bahrain,78533,305,75089,3139,2020-10-21 04:24:14,26.0275,50.55
Bangladesh,391586,5699,307141,78746,2020-10-21 04:24:14,23.685,90.3563
Barbados,222,7,204,11,2020-10-21 04:24:14,13.1939,-59.5432
Belarus,88909,937,80503,7469,2020-10-21 04:24:14,53.7098,27.9534
Belgium,240159,10489,21476,208194,2020-10-21 04:24:14,50.8333,4.469936
Belize,2886,45,1727,1114,2020-10-21 04:24:14,17.1899,-88.4976
Benin,2496,41,2330,125,2020-10-21 04:24:14,9.3077,2.3158
Bhutan,331,0,302,29,2020-10-21 04:24:14,27.5142,90.4336
Bolivia,140037,8526,105526,25985,2020-10-21 04:24:14,-16.2902,-63.5887
Bosnia and Herzegovina,35389,1017,25560,8812,2020-10-21 04:24:14,43.9159,17.6791
Botswana,5609,21,915,4673,2020-10-21 04:24:14,-22.3285,24.6849
Brazil,5273954,154837,4526393,592724,2020-10-21 04:24:14,-12.669522222222222,-48.480492592592604
Brunei,147,3,143,1,2020-10-21 04:24:14,4.5353,114.7277
Bulgaria,31863,1019,17414,13430,2020-10-21 04:24:14,42.7339,25.4858
Burkina Faso,2406,65,1824,517,2020-10-21 04:24:14,12.2383,-1.5616
Burma,38502,945,18874,18683,2020-10-21 04:24:14,21.9162,95.956
Burundi,550,1,497,52,2020-10-21 04:24:14,-3.3731,29.9189
Cabo Verde,7901,87,6792,1022,2020-10-21 04:24:14,16.5388,-23.0418
Cambodia,286,0,280,6,2020-10-21 04:24:14,11.55,104.9167
Cameroon,21570,425,20117,1028,2020-10-21 04:24:14,3.8480000000000003,11.5021
Canada,206349,9849,174514,21986,2020-10-21 04:24:14,53.21298333333332,-93.29085833333333
Central African Republic,4858,62,1924,2872,2020-10-21 04:24:14,6.6111,20.9394
Chad,1399,93,1199,107,2020-10-21 04:24:14,15.4542,18.7322
Chile,494478,13702,466643,14133,2020-10-21 04:24:14,-34.36843124999999,-71.32456875
China,91022,4739,85873,410,2020-10-21 04:24:14,32.71591818181818,111.70973030303031
Colombia,974139,29272,876731,68136,2020-10-21 04:24:14,5.349139393939393,-74.19079696969698
Comoros,504,7,494,3,2020-10-21 04:24:14,-11.6455,43.3333
Congo (Brazzaville),5156,92,3887,1177,2020-10-21 04:24:14,-0.228,15.8277
Congo (Kinshasa),11066,303,10362,401,2020-10-21 04:24:14,-4.0383,21.7587
Costa Rica,97922,1222,60109,36591,2020-10-21 04:24:14,9.7489,-83.7534
Cote d'Ivoire,20342,121,20044,177,2020-10-21 04:24:14,7.54,-5.5471
Croatia,26863,382,20962,5519,2020-10-21 04:24:14,45.1,15.2
Cuba,6305,127,5806,372,2020-10-21 04:24:14,21.521757,-77.78116700000002
Cyprus,2839,25,1444,1370,2020-10-21 04:24:14,35.1264,33.4299
Czechia,193946,1619,79108,113219,2020-10-21 04:24:14,49.8175,15.472999999999999
Denmark,36877,688,30486,5703,2020-10-21 04:24:14,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-21 04:24:14,,
Djibouti,5499,61,5384,54,2020-10-21 04:24:14,11.8251,42.5903
Dominica,33,0,29,4,2020-10-21 04:24:14,15.415,-61.371
Dominican Republic,121973,2204,99271,20498,2020-10-21 04:24:14,18.7357,-70.1627
Ecuador,154115,12404,134187,7524,2020-10-21 04:24:14,-1.8312,-78.1834
Egypt,105705,6142,98413,1150,2020-10-21 04:24:14,26.820553000000004,30.802497999999996
El Salvador,31975,929,27453,3593,2020-10-21 04:24:14,13.7942,-88.8965
Equatorial Guinea,5074,83,4954,37,2020-10-21 04:24:14,1.6508,10.2679
Eritrea,452,0,388,64,2020-10-21 04:24:14,15.1794,39.7823
Estonia,4127,71,3270,786,2020-10-21 04:24:14,58.5953,25.0136
Eswatini,5800,116,5437,247,2020-10-21 04:24:14,-26.5225,31.4659
Ethiopia,90490,1371,43638,45481,2020-10-21 04:24:14,9.145,40.4897
Fiji,32,2,30,0,2020-10-21 04:24:14,-17.7134,178.065
Finland,13849,351,9100,4398,2020-10-21 04:24:14,61.92411,25.748151
France,973275,33928,110515,828832,2020-10-21 04:24:14,8.31486318181818,-21.695174
Gabon,8884,54,8452,378,2020-10-21 04:24:14,-0.8037,11.6094
Gambia,3655,118,2658,879,2020-10-21 04:24:14,13.4432,-15.3101
Georgia,19857,158,8666,11033,2020-10-21 04:24:14,42.3154,43.3569
Germany,385591,9882,299743,75966,2020-10-21 04:24:14,51.57184374999999,10.277881249999998
Ghana,47461,312,46752,397,2020-10-21 04:24:14,7.9465,-1.0232
Greece,26469,528,1347,24594,2020-10-21 04:24:14,39.0742,21.8243
Grenada,27,0,24,3,2020-10-21 04:24:14,12.1165,-61.678999999999995
Guatemala,102219,3546,91604,7069,2020-10-21 04:24:14,15.7835,-90.2308
Guinea,11538,70,10447,1021,2020-10-21 04:24:14,9.9456,-9.6966
Guinea-Bissau,2403,41,1818,544,2020-10-21 04:24:14,11.8037,-15.1804
Guyana,3796,114,2796,886,2020-10-21 04:24:14,4.860416000000002,-58.93018000000001
Haiti,8976,231,7303,1442,2020-10-21 04:24:14,18.9712,-72.2852
Holy See,27,0,15,12,2020-10-21 04:24:14,41.9029,12.4534
Honduras,90232,2582,35930,51720,2020-10-21 04:24:14,15.2,-86.2419
Hungary,48757,1211,14637,32909,2020-10-21 04:24:14,47.1625,19.5033
Iceland,4193,11,2930,1252,2020-10-21 04:24:14,64.9631,-19.0208
India,7597063,115197,6733328,748538,2020-10-21 04:24:14,23.088274505555557,81.80612685
Indonesia,368842,12734,293653,62455,2020-10-21 04:24:14,-0.7893,113.9213
Iran,539670,31034,434676,73960,2020-10-21 04:24:14,32.427908,53.68804599999999
Iraq,434598,10366,366134,58098,2020-10-21 04:24:14,33.223191,43.679291
Ireland,52256,1865,23364,27027,2020-10-21 04:24:14,53.1424,-7.6921
Israel,306162,2278,282505,21379,2020-10-21 04:24:14,31.046051000000002,34.851612
Italy,434449,36705,255005,142739,2020-10-21 04:24:14,43.04629272047619,12.225955484238094
Jamaica,8374,174,4002,4198,2020-10-21 04:24:14,18.1096,-77.2975
Japan,93895,1679,85867,6349,2020-10-21 04:24:14,35.34416882978724,136.00117374468084
Jordan,40972,414,7123,33435,2020-10-21 04:24:14,31.24,36.51
Kazakhstan,109766,1796,105301,2669,2020-10-21 04:24:14,48.0196,66.9237
Kenya,45647,842,32522,12283,2020-10-21 04:24:14,-0.0236,37.9062
"Korea, South",25424,450,23584,1390,2020-10-21 04:24:14,35.90775700000001,127.766922
Kosovo,17009,656,14711,1642,2020-10-21 04:24:14,42.602636,20.902977
Kuwait,117718,714,109198,7806,2020-10-21 04:24:14,29.311659999999996,47.481766
Kyrgyzstan,52910,1113,46139,5658,2020-10-21 04:24:14,41.20438,74.766098
Laos,23,0,22,1,2020-10-21 04:24:14,19.856270000000002,102.495496
Latvia,3609,47,1341,2221,2020-10-21 04:24:14,56.8796,24.6032
Lebanon,64336,531,29498,34307,2020-10-21 04:24:14,33.8547,35.8623
Lesotho,1918,43,961,914,2020-10-21 04:24:14,-29.61,28.2336
Liberia,1384,82,1273,29,2020-10-21 04:24:14,6.4280550000000005,-9.429499
Libya,50906,746,27832,22328,2020-10-21 04:24:14,26.3351,17.228331
Liechtenstein,235,1,142,92,2020-10-21 04:24:14,47.14,9.55
Lithuania,7928,118,3276,4534,2020-10-21 04:24:14,55.1694,23.8813
Luxembourg,11241,136,8472,2633,2020-10-21 04:24:14,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-21 04:24:14,,
Madagascar,16810,238,16215,357,2020-10-21 04:24:14,-18.766947000000002,46.869107
Malawi,5861,182,4757,922,2020-10-21 04:24:14,-13.2543,34.3015
Malaysia,22225,193,14351,7681,2020-10-21 04:24:14,4.210483999999999,101.97576600000001
Maldives,11271,37,10234,1000,2020-10-21 04:24:14,3.2028,73.2207
Mali,3411,132,2593,686,2020-10-21 04:24:14,17.570692,-3.996166000000001
Malta,4871,46,3282,1543,2020-10-21 04:24:14,35.9375,14.3754
Mauritania,7634,163,7359,112,2020-10-21 04:24:14,21.0079,-10.9408
Mauritius,419,10,379,30,2020-10-21 04:24:14,-20.348404000000002,57.552152
Mexico,860714,86893,730594,43227,2020-10-21 04:24:14,21.720234374999997,-100.52728750000001
Moldova,67958,1617,49083,17258,2020-10-21 04:24:14,47.4116,28.3699
Monaco,271,2,227,42,2020-10-21 04:24:14,43.7333,7.4167
Mongolia,327,0,312,15,2020-10-21 04:24:14,46.8625,103.8467
Montenegro,15892,247,11581,4064,2020-10-21 04:24:14,42.708678000000006,19.37439
Morocco,179003,3027,148838,27138,2020-10-21 04:24:14,31.7917,-7.0926
Mozambique,11190,78,9007,2105,2020-10-21 04:24:14,-18.665695,35.529562
Namibia,12367,132,10528,1707,2020-10-21 04:24:14,-22.9576,18.4904
Nepal,139129,765,96609,41755,2020-10-21 04:24:14,28.1667,84.25
Netherlands,250411,6874,5327,238210,2020-10-21 04:24:14,42.625548499999994,-12.72988475
New Zealand,1912,25,1831,56,2020-10-21 04:24:14,-40.9006,174.886
Nicaragua,5434,155,4225,1054,2020-10-21 04:24:14,12.865416,-85.207229
Niger,1212,69,1128,15,2020-10-21 04:24:14,17.607789,8.081666
Nigeria,61630,1125,56797,3708,2020-10-21 04:24:14,9.082,8.6753
North Macedonia,24196,850,17673,5673,2020-10-21 04:24:14,41.6086,21.7453
Norway,16772,278,11863,4631,2020-10-21 04:24:14,60.472,8.4689
Oman,111033,1122,96949,12962,2020-10-21 04:24:14,21.512583,55.92325500000001
Pakistan,324744,6692,308674,9378,2020-10-21 04:24:14,31.87417857142857,71.56523457142858
Panama,125739,2585,102028,21126,2020-10-21 04:24:14,8.538,-80.7821
Papua New Guinea,581,7,541,33,2020-10-21 04:24:14,-6.314993,143.95555
Paraguay,56073,1231,37167,17675,2020-10-21 04:24:14,-23.4425,-58.4438
Peru,870876,33820,788494,48562,2020-10-21 04:24:14,-10.637324040000001,-75.2777438
Philippines,360775,6690,310642,43443,2020-10-21 04:24:14,12.879721,121.77401699999999
Poland,192539,3721,95956,92862,2020-10-21 04:24:14,51.9194,19.1451
Portugal,103736,2213,61898,39625,2020-10-21 04:24:14,39.3999,-8.2245
Qatar,129944,224,126866,2854,2020-10-21 04:24:14,25.3548,51.1839
Romania,186254,5996,134395,45863,2020-10-21 04:24:14,45.9432,24.9668
Russia,1422775,24473,1080461,317841,2020-10-21 04:24:14,54.5463118319277,62.12086023397593
Rwanda,4996,34,4797,165,2020-10-21 04:24:14,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-10-21 04:24:14,17.357822,-62.782998
Saint Lucia,36,0,27,9,2020-10-21 04:24:14,13.9094,-60.9789
