Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,199545,7803,0.0,191742.0,2022-10-04 04:22:55,33.93911,67.709953
Albania,332290,3589,0.0,328701.0,2022-10-04 04:22:55,41.1533,20.1683
Algeria,270682,6879,0.0,263803.0,2022-10-04 04:22:55,28.0339,1.6596
Andorra,46227,155,0.0,46072.0,2022-10-04 04:22:55,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-04 04:22:55,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-04 04:22:55,-71.9499,23.347
Antigua and Barbuda,9098,146,0.0,8952.0,2022-10-04 04:22:55,17.0608,-61.7964
Argentina,9711355,129937,0.0,9581418.0,2022-10-04 04:22:55,-38.4161,-63.6167
Armenia,443785,8691,0.0,435094.0,2022-10-04 04:22:55,40.0691,45.0382
Australia,10243195,15228,0.0,10227967.0,2022-10-04 04:22:55,-32.106275000000004,141.3554875
Austria,5162934,20758,0.0,5142176.0,2022-10-04 04:22:55,47.5162,14.5501
Azerbaijan,821661,9919,0.0,811742.0,2022-10-04 04:22:55,40.1431,47.5769
Bahamas,37309,833,0.0,36476.0,2022-10-04 04:22:55,25.025885,-78.035889
Bahrain,681675,1520,0.0,680155.0,2022-10-04 04:22:55,26.0275,50.55
Bangladesh,2026908,29371,0.0,1997537.0,2022-10-04 04:22:55,23.685,90.3563
Barbados,102580,560,0.0,102020.0,2022-10-04 04:22:55,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-04 04:22:55,53.7098,27.9534
Belgium,4553333,32690,0.0,4520643.0,2022-10-04 04:22:55,50.71010909090909,4.555781818181818
Belize,68854,686,0.0,68168.0,2022-10-04 04:22:55,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-10-04 04:22:55,9.3077,2.3158
Bhutan,62095,21,0.0,62074.0,2022-10-04 04:22:55,27.5142,90.4336
Bolivia,1108415,22237,0.0,1086178.0,2022-10-04 04:22:55,-16.2902,-63.5887
Bosnia and Herzegovina,398796,16138,0.0,382658.0,2022-10-04 04:22:55,43.9159,17.6791
Botswana,326329,2789,0.0,323540.0,2022-10-04 04:22:55,-22.3285,24.6849
Brazil,34684529,686371,0.0,33998158.0,2022-10-04 04:22:55,-12.669522222222222,-48.48049259259259
Brunei,227756,225,0.0,227531.0,2022-10-04 04:22:55,4.5353,114.7277
Bulgaria,1261287,37727,0.0,1223560.0,2022-10-04 04:22:55,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-04 04:22:55,12.2383,-1.5616
Burma,622802,19459,0.0,603343.0,2022-10-04 04:22:55,21.9162,95.956
Burundi,50193,38,0.0,50155.0,2022-10-04 04:22:55,-3.3731,29.9189
Cabo Verde,62376,410,0.0,61966.0,2022-10-04 04:22:55,16.5388,-23.0418
Cambodia,137893,3056,0.0,134837.0,2022-10-04 04:22:55,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-04 04:22:55,3.848,11.5021
Canada,4283165,45455,0.0,4237710.0,2022-10-04 04:22:55,54.527353846153844,-92.50753076923077
Central African Republic,14923,113,0.0,14810.0,2022-10-04 04:22:55,6.6111,20.9394
Chad,7590,193,0.0,7397.0,2022-10-04 04:22:55,15.4542,18.7322
Chile,4633128,61219,0.0,4571909.0,2022-10-04 04:22:55,-34.36843125,-71.32456875
China,2770859,15408,0.0,2755451.0,2022-10-04 04:22:55,32.71591818181818,111.7097303030303
Colombia,6307372,141794,0.0,6165578.0,2022-10-04 04:22:55,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-10-04 04:22:55,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-04 04:22:55,-0.228,15.8277
Congo (Kinshasa),92893,1443,0.0,91450.0,2022-10-04 04:22:55,-4.0383,21.7587
Costa Rica,1117989,8970,0.0,1109019.0,2022-10-04 04:22:55,9.7489,-83.7534
Cote d'Ivoire,87293,826,0.0,86467.0,2022-10-04 04:22:55,7.54,-5.5471
Croatia,1233787,16922,0.0,1216865.0,2022-10-04 04:22:55,45.1,15.2
Cuba,1111206,8530,0.0,1102676.0,2022-10-04 04:22:55,21.521757,-77.781167
Cyprus,587994,1182,0.0,586812.0,2022-10-04 04:22:55,35.1264,33.4299
Czechia,4113902,41142,0.0,4072760.0,2022-10-04 04:22:55,49.8175,15.473
Denmark,3349047,7136,0.0,3341911.0,2022-10-04 04:22:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-04 04:22:55,,
Djibouti,15690,189,0.0,15501.0,2022-10-04 04:22:55,11.8251,42.5903
Dominica,15747,74,0.0,15673.0,2022-10-04 04:22:55,15.415,-61.371
Dominican Republic,645952,4384,0.0,641568.0,2022-10-04 04:22:55,18.7357,-70.1627
Ecuador,1005521,35899,0.0,969622.0,2022-10-04 04:22:55,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-10-04 04:22:55,26.820553,30.802498
El Salvador,201785,4229,0.0,197556.0,2022-10-04 04:22:55,13.7942,-88.8965
Equatorial Guinea,17016,183,0.0,16833.0,2022-10-04 04:22:55,1.6508,10.2679
Eritrea,10173,103,0.0,10070.0,2022-10-04 04:22:55,15.1794,39.7823
Estonia,601993,2681,0.0,599312.0,2022-10-04 04:22:55,58.5953,25.0136
Eswatini,73410,1422,0.0,71988.0,2022-10-04 04:22:55,-26.5225,31.4659
Ethiopia,493616,7572,0.0,486044.0,2022-10-04 04:22:55,9.145,40.4897
Fiji,68242,878,0.0,67364.0,2022-10-04 04:22:55,-17.7134,178.065
Finland,1292940,5981,0.0,1286959.0,2022-10-04 04:22:55,61.92411,25.748151
France,35701024,156238,0.0,35544786.0,2022-10-04 04:22:55,6.430807916666666,-34.7302845
Gabon,48713,306,0.0,48407.0,2022-10-04 04:22:55,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-10-04 04:22:55,13.4432,-15.3101
