Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,176409,7645,0.0,168764.0,2022-03-15 04:20:47,33.93911,67.709953
Albania,272689,3485,0.0,269204.0,2022-03-15 04:20:47,41.1533,20.1683
Algeria,265457,6866,0.0,258591.0,2022-03-15 04:20:47,28.0339,1.6596
Andorra,38794,152,0.0,38642.0,2022-03-15 04:20:47,42.5063,1.5218
Angola,98931,1900,0.0,97031.0,2022-03-15 04:20:47,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-15 04:20:47,-71.9499,23.347
Antigua and Barbuda,7466,135,0.0,7331.0,2022-03-15 04:20:47,17.0608,-61.7964
Argentina,8976079,127257,0.0,8848822.0,2022-03-15 04:20:47,-38.4161,-63.6167
Armenia,422021,8576,0.0,413445.0,2022-03-15 04:20:47,40.0691,45.0382
Australia,3651709,5615,0.0,3646094.0,2022-03-15 04:20:47,-32.106275000000004,141.3554875
Austria,3188147,15221,0.0,3172926.0,2022-03-15 04:20:47,47.5162,14.5501
Azerbaijan,790820,9618,0.0,781202.0,2022-03-15 04:20:47,40.1431,47.5769
Bahamas,33198,773,0.0,32425.0,2022-03-15 04:20:47,25.025885,-78.035889
Bahrain,538794,1463,0.0,537331.0,2022-03-15 04:20:47,26.0275,50.55
Bangladesh,1949725,29112,0.0,1920613.0,2022-03-15 04:20:47,23.685,90.3563
Barbados,57102,326,0.0,56776.0,2022-03-15 04:20:47,13.1939,-59.5432
Belarus,942334,6670,0.0,935664.0,2022-03-15 04:20:47,53.7098,27.9534
Belgium,3658084,30445,0.0,3627639.0,2022-03-15 04:20:47,50.71010909090909,4.555781818181818
Belize,57071,652,0.0,56419.0,2022-03-15 04:20:47,17.1899,-88.4976
Benin,26575,163,0.0,26412.0,2022-03-15 04:20:47,9.3077,2.3158
Bhutan,18652,7,0.0,18645.0,2022-03-15 04:20:47,27.5142,90.4336
Bolivia,897489,21473,0.0,876016.0,2022-03-15 04:20:47,-16.2902,-63.5887
Bosnia and Herzegovina,373359,15635,0.0,357724.0,2022-03-15 04:20:47,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-15 04:20:47,-22.3285,24.6849
Brazil,29391345,655557,0.0,28735788.0,2022-03-15 04:20:47,-12.669522222222222,-48.48049259259259
Brunei,114371,170,0.0,114201.0,2022-03-15 04:20:47,4.5353,114.7277
