Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155944,7255,0.0,148689.0,2021-10-25 04:22:31,33.93911,67.709953
Albania,181696,2874,0.0,178822.0,2021-10-25 04:22:31,41.1533,20.1683
Algeria,205822,5890,0.0,199932.0,2021-10-25 04:22:31,28.0339,1.6596
Andorra,15404,130,0.0,15274.0,2021-10-25 04:22:31,42.5063,1.5218
Angola,63861,1697,0.0,62164.0,2021-10-25 04:22:31,-11.2027,17.8739
Antigua and Barbuda,4019,99,0.0,3920.0,2021-10-25 04:22:31,17.0608,-61.7964
Argentina,5280358,115826,0.0,5164532.0,2021-10-25 04:22:31,-38.4161,-63.6167
Armenia,295368,6013,0.0,289355.0,2021-10-25 04:22:31,40.0691,45.0382
Australia,160230,1648,0.0,158582.0,2021-10-25 04:22:31,-32.106275000000004,141.35548749999998
Austria,798606,11251,0.0,787355.0,2021-10-25 04:22:31,47.5162,14.5501
Azerbaijan,516325,6894,0.0,509431.0,2021-10-25 04:22:31,40.1431,47.5769
Bahamas,22179,642,0.0,21537.0,2021-10-25 04:22:31,25.025885,-78.035889
Bahrain,276571,1393,0.0,275178.0,2021-10-25 04:22:31,26.0275,50.55
Bangladesh,1567692,27823,0.0,1539869.0,2021-10-25 04:22:31,23.685,90.3563
Barbados,15341,130,0.0,15211.0,2021-10-25 04:22:31,13.1939,-59.5432
Belarus,586234,4515,0.0,581719.0,2021-10-25 04:22:31,53.7098,27.9534
Belgium,1312360,25846,0.0,1286514.0,2021-10-25 04:22:31,50.71010909090909,4.555781818181819
Belize,25445,473,0.0,24972.0,2021-10-25 04:22:31,17.1899,-88.4976
Benin,24560,161,0.0,24399.0,2021-10-25 04:22:31,9.3077,2.3158
Bhutan,2617,3,0.0,2614.0,2021-10-25 04:22:31,27.5142,90.4336
Bolivia,509919,18901,0.0,491018.0,2021-10-25 04:22:31,-16.2902,-63.5887
Bosnia and Herzegovina,247958,11322,0.0,236636.0,2021-10-25 04:22:31,43.9159,17.6791
Botswana,184919,2396,0.0,182523.0,2021-10-25 04:22:31,-22.3285,24.6849
Brazil,21729763,605644,0.0,21124119.0,2021-10-25 04:22:31,-12.669522222222222,-48.480492592592604
Brunei,12113,80,0.0,12033.0,2021-10-25 04:22:31,4.5353,114.7277
Bulgaria,569443,23073,0.0,546370.0,2021-10-25 04:22:31,42.7339,25.4858
Burkina Faso,14793,214,0.0,14579.0,2021-10-25 04:22:31,12.2383,-1.5616
Burma,494263,18538,0.0,475725.0,2021-10-25 04:22:31,21.9162,95.956
Burundi,19894,38,0.0,19856.0,2021-10-25 04:22:31,-3.3731,29.9189
Cabo Verde,38140,349,0.0,37791.0,2021-10-25 04:22:31,16.5388,-23.0418
Cambodia,117772,2734,0.0,115038.0,2021-10-25 04:22:31,11.55,104.9167
Cameroon,100289,1600,0.0,98689.0,2021-10-25 04:22:31,3.848,11.5021
Canada,1706136,28801,0.0,1677335.0,2021-10-25 04:22:31,54.52735384615384,-92.50753076923077
Central African Republic,11518,100,0.0,11418.0,2021-10-25 04:22:31,6.6111,20.9394
Chad,5069,174,0.0,4895.0,2021-10-25 04:22:31,15.4542,18.7322
Chile,1681828,37669,0.0,1644159.0,2021-10-25 04:22:31,-34.36843124999999,-71.32456875
China,109197,4849,0.0,104348.0,2021-10-25 04:22:31,32.71591818181818,111.70973030303031
Colombia,5003839,127067,0.0,4876772.0,2021-10-25 04:22:31,5.349139393939393,-74.19079696969698
Comoros,4205,147,0.0,4058.0,2021-10-25 04:22:31,-11.6455,43.3333
Congo (Brazzaville),16408,239,0.0,16169.0,2021-10-25 04:22:31,-0.228,15.8277
Congo (Kinshasa),57432,1091,0.0,56341.0,2021-10-25 04:22:31,-4.0383,21.7587
Costa Rica,555970,6946,0.0,549024.0,2021-10-25 04:22:31,9.7489,-83.7534
Cote d'Ivoire,61178,690,0.0,60488.0,2021-10-25 04:22:31,7.54,-5.5471
Croatia,445325,9038,0.0,436287.0,2021-10-25 04:22:31,45.1,15.2
Cuba,945750,8167,0.0,937583.0,2021-10-25 04:22:31,21.521757,-77.78116700000002
Cyprus,122996,569,0.0,122427.0,2021-10-25 04:22:31,35.1264,33.4299
Czechia,1729458,30615,0.0,1698843.0,2021-10-25 04:22:31,49.8175,15.473
Denmark,378760,2701,0.0,376059.0,2021-10-25 04:22:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-10-25 04:22:31,,
Djibouti,13451,181,0.0,13270.0,2021-10-25 04:22:31,11.8251,42.5903
Dominica,4508,30,0.0,4478.0,2021-10-25 04:22:31,15.415,-61.371
Dominican Republic,376272,4108,0.0,372164.0,2021-10-25 04:22:31,18.7357,-70.1627
Ecuador,515606,32952,0.0,482654.0,2021-10-25 04:22:31,-1.8312,-78.1834
Egypt,324619,18285,0.0,306334.0,2021-10-25 04:22:31,26.820553000000004,30.802498
El Salvador,112290,3564,0.0,108726.0,2021-10-25 04:22:31,13.7942,-88.8965
Equatorial Guinea,13166,163,0.0,13003.0,2021-10-25 04:22:31,1.6508,10.2679
Eritrea,6792,45,0.0,6747.0,2021-10-25 04:22:31,15.1794,39.7823
Estonia,182039,1461,0.0,180578.0,2021-10-25 04:22:31,58.5953,25.0136
Eswatini,46384,1241,0.0,45143.0,2021-10-25 04:22:31,-26.5225,31.4659
Ethiopia,362335,6358,0.0,355977.0,2021-10-25 04:22:31,9.145,40.4897
Fiji,51977,673,0.0,51304.0,2021-10-25 04:22:31,-17.7134,178.065
Finland,153156,1139,0.0,152017.0,2021-10-25 04:22:31,61.92411,25.748151
France,7226974,118405,0.0,7108569.0,2021-10-25 04:22:31,6.430807916666666,-34.7302845
Gabon,34601,224,0.0,34377.0,2021-10-25 04:22:31,-0.8037,11.6094
Gambia,9956,339,0.0,9617.0,2021-10-25 04:22:31,13.4432,-15.3101
Georgia,692240,9742,0.0,682498.0,2021-10-25 04:22:31,42.3154,43.3569
Germany,4476078,95121,0.0,4380957.0,2021-10-25 04:22:31,51.57184374999999,10.277881249999998
Ghana,129805,1170,0.0,128635.0,2021-10-25 04:22:31,7.9465,-1.0232
Greece,716358,15628,0.0,700730.0,2021-10-25 04:22:31,39.0742,21.8243
Grenada,5817,196,0.0,5621.0,2021-10-25 04:22:31,12.1165,-61.679
Guatemala,595008,14700,0.0,580308.0,2021-10-25 04:22:31,15.7835,-90.2308
Guinea,30626,385,0.0,30241.0,2021-10-25 04:22:31,9.9456,-9.6966
Guinea-Bissau,6131,141,0.0,5990.0,2021-10-25 04:22:31,11.8037,-15.1804
Guyana,35067,895,0.0,34172.0,2021-10-25 04:22:31,4.860416000000002,-58.93018000000001
Haiti,23406,658,0.0,22748.0,2021-10-25 04:22:31,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-10-25 04:22:31,41.9029,12.4534
Honduras,374148,10191,0.0,363957.0,2021-10-25 04:22:31,15.2,-86.2419
Hungary,843825,30492,0.0,813333.0,2021-10-25 04:22:31,47.1625,19.5033
Iceland,12899,33,0.0,12866.0,2021-10-25 04:22:31,64.9631,-19.0208
India,34189774,454712,0.0,33735062.0,2021-10-25 04:22:31,23.088274505555557,81.80612685
Indonesia,4240019,143205,0.0,4096814.0,2021-10-25 04:22:31,-0.7893,113.9213
Iran,5860844,125223,0.0,5735621.0,2021-10-25 04:22:31,32.427908,53.68804599999999
Iraq,2046274,22961,0.0,2023313.0,2021-10-25 04:22:31,33.223191,43.679291
Ireland,429877,5369,0.0,424508.0,2021-10-25 04:22:31,53.1424,-7.6921
Israel,1323079,8049,0.0,1315030.0,2021-10-25 04:22:31,31.046051,34.851612
Italy,4741185,131826,0.0,4609359.0,2021-10-25 04:22:31,43.04629272047619,12.225955484238094
Jamaica,88259,2179,0.0,86080.0,2021-10-25 04:22:31,18.1096,-77.2975
Japan,1717698,18207,0.0,1699491.0,2021-10-25 04:22:31,35.34416882978725,136.00117374468084
Jordan,851410,10951,0.0,840459.0,2021-10-25 04:22:31,31.24,36.51
Kazakhstan,1008555,16871,0.0,991684.0,2021-10-25 04:22:31,48.0196,66.9237
Kenya,252672,5257,0.0,247415.0,2021-10-25 04:22:31,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-10-25 04:22:31,-3.3704,-168.734
"Korea, South",353089,2773,0.0,350316.0,2021-10-25 04:22:31,35.90775700000001,127.766922
Kosovo,160635,2974,0.0,157661.0,2021-10-25 04:22:31,42.602636,20.902977
Kuwait,412527,2461,0.0,410066.0,2021-10-25 04:22:31,29.31166,47.481766
Kyrgyzstan,180563,2653,0.0,177910.0,2021-10-25 04:22:31,41.20438,74.766098
Laos,35633,52,0.0,35581.0,2021-10-25 04:22:31,19.85627,102.495496
Latvia,202573,3028,0.0,199545.0,2021-10-25 04:22:31,56.8796,24.6032
Lebanon,637819,8453,0.0,629366.0,2021-10-25 04:22:31,33.8547,35.8623
Lesotho,21587,656,0.0,20931.0,2021-10-25 04:22:31,-29.61,28.2336
Liberia,5811,287,0.0,5524.0,2021-10-25 04:22:31,6.4280550000000005,-9.429499
Libya,353626,5006,0.0,348620.0,2021-10-25 04:22:31,26.3351,17.228331
Liechtenstein,3623,60,0.0,3563.0,2021-10-25 04:22:31,47.14,9.55
Lithuania,388185,5633,0.0,382552.0,2021-10-25 04:22:31,55.1694,23.8813
Luxembourg,80603,842,0.0,79761.0,2021-10-25 04:22:31,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-10-25 04:22:31,,
Madagascar,43622,960,0.0,42662.0,2021-10-25 04:22:31,-18.766947,46.869107
Malawi,61757,2296,0.0,59461.0,2021-10-25 04:22:31,-13.2543,34.3015
Malaysia,2431716,28400,0.0,2403316.0,2021-10-25 04:22:31,4.1358999999999995,104.07559375
Maldives,86922,240,0.0,86682.0,2021-10-25 04:22:31,3.2028,73.2207
Mali,15848,558,0.0,15290.0,2021-10-25 04:22:31,17.570692,-3.996166000000001
Malta,37551,459,0.0,37092.0,2021-10-25 04:22:31,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-10-25 04:22:31,7.1315,171.1845
Mauritania,36955,792,0.0,36163.0,2021-10-25 04:22:31,21.0079,-10.9408
