Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155174,7204,0.0,147970.0,2021-10-01 04:21:35,33.93911,67.709953
Albania,170131,2698,0.0,167433.0,2021-10-01 04:21:35,41.1533,20.1683
Algeria,203359,5812,0.0,197547.0,2021-10-01 04:21:35,28.0339,1.6596
Andorra,15222,130,0.0,15092.0,2021-10-01 04:21:35,42.5063,1.5218
Angola,56583,1537,0.0,55046.0,2021-10-01 04:21:35,-11.2027,17.8739
Antigua and Barbuda,3231,79,0.0,3152.0,2021-10-01 04:21:35,17.0608,-61.7964
Argentina,5256902,115179,0.0,5141723.0,2021-10-01 04:21:35,-38.4161,-63.6167
Armenia,261697,5319,0.0,256378.0,2021-10-01 04:21:35,40.0691,45.0382
Australia,107181,1311,0.0,105870.0,2021-10-01 04:21:35,-32.106275000000004,141.35548749999998
Austria,743095,11009,0.0,732086.0,2021-10-01 04:21:35,47.5162,14.5501
Azerbaijan,483902,6525,0.0,477377.0,2021-10-01 04:21:35,40.1431,47.5769
Bahamas,20984,531,0.0,20453.0,2021-10-01 04:21:35,25.025885,-78.035889
Bahrain,275057,1389,0.0,273668.0,2021-10-01 04:21:35,26.0275,50.55
Bangladesh,1555911,27510,0.0,1528401.0,2021-10-01 04:21:35,23.685,90.3563
Barbados,8381,74,0.0,8307.0,2021-10-01 04:21:35,13.1939,-59.5432
Belarus,538086,4143,0.0,533943.0,2021-10-01 04:21:35,53.7098,27.9534
Belgium,1244954,25602,0.0,1219352.0,2021-10-01 04:21:35,50.71010909090909,4.555781818181819
Belize,20801,414,0.0,20387.0,2021-10-01 04:21:35,17.1899,-88.4976
Benin,23890,159,0.0,23731.0,2021-10-01 04:21:35,9.3077,2.3158
Bhutan,2601,3,0.0,2598.0,2021-10-01 04:21:35,27.5142,90.4336
Bolivia,500445,18735,0.0,481710.0,2021-10-01 04:21:35,-16.2902,-63.5887
Bosnia and Herzegovina,234775,10606,0.0,224169.0,2021-10-01 04:21:35,43.9159,17.6791
Botswana,179220,2368,0.0,176852.0,2021-10-01 04:21:35,-22.3285,24.6849
Brazil,21427073,596749,0.0,20830324.0,2021-10-01 04:21:35,-12.669522222222222,-48.480492592592604
Brunei,7116,42,0.0,7074.0,2021-10-01 04:21:35,4.5353,114.7277
Bulgaria,502162,20882,0.0,481280.0,2021-10-01 04:21:35,42.7339,25.4858
Burkina Faso,14243,184,0.0,14059.0,2021-10-01 04:21:35,12.2383,-1.5616
Burma,464076,17735,0.0,446341.0,2021-10-01 04:21:35,21.9162,95.956
Burundi,17728,38,0.0,17690.0,2021-10-01 04:21:35,-3.3731,29.9189
Cabo Verde,37576,339,0.0,37237.0,2021-10-01 04:21:35,16.5388,-23.0418
Cambodia,112651,2319,0.0,110332.0,2021-10-01 04:21:35,11.55,104.9167
Cameroon,92303,1459,0.0,90844.0,2021-10-01 04:21:35,3.848,11.5021
Canada,1631647,27914,0.0,1603733.0,2021-10-01 04:21:35,54.52735384615384,-92.50753076923077
Central African Republic,11371,100,0.0,11271.0,2021-10-01 04:21:35,6.6111,20.9394
Chad,5038,174,0.0,4864.0,2021-10-01 04:21:35,15.4542,18.7322
Chile,1654264,37468,0.0,1616796.0,2021-10-01 04:21:35,-34.36843124999999,-71.32456875
China,108450,4849,0.0,103601.0,2021-10-01 04:21:35,32.71591818181818,111.70973030303031
Colombia,4957277,126299,0.0,4830978.0,2021-10-01 04:21:35,5.349139393939393,-74.19079696969698
Comoros,4141,147,0.0,3994.0,2021-10-01 04:21:35,-11.6455,43.3333
Congo (Brazzaville),14244,193,0.0,14051.0,2021-10-01 04:21:35,-0.228,15.8277
Congo (Kinshasa),56937,1084,0.0,55853.0,2021-10-01 04:21:35,-4.0383,21.7587
Costa Rica,532185,6386,0.0,525799.0,2021-10-01 04:21:35,9.7489,-83.7534
Cote d'Ivoire,60253,624,0.0,59629.0,2021-10-01 04:21:35,7.54,-5.5471
Croatia,404790,8640,0.0,396150.0,2021-10-01 04:21:35,45.1,15.2
Cuba,877428,7436,0.0,869992.0,2021-10-01 04:21:35,21.521757,-77.78116700000002
Cyprus,120143,552,0.0,119591.0,2021-10-01 04:21:35,35.1264,33.4299
Czechia,1691489,30459,0.0,1661030.0,2021-10-01 04:21:35,49.8175,15.473
Denmark,360550,2658,0.0,357892.0,2021-10-01 04:21:35,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-10-01 04:21:35,,
Djibouti,12811,167,0.0,12644.0,2021-10-01 04:21:35,11.8251,42.5903
Dominica,3481,20,0.0,3461.0,2021-10-01 04:21:35,15.415,-61.371
Dominican Republic,359047,4046,0.0,355001.0,2021-10-01 04:21:35,18.7357,-70.1627
Ecuador,509238,32762,0.0,476476.0,2021-10-01 04:21:35,-1.8312,-78.1834
Egypt,304524,17331,0.0,287193.0,2021-10-01 04:21:35,26.820553000000004,30.802498
El Salvador,104348,3234,0.0,101114.0,2021-10-01 04:21:35,13.7942,-88.8965
Equatorial Guinea,12362,147,0.0,12215.0,2021-10-01 04:21:35,1.6508,10.2679
Eritrea,6722,42,0.0,6680.0,2021-10-01 04:21:35,15.1794,39.7823
Estonia,156257,1357,0.0,154900.0,2021-10-01 04:21:35,58.5953,25.0136
Eswatini,45924,1220,0.0,44704.0,2021-10-01 04:21:35,-26.5225,31.4659
