Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178418,7678,0.0,170740.0,2022-04-18 04:21:12,33.93911,67.709953
Albania,274504,3496,0.0,271008.0,2022-04-18 04:21:12,41.1533,20.1683
Algeria,265739,6874,0.0,258865.0,2022-04-18 04:21:12,28.0339,1.6596
Andorra,40709,153,0.0,40556.0,2022-04-18 04:21:12,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-18 04:21:12,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-18 04:21:12,-71.9499,23.347
Antigua and Barbuda,7539,135,0.0,7404.0,2022-04-18 04:21:12,17.0608,-61.7964
Argentina,9060923,128344,0.0,8932579.0,2022-04-18 04:21:12,-38.4161,-63.6167
Armenia,422762,8621,0.0,414141.0,2022-04-18 04:21:12,40.0691,45.0382
Australia,5416980,6787,0.0,5410193.0,2022-04-18 04:21:12,-32.106275000000004,141.3554875
Austria,4053217,16420,0.0,4036797.0,2022-04-18 04:21:12,47.5162,14.5501
Azerbaijan,792362,9706,0.0,782656.0,2022-04-18 04:21:12,40.1431,47.5769
Bahamas,33391,789,0.0,32602.0,2022-04-18 04:21:12,25.025885,-78.035889
Bahrain,563183,1474,0.0,561709.0,2022-04-18 04:21:12,26.0275,50.55
Bangladesh,1952326,29124,0.0,1923202.0,2022-04-18 04:21:12,23.685,90.3563
Barbados,64348,383,0.0,63965.0,2022-04-18 04:21:12,13.1939,-59.5432
Belarus,974478,6901,0.0,967577.0,2022-04-18 04:21:12,53.7098,27.9534
Belgium,3972963,31165,0.0,3941798.0,2022-04-18 04:21:12,50.71010909090909,4.555781818181818
Belize,57331,672,0.0,56659.0,2022-04-18 04:21:12,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-18 04:21:12,9.3077,2.3158
Bhutan,51800,16,0.0,51784.0,2022-04-18 04:21:12,27.5142,90.4336
Bolivia,903908,21903,0.0,882005.0,2022-04-18 04:21:12,-16.2902,-63.5887
Bosnia and Herzegovina,376437,15749,0.0,360688.0,2022-04-18 04:21:12,43.9159,17.6791
Botswana,305859,2688,0.0,303171.0,2022-04-18 04:21:12,-22.3285,24.6849
Brazil,30252618,662207,0.0,29590411.0,2022-04-18 04:21:12,-12.669522222222222,-48.48049259259259
Brunei,140023,218,0.0,139805.0,2022-04-18 04:21:12,4.5353,114.7277
Bulgaria,1149447,36784,0.0,1112663.0,2022-04-18 04:21:12,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-18 04:21:12,12.2383,-1.5616
Burma,612565,19434,0.0,593131.0,2022-04-18 04:21:12,21.9162,95.956
Burundi,38722,38,0.0,38684.0,2022-04-18 04:21:12,-3.3731,29.9189
Cabo Verde,55990,401,0.0,55589.0,2022-04-18 04:21:12,16.5388,-23.0418
Cambodia,136060,3055,0.0,133005.0,2022-04-18 04:21:12,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-18 04:21:12,3.848,11.5021
Canada,3635886,38384,0.0,3597502.0,2022-04-18 04:21:12,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-18 04:21:12,6.6111,20.9394
Chad,7378,192,0.0,7186.0,2022-04-18 04:21:12,15.4542,18.7322
Chile,3530258,57263,0.0,3472995.0,2022-04-18 04:21:12,-34.36843125,-71.32456875
China,1787928,13777,0.0,1774151.0,2022-04-18 04:21:12,32.71591818181818,111.7097303030303
Colombia,6089662,139749,0.0,5949913.0,2022-04-18 04:21:12,5.349139393939394,-74.19079696969698
Comoros,8100,160,0.0,7940.0,2022-04-18 04:21:12,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-18 04:21:12,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-04-18 04:21:12,-4.0383,21.7587
Costa Rica,844892,8357,0.0,836535.0,2022-04-18 04:21:12,9.7489,-83.7534
