Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,46215,1763,36731,7721,2020-11-30 05:26:13,33.93911,67.709953
Albania,37625,798,18481,18346,2020-11-30 05:26:13,41.1533,20.1683
Algeria,82221,2410,53204,26607,2020-11-30 05:26:13,28.0339,1.6596
Andorra,6712,76,5794,842,2020-11-30 05:26:13,42.5063,1.5218
Angola,15103,346,7763,6994,2020-11-30 05:26:13,-11.2027,17.8739
Antigua and Barbuda,141,4,130,7,2020-11-30 05:26:13,17.0608,-61.7964
Argentina,1418807,38473,1249843,130491,2020-11-30 05:26:13,-38.4161,-63.6167
Armenia,134768,2142,107364,25262,2020-11-30 05:26:13,40.0691,45.0382
Australia,27902,908,25592,1402,2020-11-30 05:26:13,-32.106275000000004,141.35548749999998
Austria,279708,3105,216998,59605,2020-11-30 05:26:13,47.5162,14.5501
Azerbaijan,118195,1361,73676,43158,2020-11-30 05:26:13,40.1431,47.5769
Bahamas,7517,163,5867,1487,2020-11-30 05:26:13,25.025885,-78.035889
Bahrain,86787,341,84977,1469,2020-11-30 05:26:13,26.0275,50.55
Bangladesh,462407,6609,378172,77626,2020-11-30 05:26:13,23.685,90.3563
Barbados,275,7,250,18,2020-11-30 05:26:13,13.1939,-59.5432
Belarus,135008,1151,113375,20482,2020-11-30 05:26:13,53.7098,27.9534
Belgium,576599,16547,0,560052,2020-11-30 05:26:13,50.71010909090909,4.555781818181819
Belize,5743,147,3131,2465,2020-11-30 05:26:13,17.1899,-88.4976
Benin,2974,43,2819,112,2020-11-30 05:26:13,9.3077,2.3158
Bhutan,396,0,377,19,2020-11-30 05:26:13,27.5142,90.4336
Bolivia,144622,8952,121472,14198,2020-11-30 05:26:13,-16.2902,-63.5887
Bosnia and Herzegovina,87374,2620,51479,33275,2020-11-30 05:26:13,43.9159,17.6791
Botswana,10258,31,7717,2510,2020-11-30 05:26:13,-22.3285,24.6849
Brazil,6314740,172833,5581436,560471,2020-11-30 05:26:13,-12.669522222222222,-48.480492592592604
Brunei,150,3,145,2,2020-11-30 05:26:13,4.5353,114.7277
Bulgaria,142486,3814,48594,90078,2020-11-30 05:26:13,42.7339,25.4858
Burkina Faso,2856,68,2593,195,2020-11-30 05:26:13,12.2383,-1.5616
Burma,89486,1918,68910,18658,2020-11-30 05:26:13,21.9162,95.956
Burundi,681,1,575,105,2020-11-30 05:26:13,-3.3731,29.9189
Cabo Verde,10747,105,10229,413,2020-11-30 05:26:13,16.5388,-23.0418
Cambodia,323,0,301,22,2020-11-30 05:26:13,11.55,104.9167
Cameroon,24117,437,22177,1503,2020-11-30 05:26:13,3.8480000000000003,11.5021
Canada,373662,12046,299095,62521,2020-11-30 05:26:13,54.52735384615384,-92.50753076923077
Central African Republic,4913,63,1924,2926,2020-11-30 05:26:13,6.6111,20.9394
Chad,1682,101,1515,66,2020-11-30 05:26:13,15.4542,18.7322
Chile,550430,15356,525213,9861,2020-11-30 05:26:13,-34.36843124999999,-71.32456875
China,92814,4743,86998,1073,2020-11-30 05:26:13,32.71591818181818,111.70973030303031
Colombia,1308376,36584,1204452,67340,2020-11-30 05:26:13,5.349139393939393,-74.19079696969698
Comoros,611,7,586,18,2020-11-30 05:26:13,-11.6455,43.3333
Congo (Brazzaville),5774,94,4988,692,2020-11-30 05:26:13,-0.228,15.8277
Congo (Kinshasa),12702,333,11585,784,2020-11-30 05:26:13,-4.0383,21.7587
Costa Rica,137093,1690,84991,50412,2020-11-30 05:26:13,9.7489,-83.7534
Cote d'Ivoire,21310,131,20947,232,2020-11-30 05:26:13,7.54,-5.5471
Croatia,126612,1712,101838,23062,2020-11-30 05:26:13,45.1,15.2
Cuba,8233,134,7586,513,2020-11-30 05:26:13,21.521757,-77.78116700000002
Cyprus,10383,48,2057,8278,2020-11-30 05:26:13,35.1264,33.4299
Czechia,519723,8138,444406,67179,2020-11-30 05:26:13,49.8175,15.472999999999999
Denmark,79872,829,63030,16013,2020-11-30 05:26:13,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-30 05:26:13,,
Djibouti,5677,61,5577,39,2020-11-30 05:26:13,11.8251,42.5903
Dominica,85,0,63,22,2020-11-30 05:26:13,15.415,-61.371
Dominican Republic,143473,2330,114818,26325,2020-11-30 05:26:13,18.7357,-70.1627
Ecuador,192117,13423,169804,8890,2020-11-30 05:26:13,-1.8312,-78.1834
Egypt,115541,6636,102596,6309,2020-11-30 05:26:13,26.820553000000004,30.802497999999996
El Salvador,38405,1111,35078,2216,2020-11-30 05:26:13,13.7942,-88.8965
Equatorial Guinea,5153,85,5009,59,2020-11-30 05:26:13,1.6508,10.2679
Eritrea,577,0,498,79,2020-11-30 05:26:13,15.1794,39.7823
Estonia,12052,112,7010,4930,2020-11-30 05:26:13,58.5953,25.0136
Eswatini,6410,121,5996,293,2020-11-30 05:26:13,-26.5225,31.4659
Ethiopia,109534,1700,69315,38519,2020-11-30 05:26:13,9.145,40.4897
Fiji,38,2,33,3,2020-11-30 05:26:13,-17.7134,178.065
Finland,24629,393,16800,7436,2020-11-30 05:26:13,61.92411,25.748151
France,2270573,52410,167005,2051158,2020-11-30 05:26:13,8.31486318181818,-21.695174
Gabon,9191,59,9037,95,2020-11-30 05:26:13,-0.8037,11.6094
Gambia,3734,123,3591,20,2020-11-30 05:26:13,13.4432,-15.3101
Georgia,132368,1230,110049,21089,2020-11-30 05:26:13,42.3154,43.3569
Germany,1055691,16306,730797,308588,2020-11-30 05:26:13,51.57184374999999,10.277881249999998
Ghana,51569,323,50450,796,2020-11-30 05:26:13,7.9465,-1.0232
Greece,104227,2321,23074,78832,2020-11-30 05:26:13,39.0742,21.8243
Grenada,41,0,30,11,2020-11-30 05:26:13,12.1165,-61.678999999999995
Guatemala,121971,4166,110588,7217,2020-11-30 05:26:13,15.7835,-90.2308
Guinea,13039,76,11982,981,2020-11-30 05:26:13,9.9456,-9.6966
Guinea-Bissau,2422,43,2309,70,2020-11-30 05:26:13,11.8037,-15.1804
Guyana,5376,150,4346,880,2020-11-30 05:26:13,4.860416000000002,-58.93018000000001
Haiti,9272,232,7951,1089,2020-11-30 05:26:13,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-30 05:26:13,41.9029,12.4534
Honduras,107888,2909,47680,57299,2020-11-30 05:26:13,15.2,-86.2419
Hungary,211527,4672,55637,151218,2020-11-30 05:26:13,47.1625,19.5033
Iceland,5381,26,5168,187,2020-11-30 05:26:13,64.9631,-19.0208
India,9431691,137139,8847600,446952,2020-11-30 05:26:13,23.088274505555557,81.80612685
Indonesia,534266,16815,445793,71658,2020-11-30 05:26:13,-0.7893,113.9213
Iran,948749,47874,658292,242583,2020-11-30 05:26:13,32.427908,53.68804599999999
Iraq,550435,12224,480903,57308,2020-11-30 05:26:13,33.223191,43.679291
Ireland,72241,2052,23364,46825,2020-11-30 05:26:13,53.1424,-7.6921
Israel,335598,2864,323067,9667,2020-11-30 05:26:13,31.046051000000002,34.851612
Italy,1585178,54904,734503,795771,2020-11-30 05:26:13,43.04629272047619,12.225955484238094
Jamaica,10709,256,6066,4387,2020-11-30 05:26:13,18.1096,-77.2975
Japan,147515,2057,121735,23723,2020-11-30 05:26:13,35.34416882978724,136.00117374468084
Jordan,214307,2694,148572,63041,2020-11-30 05:26:13,31.24,36.51
Kazakhstan,131659,1990,116461,13208,2020-11-30 05:26:13,48.0196,66.9237
Kenya,83316,1452,54975,26889,2020-11-30 05:26:13,-0.0236,37.9062
"Korea, South",34201,526,27653,6022,2020-11-30 05:26:13,35.90775700000001,127.766922
Kosovo,39057,1005,24427,13625,2020-11-30 05:26:13,42.602636,20.902977
Kuwait,142426,878,136413,5135,2020-11-30 05:26:13,29.311659999999996,47.481766
Kyrgyzstan,72807,1271,64149,7387,2020-11-30 05:26:13,41.20438,74.766098
Laos,39,0,24,15,2020-11-30 05:26:13,19.856270000000002,102.495496
Latvia,16975,197,1719,15059,2020-11-30 05:26:13,56.8796,24.6032
Lebanon,126944,1004,76774,49166,2020-11-30 05:26:13,33.8547,35.8623
Lesotho,2109,44,1278,787,2020-11-30 05:26:13,-29.61,28.2336
Liberia,1595,83,1343,169,2020-11-30 05:26:13,6.4280550000000005,-9.429499
Libya,82430,1166,53266,27998,2020-11-30 05:26:13,26.3351,17.228331
Liechtenstein,1253,15,1024,214,2020-11-30 05:26:13,47.14,9.55
Lithuania,60193,493,14120,45580,2020-11-30 05:26:13,55.1694,23.8813
Luxembourg,33409,300,24073,9036,2020-11-30 05:26:13,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-30 05:26:13,,
Madagascar,17341,251,16657,433,2020-11-30 05:26:13,-18.766947000000002,46.869107
Malawi,6025,185,5453,387,2020-11-30 05:26:13,-13.2543,34.3015
Malaysia,64485,357,52647,11481,2020-11-30 05:26:13,4.210483999999999,101.97576600000001
Maldives,12994,46,11902,1046,2020-11-30 05:26:13,3.2028,73.2207
Mali,4688,152,3178,1358,2020-11-30 05:26:13,17.570692,-3.996166000000001
Malta,9752,133,7557,2062,2020-11-30 05:26:13,35.9375,14.3754
Marshall Islands,4,0,1,3,2020-11-30 05:26:13,7.1315,171.1845
Mauritania,8547,175,7717,655,2020-11-30 05:26:13,21.0079,-10.9408
Mauritius,501,10,443,48,2020-11-30 05:26:13,-20.348404000000002,57.552152
Mexico,1107071,105655,818397,183019,2020-11-30 05:26:13,21.720234374999997,-100.52728750000001
Moldova,107017,2290,94586,10141,2020-11-30 05:26:13,47.4116,28.3699
Monaco,608,3,537,68,2020-11-30 05:26:13,43.7333,7.4167
Mongolia,791,0,354,437,2020-11-30 05:26:13,46.8625,103.8467
Montenegro,34881,487,23484,10910,2020-11-30 05:26:13,42.708678000000006,19.37439
Morocco,353803,5789,302314,45700,2020-11-30 05:26:13,31.7917,-7.0926
Mozambique,15613,130,13677,1806,2020-11-30 05:26:13,-18.665695,35.529562
Namibia,14345,151,13439,755,2020-11-30 05:26:13,-22.9576,18.4904
Nepal,231978,1479,212590,17909,2020-11-30 05:26:13,28.1667,84.25
