Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157218,7308,0.0,149910.0,2021-11-29 04:22:30,33.93911,67.709953
Albania,199555,3089,0.0,196466.0,2021-11-29 04:22:30,41.1533,20.1683
Algeria,210152,6058,0.0,204094.0,2021-11-29 04:22:30,28.0339,1.6596
Andorra,16712,131,0.0,16581.0,2021-11-29 04:22:30,42.5063,1.5218
Angola,65144,1733,0.0,63411.0,2021-11-29 04:22:30,-11.2027,17.8739
Antigua and Barbuda,4141,117,0.0,4024.0,2021-11-29 04:22:30,17.0608,-61.7964
Argentina,5326448,116529,0.0,5209919.0,2021-11-29 04:22:30,-38.4161,-63.6167
Armenia,337931,7514,0.0,330417.0,2021-11-29 04:22:30,40.0691,45.0382
Australia,209139,1997,0.0,207142.0,2021-11-29 04:22:30,-32.106275000000004,141.35548749999998
Austria,1143283,12388,0.0,1130895.0,2021-11-29 04:22:30,47.5162,14.5501
Azerbaijan,585783,7807,0.0,577976.0,2021-11-29 04:22:30,40.1431,47.5769
Bahamas,22734,671,0.0,22063.0,2021-11-29 04:22:30,25.025885,-78.035889
Bahrain,277585,1394,0.0,276191.0,2021-11-29 04:22:30,26.0275,50.55
Bangladesh,1575784,27978,0.0,1547806.0,2021-11-29 04:22:30,23.685,90.3563
Barbados,24923,223,0.0,24700.0,2021-11-29 04:22:30,13.1939,-59.5432
Belarus,651839,5054,0.0,646785.0,2021-11-29 04:22:30,53.7098,27.9534
Belgium,1701633,26840,0.0,1674793.0,2021-11-29 04:22:30,50.71010909090909,4.555781818181819
Belize,30165,570,0.0,29595.0,2021-11-29 04:22:30,17.1899,-88.4976
Benin,24850,161,0.0,24689.0,2021-11-29 04:22:30,9.3077,2.3158
Bhutan,2640,3,0.0,2637.0,2021-11-29 04:22:30,27.5142,90.4336
Bolivia,536472,19161,0.0,517311.0,2021-11-29 04:22:30,-16.2902,-63.5887
Bosnia and Herzegovina,272798,12456,0.0,260342.0,2021-11-29 04:22:30,43.9159,17.6791
Botswana,194909,2416,0.0,192493.0,2021-11-29 04:22:30,-22.3285,24.6849
Brazil,22080906,614278,0.0,21466628.0,2021-11-29 04:22:30,-12.669522222222222,-48.480492592592604
Brunei,14992,97,0.0,14895.0,2021-11-29 04:22:30,4.5353,114.7277
Bulgaria,689356,28101,0.0,661255.0,2021-11-29 04:22:30,42.7339,25.4858
Burkina Faso,15711,281,0.0,15430.0,2021-11-29 04:22:30,12.2383,-1.5616
Burma,521561,19088,0.0,502473.0,2021-11-29 04:22:30,21.9162,95.956
Burundi,20386,38,0.0,20348.0,2021-11-29 04:22:30,-3.3731,29.9189
Cabo Verde,38362,349,0.0,38013.0,2021-11-29 04:22:30,16.5388,-23.0418
Cambodia,120087,2931,0.0,117156.0,2021-11-29 04:22:30,11.55,104.9167
Cameroon,106794,1791,0.0,105003.0,2021-11-29 04:22:30,3.848,11.5021
Canada,1794286,29686,0.0,1764600.0,2021-11-29 04:22:30,54.52735384615384,-92.50753076923077
Central African Republic,11708,101,0.0,11607.0,2021-11-29 04:22:30,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-29 04:22:30,15.4542,18.7322
Chile,1759405,38313,0.0,1721092.0,2021-11-29 04:22:30,-34.36843124999999,-71.32456875
China,111176,4849,0.0,106327.0,2021-11-29 04:22:30,32.71591818181818,111.70973030303031
Colombia,5065373,128437,0.0,4936936.0,2021-11-29 04:22:30,5.349139393939393,-74.19079696969698
Comoros,4498,150,0.0,4348.0,2021-11-29 04:22:30,-11.6455,43.3333
Congo (Brazzaville),18837,349,0.0,18488.0,2021-11-29 04:22:30,-0.228,15.8277
Congo (Kinshasa),58115,1104,0.0,57011.0,2021-11-29 04:22:30,-4.0383,21.7587
Costa Rica,566560,7287,0.0,559273.0,2021-11-29 04:22:30,9.7489,-83.7534
Cote d'Ivoire,61708,704,0.0,61004.0,2021-11-29 04:22:30,7.54,-5.5471
Croatia,603316,10759,0.0,592557.0,2021-11-29 04:22:30,45.1,15.2
Cuba,962220,8300,0.0,953920.0,2021-11-29 04:22:30,21.521757,-77.78116700000002
Cyprus,131951,591,0.0,131360.0,2021-11-29 04:22:30,35.1264,33.4299
Czechia,2132380,32929,0.0,2099451.0,2021-11-29 04:22:30,49.8175,15.473
Denmark,483764,2885,0.0,480879.0,2021-11-29 04:22:30,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-29 04:22:30,,
Djibouti,13504,186,0.0,13318.0,2021-11-29 04:22:30,11.8251,42.5903
Dominica,5955,38,0.0,5917.0,2021-11-29 04:22:30,15.415,-61.371
Dominican Republic,406803,4204,0.0,402599.0,2021-11-29 04:22:30,18.7357,-70.1627
Ecuador,524432,33128,0.0,491304.0,2021-11-29 04:22:30,-1.8312,-78.1834
Egypt,356718,20347,0.0,336371.0,2021-11-29 04:22:30,26.820553000000004,30.802498
El Salvador,119803,3771,0.0,116032.0,2021-11-29 04:22:30,13.7942,-88.8965
Equatorial Guinea,13579,173,0.0,13406.0,2021-11-29 04:22:30,1.6508,10.2679
Eritrea,7318,60,0.0,7258.0,2021-11-29 04:22:30,15.1794,39.7823
Estonia,221549,1791,0.0,219758.0,2021-11-29 04:22:30,58.5953,25.0136
Eswatini,46538,1248,0.0,45290.0,2021-11-29 04:22:30,-26.5225,31.4659
Ethiopia,371262,6740,0.0,364522.0,2021-11-29 04:22:30,9.145,40.4897
Fiji,52494,696,0.0,51798.0,2021-11-29 04:22:30,-17.7134,178.065
Finland,182284,1309,0.0,180975.0,2021-11-29 04:22:30,61.92411,25.748151
France,7723032,119875,0.0,7603157.0,2021-11-29 04:22:30,6.430807916666666,-34.7302845
Gabon,37298,279,0.0,37019.0,2021-11-29 04:22:30,-0.8037,11.6094
Gambia,9989,342,0.0,9647.0,2021-11-29 04:22:30,13.4432,-15.3101
Georgia,838639,11927,0.0,826712.0,2021-11-29 04:22:30,42.3154,43.3569
Germany,5804139,100960,0.0,5703179.0,2021-11-29 04:22:30,51.57184374999999,10.277881249999998
Ghana,130920,1209,0.0,129711.0,2021-11-29 04:22:30,7.9465,-1.0232
Greece,924506,17959,0.0,906547.0,2021-11-29 04:22:30,39.0742,21.8243
Grenada,5888,200,0.0,5688.0,2021-11-29 04:22:30,12.1165,-61.679
Guatemala,617610,15928,0.0,601682.0,2021-11-29 04:22:30,15.7835,-90.2308
Guinea,30763,387,0.0,30376.0,2021-11-29 04:22:30,9.9456,-9.6966
Guinea-Bissau,6440,148,0.0,6292.0,2021-11-29 04:22:30,11.8037,-15.1804
Guyana,37773,987,0.0,36786.0,2021-11-29 04:22:30,4.860416000000002,-58.93018000000001
Haiti,25027,723,0.0,24304.0,2021-11-29 04:22:30,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-11-29 04:22:30,41.9029,12.4534
Honduras,377859,10402,0.0,367457.0,2021-11-29 04:22:30,15.2,-86.2419
Hungary,1068888,33866,0.0,1035022.0,2021-11-29 04:22:30,47.1625,19.5033
Iceland,17446,35,0.0,17411.0,2021-11-29 04:22:30,64.9631,-19.0208
India,34572523,468554,0.0,34103969.0,2021-11-29 04:22:30,23.088274505555557,81.80612685
Indonesia,4255936,143808,0.0,4112128.0,2021-11-29 04:22:30,-0.7893,113.9213
Iran,6108882,129629,0.0,5979253.0,2021-11-29 04:22:30,32.427908,53.68804599999999
Iraq,2079622,23793,0.0,2055829.0,2021-11-29 04:22:30,33.223191,43.679291
Ireland,560054,5652,0.0,554402.0,2021-11-29 04:22:30,53.1424,-7.6921
Israel,1342210,8189,0.0,1334021.0,2021-11-29 04:22:30,31.046051,34.851612
Italy,5007818,133674,0.0,4874144.0,2021-11-29 04:22:30,43.04629272047619,12.225955484238094
