Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,1828,58,228,1542,2020-04-29 02:32:29,33.93911,67.709953
Albania,750,30,431,289,2020-04-29 02:32:29,41.1533,20.1683
Algeria,3649,437,1651,1561,2020-04-29 02:32:29,28.0339,1.6596
Andorra,743,41,398,304,2020-04-29 02:32:29,42.5063,1.5218
Angola,27,2,6,19,2020-04-29 02:32:29,-11.2027,17.8739
Antigua and Barbuda,24,3,11,10,2020-04-29 02:32:29,17.0608,-61.7964
Argentina,4127,207,1162,2758,2020-04-29 02:32:29,-38.4161,-63.6167
Armenia,1867,30,866,971,2020-04-29 02:32:29,40.0691,45.0382
Australia,6744,89,5665,990,2020-04-29 02:32:29,-32.106275000000004,141.35548749999998
Austria,15357,569,12580,2208,2020-04-29 02:32:29,47.5162,14.5501
Azerbaijan,1717,22,1221,474,2020-04-29 02:32:29,40.1431,47.5769
Bahamas,80,11,23,46,2020-04-29 02:32:29,25.025885,-78.035889
Bahrain,2811,8,1310,1493,2020-04-29 02:32:29,26.0275,50.55
Bangladesh,6462,155,139,6168,2020-04-29 02:32:29,23.685,90.3563
Barbados,80,6,39,35,2020-04-29 02:32:29,13.1939,-59.5432
Belarus,12208,79,1993,10136,2020-04-29 02:32:29,53.7098,27.9534
Belgium,47334,7331,10943,29060,2020-04-29 02:32:29,50.8333,4.469936
Belize,18,2,9,7,2020-04-29 02:32:29,17.1899,-88.4976
Benin,64,1,33,30,2020-04-29 02:32:29,9.3077,2.3158
Bhutan,7,0,5,2,2020-04-29 02:32:29,27.5142,90.4336
Bolivia,1014,53,98,863,2020-04-29 02:32:29,-16.2902,-63.5887
Bosnia and Herzegovina,1585,63,682,840,2020-04-29 02:32:29,43.9159,17.6791
Botswana,23,1,0,22,2020-04-29 02:32:29,-22.3285,24.6849
Brazil,73235,5083,32544,35608,2020-04-29 02:32:29,-14.235,-51.9253
Brunei,138,1,124,13,2020-04-29 02:32:29,4.5353,114.7277
Bulgaria,1399,58,222,1119,2020-04-29 02:32:29,42.7339,25.4858
Burkina Faso,638,42,476,120,2020-04-29 02:32:29,12.2383,-1.5616
Burma,150,5,16,129,2020-04-29 02:32:29,21.9162,95.956
Burundi,11,1,4,6,2020-04-29 02:32:29,-3.3731,29.9189
Cabo Verde,114,1,2,111,2020-04-29 02:32:29,16.5388,-23.0418
Cambodia,122,0,119,3,2020-04-29 02:32:29,11.55,104.9167
Cameroon,1705,58,915,732,2020-04-29 02:32:29,3.848,11.5021
Canada,51150,2983,19231,28936,2020-04-29 02:32:29,53.21298333333332,-93.29085833333333
Central African Republic,50,0,10,40,2020-04-29 02:32:29,6.6111,20.9394
Chad,52,2,19,31,2020-04-29 02:32:29,15.4542,18.7322
Chile,14365,207,7710,6448,2020-04-29 02:32:29,-35.6751,-71.543
China,83940,4637,78422,881,2020-04-29 02:32:29,32.82838484848485,111.64908181818183
Colombia,5949,269,1268,4412,2020-04-29 02:32:29,4.5709,-74.2973
Congo (Brazzaville),207,8,19,180,2020-04-29 02:32:29,-4.2634,15.2832
Congo (Kinshasa),471,30,56,385,2020-04-29 02:32:29,-4.322447,15.307045
Costa Rica,705,6,306,393,2020-04-29 02:32:29,9.7489,-83.7534
Cote d'Ivoire,1183,14,525,644,2020-04-29 02:32:29,7.54,-5.5471
Croatia,2047,63,1232,752,2020-04-29 02:32:29,45.1,15.2
Cuba,1437,58,575,804,2020-04-29 02:32:29,21.521757,-77.78116700000002
Cyprus,837,15,148,674,2020-04-29 02:32:29,35.1264,33.4299
Czechia,7504,227,2948,4329,2020-04-29 02:32:29,49.8175,15.473
Denmark,9049,434,6313,2302,2020-04-29 02:32:29,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,645,54,2020-04-29 02:32:29,,
Djibouti,1072,2,498,572,2020-04-29 02:32:29,11.8251,42.5903
Dominica,16,0,13,3,2020-04-29 02:32:29,15.415,-61.371
Dominican Republic,6416,286,1165,4965,2020-04-29 02:32:29,18.7357,-70.1627
Ecuador,24258,871,1557,21830,2020-04-29 02:32:29,-1.8312,-78.1834
Egypt,5042,359,1304,3379,2020-04-29 02:32:29,26.820553000000004,30.802498
El Salvador,345,8,97,240,2020-04-29 02:32:29,13.7942,-88.8965
Equatorial Guinea,315,1,9,305,2020-04-29 02:32:29,1.6508,10.2679
Eritrea,39,0,19,20,2020-04-29 02:32:29,15.1794,39.7823
Estonia,1660,50,240,1370,2020-04-29 02:32:29,58.5953,25.0136
Eswatini,71,1,10,60,2020-04-29 02:32:29,-26.5225,31.4659
Ethiopia,126,3,50,73,2020-04-29 02:32:29,9.145,40.4897
Fiji,18,0,12,6,2020-04-29 02:32:29,-17.7134,178.065
Finland,4740,199,2800,1741,2020-04-29 02:32:29,61.92411,25.748151
France,169053,23694,47775,97584,2020-04-29 02:32:29,8.31486318181818,-21.695174
Gabon,238,3,53,182,2020-04-29 02:32:29,-0.8037,11.6094
Gambia,10,1,8,1,2020-04-29 02:32:29,13.4432,-15.3101
Georgia,511,6,168,337,2020-04-29 02:32:29,42.3154,43.3569
Germany,159912,6314,117400,36198,2020-04-29 02:32:29,51.165691,10.451526
Ghana,1671,16,188,1467,2020-04-29 02:32:29,7.9465,-1.0232
Greece,2566,138,577,1851,2020-04-29 02:32:29,39.0742,21.8243
Grenada,19,0,10,9,2020-04-29 02:32:29,12.1165,-61.679
Guatemala,530,15,49,466,2020-04-29 02:32:29,15.7835,-90.2308
Guinea,1240,7,269,964,2020-04-29 02:32:29,9.9456,-9.6966
Guinea-Bissau,73,1,18,54,2020-04-29 02:32:29,11.8037,-15.1804
Guyana,74,8,15,51,2020-04-29 02:32:29,4.860416000000002,-58.93018000000001
Haiti,76,6,8,62,2020-04-29 02:32:29,18.9712,-72.2852
Holy See,10,0,2,8,2020-04-29 02:32:29,41.9029,12.4534
Honduras,702,64,79,559,2020-04-29 02:32:29,15.2,-86.2419
Hungary,2649,291,516,1842,2020-04-29 02:32:29,47.1625,19.5033
Iceland,1795,10,1636,149,2020-04-29 02:32:29,64.9631,-19.0208
India,31324,1008,7747,22569,2020-04-29 02:32:29,20.593684,78.96288
Indonesia,9511,773,1254,7484,2020-04-29 02:32:29,-0.7893,113.9213
Iran,92584,5877,72439,14268,2020-04-29 02:32:29,32.427908,53.68804599999999
Iraq,1928,90,1319,519,2020-04-29 02:32:29,33.223191,43.679291
Ireland,19877,1159,9233,9485,2020-04-29 02:32:29,53.1424,-7.6921
Israel,15728,210,7746,7772,2020-04-29 02:32:29,31.046051,34.851612
Italy,201505,27359,68941,105205,2020-04-29 02:32:29,41.87194,12.56738
Jamaica,364,7,29,328,2020-04-29 02:32:29,18.1096,-77.2975
Japan,13736,394,1899,11443,2020-04-29 02:32:29,36.204824,138.252924
Jordan,449,8,348,93,2020-04-29 02:32:29,31.24,36.51
Kazakhstan,3027,25,774,2228,2020-04-29 02:32:29,48.0196,66.9237
Kenya,374,14,124,236,2020-04-29 02:32:29,-0.0236,37.9062
"Korea, South",10761,246,8922,1593,2020-04-29 02:32:29,35.90775700000001,127.766922
Kosovo,510,12,93,405,2020-04-29 02:32:29,42.602636,20.902977
Kuwait,3440,23,1176,2241,2020-04-29 02:32:29,29.31166,47.481766
Kyrgyzstan,708,8,416,284,2020-04-29 02:32:29,41.20438,74.766098
Laos,19,0,7,12,2020-04-29 02:32:29,19.85627,102.495496
Latvia,836,13,267,556,2020-04-29 02:32:29,56.8796,24.6032
Lebanon,717,24,145,548,2020-04-29 02:32:29,33.8547,35.8623
Liberia,141,16,45,80,2020-04-29 02:32:29,6.4280550000000005,-9.429499
Libya,61,2,18,41,2020-04-29 02:32:29,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-04-29 02:32:29,47.14,9.55
Lithuania,1344,44,536,764,2020-04-29 02:32:29,55.1694,23.8813
Luxembourg,3741,89,3123,529,2020-04-29 02:32:29,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-29 02:32:29,,
Madagascar,128,0,82,46,2020-04-29 02:32:29,-18.766947,46.869107
Malawi,36,3,5,28,2020-04-29 02:32:29,-13.254307999999998,34.301525
Malaysia,5851,100,4032,1719,2020-04-29 02:32:29,4.210483999999999,101.975766
Maldives,250,0,17,233,2020-04-29 02:32:29,3.2028,73.2207
Mali,424,24,122,278,2020-04-29 02:32:29,17.570692,-3.996166000000001
Malta,458,4,303,151,2020-04-29 02:32:29,35.9375,14.3754
Mauritania,7,1,6,0,2020-04-29 02:32:29,21.0079,-10.9408
Mauritius,334,10,303,21,2020-04-29 02:32:29,-20.348404,57.552152
Mexico,16752,1569,11423,3760,2020-04-29 02:32:29,23.6345,-102.5528
Moldova,3638,103,975,2560,2020-04-29 02:32:29,47.4116,28.3699
Monaco,95,4,50,41,2020-04-29 02:32:29,43.7333,7.4167
Mongolia,38,0,10,28,2020-04-29 02:32:29,46.8625,103.8467
Montenegro,321,7,199,115,2020-04-29 02:32:29,42.708678000000006,19.37439
Morocco,4252,165,778,3309,2020-04-29 02:32:29,31.7917,-7.0926
Mozambique,76,0,12,64,2020-04-29 02:32:29,-18.665695,35.529562
Namibia,16,0,8,8,2020-04-29 02:32:29,-22.9576,18.4904
Nepal,54,0,16,38,2020-04-29 02:32:29,28.1667,84.25
Netherlands,38612,4582,117,33913,2020-04-29 02:32:29,21.40884,-52.99206
New Zealand,1474,19,1229,226,2020-04-29 02:32:29,-40.9006,174.886
Nicaragua,13,3,7,3,2020-04-29 02:32:29,12.865416,-85.207229
Niger,709,31,403,275,2020-04-29 02:32:29,17.607789,8.081666
Nigeria,1532,44,255,1233,2020-04-29 02:32:29,9.082,8.6753
North Macedonia,1421,71,589,761,2020-04-29 02:32:29,41.6086,21.7453
Norway,7660,206,32,7422,2020-04-29 02:32:29,60.472,8.4689
Oman,2131,10,364,1757,2020-04-29 02:32:29,21.512583,55.92325500000001
Pakistan,14612,312,3233,11067,2020-04-29 02:32:29,30.3753,69.3451
Panama,6021,167,455,5399,2020-04-29 02:32:29,8.538,-80.7821
Papua New Guinea,8,0,0,8,2020-04-29 02:32:29,-6.314993,143.95555
Paraguay,239,9,102,128,2020-04-29 02:32:29,-23.4425,-58.4438
Peru,31190,854,9179,21157,2020-04-29 02:32:29,-9.19,-75.0152
Philippines,7958,530,975,6453,2020-04-29 02:32:29,12.879721,121.774017
Poland,12218,596,2655,8967,2020-04-29 02:32:29,51.9194,19.1451
Portugal,24322,948,1389,21985,2020-04-29 02:32:29,39.3999,-8.2245
Qatar,11921,10,1134,10777,2020-04-29 02:32:29,25.3548,51.1839
Romania,11616,663,3404,7549,2020-04-29 02:32:29,45.9432,24.9668
Russia,93558,867,8456,84235,2020-04-29 02:32:29,61.52401,105.318756
Rwanda,212,0,95,117,2020-04-29 02:32:29,-1.9403,29.8739
Saint Kitts and Nevis,15,0,4,11,2020-04-29 02:32:29,17.357822,-62.782998
Saint Lucia,15,0,15,0,2020-04-29 02:32:29,13.9094,-60.9789
Saint Vincent and the Grenadines,15,0,8,7,2020-04-29 02:32:29,12.9843,-61.2872
San Marino,553,41,64,448,2020-04-29 02:32:29,43.9424,12.4578
Sao Tome and Principe,8,0,4,4,2020-04-29 02:32:29,0.18636,6.613081
Saudi Arabia,20077,152,2784,17141,2020-04-29 02:32:29,23.885942,45.079162
Senegal,823,9,296,518,2020-04-29 02:32:29,14.4974,-14.4524
Serbia,6630,125,870,5635,2020-04-29 02:32:29,44.0165,21.0059
Seychelles,11,0,6,5,2020-04-29 02:32:29,-4.6796,55.492
Sierra Leone,104,4,12,88,2020-04-29 02:32:29,8.460555000000001,-11.779889
Singapore,14951,14,1128,13809,2020-04-29 02:32:29,1.2833,103.8333
Slovakia,1384,20,423,941,2020-04-29 02:32:29,48.669,19.699
Slovenia,1408,86,223,1099,2020-04-29 02:32:29,46.1512,14.9955
Somalia,528,28,19,481,2020-04-29 02:32:29,5.152149,46.199616
South Africa,4996,93,2073,2830,2020-04-29 02:32:29,-30.5595,22.9375
South Sudan,34,0,0,34,2020-04-29 02:32:29,6.877000000000002,31.307
Spain,232128,23822,123903,84403,2020-04-29 02:32:29,40.463667,-3.74922
Sri Lanka,619,7,134,478,2020-04-29 02:32:29,7.873054,80.77179699999998
Sudan,318,25,31,262,2020-04-29 02:32:29,12.8628,30.2176
Suriname,10,1,7,2,2020-04-29 02:32:29,3.9193,-56.0278
Sweden,19621,2355,1005,16261,2020-04-29 02:32:29,60.128161,18.643501
Switzerland,29264,1699,22600,4965,2020-04-29 02:32:29,46.8182,8.2275
Syria,43,3,21,19,2020-04-29 02:32:29,34.802075,38.99681500000001
Taiwan*,429,6,307,116,2020-04-29 02:32:29,23.7,121.0
Tanzania,299,10,48,241,2020-04-29 02:32:29,-6.369028,34.888822
Thailand,2938,54,2652,232,2020-04-29 02:32:29,15.870032,100.992541
Timor-Leste,24,0,6,18,2020-04-29 02:32:29,-8.874217,125.727539
Togo,99,6,63,30,2020-04-29 02:32:29,8.6195,0.8248
Trinidad and Tobago,116,8,59,49,2020-04-29 02:32:29,10.6918,-61.2225
Tunisia,975,40,279,656,2020-04-29 02:32:29,33.886917,9.537499
Turkey,114653,2992,38809,72852,2020-04-29 02:32:29,38.9637,35.2433
US,1012582,58355,115936,838291,2020-04-29 02:32:29,38.14129748663853,-91.01339838451014
Uganda,79,0,52,27,2020-04-29 02:32:29,1.373333,32.290275
Ukraine,9410,239,992,8179,2020-04-29 02:32:29,48.3794,31.1656
United Arab Emirates,11380,89,2181,9110,2020-04-29 02:32:29,23.424076,53.847818
