Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53538,2288,44137,7113,2021-01-12 05:22:15,33.93911,67.709953
Albania,63971,1247,37981,24743,2021-01-12 05:22:15,41.1533,20.1683
Algeria,102369,2812,69403,30154,2021-01-12 05:22:15,28.0339,1.6596
Andorra,8586,85,7724,777,2021-01-12 05:22:15,42.5063,1.5218
Angola,18254,420,14825,3009,2021-01-12 05:22:15,-11.2027,17.8739
Antigua and Barbuda,176,5,152,19,2021-01-12 05:22:15,17.0608,-61.7964
Argentina,1730921,44654,1518715,167552,2021-01-12 05:22:15,-38.4161,-63.6167
Armenia,162288,2931,149873,9484,2021-01-12 05:22:15,40.0691,45.0382
Australia,28634,909,25843,1882,2021-01-12 05:22:15,-32.106275000000004,141.35548749999998
Austria,382258,6747,355530,19981,2021-01-12 05:22:15,47.5162,14.5501
Azerbaijan,224827,2926,209522,12379,2021-01-12 05:22:15,40.1431,47.5769
Bahamas,8004,175,6331,1498,2021-01-12 05:22:15,25.025885,-78.035889
Bahrain,95879,356,92645,2878,2021-01-12 05:22:15,26.0275,50.55
Bangladesh,523302,7803,467718,47781,2021-01-12 05:22:15,23.685,90.3563
Barbados,884,7,399,478,2021-01-12 05:22:15,13.1939,-59.5432
Belarus,213993,1526,196284,16183,2021-01-12 05:22:15,53.7098,27.9534
Belgium,665223,20122,0,645101,2021-01-12 05:22:15,50.71010909090909,4.555781818181819
Belize,11332,275,10419,638,2021-01-12 05:22:15,17.1899,-88.4976
Benin,3363,46,3222,95,2021-01-12 05:22:15,9.3077,2.3158
Bhutan,825,1,469,355,2021-01-12 05:22:15,27.5142,90.4336
Bolivia,175288,9415,138809,27064,2021-01-12 05:22:15,-16.2902,-63.5887
Bosnia and Herzegovina,115633,4330,81625,29678,2021-01-12 05:22:15,43.9159,17.6791
Botswana,16768,59,13310,3399,2021-01-12 05:22:15,-22.3285,24.6849
Brazil,8131612,203580,7273237,654795,2021-01-12 05:22:15,-12.669522222222222,-48.480492592592604
Brunei,173,3,153,17,2021-01-12 05:22:15,4.5353,114.7277
Bulgaria,209131,8232,137842,63057,2021-01-12 05:22:15,42.7339,25.4858
Burkina Faso,8279,89,5872,2318,2021-01-12 05:22:15,12.2383,-1.5616
Burma,131186,2858,114609,13719,2021-01-12 05:22:15,21.9162,95.956
Burundi,1019,2,773,244,2021-01-12 05:22:15,-3.3731,29.9189
Cabo Verde,12433,115,11793,525,2021-01-12 05:22:15,16.5388,-23.0418
Cambodia,392,0,374,18,2021-01-12 05:22:15,11.55,104.9167
Cameroon,26848,448,24892,1508,2021-01-12 05:22:15,3.8480000000000003,11.5021
Canada,672931,17096,575152,80683,2021-01-12 05:22:15,54.52735384615384,-92.50753076923077
Central African Republic,4973,63,4885,25,2021-01-12 05:22:15,6.6111,20.9394
Chad,2589,107,1994,488,2021-01-12 05:22:15,15.4542,18.7322
Chile,645892,17162,606055,22675,2021-01-12 05:22:15,-34.36843124999999,-71.32456875
China,96920,4793,90772,1355,2021-01-12 05:22:15,32.71591818181818,111.70973030303031
Colombia,1801903,46451,1632614,122838,2021-01-12 05:22:15,5.349139393939393,-74.19079696969698
Comoros,1160,18,876,266,2021-01-12 05:22:15,-11.6455,43.3333
Congo (Brazzaville),7127,108,5846,1173,2021-01-12 05:22:15,-0.228,15.8277
Congo (Kinshasa),19496,619,14760,4117,2021-01-12 05:22:15,-4.0383,21.7587
Costa Rica,180061,2353,138631,39077,2021-01-12 05:22:15,9.7489,-83.7534
Cote d'Ivoire,23894,139,22668,1087,2021-01-12 05:22:15,7.54,-5.5471
Croatia,220223,4403,210844,4976,2021-01-12 05:22:15,45.1,15.2
Cuba,15007,153,12022,2832,2021-01-12 05:22:15,21.521757,-77.78116700000002
Cyprus,27638,153,2057,25428,2021-01-12 05:22:15,35.1264,33.4299
Czechia,835454,13272,662429,159753,2021-01-12 05:22:15,49.8175,15.472999999999999
Denmark,183400,1598,156351,25451,2021-01-12 05:22:15,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-12 05:22:15,,
Djibouti,5877,61,5789,27,2021-01-12 05:22:15,11.8251,42.5903
Dominica,109,0,101,8,2021-01-12 05:22:15,15.415,-61.371
Dominican Republic,183282,2427,138888,41967,2021-01-12 05:22:15,18.7357,-70.1627
Ecuador,221506,14184,190350,16972,2021-01-12 05:22:15,-1.8312,-78.1834
Egypt,150753,8249,119212,23292,2021-01-12 05:22:15,26.820553000000004,30.802497999999996
El Salvador,48905,1428,43356,4121,2021-01-12 05:22:15,13.7942,-88.8965
Equatorial Guinea,5296,86,5154,56,2021-01-12 05:22:15,1.6508,10.2679
Eritrea,1556,6,803,747,2021-01-12 05:22:15,15.1794,39.7823
Estonia,33805,287,23007,10511,2021-01-12 05:22:15,58.5953,25.0136
Eswatini,11711,298,7774,3639,2021-01-12 05:22:15,-26.5225,31.4659
Ethiopia,128616,2003,113563,13050,2021-01-12 05:22:15,9.145,40.4897
Fiji,53,2,47,4,2021-01-12 05:22:15,-17.7134,178.065
Finland,38790,597,31000,7193,2021-01-12 05:22:15,61.92411,25.748151
France,2844680,68197,208997,2567486,2021-01-12 05:22:15,6.430807916666667,-34.7302845
Gabon,9740,66,9549,125,2021-01-12 05:22:15,-0.8037,11.6094
Gambia,3857,125,3677,55,2021-01-12 05:22:15,13.4432,-15.3101
Georgia,239780,2796,226215,10769,2021-01-12 05:22:15,42.3154,43.3569
Germany,1941116,41799,1590171,309146,2021-01-12 05:22:15,51.57184374999999,10.277881249999998
Ghana,56230,338,54631,1261,2021-01-12 05:22:15,7.9465,-1.0232
Greece,145179,5302,93764,46113,2021-01-12 05:22:15,39.0742,21.8243
Grenada,132,1,123,8,2021-01-12 05:22:15,12.1165,-61.678999999999995
Guatemala,143243,5025,131017,7201,2021-01-12 05:22:15,15.7835,-90.2308
Guinea,13980,81,13233,666,2021-01-12 05:22:15,9.9456,-9.6966
Guinea-Bissau,2478,45,2400,33,2021-01-12 05:22:15,11.8037,-15.1804
Guyana,6588,170,6040,378,2021-01-12 05:22:15,4.860416000000002,-58.93018000000001
Haiti,10386,238,8814,1334,2021-01-12 05:22:15,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-12 05:22:15,41.9029,12.4534
Honduras,128701,3285,59301,66115,2021-01-12 05:22:15,15.2,-86.2419
Hungary,343656,10725,203972,128959,2021-01-12 05:22:15,47.1625,19.5033
Iceland,5898,29,5726,143,2021-01-12 05:22:15,64.9631,-19.0208
India,10479179,151327,10111294,216558,2021-01-12 05:22:15,23.088274505555557,81.80612685
Indonesia,836718,24343,688739,123636,2021-01-12 05:22:15,-0.7893,113.9213
Iran,1292614,56262,1081736,154616,2021-01-12 05:22:15,32.427908,53.68804599999999
Iraq,603739,12906,558777,32056,2021-01-12 05:22:15,33.223191,43.679291
Ireland,152539,2352,23364,126823,2021-01-12 05:22:15,53.1424,-7.6921
Israel,501073,3704,425004,72365,2021-01-12 05:22:15,31.046051000000002,34.851612
Italy,2289021,79203,1633839,575979,2021-01-12 05:22:15,43.04629272047619,12.225955484238094
Jamaica,13637,313,11506,1818,2021-01-12 05:22:15,18.1096,-77.2975
Japan,293746,3898,222807,67041,2021-01-12 05:22:15,35.34416882978724,136.00117374468084
Jordan,308670,4043,290430,14197,2021-01-12 05:22:15,31.24,36.51
Kazakhstan,210086,2845,183788,23453,2021-01-12 05:22:15,48.0196,66.9237
Kenya,98334,1713,81101,15520,2021-01-12 05:22:15,-0.0236,37.9062
"Korea, South",69651,1165,53569,14917,2021-01-12 05:22:15,35.90775700000001,127.766922
Kosovo,53982,1383,46650,5949,2021-01-12 05:22:15,42.602636,20.902977
Kuwait,154841,945,149373,4523,2021-01-12 05:22:15,29.311659999999996,47.481766
Kyrgyzstan,82380,1371,78003,3006,2021-01-12 05:22:15,41.20438,74.766098
Laos,41,0,40,1,2021-01-12 05:22:15,19.856270000000002,102.495496
Latvia,49899,864,36260,12775,2021-01-12 05:22:15,56.8796,24.6032
Lebanon,222391,1629,143716,77046,2021-01-12 05:22:15,33.8547,35.8623
Lesotho,5937,85,1572,4280,2021-01-12 05:22:15,-29.61,28.2336
Liberia,1779,83,1406,290,2021-01-12 05:22:15,6.4280550000000005,-9.429499
Libya,105378,1589,81237,22552,2021-01-12 05:22:15,26.3351,17.228331
Liechtenstein,2346,49,2108,189,2021-01-12 05:22:15,47.14,9.55
Lithuania,160446,2232,92608,65606,2021-01-12 05:22:15,55.1694,23.8813
Luxembourg,48027,535,44845,2647,2021-01-12 05:22:15,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-12 05:22:15,,
Madagascar,18001,267,17447,287,2021-01-12 05:22:15,-18.766947000000002,46.869107
Malawi,9027,235,5838,2954,2021-01-12 05:22:15,-13.2543,34.3015
Malaysia,138224,555,109115,28554,2021-01-12 05:22:15,4.210483999999999,101.97576600000001
Maldives,14159,49,13365,745,2021-01-12 05:22:15,3.2028,73.2207
Mali,7664,299,5326,2039,2021-01-12 05:22:15,17.570692,-3.996166000000001
Malta,14529,233,11936,2360,2021-01-12 05:22:15,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-12 05:22:15,7.1315,171.1845
Mauritania,15611,387,13639,1585,2021-01-12 05:22:15,21.0079,-10.9408
Mauritius,545,10,514,21,2021-01-12 05:22:15,-20.348404000000002,57.552152
Mexico,1541633,134368,1160373,246892,2021-01-12 05:22:15,21.720234374999997,-100.52728750000001
Moldova,149662,3156,138865,7641,2021-01-12 05:22:15,47.4116,28.3699
Monaco,1070,4,883,183,2021-01-12 05:22:15,43.7333,7.4167
Mongolia,1456,2,909,545,2021-01-12 05:22:15,46.8625,103.8467
Montenegro,52819,729,42569,9521,2021-01-12 05:22:15,42.708678000000006,19.37439
Morocco,452988,7767,426006,19215,2021-01-12 05:22:15,31.7917,-7.0926
Mozambique,22334,197,17623,4514,2021-01-12 05:22:15,-18.665695,35.529562
Namibia,28602,261,24462,3879,2021-01-12 05:22:15,-22.9576,18.4904
Nepal,265268,1927,258968,4373,2021-01-12 05:22:15,28.1667,84.25
Netherlands,890566,12512,11089,866965,2021-01-12 05:22:15,42.625548499999994,-12.72988475
New Zealand,2222,25,2120,77,2021-01-12 05:22:15,-40.9006,174.886
Nicaragua,6097,166,4225,1706,2021-01-12 05:22:15,12.865416,-85.207229
Niger,3924,128,2404,1392,2021-01-12 05:22:15,17.607789,8.081666
Nigeria,101331,1361,80491,19479,2021-01-12 05:22:15,9.082,8.6753
North Macedonia,86597,2635,67992,15970,2021-01-12 05:22:15,41.6086,21.7453
Norway,55903,478,17998,37427,2021-01-12 05:22:15,60.472,8.4689
Oman,130780,1508,123024,6248,2021-01-12 05:22:15,21.512583,55.92325500000001
Pakistan,506701,10717,461977,34007,2021-01-12 05:22:15,31.87417857142857,71.56523457142858
Panama,281353,4500,220833,56020,2021-01-12 05:22:15,8.538,-80.7821
Papua New Guinea,819,9,755,55,2021-01-12 05:22:15,-6.314993,143.95555
Paraguay,116535,2420,92324,21791,2021-01-12 05:22:15,-23.4425,-58.4438
Peru,1035184,38280,969863,27041,2021-01-12 05:22:15,-10.637324040000001,-75.2777438
Philippines,489736,9416,458206,22114,2021-01-12 05:22:15,12.879721,121.77401699999999
Poland,1390385,31264,1130460,228661,2021-01-12 05:22:15,51.9194,19.1451
Portugal,489293,7925,372056,109312,2021-01-12 05:22:15,39.3999,-8.2245
Qatar,146068,246,142827,2995,2021-01-12 05:22:15,25.3548,51.1839
Romania,673271,16725,600710,55836,2021-01-12 05:22:15,45.9432,24.9668
Russia,3389733,61389,2771793,556551,2021-01-12 05:22:15,54.5463118319277,62.12086023397593
Rwanda,9784,124,6974,2686,2021-01-12 05:22:15,-1.9403,29.8739
Saint Kitts and Nevis,34,0,31,3,2021-01-12 05:22:15,17.357822,-62.782998
Saint Lucia,462,5,309,148,2021-01-12 05:22:15,13.9094,-60.9789
Saint Vincent and the Grenadines,249,0,106,143,2021-01-12 05:22:15,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-12 05:22:15,-13.759,-172.1046
San Marino,2667,64,2297,306,2021-01-12 05:22:15,43.9424,12.4578
Sao Tome and Principe,1066,17,988,61,2021-01-12 05:22:15,0.1864,6.6131
Saudi Arabia,363949,6295,355706,1948,2021-01-12 05:22:15,23.885942,45.079162
Senegal,21533,469,18357,2707,2021-01-12 05:22:15,14.4974,-14.4524
Serbia,361782,3610,0,358172,2021-01-12 05:22:15,44.0165,21.0059
Seychelles,583,1,317,265,2021-01-12 05:22:15,-4.6796,55.492
Sierra Leone,2846,77,1992,777,2021-01-12 05:22:15,8.460555000000001,-11.779889
Singapore,58929,29,58668,232,2021-01-12 05:22:15,1.2833,103.8333
Slovakia,209069,3007,150239,55823,2021-01-12 05:22:15,48.669,19.699
Slovenia,139713,3022,112371,24320,2021-01-12 05:22:15,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-01-12 05:22:15,-9.6457,160.1562
Somalia,4726,130,3639,957,2021-01-12 05:22:15,5.152149,46.199616
South Africa,1246643,33579,973265,239799,2021-01-12 05:22:15,-30.5595,22.9375
South Sudan,3662,63,3165,434,2021-01-12 05:22:15,6.8770000000000024,31.307
Spain,2111782,52275,150376,1909131,2021-01-12 05:22:15,39.763692526315786,-3.6827658947368427
Sri Lanka,48949,240,42091,6618,2021-01-12 05:22:15,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2021-01-12 05:22:15,12.8628,30.2176
Suriname,7064,138,6321,605,2021-01-12 05:22:15,3.9193,-56.0278
Sweden,489471,9433,0,480038,2021-01-12 05:22:15,59.68064285714284,15.736519047619048
Switzerland,484506,8364,317600,158542,2021-01-12 05:22:15,46.8182,8.2275
Syria,12462,781,6098,5583,2021-01-12 05:22:15,34.802075,38.99681500000001
Taiwan*,834,7,726,101,2021-01-12 05:22:15,23.7,121.0
Tajikistan,13308,90,13215,3,2021-01-12 05:22:15,38.861,71.2761
Tanzania,509,21,183,305,2021-01-12 05:22:15,-6.369028,34.888822
Thailand,10834,67,6732,4035,2021-01-12 05:22:15,15.870032,100.992541
Timor-Leste,49,0,41,8,2021-01-12 05:22:15,-8.874217,125.727539
Togo,3978,73,3638,267,2021-01-12 05:22:15,8.6195,0.8248
Trinidad and Tobago,7273,128,6863,282,2021-01-12 05:22:15,10.6918,-61.2225
Tunisia,162350,5284,119446,37620,2021-01-12 05:22:15,33.886917,9.537499
Turkey,2336476,22981,2208451,105044,2021-01-12 05:22:15,38.9637,35.2433
US,22613784,376060,0,22237724,2021-01-12 05:22:15,37.93630258312956,-91.37900051297339
Uganda,37808,302,12942,24564,2021-01-12 05:22:15,1.373333,32.290275
Ukraine,1154850,20719,825299,308832,2021-01-12 05:22:15,48.84542962962963,30.781274074074073
United Arab Emirates,232982,711,208366,23905,2021-01-12 05:22:15,23.424076,53.847818000000004
