Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158974,7383,0.0,151591.0,2022-01-19 04:21:23,33.93911,67.709953
Albania,236486,3277,0.0,233209.0,2022-01-19 04:21:23,41.1533,20.1683
Algeria,227559,6435,0.0,221124.0,2022-01-19 04:21:23,28.0339,1.6596
Andorra,29888,142,0.0,29746.0,2022-01-19 04:21:23,42.5063,1.5218
Angola,94275,1870,0.0,92405.0,2022-01-19 04:21:23,-11.2027,17.8739
Antigua and Barbuda,5346,121,0.0,5225.0,2022-01-19 04:21:23,17.0608,-61.7964
Argentina,7318305,118420,0.0,7199885.0,2022-01-19 04:21:23,-38.4161,-63.6167
Armenia,348145,8022,0.0,340123.0,2022-01-19 04:21:23,40.0691,45.0382
Australia,1954977,2843,0.0,1952134.0,2022-01-19 04:21:23,-32.106275000000004,141.3554875
Austria,1475991,13942,0.0,1462049.0,2022-01-19 04:21:23,47.5162,14.5501
Azerbaijan,627015,8541,0.0,618474.0,2022-01-19 04:21:23,40.1431,47.5769
Bahamas,31105,719,0.0,30386.0,2022-01-19 04:21:23,25.025885,-78.035889
Bahrain,313925,1398,0.0,312527.0,2022-01-19 04:21:23,26.0275,50.55
Bangladesh,1632794,28164,0.0,1604630.0,2022-01-19 04:21:23,23.685,90.3563
Barbados,35734,271,0.0,35463.0,2022-01-19 04:21:23,13.1939,-59.5432
Belarus,718098,5850,0.0,712248.0,2022-01-19 04:21:23,53.7098,27.9534
Belgium,2521462,28695,0.0,2492767.0,2022-01-19 04:21:23,50.71010909090909,4.555781818181818
Belize,43115,611,0.0,42504.0,2022-01-19 04:21:23,17.1899,-88.4976
Benin,26036,162,0.0,25874.0,2022-01-19 04:21:23,9.3077,2.3158
Bhutan,3170,3,0.0,3167.0,2022-01-19 04:21:23,27.5142,90.4336
Bolivia,763392,20291,0.0,743101.0,2022-01-19 04:21:23,-16.2902,-63.5887
Bosnia and Herzegovina,321034,13888,0.0,307146.0,2022-01-19 04:21:23,43.9159,17.6791
Botswana,239887,2534,0.0,237353.0,2022-01-19 04:21:23,-22.3285,24.6849
Brazil,23229851,621803,0.0,22608048.0,2022-01-19 04:21:23,-12.669522222222222,-48.48049259259259
Brunei,15901,98,0.0,15803.0,2022-01-19 04:21:23,4.5353,114.7277
Bulgaria,841785,32338,0.0,809447.0,2022-01-19 04:21:23,42.7339,25.4858
Burkina Faso,20290,353,0.0,19937.0,2022-01-19 04:21:23,12.2383,-1.5616
Burma,533408,19305,0.0,514103.0,2022-01-19 04:21:23,21.9162,95.956
Burundi,36736,38,0.0,36698.0,2022-01-19 04:21:23,-3.3731,29.9189
Cabo Verde,54637,378,0.0,54259.0,2022-01-19 04:21:23,16.5388,-23.0418
Cambodia,120847,3015,0.0,117832.0,2022-01-19 04:21:23,11.55,104.9167
Cameroon,109666,1853,0.0,107813.0,2022-01-19 04:21:23,3.848,11.5021
Canada,2829144,31863,0.0,2797281.0,2022-01-19 04:21:23,54.527353846153844,-92.50753076923077
Central African Republic,13319,108,0.0,13211.0,2022-01-19 04:21:23,6.6111,20.9394
Chad,6889,185,0.0,6704.0,2022-01-19 04:21:23,15.4542,18.7322
Chile,1893115,39427,0.0,1853688.0,2022-01-19 04:21:23,-34.36843125,-71.32456875
China,118297,4849,0.0,113448.0,2022-01-19 04:21:23,32.71591818181818,111.7097303030303
Colombia,5596917,131268,0.0,5465649.0,2022-01-19 04:21:23,5.349139393939394,-74.19079696969698
Comoros,7771,159,0.0,7612.0,2022-01-19 04:21:23,-11.6455,43.3333
Congo (Brazzaville),23244,371,0.0,22873.0,2022-01-19 04:21:23,-0.228,15.8277
Congo (Kinshasa),82984,1278,0.0,81706.0,2022-01-19 04:21:23,-4.0383,21.7587
Costa Rica,625952,7425,0.0,618527.0,2022-01-19 04:21:23,9.7489,-83.7534
Cote d'Ivoire,79435,763,0.0,78672.0,2022-01-19 04:21:23,7.54,-5.5471
Croatia,826380,13212,0.0,813168.0,2022-01-19 04:21:23,45.1,15.2
Cuba,1005649,8345,0.0,997304.0,2022-01-19 04:21:23,21.521757,-77.78116700000002
Cyprus,230856,689,0.0,230167.0,2022-01-19 04:21:23,35.1264,33.4299
Czechia,2624121,36910,0.0,2587211.0,2022-01-19 04:21:23,49.8175,15.473
Denmark,1213582,3537,0.0,1210045.0,2022-01-19 04:21:23,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-19 04:21:23,,
Djibouti,15089,189,0.0,14900.0,2022-01-19 04:21:23,11.8251,42.5903
Dominica,7957,48,0.0,7909.0,2022-01-19 04:21:23,15.415,-61.371
Dominican Republic,510458,4269,0.0,506189.0,2022-01-19 04:21:23,18.7357,-70.1627
Ecuador,629507,34232,0.0,595275.0,2022-01-19 04:21:23,-1.8312,-78.1834
Egypt,402611,22205,0.0,380406.0,2022-01-19 04:21:23,26.820553000000004,30.802498
El Salvador,123577,3837,0.0,119740.0,2022-01-19 04:21:23,13.7942,-88.8965
Equatorial Guinea,15492,178,0.0,15314.0,2022-01-19 04:21:23,1.6508,10.2679
Eritrea,9085,89,0.0,8996.0,2022-01-19 04:21:23,15.1794,39.7823
Estonia,271500,1987,0.0,269513.0,2022-01-19 04:21:23,58.5953,25.0136
Eswatini,67935,1365,0.0,66570.0,2022-01-19 04:21:23,-26.5225,31.4659
Ethiopia,459486,7184,0.0,452302.0,2022-01-19 04:21:23,9.145,40.4897
Fiji,59785,746,0.0,59039.0,2022-01-19 04:21:23,-17.7134,178.065
Finland,371135,1724,0.0,369411.0,2022-01-19 04:21:23,61.92411,25.748151
France,14284535,128629,0.0,14155906.0,2022-01-19 04:21:23,6.430807916666666,-34.7302845
Gabon,45405,299,0.0,45106.0,2022-01-19 04:21:23,-0.8037,11.6094
Gambia,11572,347,0.0,11225.0,2022-01-19 04:21:23,13.4432,-15.3101
Georgia,1006864,14512,0.0,992352.0,2022-01-19 04:21:23,42.3154,43.3569
Germany,8222262,116085,0.0,8106177.0,2022-01-19 04:21:23,51.57184375,10.27788125
