Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157660,7329,0.0,150331.0,2021-12-15 03:22:16,33.93911,67.709953
Albania,204301,3144,0.0,201157.0,2021-12-15 03:22:16,41.1533,20.1683
Algeria,213288,6155,0.0,207133.0,2021-12-15 03:22:16,28.0339,1.6596
Andorra,20136,134,0.0,20002.0,2021-12-15 03:22:16,42.5063,1.5218
Angola,65431,1737,0.0,63694.0,2021-12-15 03:22:16,-11.2027,17.8739
Antigua and Barbuda,4177,117,0.0,4060.0,2021-12-15 03:22:16,17.0608,-61.7964
Argentina,5366522,116826,0.0,5249696.0,2021-12-15 03:22:16,-38.4161,-63.6167
Armenia,342765,7845,0.0,334920.0,2021-12-15 03:22:16,40.0691,45.0382
Australia,235547,2117,0.0,233430.0,2021-12-15 03:22:16,-32.106275000000004,141.3554875
Austria,1235063,13282,0.0,1221781.0,2021-12-15 03:22:16,47.5162,14.5501
Azerbaijan,605920,8123,0.0,597797.0,2021-12-15 03:22:16,40.1431,47.5769
Bahamas,22907,708,0.0,22199.0,2021-12-15 03:22:16,25.025885,-78.035889
Bahrain,278149,1394,0.0,276755.0,2021-12-15 03:22:16,26.0275,50.55
Bangladesh,1580005,28034,0.0,1551971.0,2021-12-15 03:22:16,23.685,90.3563
Barbados,26949,253,0.0,26696.0,2021-12-15 03:22:16,13.1939,-59.5432
Belarus,676512,5305,0.0,671207.0,2021-12-15 03:22:16,53.7098,27.9534
Belgium,1968269,27685,0.0,1940584.0,2021-12-15 03:22:16,50.71010909090909,4.555781818181818
Belize,31152,586,0.0,30566.0,2021-12-15 03:22:16,17.1899,-88.4976
Benin,24897,161,0.0,24736.0,2021-12-15 03:22:16,9.3077,2.3158
Bhutan,2649,3,0.0,2646.0,2021-12-15 03:22:16,27.5142,90.4336
Bolivia,554999,19330,0.0,535669.0,2021-12-15 03:22:16,-16.2902,-63.5887
Bosnia and Herzegovina,282587,13028,0.0,269559.0,2021-12-15 03:22:16,43.9159,17.6791
Botswana,197644,2424,0.0,195220.0,2021-12-15 03:22:16,-22.3285,24.6849
Brazil,22195775,616970,0.0,21578805.0,2021-12-15 03:22:16,-12.669522222222222,-48.48049259259259
Brunei,15363,98,0.0,15265.0,2021-12-15 03:22:16,4.5353,114.7277
Bulgaria,718651,29764,0.0,688887.0,2021-12-15 03:22:16,42.7339,25.4858
Burkina Faso,16672,296,0.0,16376.0,2021-12-15 03:22:16,12.2383,-1.5616
Burma,527274,19193,0.0,508081.0,2021-12-15 03:22:16,21.9162,95.956
Burundi,20886,38,0.0,20848.0,2021-12-15 03:22:16,-3.3731,29.9189
Cabo Verde,38509,351,0.0,38158.0,2021-12-15 03:22:16,16.5388,-23.0418
Cambodia,120382,2992,0.0,117390.0,2021-12-15 03:22:16,11.55,104.9167
Cameroon,107662,1836,0.0,105826.0,2021-12-15 03:22:16,3.848,11.5021
Canada,1854234,30022,0.0,1824212.0,2021-12-15 03:22:16,54.527353846153844,-92.50753076923077
Central African Republic,11961,101,0.0,11860.0,2021-12-15 03:22:16,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-15 03:22:16,15.4542,18.7322
Chile,1785124,38723,0.0,1746401.0,2021-12-15 03:22:16,-34.36843125,-71.32456875
China,112497,4849,0.0,107648.0,2021-12-15 03:22:16,32.71591818181818,111.7097303030303
Colombia,5097680,129205,0.0,4968475.0,2021-12-15 03:22:16,5.349139393939394,-74.19079696969698
Comoros,4572,151,0.0,4421.0,2021-12-15 03:22:16,-11.6455,43.3333
Congo (Brazzaville),19066,359,0.0,18707.0,2021-12-15 03:22:16,-0.228,15.8277
Congo (Kinshasa),59851,1118,0.0,58733.0,2021-12-15 03:22:16,-4.0383,21.7587
Costa Rica,568305,7333,0.0,560972.0,2021-12-15 03:22:16,9.7489,-83.7534
Cote d'Ivoire,61907,706,0.0,61201.0,2021-12-15 03:22:16,7.54,-5.5471
Croatia,657726,11722,0.0,646004.0,2021-12-15 03:22:16,45.1,15.2
Cuba,963751,8313,0.0,955438.0,2021-12-15 03:22:16,21.521757,-77.78116700000002
Cyprus,142228,612,0.0,141616.0,2021-12-15 03:22:16,35.1264,33.4299
Czechia,2350338,34697,0.0,2315641.0,2021-12-15 03:22:16,49.8175,15.473
Denmark,576855,3043,0.0,573812.0,2021-12-15 03:22:16,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-15 03:22:16,,
Djibouti,13514,189,0.0,13325.0,2021-12-15 03:22:16,11.8251,42.5903
Dominica,6257,42,0.0,6215.0,2021-12-15 03:22:16,15.415,-61.371
Dominican Republic,410720,4220,0.0,406500.0,2021-12-15 03:22:16,18.7357,-70.1627
Ecuador,533457,33561,0.0,499896.0,2021-12-15 03:22:16,-1.8312,-78.1834
Egypt,370819,21155,0.0,349664.0,2021-12-15 03:22:16,26.820553000000004,30.802498
El Salvador,121267,3800,0.0,117467.0,2021-12-15 03:22:16,13.7942,-88.8965
Equatorial Guinea,13612,175,0.0,13437.0,2021-12-15 03:22:16,1.6508,10.2679
Eritrea,7675,64,0.0,7611.0,2021-12-15 03:22:16,15.1794,39.7823
Estonia,229214,1868,0.0,227346.0,2021-12-15 03:22:16,58.5953,25.0136
Eswatini,54731,1254,0.0,53477.0,2021-12-15 03:22:16,-26.5225,31.4659
Ethiopia,373564,6842,0.0,366722.0,2021-12-15 03:22:16,9.145,40.4897
Fiji,52593,697,0.0,51896.0,2021-12-15 03:22:16,-17.7134,178.065
Finland,207033,1444,0.0,205589.0,2021-12-15 03:22:16,61.92411,25.748151
France,8438360,121817,0.0,8316543.0,2021-12-15 03:22:16,6.430807916666666,-34.7302845
Gabon,37626,285,0.0,37341.0,2021-12-15 03:22:16,-0.8037,11.6094
Gambia,10045,342,0.0,9703.0,2021-12-15 03:22:16,13.4432,-15.3101
Georgia,894801,12826,0.0,881975.0,2021-12-15 03:22:16,42.3154,43.3569
Germany,6633666,106685,0.0,6526981.0,2021-12-15 03:22:16,51.57184375,10.27788125
Ghana,131547,1243,0.0,130304.0,2021-12-15 03:22:16,7.9465,-1.0232
Greece,1012659,19475,0.0,993184.0,2021-12-15 03:22:16,39.0742,21.8243
Grenada,5915,200,0.0,5715.0,2021-12-15 03:22:16,12.1165,-61.679
Guatemala,622525,16051,0.0,606474.0,2021-12-15 03:22:16,15.7835,-90.2308
Guinea,30814,388,0.0,30426.0,2021-12-15 03:22:16,9.9456,-9.6966
Guinea-Bissau,6450,149,0.0,6301.0,2021-12-15 03:22:16,11.8037,-15.1804
Guyana,38618,1024,0.0,37594.0,2021-12-15 03:22:16,4.860416000000002,-58.93018000000001
Haiti,25865,762,0.0,25103.0,2021-12-15 03:22:16,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-12-15 03:22:16,41.9029,12.4534
Honduras,378615,10423,0.0,368192.0,2021-12-15 03:22:16,15.2,-86.2419
Hungary,1202514,37079,0.0,1165435.0,2021-12-15 03:22:16,47.1625,19.5033
Iceland,19708,36,0.0,19672.0,2021-12-15 03:22:16,64.9631,-19.0208
India,34710628,476135,0.0,34234493.0,2021-12-15 03:22:16,23.088274505555557,81.80612685
Indonesia,4259439,143960,0.0,4115479.0,2021-12-15 03:22:16,-0.7893,113.9213
Iran,6160303,130831,0.0,6029472.0,2021-12-15 03:22:16,32.427908,53.68804599999999
Iraq,2088833,24007,0.0,2064826.0,2021-12-15 03:22:16,33.223191,43.679291
Ireland,632177,5788,0.0,626389.0,2021-12-15 03:22:16,53.1424,-7.6921
Israel,1351776,8224,0.0,1343552.0,2021-12-15 03:22:16,31.046051,34.851612
Italy,5258886,135049,0.0,5123837.0,2021-12-15 03:22:16,43.04629272047619,12.225955484238094
Jamaica,91843,2429,0.0,89414.0,2021-12-15 03:22:16,18.1096,-77.2975
Japan,1728218,18371,0.0,1709847.0,2021-12-15 03:22:16,35.344168829787236,136.00117374468084
Jordan,1019691,12048,0.0,1007643.0,2021-12-15 03:22:16,31.24,36.51
Kazakhstan,1064365,18064,0.0,1046301.0,2021-12-15 03:22:16,48.0196,66.9237
Kenya,256815,5349,0.0,251466.0,2021-12-15 03:22:16,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-12-15 03:22:16,-3.3704,-168.734
"Korea, South",536495,4456,0.0,532039.0,2021-12-15 03:22:16,35.90775700000001,127.766922
Kosovo,161216,2988,0.0,158228.0,2021-12-15 03:22:16,42.602636,20.902977
Kuwait,413790,2466,0.0,411324.0,2021-12-15 03:22:16,29.31166,47.481766
Kyrgyzstan,184027,2773,0.0,181254.0,2021-12-15 03:22:16,41.20438,74.766098
Laos,91816,250,0.0,91566.0,2021-12-15 03:22:16,19.85627,102.495496
Latvia,263145,4390,0.0,258755.0,2021-12-15 03:22:16,56.8796,24.6032
Lebanon,692315,8873,0.0,683442.0,2021-12-15 03:22:16,33.8547,35.8623
Lesotho,23223,664,0.0,22559.0,2021-12-15 03:22:16,-29.61,28.2336
Liberia,5844,287,0.0,5557.0,2021-12-15 03:22:16,6.4280550000000005,-9.429499
Libya,379328,5569,0.0,373759.0,2021-12-15 03:22:16,26.3351,17.228331
Liechtenstein,5512,68,0.0,5444.0,2021-12-15 03:22:16,47.14,9.55
Lithuania,493471,7021,0.0,486450.0,2021-12-15 03:22:16,55.1694,23.8813
Luxembourg,94511,896,0.0,93615.0,2021-12-15 03:22:16,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-12-15 03:22:16,,
Madagascar,45794,980,0.0,44814.0,2021-12-15 03:22:16,-18.766947,46.869107
Malawi,62615,2310,0.0,60305.0,2021-12-15 03:22:16,-13.2543,34.3015
Malaysia,2699240,30956,0.0,2668284.0,2021-12-15 03:22:16,4.1359,104.07559375
Maldives,93370,258,0.0,93112.0,2021-12-15 03:22:16,3.2028,73.2207
Mali,18718,633,0.0,18085.0,2021-12-15 03:22:16,17.570692,-3.996166000000001
Malta,40724,471,0.0,40253.0,2021-12-15 03:22:16,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-12-15 03:22:16,7.1315,171.1845
Mauritania,39878,852,0.0,39026.0,2021-12-15 03:22:16,21.0079,-10.9408
Mauritius,22651,240,0.0,22411.0,2021-12-15 03:22:16,-20.348404,57.552152
Mexico,3918987,296721,0.0,3622266.0,2021-12-15 03:22:16,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2021-12-15 03:22:16,7.4256,150.5508
Moldova,370459,9414,0.0,361045.0,2021-12-15 03:22:16,47.4116,28.3699
Monaco,4114,36,0.0,4078.0,2021-12-15 03:22:16,43.7333,7.4167
Mongolia,385638,2038,0.0,383600.0,2021-12-15 03:22:16,46.8625,103.8467
Montenegro,160111,2360,0.0,157751.0,2021-12-15 03:22:16,42.708678000000006,19.37439
Morocco,951763,14798,0.0,936965.0,2021-12-15 03:22:16,31.7917,-7.0926
Mozambique,154520,1945,0.0,152575.0,2021-12-15 03:22:16,-18.665695,35.529562
Namibia,133090,3578,0.0,129512.0,2021-12-15 03:22:16,-22.9576,18.4904
Nepal,824764,11559,0.0,813205.0,2021-12-15 03:22:16,28.1667,84.25
Netherlands,2949045,20671,0.0,2928374.0,2021-12-15 03:22:16,42.6255485,-12.72988475
New Zealand,13145,47,0.0,13098.0,2021-12-15 03:22:16,-31.068649999999998,7.554149999999993
Nicaragua,17391,214,0.0,17177.0,2021-12-15 03:22:16,12.865416,-85.207229
Niger,7170,269,0.0,6901.0,2021-12-15 03:22:16,17.607789,8.081666
Nigeria,218596,2983,0.0,215613.0,2021-12-15 03:22:16,9.082,8.6753
North Macedonia,219843,7754,0.0,212089.0,2021-12-15 03:22:16,41.6086,21.7453
Norway,328747,1141,0.0,327606.0,2021-12-15 03:22:16,60.472,8.4689
Oman,304741,4113,0.0,300628.0,2021-12-15 03:22:16,21.512583,55.92325500000001
Pakistan,1289913,28843,0.0,1261070.0,2021-12-15 03:22:16,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-12-15 03:22:16,7.515,134.5825
Panama,481438,7391,0.0,474047.0,2021-12-15 03:22:16,8.538,-80.7821
Papua New Guinea,35962,587,0.0,35375.0,2021-12-15 03:22:16,-6.314993,143.95555
Paraguay,463926,16516,0.0,447410.0,2021-12-15 03:22:16,-23.4425,-58.4438
Peru,2255318,201848,0.0,2053470.0,2021-12-15 03:22:16,-10.63732404,-75.2777438
Philippines,2836868,50351,0.0,2786517.0,2021-12-15 03:22:16,12.879721,121.774017
Poland,3857085,89045,0.0,3768040.0,2021-12-15 03:22:16,51.9194,19.1451
Portugal,1200193,18687,0.0,1181506.0,2021-12-15 03:22:16,39.3999,-8.2245
Qatar,245690,613,0.0,245077.0,2021-12-15 03:22:16,25.3548,51.1839
Romania,1794589,57847,0.0,1736742.0,2021-12-15 03:22:16,45.9432,24.9668
Russia,9899139,286023,0.0,9613116.0,2021-12-15 03:22:16,54.54631183192772,62.12086023397591
Rwanda,100763,1344,0.0,99419.0,2021-12-15 03:22:16,-1.9403,29.8739
Saint Kitts and Nevis,2796,28,0.0,2768.0,2021-12-15 03:22:16,17.357822,-62.782998
Saint Lucia,13105,283,0.0,12822.0,2021-12-15 03:22:16,13.9094,-60.9789
Saint Vincent and the Grenadines,5723,77,0.0,5646.0,2021-12-15 03:22:16,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-12-15 03:22:16,-13.759,-172.1046
San Marino,6719,94,0.0,6625.0,2021-12-15 03:22:16,43.9424,12.4578
Sao Tome and Principe,3733,57,0.0,3676.0,2021-12-15 03:22:16,0.1864,6.6131
Saudi Arabia,550369,8856,0.0,541513.0,2021-12-15 03:22:16,23.885942,45.079162
Senegal,74094,1886,0.0,72208.0,2021-12-15 03:22:16,14.4974,-14.4524
Serbia,1276761,12241,0.0,1264520.0,2021-12-15 03:22:16,44.0165,21.0059
Seychelles,23920,129,0.0,23791.0,2021-12-15 03:22:16,-4.6796,55.492
Sierra Leone,6423,121,0.0,6302.0,2021-12-15 03:22:16,8.460555000000001,-11.779889
Singapore,274143,804,0.0,273339.0,2021-12-15 03:22:16,1.2833,103.8333
Slovakia,1295909,15516,0.0,1280393.0,2021-12-15 03:22:16,48.669,19.699
Slovenia,442347,5436,0.0,436911.0,2021-12-15 03:22:16,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-12-15 03:22:16,-9.6457,160.1562
Somalia,23074,1333,0.0,21741.0,2021-12-15 03:22:16,5.152149,46.199616
South Africa,3204642,90172,0.0,3114470.0,2021-12-15 03:22:16,-30.5595,22.9375
South Sudan,12904,133,0.0,12771.0,2021-12-15 03:22:16,6.877000000000002,31.307
Spain,5366128,88542,0.0,5277586.0,2021-12-15 03:22:16,39.76369252631579,-3.6827658947368427
Sri Lanka,576194,14661,0.0,561533.0,2021-12-15 03:22:16,7.873054,80.77179699999998
Sudan,45112,3252,0.0,41860.0,2021-12-15 03:22:16,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2021-12-15 03:22:16,35.6491,139.7737
Suriname,51289,1179,0.0,50110.0,2021-12-15 03:22:16,3.9193,-56.0278
Sweden,1238689,15204,0.0,1223485.0,2021-12-15 03:22:16,59.68064285714286,15.736519047619048
Switzerland,1143534,11824,0.0,1131710.0,2021-12-15 03:22:16,46.8182,8.2275
Syria,49423,2823,0.0,46600.0,2021-12-15 03:22:16,34.802075,38.99681500000001
