Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,206073,7834,0.0,198239.0,2022-12-02 04:21:07,33.93911,67.709953
Albania,333360,3594,0.0,329766.0,2022-12-02 04:21:07,41.1533,20.1683
Algeria,271096,6881,0.0,264215.0,2022-12-02 04:21:07,28.0339,1.6596
Andorra,47219,157,0.0,47062.0,2022-12-02 04:21:07,42.5063,1.5218
Angola,104676,1924,0.0,102752.0,2022-12-02 04:21:07,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-02 04:21:07,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-02 04:21:07,17.0608,-61.7964
Argentina,9727247,130025,0.0,9597222.0,2022-12-02 04:21:07,-38.4161,-63.6167
Armenia,445737,8710,0.0,437027.0,2022-12-02 04:21:07,40.0691,45.0382
Australia,10742127,16203,0.0,10725924.0,2022-12-02 04:21:07,-32.106275000000004,141.3554875
Austria,5566947,21216,0.0,5545731.0,2022-12-02 04:21:07,47.5162,14.5501
Azerbaijan,824385,9981,0.0,814404.0,2022-12-02 04:21:07,40.1431,47.5769
Bahamas,37483,833,0.0,36650.0,2022-12-02 04:21:07,25.025885,-78.035889
Bahrain,696451,1536,0.0,694915.0,2022-12-02 04:21:07,26.0275,50.55
Bangladesh,2036597,29433,0.0,2007164.0,2022-12-02 04:21:07,23.685,90.3563
Barbados,104416,567,0.0,103849.0,2022-12-02 04:21:07,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-02 04:21:07,53.7098,27.9534
Belgium,4639411,33061,0.0,4606350.0,2022-12-02 04:21:07,50.71010909090909,4.555781818181818
Belize,69048,688,0.0,68360.0,2022-12-02 04:21:07,17.1899,-88.4976
Benin,27980,163,0.0,27817.0,2022-12-02 04:21:07,9.3077,2.3158
Bhutan,62503,21,0.0,62482.0,2022-12-02 04:21:07,27.5142,90.4336
Bolivia,1111357,22248,0.0,1089109.0,2022-12-02 04:21:07,-16.2902,-63.5887
Bosnia and Herzegovina,400564,16202,0.0,384362.0,2022-12-02 04:21:07,43.9159,17.6791
Botswana,326633,2790,0.0,323843.0,2022-12-02 04:21:07,-22.3285,24.6849
Brazil,35302137,689945,0.0,34612192.0,2022-12-02 04:21:07,-12.669522222222222,-48.48049259259259
Brunei,257921,225,0.0,257696.0,2022-12-02 04:21:07,4.5353,114.7277
Bulgaria,1287409,38044,0.0,1249365.0,2022-12-02 04:21:07,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-12-02 04:21:07,12.2383,-1.5616
Burma,633261,19488,0.0,613773.0,2022-12-02 04:21:07,21.9162,95.956
Burundi,51018,38,0.0,50980.0,2022-12-02 04:21:07,-3.3731,29.9189
Cabo Verde,63051,412,0.0,62639.0,2022-12-02 04:21:07,16.5388,-23.0418
Cambodia,138106,3056,0.0,135050.0,2022-12-02 04:21:07,11.55,104.9167
