Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,1463,47,188,1228,2020-04-26 02:30:31,33.93911,67.709953
Albania,712,27,403,282,2020-04-26 02:30:31,41.1533,20.1683
Algeria,3256,419,1479,1358,2020-04-26 02:30:31,28.0339,1.6596
Andorra,738,40,344,354,2020-04-26 02:30:31,42.5063,1.5218
Angola,25,2,6,17,2020-04-26 02:30:31,-11.2027,17.8739
Antigua and Barbuda,24,3,11,10,2020-04-26 02:30:31,17.0608,-61.7964
Argentina,3780,185,1030,2565,2020-04-26 02:30:31,-38.4161,-63.6167
Armenia,1677,28,803,846,2020-04-26 02:30:31,40.0691,45.0382
Australia,6694,80,4223,2391,2020-04-26 02:31:18,-32.106275000000004,141.35548749999998
Austria,15148,536,12103,2509,2020-04-26 02:30:31,47.5162,14.5501
Azerbaijan,1617,21,1080,516,2020-04-26 02:30:31,40.1431,47.5769
Bahamas,78,11,15,52,2020-04-26 02:30:31,25.025885,-78.035889
Bahrain,2588,8,1160,1420,2020-04-26 02:30:31,26.0275,50.55
Bangladesh,4998,140,113,4745,2020-04-26 02:30:31,23.685,90.3563
Barbados,79,6,31,42,2020-04-26 02:30:31,13.1939,-59.5432
Belarus,9590,67,1573,7950,2020-04-26 02:30:31,53.7098,27.9534
Belgium,45325,6917,10417,27991,2020-04-26 02:30:31,50.8333,4.469936
Belize,18,2,5,11,2020-04-26 02:30:31,17.1899,-88.4976
Benin,54,1,27,26,2020-04-26 02:30:31,9.3077,2.3158
Bhutan,7,0,3,4,2020-04-26 02:30:31,27.5142,90.4336
Bolivia,866,46,54,766,2020-04-26 02:30:31,-16.2902,-63.5887
Bosnia and Herzegovina,1486,57,592,837,2020-04-26 02:30:31,43.9159,17.6791
Botswana,22,1,0,21,2020-04-26 02:30:31,-22.3285,24.6849
Brazil,59324,4057,29160,26107,2020-04-26 02:30:31,-14.235,-51.9253
Brunei,138,1,121,16,2020-04-26 02:30:31,4.5353,114.7277
Bulgaria,1247,55,197,995,2020-04-26 02:30:31,42.7339,25.4858
Burkina Faso,629,41,442,146,2020-04-26 02:30:31,12.2383,-1.5616
Burma,146,5,10,131,2020-04-26 02:30:31,21.9162,95.956
Burundi,11,1,4,6,2020-04-26 02:30:31,-3.3731,29.9189
Cabo Verde,90,1,1,88,2020-04-26 02:30:31,16.5388,-23.0418
