Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,51526,2191,41727,7608,2021-01-04 05:22:02,33.93911,67.709953
Albania,59438,1193,34648,23597,2021-01-04 05:22:02,41.1533,20.1683
Algeria,100408,2772,67808,29828,2021-01-04 05:22:02,28.0339,1.6596
Andorra,8192,84,7517,591,2021-01-04 05:22:02,42.5063,1.5218
Angola,17642,408,11223,6011,2021-01-04 05:22:02,-11.2027,17.8739
Antigua and Barbuda,160,5,148,7,2021-01-04 05:22:02,17.0608,-61.7964
Argentina,1640718,43482,1452960,144276,2021-01-04 05:22:02,-38.4161,-63.6167
Armenia,160027,2850,144091,13086,2021-01-04 05:22:02,40.0691,45.0382
Australia,28504,909,25778,1817,2021-01-04 05:22:02,-32.106275000000004,141.35548749999998
Austria,365768,6324,338831,20613,2021-01-04 05:22:02,47.5162,14.5501
Azerbaijan,220265,2733,194843,22689,2021-01-04 05:22:02,40.1431,47.5769
Bahamas,7914,175,6239,1500,2021-01-04 05:22:02,25.025885,-78.035889
Bahrain,93478,352,90686,2440,2021-01-04 05:22:02,26.0275,50.55
Bangladesh,516019,7626,460598,47795,2021-01-04 05:22:02,23.685,90.3563
Barbados,556,7,319,230,2021-01-04 05:22:02,13.1939,-59.5432
Belarus,199962,1451,182630,15881,2021-01-04 05:22:02,53.7098,27.9534
Belgium,650011,19701,0,630310,2021-01-04 05:22:02,50.71010909090909,4.555781818181819
Belize,10901,250,9994,657,2021-01-04 05:22:02,17.1899,-88.4976
Benin,3251,44,3061,146,2021-01-04 05:22:02,9.3077,2.3158
Bhutan,716,0,450,266,2021-01-04 05:22:02,27.5142,90.4336
Bolivia,162661,9201,133247,20213,2021-01-04 05:22:02,-16.2902,-63.5887
Bosnia and Herzegovina,112645,4131,77891,30623,2021-01-04 05:22:02,43.9159,17.6791
Botswana,14805,42,12136,2627,2021-01-04 05:22:02,-22.3285,24.6849
Brazil,7733746,196018,6904172,633556,2021-01-04 05:22:02,-12.669522222222222,-48.480492592592604
Brunei,172,3,149,20,2021-01-04 05:22:02,4.5353,114.7277
Bulgaria,203051,7678,122411,72962,2021-01-04 05:22:02,42.7339,25.4858
Burkina Faso,7051,86,5259,1706,2021-01-04 05:22:02,12.2383,-1.5616
Burma,126345,2728,109548,14069,2021-01-04 05:22:02,21.9162,95.956
Burundi,833,2,687,144,2021-01-04 05:22:02,-3.3731,29.9189
Cabo Verde,11920,113,11580,227,2021-01-04 05:22:02,16.5388,-23.0418
Cambodia,382,0,362,20,2021-01-04 05:22:02,11.55,104.9167
Cameroon,26848,448,24892,1508,2021-01-04 05:22:02,3.8480000000000003,11.5021
Canada,606076,15880,510595,79601,2021-01-04 05:22:02,54.52735384615384,-92.50753076923077
Central African Republic,4963,63,1924,2976,2021-01-04 05:22:02,6.6111,20.9394
Chad,2213,104,1720,389,2021-01-04 05:22:02,15.4542,18.7322
Chile,618191,16767,584457,16967,2021-01-04 05:22:02,-34.36843124999999,-71.32456875
China,96160,4784,90159,1217,2021-01-04 05:22:02,32.71591818181818,111.70973030303031
Colombia,1675820,43965,1542353,89502,2021-01-04 05:22:02,5.349139393939393,-74.19079696969698
Comoros,864,13,732,119,2021-01-04 05:22:02,-11.6455,43.3333
Congo (Brazzaville),7107,108,5846,1153,2021-01-04 05:22:02,-0.228,15.8277
Congo (Kinshasa),18102,596,14716,2790,2021-01-04 05:22:02,-4.0383,21.7587
Costa Rica,169321,2185,131923,35213,2021-01-04 05:22:02,9.7489,-83.7534
Cote d'Ivoire,22648,138,21998,512,2021-01-04 05:22:02,7.54,-5.5471
Croatia,212958,4072,202442,6444,2021-01-04 05:22:02,45.1,15.2
Cuba,12424,147,10676,1601,2021-01-04 05:22:02,21.521757,-77.78116700000002
Cyprus,23974,131,2057,21786,2021-01-04 05:22:02,35.1264,33.4299
Czechia,740481,11960,612214,116307,2021-01-04 05:22:02,49.8175,15.472999999999999
Denmark,169358,1374,137183,30801,2021-01-04 05:22:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-04 05:22:02,,
Djibouti,5842,61,5741,40,2021-01-04 05:22:02,11.8251,42.5903
Dominica,88,0,83,5,2021-01-04 05:22:02,15.415,-61.371
Dominican Republic,173331,2418,132935,37978,2021-01-04 05:22:02,18.7357,-70.1627
Ecuador,214614,14059,190350,10205,2021-01-04 05:22:02,-1.8312,-78.1834
Egypt,142187,7805,113898,20484,2021-01-04 05:22:02,26.820553000000004,30.802497999999996
El Salvador,46803,1358,41787,3658,2021-01-04 05:22:02,13.7942,-88.8965
Equatorial Guinea,5277,86,5136,55,2021-01-04 05:22:02,1.6508,10.2679
Eritrea,1252,1,643,608,2021-01-04 05:22:02,15.1794,39.7823
Estonia,29131,244,19323,9564,2021-01-04 05:22:02,58.5953,25.0136
Eswatini,9943,231,7113,2599,2021-01-04 05:22:02,-26.5225,31.4659
Ethiopia,125622,1948,112367,11307,2021-01-04 05:22:02,9.145,40.4897
Fiji,49,2,44,3,2021-01-04 05:22:02,-17.7134,178.065
Finland,36772,561,29000,7211,2021-01-04 05:22:02,61.92411,25.748151
France,2712975,65164,201308,2446503,2021-01-04 05:22:02,6.430807916666667,-34.7302845
Gabon,9571,64,9388,119,2021-01-04 05:22:02,-0.8037,11.6094
Gambia,3800,124,3669,7,2021-01-04 05:22:02,13.4432,-15.3101
Georgia,229169,2603,220442,6124,2021-01-04 05:22:02,42.3154,43.3569
Germany,1783896,34791,1422151,326954,2021-01-04 05:22:02,51.57184374999999,10.277881249999998
Ghana,55168,335,53928,905,2021-01-04 05:22:02,7.9465,-1.0232
Greece,140099,4957,93764,41378,2021-01-04 05:22:02,39.0742,21.8243
Grenada,127,0,107,20,2021-01-04 05:22:02,12.1165,-61.678999999999995
Guatemala,138475,4833,127450,6192,2021-01-04 05:22:02,15.7835,-90.2308
Guinea,13784,81,13153,550,2021-01-04 05:22:02,9.9456,-9.6966
Guinea-Bissau,2455,45,2398,12,2021-01-04 05:22:02,11.8037,-15.1804
Guyana,6358,164,5899,295,2021-01-04 05:22:02,4.860416000000002,-58.93018000000001
Haiti,10127,236,8672,1219,2021-01-04 05:22:02,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-04 05:22:02,41.9029,12.4534
Honduras,123369,3180,57348,62841,2021-01-04 05:22:02,15.2,-86.2419
Hungary,327995,9884,168381,149730,2021-01-04 05:22:02,47.1625,19.5033
Iceland,5754,29,5578,147,2021-01-04 05:22:02,64.9631,-19.0208
India,10340469,149649,9946867,243953,2021-01-04 05:22:02,23.088274505555557,81.80612685
Indonesia,765350,22734,631937,110679,2021-01-04 05:22:02,-0.7893,113.9213
Iran,1243434,55540,1013018,174876,2021-01-04 05:22:02,32.427908,53.68804599999999
