Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,62063,2698,54382.0,4983.0,2021-05-11 04:20:41,33.93911,67.709953
Albania,131753,2416,118041.0,11296.0,2021-05-11 04:20:41,41.1533,20.1683
Algeria,124288,3335,86554.0,34399.0,2021-05-11 04:20:41,28.0339,1.6596
Andorra,13429,127,13021.0,281.0,2021-05-11 04:20:41,42.5063,1.5218
Angola,28875,636,24772.0,3467.0,2021-05-11 04:20:41,-11.2027,17.8739
Antigua and Barbuda,1237,32,1170.0,35.0,2021-05-11 04:20:41,17.0608,-61.7964
Argentina,3165121,67821,2837058.0,260242.0,2021-05-11 04:20:41,-38.4161,-63.6167
Armenia,219353,4249,205200.0,9904.0,2021-05-11 04:20:41,40.0691,45.0382
Australia,29938,910,23460.0,5568.0,2021-05-11 04:20:41,-32.106275000000004,141.35548749999998
Austria,631896,10392,605441.0,16063.0,2021-05-11 04:20:41,47.5162,14.5501
Azerbaijan,327087,4698,307011.0,15378.0,2021-05-11 04:20:41,40.1431,47.5769
Bahamas,10908,214,9854.0,840.0,2021-05-11 04:20:41,25.025885,-78.035889
Bahrain,191018,691,176338.0,13989.0,2021-05-11 04:20:41,26.0275,50.55
Bangladesh,775027,11972,712277.0,50778.0,2021-05-11 04:20:41,23.685,90.3563
Barbados,3946,45,3861.0,40.0,2021-05-11 04:20:41,13.1939,-59.5432
Belarus,369767,2642,360255.0,6870.0,2021-05-11 04:20:41,53.7098,27.9534
Belgium,1017876,24583,0.0,993293.0,2021-05-11 04:20:41,50.71010909090909,4.555781818181819
Belize,12700,323,12303.0,74.0,2021-05-11 04:20:41,17.1899,-88.4976
Benin,7884,100,7652.0,132.0,2021-05-11 04:20:41,9.3077,2.3158
Bhutan,1241,1,1089.0,151.0,2021-05-11 04:20:41,27.5142,90.4336
Bolivia,318610,13228,261552.0,43830.0,2021-05-11 04:20:41,-16.2902,-63.5887
Bosnia and Herzegovina,201217,8862,166047.0,26308.0,2021-05-11 04:20:41,43.9159,17.6791
Botswana,49041,751,46290.0,2000.0,2021-05-11 04:20:41,-22.3285,24.6849
Brazil,15209990,423229,13481062.0,1305699.0,2021-05-11 04:20:41,-12.669522222222222,-48.480492592592604
Brunei,230,3,218.0,9.0,2021-05-11 04:20:41,4.5353,114.7277
Bulgaria,411280,17045,351397.0,42838.0,2021-05-11 04:20:41,42.7339,25.4858
Burkina Faso,13382,162,13164.0,56.0,2021-05-11 04:20:41,12.2383,-1.5616
Burma,142963,3210,132045.0,7708.0,2021-05-11 04:20:41,21.9162,95.956
Burundi,4200,6,773.0,3421.0,2021-05-11 04:20:41,-3.3731,29.9189
Cabo Verde,26578,235,23402.0,2941.0,2021-05-11 04:20:41,16.5388,-23.0418
Cambodia,19743,126,7820.0,11797.0,2021-05-11 04:20:41,11.55,104.9167
Cameroon,74946,1152,35261.0,38533.0,2021-05-11 04:20:41,3.8480000000000003,11.5021
Canada,1302489,24660,1201850.0,75979.0,2021-05-11 04:20:41,54.52735384615384,-92.50753076923077
Central African Republic,6674,93,5112.0,1469.0,2021-05-11 04:20:41,6.6111,20.9394
Chad,4882,171,4657.0,54.0,2021-05-11 04:20:41,15.4542,18.7322
Chile,1252808,27318,1188831.0,36659.0,2021-05-11 04:20:41,-34.36843124999999,-71.32456875
China,102643,4846,97390.0,407.0,2021-05-11 04:20:41,32.71591818181818,111.70973030303031
Colombia,3015301,78342,2835554.0,101405.0,2021-05-11 04:20:41,5.349139393939393,-74.19079696969698
Comoros,3860,146,3688.0,26.0,2021-05-11 04:20:41,-11.6455,43.3333
Congo (Brazzaville),11343,148,8208.0,2987.0,2021-05-11 04:20:41,-0.228,15.8277
Congo (Kinshasa),30350,772,26434.0,3144.0,2021-05-11 04:20:41,-4.0383,21.7587
