Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,137853,5983,82586.0,49284.0,2021-07-17 04:22:22,33.93911,67.709953
Albania,132647,2456,130067.0,124.0,2021-07-17 04:22:22,41.1533,20.1683
Algeria,151103,3910,104397.0,42796.0,2021-07-17 04:22:22,28.0339,1.6596
Andorra,14273,127,13844.0,302.0,2021-07-17 04:22:22,42.5063,1.5218
Angola,40631,952,34724.0,4955.0,2021-07-17 04:22:22,-11.2027,17.8739
Antigua and Barbuda,1268,42,1224.0,2.0,2021-07-17 04:22:22,17.0608,-61.7964
Argentina,4737213,101158,4363105.0,272950.0,2021-07-17 04:22:22,-38.4161,-63.6167
Armenia,227111,4558,218128.0,4425.0,2021-07-17 04:22:22,40.0691,45.0382
Australia,31771,913,23935.0,6923.0,2021-07-17 04:22:22,-32.106275000000004,141.35548749999998
Austria,653001,10728,639352.0,2921.0,2021-07-17 04:22:22,47.5162,14.5501
Azerbaijan,337970,4990,331112.0,1868.0,2021-07-17 04:22:22,40.1431,47.5769
Bahamas,13404,273,12066.0,1065.0,2021-07-17 04:22:22,25.025885,-78.035889
Bahrain,267727,1379,265386.0,962.0,2021-07-17 04:22:22,26.0275,50.55
Bangladesh,1083922,17465,914343.0,152114.0,2021-07-17 04:22:22,23.685,90.3563
Barbados,4241,48,4156.0,37.0,2021-07-17 04:22:22,13.1939,-59.5432
Belarus,432388,3306,425907.0,3175.0,2021-07-17 04:22:22,53.7098,27.9534
Belgium,1103413,25209,0.0,1078204.0,2021-07-17 04:22:22,50.71010909090909,4.555781818181819
Belize,13683,332,13035.0,316.0,2021-07-17 04:22:22,17.1899,-88.4976
Benin,8244,107,8081.0,56.0,2021-07-17 04:22:22,9.3077,2.3158
Bhutan,2398,2,2038.0,358.0,2021-07-17 04:22:22,27.5142,90.4336
Bolivia,459579,17375,386591.0,55613.0,2021-07-17 04:22:22,-16.2902,-63.5887
Bosnia and Herzegovina,205285,9666,187213.0,8406.0,2021-07-17 04:22:22,43.9159,17.6791
Botswana,86133,1274,73380.0,11479.0,2021-07-17 04:22:22,-22.3285,24.6849
