Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157499,7316,0.0,150183.0,2021-12-07 04:22:34,33.93911,67.709953
Albania,201902,3115,0.0,198787.0,2021-12-07 04:22:34,41.1533,20.1683
Algeria,211662,6111,0.0,205551.0,2021-12-07 04:22:34,28.0339,1.6596
Andorra,18631,133,0.0,18498.0,2021-12-07 04:22:34,42.5063,1.5218
Angola,65259,1735,0.0,63524.0,2021-12-07 04:22:34,-11.2027,17.8739
Antigua and Barbuda,4148,117,0.0,4031.0,2021-12-07 04:22:34,17.0608,-61.7964
Argentina,5343153,116680,0.0,5226473.0,2021-12-07 04:22:34,-38.4161,-63.6167
Armenia,340818,7691,0.0,333127.0,2021-12-07 04:22:34,40.0691,45.0382
Australia,220555,2065,0.0,218490.0,2021-12-07 04:22:34,-32.106275000000004,141.35548749999998
Austria,1203103,12844,0.0,1190259.0,2021-12-07 04:22:34,47.5162,14.5501
Azerbaijan,596973,7983,0.0,588990.0,2021-12-07 04:22:34,40.1431,47.5769
Bahamas,22839,705,0.0,22134.0,2021-12-07 04:22:34,25.025885,-78.035889
Bahrain,277856,1394,0.0,276462.0,2021-12-07 04:22:34,26.0275,50.55
Bangladesh,1577720,28005,0.0,1549715.0,2021-12-07 04:22:34,23.685,90.3563
Barbados,26200,240,0.0,25960.0,2021-12-07 04:22:34,13.1939,-59.5432
Belarus,665125,5176,0.0,659949.0,2021-12-07 04:22:34,53.7098,27.9534
Belgium,1868906,27319,0.0,1841587.0,2021-12-07 04:22:34,50.71010909090909,4.555781818181819
Belize,30824,588,0.0,30236.0,2021-12-07 04:22:34,17.1899,-88.4976
Benin,24863,161,0.0,24702.0,2021-12-07 04:22:34,9.3077,2.3158
Bhutan,2641,3,0.0,2638.0,2021-12-07 04:22:34,27.5142,90.4336
Bolivia,544666,19247,0.0,525419.0,2021-12-07 04:22:34,-16.2902,-63.5887
Bosnia and Herzegovina,278511,12780,0.0,265731.0,2021-12-07 04:22:34,43.9159,17.6791
Botswana,195552,2420,0.0,193132.0,2021-12-07 04:22:34,-22.3285,24.6849
Brazil,22147476,615744,0.0,21531732.0,2021-12-07 04:22:34,-12.669522222222222,-48.480492592592604
Brunei,15202,98,0.0,15104.0,2021-12-07 04:22:34,4.5353,114.7277
Bulgaria,705586,29060,0.0,676526.0,2021-12-07 04:22:34,42.7339,25.4858
Burkina Faso,16000,286,0.0,15714.0,2021-12-07 04:22:34,12.2383,-1.5616
Burma,524638,19146,0.0,505492.0,2021-12-07 04:22:34,21.9162,95.956
Burundi,20473,38,0.0,20435.0,2021-12-07 04:22:34,-3.3731,29.9189
Cabo Verde,38453,351,0.0,38102.0,2021-12-07 04:22:34,16.5388,-23.0418
Cambodia,120272,2963,0.0,117309.0,2021-12-07 04:22:34,11.55,104.9167
Cameroon,107148,1804,0.0,105344.0,2021-12-07 04:22:34,3.848,11.5021
Canada,1820693,29854,0.0,1790839.0,2021-12-07 04:22:34,54.52735384615384,-92.50753076923077
Central African Republic,11742,101,0.0,11641.0,2021-12-07 04:22:34,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-07 04:22:34,15.4542,18.7322
Chile,1774048,38531,0.0,1735517.0,2021-12-07 04:22:34,-34.36843124999999,-71.32456875
China,111840,4849,0.0,106991.0,2021-12-07 04:22:34,32.71591818181818,111.70973030303031
Colombia,5082762,128821,0.0,4953941.0,2021-12-07 04:22:34,5.349139393939393,-74.19079696969698
Comoros,4543,151,0.0,4392.0,2021-12-07 04:22:34,-11.6455,43.3333
Congo (Brazzaville),18970,354,0.0,18616.0,2021-12-07 04:22:34,-0.228,15.8277
Congo (Kinshasa),58858,1113,0.0,57745.0,2021-12-07 04:22:34,-4.0383,21.7587
Costa Rica,567614,7318,0.0,560296.0,2021-12-07 04:22:34,9.7489,-83.7534
Cote d'Ivoire,61826,706,0.0,61120.0,2021-12-07 04:22:34,7.54,-5.5471
Croatia,631765,11269,0.0,620496.0,2021-12-07 04:22:34,45.1,15.2
Cuba,963194,8310,0.0,954884.0,2021-12-07 04:22:34,21.521757,-77.78116700000002
Cyprus,137538,602,0.0,136936.0,2021-12-07 04:22:34,35.1264,33.4299
Czechia,2247067,33768,0.0,2213299.0,2021-12-07 04:22:34,49.8175,15.473
Denmark,521835,2969,0.0,518866.0,2021-12-07 04:22:34,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-07 04:22:34,,
Djibouti,13508,188,0.0,13320.0,2021-12-07 04:22:34,11.8251,42.5903
Dominica,6086,42,0.0,6044.0,2021-12-07 04:22:34,15.415,-61.371
Dominican Republic,408748,4212,0.0,404536.0,2021-12-07 04:22:34,18.7357,-70.1627
Ecuador,529349,33484,0.0,495865.0,2021-12-07 04:22:34,-1.8312,-78.1834
Egypt,364033,20770,0.0,343263.0,2021-12-07 04:22:34,26.820553000000004,30.802498
El Salvador,119803,3786,0.0,116017.0,2021-12-07 04:22:34,13.7942,-88.8965
Equatorial Guinea,13599,175,0.0,13424.0,2021-12-07 04:22:34,1.6508,10.2679
Eritrea,7484,61,0.0,7423.0,2021-12-07 04:22:34,15.1794,39.7823
Estonia,225294,1825,0.0,223469.0,2021-12-07 04:22:34,58.5953,25.0136
Eswatini,47851,1248,0.0,46603.0,2021-12-07 04:22:34,-26.5225,31.4659
Ethiopia,372334,6804,0.0,365530.0,2021-12-07 04:22:34,9.145,40.4897
Fiji,52562,697,0.0,51865.0,2021-12-07 04:22:34,-17.7134,178.065
Finland,194638,1383,0.0,193255.0,2021-12-07 04:22:34,61.92411,25.748151
France,8021594,120522,0.0,7901072.0,2021-12-07 04:22:34,6.430807916666666,-34.7302845
Gabon,37511,281,0.0,37230.0,2021-12-07 04:22:34,-0.8037,11.6094
Gambia,9998,342,0.0,9656.0,2021-12-07 04:22:34,13.4432,-15.3101
Georgia,867071,12407,0.0,854664.0,2021-12-07 04:22:34,42.3154,43.3569
Germany,6219259,103240,0.0,6116019.0,2021-12-07 04:22:34,51.57184374999999,10.277881249999998
Ghana,131246,1228,0.0,130018.0,2021-12-07 04:22:34,7.9465,-1.0232
Greece,971148,18716,0.0,952432.0,2021-12-07 04:22:34,39.0742,21.8243
Grenada,5909,200,0.0,5709.0,2021-12-07 04:22:34,12.1165,-61.679
Guatemala,619891,15992,0.0,603899.0,2021-12-07 04:22:34,15.7835,-90.2308
Guinea,30770,387,0.0,30383.0,2021-12-07 04:22:34,9.9456,-9.6966
Guinea-Bissau,6444,149,0.0,6295.0,2021-12-07 04:22:34,11.8037,-15.1804
Guyana,38217,1008,0.0,37209.0,2021-12-07 04:22:34,4.860416000000002,-58.93018000000001
Haiti,25638,750,0.0,24888.0,2021-12-07 04:22:34,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-12-07 04:22:34,41.9029,12.4534
Honduras,378251,10412,0.0,367839.0,2021-12-07 04:22:34,15.2,-86.2419
Hungary,1157568,35611,0.0,1121957.0,2021-12-07 04:22:34,47.1625,19.5033
Iceland,18642,35,0.0,18607.0,2021-12-07 04:22:34,64.9631,-19.0208
India,34641561,473537,0.0,34168024.0,2021-12-07 04:22:34,23.088274505555557,81.80612685
Indonesia,4257815,143876,0.0,4113939.0,2021-12-07 04:22:34,-0.7893,113.9213
Iran,6137821,130277,0.0,6007544.0,2021-12-07 04:22:34,32.427908,53.68804599999999
Iraq,2084961,23903,0.0,2061058.0,2021-12-07 04:22:34,33.223191,43.679291
Ireland,597161,5707,0.0,591454.0,2021-12-07 04:22:34,53.1424,-7.6921
Israel,1346670,8209,0.0,1338461.0,2021-12-07 04:22:34,31.046051,34.851612
Italy,5118576,134287,0.0,4984289.0,2021-12-07 04:22:34,43.04629272047619,12.225955484238094
Jamaica,91536,2410,0.0,89126.0,2021-12-07 04:22:34,18.1096,-77.2975
Japan,1727283,18361,0.0,1708922.0,2021-12-07 04:22:34,35.34416882978725,136.00117374468084
Jordan,981767,11787,0.0,969980.0,2021-12-07 04:22:34,31.24,36.51
