Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,46717,1797,36907,8013,2020-12-02 05:27:41,33.93911,67.709953
Albania,39014,822,19384,18808,2020-12-02 05:27:41,41.1533,20.1683
Algeria,84152,2447,54405,27300,2020-12-02 05:27:41,28.0339,1.6596
Andorra,6790,76,5940,774,2020-12-02 05:27:41,42.5063,1.5218
Angola,15251,350,7932,6969,2020-12-02 05:27:41,-11.2027,17.8739
Antigua and Barbuda,142,4,130,8,2020-12-02 05:27:41,17.0608,-61.7964
Argentina,1432570,38928,1263251,130391,2020-12-02 05:27:41,-38.4161,-63.6167
Armenia,135967,2193,110365,23409,2020-12-02 05:27:41,40.0691,45.0382
Australia,27923,908,25606,1409,2020-12-02 05:27:41,-32.106275000000004,141.35548749999998
Austria,285489,3325,227497,54667,2020-12-02 05:27:41,47.5162,14.5501
Azerbaijan,125602,1433,76897,47272,2020-12-02 05:27:41,40.1431,47.5769
Bahamas,7543,163,5934,1446,2020-12-02 05:27:41,25.025885,-78.035889
Bahrain,87137,341,85357,1439,2020-12-02 05:27:41,26.0275,50.55
Bangladesh,467225,6675,383224,77326,2020-12-02 05:27:41,23.685,90.3563
Barbados,278,7,255,16,2020-12-02 05:27:41,13.1939,-59.5432
Belarus,138219,1166,115587,21466,2020-12-02 05:27:41,53.7098,27.9534
Belgium,579212,16786,0,562426,2020-12-02 05:27:41,50.71010909090909,4.555781818181819
Belize,5854,148,3151,2555,2020-12-02 05:27:41,17.1899,-88.4976
Benin,3015,43,2839,133,2020-12-02 05:27:41,9.3077,2.3158
Bhutan,414,0,386,28,2020-12-02 05:27:41,27.5142,90.4336
Bolivia,144810,8963,122495,13352,2020-12-02 05:27:41,-16.2902,-63.5887
Bosnia and Herzegovina,89085,2727,53724,32634,2020-12-02 05:27:41,43.9159,17.6791
Botswana,10742,34,7912,2796,2020-12-02 05:27:41,-22.3285,24.6849
