Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56290,2469,49994.0,3827.0,2021-03-28 05:28:10,33.93911,67.709953
Albania,123641,2204,88899.0,32538.0,2021-03-28 05:28:10,41.1533,20.1683
Algeria,116750,3077,81242.0,32431.0,2021-03-28 05:28:10,28.0339,1.6596
Andorra,11809,115,11172.0,522.0,2021-03-28 05:28:10,42.5063,1.5218
Angola,22031,533,20269.0,1229.0,2021-03-28 05:28:10,-11.2027,17.8739
Antigua and Barbuda,1122,28,784.0,310.0,2021-03-28 05:28:10,17.0608,-61.7964
Argentina,2301389,55368,2072228.0,173793.0,2021-03-28 05:28:10,-38.4161,-63.6167
Armenia,189540,3450,170903.0,15187.0,2021-03-28 05:28:10,40.0691,45.0382
Australia,29259,909,22996.0,5354.0,2021-03-28 05:28:10,-32.106275000000004,141.35548749999998
Austria,533786,9231,488964.0,35591.0,2021-03-28 05:28:10,47.5162,14.5501
Azerbaijan,254370,3464,235606.0,15300.0,2021-03-28 05:28:10,40.1431,47.5769
Bahamas,8935,188,7757.0,990.0,2021-03-28 05:28:10,25.025885,-78.035889
Bahrain,140818,513,132455.0,7850.0,2021-03-28 05:28:10,26.0275,50.55
Bangladesh,591806,8869,533622.0,49315.0,2021-03-28 05:28:10,23.685,90.3563
Barbados,3609,41,3422.0,146.0,2021-03-28 05:28:10,13.1939,-59.5432
Belarus,317631,2211,308216.0,7204.0,2021-03-28 05:28:10,53.7098,27.9534
Belgium,866063,22870,0.0,843193.0,2021-03-28 05:28:10,50.71010909090909,4.555781818181819
Belize,12415,317,12061.0,37.0,2021-03-28 05:28:10,17.1899,-88.4976
Benin,7100,90,6452.0,558.0,2021-03-28 05:28:10,9.3077,2.3158
Bhutan,871,1,867.0,3.0,2021-03-28 05:28:10,27.5142,90.4336
Bolivia,269302,12165,217921.0,39216.0,2021-03-28 05:28:10,-16.2902,-63.5887
Bosnia and Herzegovina,162032,6220,128241.0,27571.0,2021-03-28 05:28:10,43.9159,17.6791
Botswana,38466,506,33903.0,4057.0,2021-03-28 05:28:10,-22.3285,24.6849
Brazil,12490362,310550,10948382.0,1231430.0,2021-03-28 05:28:10,-12.669522222222222,-48.480492592592604
Brunei,206,3,188.0,15.0,2021-03-28 05:28:10,4.5353,114.7277
Bulgaria,327770,12650,248904.0,66216.0,2021-03-28 05:28:10,42.7339,25.4858
Burkina Faso,12673,145,12330.0,198.0,2021-03-28 05:28:10,12.2383,-1.5616
Burma,142377,3206,131788.0,7383.0,2021-03-28 05:28:10,21.9162,95.956
Burundi,2657,6,773.0,1878.0,2021-03-28 05:28:10,-3.3731,29.9189
Cabo Verde,17018,165,16050.0,803.0,2021-03-28 05:28:10,16.5388,-23.0418
Cambodia,2147,8,1132.0,1007.0,2021-03-28 05:28:10,11.55,104.9167
Cameroon,47669,721,35261.0,11687.0,2021-03-28 05:28:10,3.8480000000000003,11.5021
Canada,965882,22830,902074.0,40978.0,2021-03-28 05:28:10,54.52735384615384,-92.50753076923077
Central African Republic,5088,64,4957.0,67.0,2021-03-28 05:28:10,6.6111,20.9394
Chad,4501,160,4099.0,242.0,2021-03-28 05:28:10,15.4542,18.7322
Chile,969913,22653,905435.0,41825.0,2021-03-28 05:28:10,-34.36843124999999,-71.32456875
China,101663,4841,96452.0,370.0,2021-03-28 05:28:10,32.71591818181818,111.70973030303031
Colombia,2375591,62790,2261373.0,51428.0,2021-03-28 05:28:10,5.349139393939393,-74.19079696969698
Comoros,3690,146,3510.0,34.0,2021-03-28 05:28:10,-11.6455,43.3333
Congo (Brazzaville),9681,135,8208.0,1338.0,2021-03-28 05:28:10,-0.228,15.8277
Congo (Kinshasa),27887,734,25398.0,1755.0,2021-03-28 05:28:10,-4.0383,21.7587
Costa Rica,215178,2931,191707.0,20540.0,2021-03-28 05:28:10,9.7489,-83.7534
Cote d'Ivoire,42861,232,38590.0,4039.0,2021-03-28 05:28:10,7.54,-5.5471
Croatia,265901,5872,250239.0,9790.0,2021-03-28 05:28:10,45.1,15.2
Cuba,71584,414,67697.0,3473.0,2021-03-28 05:28:10,21.521757,-77.78116700000002
Cyprus,44305,250,2057.0,41998.0,2021-03-28 05:28:10,35.1264,33.4299
Czechia,1511021,25778,1299930.0,185313.0,2021-03-28 05:28:10,49.8175,15.472999999999999
Denmark,227741,2414,216817.0,8510.0,2021-03-28 05:28:10,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-03-28 05:28:10,,
