Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38143,1402,29063,7678,2020-08-30 04:28:22,33.93911,67.709953
Albania,9279,275,5020,3984,2020-08-30 04:28:22,41.1533,20.1683
Algeria,43781,1491,30717,11573,2020-08-30 04:28:22,28.0339,1.6596
Andorra,1124,53,902,169,2020-08-30 04:28:22,42.5063,1.5218
Angola,2551,107,1041,1403,2020-08-30 04:28:22,-11.2027,17.8739
Antigua and Barbuda,94,3,89,2,2020-08-30 04:28:22,17.0608,-61.7964
Argentina,401239,8353,287220,105666,2020-08-30 04:28:22,-38.4161,-63.6167
Armenia,43626,872,37563,5191,2020-08-30 04:28:22,40.0691,45.0382
Australia,25670,611,20858,4201,2020-08-30 04:28:22,-32.106275000000004,141.35548749999998
Austria,26985,733,22866,3386,2020-08-30 04:28:22,47.5162,14.5501
Azerbaijan,36174,529,33576,2069,2020-08-30 04:28:22,40.1431,47.5769
Bahamas,2135,50,782,1303,2020-08-30 04:28:22,25.025885,-78.035889
Bahrain,51391,189,48275,2927,2020-08-30 04:28:22,26.0275,50.55
Bangladesh,308925,4206,198863,105856,2020-08-30 04:28:22,23.685,90.3563
Barbados,170,7,141,22,2020-08-30 04:28:22,13.1939,-59.5432
Belarus,71523,671,70207,645,2020-08-30 04:28:22,53.7098,27.9534
Belgium,84599,9891,18403,56305,2020-08-30 04:28:22,50.8333,4.469936
Belize,964,13,115,836,2020-08-30 04:28:22,17.1899,-88.4976
Benin,2145,40,1738,367,2020-08-30 04:28:22,9.3077,2.3158
Bhutan,195,0,135,60,2020-08-30 04:28:22,27.5142,90.4336
Bolivia,115354,4938,56749,53667,2020-08-30 04:28:22,-16.2902,-63.5887
Bosnia and Herzegovina,19550,594,12858,6098,2020-08-30 04:28:22,43.9159,17.6791
Botswana,1562,3,199,1360,2020-08-30 04:28:22,-22.3285,24.6849
Brazil,3846153,120262,3202185,523706,2020-08-30 04:28:22,-12.669522222222222,-48.480492592592604
Brunei,144,3,139,2,2020-08-30 04:28:22,4.5353,114.7277
Bulgaria,16164,605,11253,4306,2020-08-30 04:28:22,42.7339,25.4858
Burkina Faso,1352,55,1058,239,2020-08-30 04:28:22,12.2383,-1.5616
Burma,749,6,351,392,2020-08-30 04:28:22,21.9162,95.956
Burundi,445,1,357,87,2020-08-30 04:28:22,-3.3731,29.9189
Cabo Verde,3778,39,2855,884,2020-08-30 04:28:22,16.5388,-23.0418
Cambodia,273,0,265,8,2020-08-30 04:28:22,11.55,104.9167
Cameroon,19142,411,17651,1080,2020-08-30 04:28:22,3.8480000000000003,11.5021
Canada,129639,9161,115294,5184,2020-08-30 04:28:22,53.21298333333332,-93.29085833333333
Central African Republic,4700,61,1784,2855,2020-08-30 04:28:22,6.6111,20.9394
Chad,1008,77,878,53,2020-08-30 04:28:22,15.4542,18.7322
Chile,408009,11181,381183,15645,2020-08-30 04:28:22,-34.36843124999999,-71.32456875
China,89863,4721,84484,658,2020-08-30 04:28:22,32.71591818181818,111.70973030303031
Colombia,599884,19063,440562,140259,2020-08-30 04:28:22,5.349139393939393,-74.19079696969698
Comoros,423,7,399,17,2020-08-30 04:28:22,-11.6455,43.3333
Congo (Brazzaville),3979,78,1742,2159,2020-08-30 04:28:22,-0.228,15.8277
Congo (Kinshasa),10007,258,9068,681,2020-08-30 04:28:22,-4.0383,21.7587
Costa Rica,39699,418,15737,23544,2020-08-30 04:28:22,9.7489,-83.7534
Cote d'Ivoire,17893,115,16440,1338,2020-08-30 04:28:22,7.54,-5.5471
