Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39297,1462,32842,4993,2020-10-04 04:23:44,33.93911,67.709953
Albania,14117,392,8536,5189,2020-10-04 04:23:44,41.1533,20.1683
Algeria,51995,1756,36482,13757,2020-10-04 04:23:44,28.0339,1.6596
Andorra,2110,53,1540,517,2020-10-04 04:23:44,42.5063,1.5218
Angola,5370,193,2436,2741,2020-10-04 04:23:44,-11.2027,17.8739
Antigua and Barbuda,107,3,96,8,2020-10-04 04:23:44,17.0608,-61.7964
Argentina,790818,20795,626114,143909,2020-10-04 04:23:44,-38.4161,-63.6167
Armenia,51925,972,44583,6370,2020-10-04 04:23:44,40.0691,45.0382
Australia,27135,894,24864,1377,2020-10-04 04:23:44,-32.106275000000004,141.35548749999998
Austria,47432,809,38045,8578,2020-10-04 04:23:44,47.5162,14.5501
Azerbaijan,40561,595,38354,1612,2020-10-04 04:23:44,40.1431,47.5769
Bahamas,4332,96,2375,1861,2020-10-04 04:23:44,25.025885,-78.035889
Bahrain,72310,258,66813,5239,2020-10-04 04:23:44,26.0275,50.55
Bangladesh,367565,5325,280069,82171,2020-10-04 04:23:44,23.685,90.3563
Barbados,196,7,182,7,2020-10-04 04:23:44,13.1939,-59.5432
Belarus,79852,851,75148,3853,2020-10-04 04:23:44,53.7098,27.9534
Belgium,127623,10044,19645,97934,2020-10-04 04:23:44,50.8333,4.469936
Belize,2080,28,1290,762,2020-10-04 04:23:44,17.1899,-88.4976
Benin,2357,41,1973,343,2020-10-04 04:23:44,9.3077,2.3158
Bhutan,283,0,230,53,2020-10-04 04:23:44,27.5142,90.4336
Bolivia,136569,8073,97105,31391,2020-10-04 04:23:44,-16.2902,-63.5887
Bosnia and Herzegovina,27975,871,21108,5996,2020-10-04 04:23:44,43.9159,17.6791
Botswana,3172,16,710,2446,2020-10-04 04:23:44,-22.3285,24.6849
Brazil,4906833,145987,4361108,399738,2020-10-04 04:23:44,-12.669522222222222,-48.480492592592604
Brunei,146,3,142,1,2020-10-04 04:23:44,4.5353,114.7277
Bulgaria,21518,841,14984,5693,2020-10-04 04:23:44,42.7339,25.4858
Burkina Faso,2154,59,1397,698,2020-10-04 04:23:44,12.2383,-1.5616
Burma,16503,371,4795,11337,2020-10-04 04:23:44,21.9162,95.956
Burundi,513,1,472,40,2020-10-04 04:23:44,-3.3731,29.9189
Cabo Verde,6296,62,5409,825,2020-10-04 04:23:44,16.5388,-23.0418
Cambodia,278,0,275,3,2020-10-04 04:23:44,11.55,104.9167
Cameroon,20924,420,19764,740,2020-10-04 04:23:44,3.8480000000000003,11.5021
