Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155627,7234,0.0,148393.0,2021-10-14 04:21:29,33.93911,67.709953
Albania,176172,2788,0.0,173384.0,2021-10-14 04:21:29,41.1533,20.1683
Algeria,204900,5862,0.0,199038.0,2021-10-14 04:21:29,28.0339,1.6596
Andorra,15314,130,0.0,15184.0,2021-10-14 04:21:29,42.5063,1.5218
Angola,62143,1650,0.0,60493.0,2021-10-14 04:21:29,-11.2027,17.8739
Antigua and Barbuda,3817,93,0.0,3724.0,2021-10-14 04:21:29,17.0608,-61.7964
Argentina,5268653,115582,0.0,5153071.0,2021-10-14 04:21:29,-38.4161,-63.6167
Armenia,275077,5646,0.0,269431.0,2021-10-14 04:21:29,40.0691,45.0382
Australia,136188,1496,0.0,134692.0,2021-10-14 04:21:29,-32.106275000000004,141.35548749999998
Austria,766542,11135,0.0,755407.0,2021-10-14 04:21:29,47.5162,14.5501
Azerbaijan,495332,6709,0.0,488623.0,2021-10-14 04:21:29,40.1431,47.5769
Bahamas,21580,590,0.0,20990.0,2021-10-14 04:21:29,25.025885,-78.035889
Bahrain,275862,1390,0.0,274472.0,2021-10-14 04:21:29,26.0275,50.55
Bangladesh,1564019,27730,0.0,1536289.0,2021-10-14 04:21:29,23.685,90.3563
Barbados,11785,103,0.0,11682.0,2021-10-14 04:21:29,13.1939,-59.5432
Belarus,563813,4336,0.0,559477.0,2021-10-14 04:21:29,53.7098,27.9534
Belgium,1272669,25726,0.0,1246943.0,2021-10-14 04:21:29,50.71010909090909,4.555781818181819
Belize,22947,442,0.0,22505.0,2021-10-14 04:21:29,17.1899,-88.4976
Benin,24560,161,0.0,24399.0,2021-10-14 04:21:29,9.3077,2.3158
Bhutan,2615,3,0.0,2612.0,2021-10-14 04:21:29,27.5142,90.4336
Bolivia,505157,18811,0.0,486346.0,2021-10-14 04:21:29,-16.2902,-63.5887
Bosnia and Herzegovina,242469,11046,0.0,231423.0,2021-10-14 04:21:29,43.9159,17.6791
Botswana,181251,2381,0.0,178870.0,2021-10-14 04:21:29,-22.3285,24.6849
Brazil,21597949,601574,0.0,20996375.0,2021-10-14 04:21:29,-12.669522222222222,-48.480492592592604
Brunei,9665,67,0.0,9598.0,2021-10-14 04:21:29,4.5353,114.7277
Bulgaria,531129,22004,0.0,509125.0,2021-10-14 04:21:29,42.7339,25.4858
Burkina Faso,14586,203,0.0,14383.0,2021-10-14 04:21:29,12.2383,-1.5616
Burma,482803,18222,0.0,464581.0,2021-10-14 04:21:29,21.9162,95.956
Burundi,19441,38,0.0,19403.0,2021-10-14 04:21:29,-3.3731,29.9189
Cabo Verde,37951,347,0.0,37604.0,2021-10-14 04:21:29,16.5388,-23.0418
Cambodia,115607,2559,0.0,113048.0,2021-10-14 04:21:29,11.55,104.9167
Cameroon,98402,1550,0.0,96852.0,2021-10-14 04:21:29,3.848,11.5021
Canada,1678511,28422,0.0,1650089.0,2021-10-14 04:21:29,54.52735384615384,-92.50753076923077
Central African Republic,11469,100,0.0,11369.0,2021-10-14 04:21:29,6.6111,20.9394
Chad,5063,174,0.0,4889.0,2021-10-14 04:21:29,15.4542,18.7322
Chile,1664725,37578,0.0,1627147.0,2021-10-14 04:21:29,-34.36843124999999,-71.32456875
China,108835,4849,0.0,103986.0,2021-10-14 04:21:29,32.71591818181818,111.70973030303031
Colombia,4975656,126726,0.0,4848930.0,2021-10-14 04:21:29,5.349139393939393,-74.19079696969698
Comoros,4173,147,0.0,4026.0,2021-10-14 04:21:29,-11.6455,43.3333
Congo (Brazzaville),15255,219,0.0,15036.0,2021-10-14 04:21:29,-0.228,15.8277
Congo (Kinshasa),57269,1089,0.0,56180.0,2021-10-14 04:21:29,-4.0383,21.7587
Costa Rica,549084,6744,0.0,542340.0,2021-10-14 04:21:29,9.7489,-83.7534
Cote d'Ivoire,60878,672,0.0,60206.0,2021-10-14 04:21:29,7.54,-5.5471
Croatia,421057,8829,0.0,412228.0,2021-10-14 04:21:29,45.1,15.2
Cuba,926320,7956,0.0,918364.0,2021-10-14 04:21:29,21.521757,-77.78116700000002
Cyprus,121700,560,0.0,121140.0,2021-10-14 04:21:29,35.1264,33.4299
Czechia,1705532,30518,0.0,1675014.0,2021-10-14 04:21:29,49.8175,15.473
Denmark,367797,2676,0.0,365121.0,2021-10-14 04:21:29,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-10-14 04:21:29,,
Djibouti,13347,179,0.0,13168.0,2021-10-14 04:21:29,11.8251,42.5903
Dominica,4113,28,0.0,4085.0,2021-10-14 04:21:29,15.415,-61.371
Dominican Republic,367379,4077,0.0,363302.0,2021-10-14 04:21:29,18.7357,-70.1627
Ecuador,512071,32848,0.0,479223.0,2021-10-14 04:21:29,-1.8312,-78.1834
Egypt,314977,17806,0.0,297171.0,2021-10-14 04:21:29,26.820553000000004,30.802498
El Salvador,107664,3420,0.0,104244.0,2021-10-14 04:21:29,13.7942,-88.8965
Equatorial Guinea,12840,156,0.0,12684.0,2021-10-14 04:21:29,1.6508,10.2679
Eritrea,6764,43,0.0,6721.0,2021-10-14 04:21:29,15.1794,39.7823
Estonia,167828,1404,0.0,166424.0,2021-10-14 04:21:29,58.5953,25.0136
Eswatini,46330,1231,0.0,45099.0,2021-10-14 04:21:29,-26.5225,31.4659
Ethiopia,356772,6103,0.0,350669.0,2021-10-14 04:21:29,9.145,40.4897
Fiji,51648,663,0.0,50985.0,2021-10-14 04:21:29,-17.7134,178.065
Finland,148672,1111,0.0,147561.0,2021-10-14 04:21:29,61.92411,25.748151
France,7164924,118080,0.0,7046844.0,2021-10-14 04:21:29,6.430807916666666,-34.7302845
Gabon,32576,205,0.0,32371.0,2021-10-14 04:21:29,-0.8037,11.6094
Gambia,9943,339,0.0,9604.0,2021-10-14 04:21:29,13.4432,-15.3101
Georgia,645195,9332,0.0,635863.0,2021-10-14 04:21:29,42.3154,43.3569
Germany,4343591,94407,0.0,4249184.0,2021-10-14 04:21:29,51.57184374999999,10.277881249999998
Ghana,128368,1158,0.0,127210.0,2021-10-14 04:21:29,7.9465,-1.0232
Greece,684706,15241,0.0,669465.0,2021-10-14 04:21:29,39.0742,21.8243
Grenada,5670,184,0.0,5486.0,2021-10-14 04:21:29,12.1165,-61.679
Guatemala,583201,14177,0.0,569024.0,2021-10-14 04:21:29,15.7835,-90.2308
Guinea,30535,385,0.0,30150.0,2021-10-14 04:21:29,9.9456,-9.6966
Guinea-Bissau,6123,141,0.0,5982.0,2021-10-14 04:21:29,11.8037,-15.1804
Guyana,33973,851,0.0,33122.0,2021-10-14 04:21:29,4.860416000000002,-58.93018000000001
Haiti,22731,649,0.0,22082.0,2021-10-14 04:21:29,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-10-14 04:21:29,41.9029,12.4534
Honduras,371431,10064,0.0,361367.0,2021-10-14 04:21:29,15.2,-86.2419
Hungary,830725,30330,0.0,800395.0,2021-10-14 04:21:29,47.1625,19.5033
Iceland,12342,33,0.0,12309.0,2021-10-14 04:21:29,64.9631,-19.0208
India,34001743,451189,0.0,33550554.0,2021-10-14 04:21:29,23.088274505555557,81.80612685
Indonesia,4231046,142811,0.0,4088235.0,2021-10-14 04:21:29,-0.7893,113.9213
Iran,5742083,123275,0.0,5618808.0,2021-10-14 04:21:29,32.427908,53.68804599999999
Iraq,2028115,22655,0.0,2005460.0,2021-10-14 04:21:29,33.223191,43.679291
Ireland,408021,5306,0.0,402715.0,2021-10-14 04:21:29,53.1424,-7.6921
Israel,1311295,7959,0.0,1303336.0,2021-10-14 04:21:29,31.046051,34.851612
Italy,4707087,131421,0.0,4575666.0,2021-10-14 04:21:29,43.04629272047619,12.225955484238094
Jamaica,86507,2053,0.0,84454.0,2021-10-14 04:21:29,18.1096,-77.2975
Japan,1713471,18032,0.0,1695439.0,2021-10-14 04:21:29,35.34416882978725,136.00117374468084
Jordan,837255,10841,0.0,826414.0,2021-10-14 04:21:29,31.24,36.51
Kazakhstan,988365,16544,0.0,971821.0,2021-10-14 04:21:29,48.0196,66.9237
Kenya,251483,5198,0.0,246285.0,2021-10-14 04:21:29,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-10-14 04:21:29,-3.3704,-168.734
"Korea, South",337679,2618,0.0,335061.0,2021-10-14 04:21:29,35.90775700000001,127.766922
Kosovo,160464,2973,0.0,157491.0,2021-10-14 04:21:29,42.602636,20.902977
Kuwait,412196,2455,0.0,409741.0,2021-10-14 04:21:29,29.31166,47.481766
Kyrgyzstan,179492,2624,0.0,176868.0,2021-10-14 04:21:29,41.20438,74.766098
Laos,29964,35,0.0,29929.0,2021-10-14 04:21:29,19.85627,102.495496
Latvia,175890,2836,0.0,173054.0,2021-10-14 04:21:29,56.8796,24.6032
Lebanon,631642,8400,0.0,623242.0,2021-10-14 04:21:29,33.8547,35.8623
Lesotho,21481,653,0.0,20828.0,2021-10-14 04:21:29,-29.61,28.2336
Liberia,5802,286,0.0,5516.0,2021-10-14 04:21:29,6.4280550000000005,-9.429499
Libya,348088,4832,0.0,343256.0,2021-10-14 04:21:29,26.3351,17.228331
Liechtenstein,3576,60,0.0,3516.0,2021-10-14 04:21:29,47.14,9.55
Lithuania,357801,5308,0.0,352493.0,2021-10-14 04:21:29,55.1694,23.8813
Luxembourg,79463,838,0.0,78625.0,2021-10-14 04:21:29,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-10-14 04:21:29,,
Madagascar,43610,960,0.0,42650.0,2021-10-14 04:21:29,-18.766947,46.869107
Malawi,61699,2292,0.0,59407.0,2021-10-14 04:21:29,-13.2543,34.3015
Malaysia,2361529,27593,0.0,2333936.0,2021-10-14 04:21:29,4.1358999999999995,104.07559375
Maldives,85838,237,0.0,85601.0,2021-10-14 04:21:29,3.2028,73.2207
Mali,15536,555,0.0,14981.0,2021-10-14 04:21:29,17.570692,-3.996166000000001
Malta,37393,459,0.0,36934.0,2021-10-14 04:21:29,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-10-14 04:21:29,7.1315,171.1845
Mauritania,36509,785,0.0,35724.0,2021-10-14 04:21:29,21.0079,-10.9408
Mauritius,16472,123,0.0,16349.0,2021-10-14 04:21:29,-20.348404,57.552152
Mexico,3732429,282773,0.0,3449656.0,2021-10-14 04:21:29,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-10-14 04:21:29,7.4256,150.5508
Moldova,310776,7105,0.0,303671.0,2021-10-14 04:21:29,47.4116,28.3699
Monaco,3337,35,0.0,3302.0,2021-10-14 04:21:29,43.7333,7.4167
Mongolia,332789,1497,0.0,331292.0,2021-10-14 04:21:29,46.8625,103.8467
Montenegro,136322,2005,0.0,134317.0,2021-10-14 04:21:29,42.708678000000006,19.37439
Morocco,940503,14500,0.0,926003.0,2021-10-14 04:21:29,31.7917,-7.0926
