Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,151013,6961,0.0,144052.0,2021-08-11 04:21:58,33.93911,67.709953
Albania,134201,2460,0.0,131741.0,2021-08-11 04:21:58,41.1533,20.1683
Algeria,183347,4618,0.0,178729.0,2021-08-11 04:21:58,28.0339,1.6596
Andorra,14873,129,0.0,14744.0,2021-08-11 04:21:58,42.5063,1.5218
Angola,43890,1057,0.0,42833.0,2021-08-11 04:21:58,-11.2027,17.8739
Antigua and Barbuda,1348,43,0.0,1305.0,2021-08-11 04:21:58,17.0608,-61.7964
Argentina,5041487,108165,0.0,4933322.0,2021-08-11 04:21:58,-38.4161,-63.6167
Armenia,232610,4658,0.0,227952.0,2021-08-11 04:21:58,40.0691,45.0382
Australia,37377,945,0.0,36432.0,2021-08-11 04:21:58,-32.106275000000004,141.35548749999998
Austria,664133,10751,0.0,653382.0,2021-08-11 04:21:58,47.5162,14.5501
Azerbaijan,354662,5084,0.0,349578.0,2021-08-11 04:21:58,40.1431,47.5769
Bahamas,15915,308,0.0,15607.0,2021-08-11 04:21:58,25.025885,-78.035889
Bahrain,270290,1384,0.0,268906.0,2021-08-11 04:21:58,26.0275,50.55
Bangladesh,1376322,23161,0.0,1353161.0,2021-08-11 04:21:58,23.685,90.3563
Barbados,4485,48,0.0,4437.0,2021-08-11 04:21:58,13.1939,-59.5432
Belarus,455281,3551,0.0,451730.0,2021-08-11 04:21:58,53.7098,27.9534
Belgium,1143127,25279,0.0,1117848.0,2021-08-11 04:21:58,50.71010909090909,4.555781818181819
Belize,14578,341,0.0,14237.0,2021-08-11 04:21:58,17.1899,-88.4976
Benin,9065,113,0.0,8952.0,2021-08-11 04:21:58,9.3077,2.3158
Bhutan,2550,2,0.0,2548.0,2021-08-11 04:21:58,27.5142,90.4336
Bolivia,478671,18004,0.0,460667.0,2021-08-11 04:21:58,-16.2902,-63.5887
Bosnia and Herzegovina,206476,9694,0.0,196782.0,2021-08-11 04:21:58,43.9159,17.6791
Botswana,130771,1832,0.0,128939.0,2021-08-11 04:21:58,-22.3285,24.6849
Brazil,20212642,564773,0.0,19647869.0,2021-08-11 04:21:58,-12.669522222222222,-48.480492592592604
Brunei,440,3,0.0,437.0,2021-08-11 04:21:58,4.5353,114.7277
Bulgaria,429628,18288,0.0,411340.0,2021-08-11 04:21:58,42.7339,25.4858
Burkina Faso,13626,169,0.0,13457.0,2021-08-11 04:21:58,12.2383,-1.5616
Burma,337561,12234,0.0,325327.0,2021-08-11 04:21:58,21.9162,95.956
Burundi,8800,38,0.0,8762.0,2021-08-11 04:21:58,-3.3731,29.9189
Cabo Verde,34112,298,0.0,33814.0,2021-08-11 04:21:58,16.5388,-23.0418
Cambodia,82898,1602,0.0,81296.0,2021-08-11 04:21:58,11.55,104.9167
Cameroon,82064,1334,0.0,80730.0,2021-08-11 04:21:58,3.848,11.5021
Canada,1451040,26635,0.0,1424405.0,2021-08-11 04:21:58,54.52735384615384,-92.50753076923077
Central African Republic,11195,98,0.0,11097.0,2021-08-11 04:21:58,6.6111,20.9394
Chad,4981,174,0.0,4807.0,2021-08-11 04:21:58,15.4542,18.7322
Chile,1624823,36138,0.0,1588685.0,2021-08-11 04:21:58,-34.36843124999999,-71.32456875
China,106162,4848,0.0,101314.0,2021-08-11 04:21:58,32.71591818181818,111.70973030303031
Colombia,4846955,122768,0.0,4724187.0,2021-08-11 04:21:58,5.349139393939393,-74.19079696969698
Comoros,4031,147,0.0,3884.0,2021-08-11 04:21:58,-11.6455,43.3333
Congo (Brazzaville),13293,179,0.0,13114.0,2021-08-11 04:21:58,-0.228,15.8277
Congo (Kinshasa),52292,1048,0.0,51244.0,2021-08-11 04:21:58,-4.0383,21.7587
Costa Rica,422344,5169,0.0,417175.0,2021-08-11 04:21:58,9.7489,-83.7534
Cote d'Ivoire,51548,347,0.0,51201.0,2021-08-11 04:21:58,7.54,-5.5471
Croatia,365335,8275,0.0,357060.0,2021-08-11 04:21:58,45.1,15.2
Cuba,475105,3608,0.0,471497.0,2021-08-11 04:21:58,21.521757,-77.78116700000002
