Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,45966,1752,36709,7505,2020-11-29 05:25:55,33.93911,67.709953
Albania,36790,787,18152,17851,2020-11-29 05:25:55,41.1533,20.1683
Algeria,81212,2393,52568,26251,2020-11-29 05:25:55,28.0339,1.6596
Andorra,6610,76,5710,824,2020-11-29 05:25:55,42.5063,1.5218
Angola,15087,345,7763,6979,2020-11-29 05:25:55,-11.2027,17.8739
Antigua and Barbuda,141,4,130,7,2020-11-29 05:25:55,17.0608,-61.7964
Argentina,1413375,38322,1242877,132176,2020-11-29 05:25:55,-38.4161,-63.6167
Armenia,133594,2121,106479,24994,2020-11-29 05:25:55,40.0691,45.0382
Australia,27892,907,25588,1397,2020-11-29 05:25:55,-32.106275000000004,141.35548749999998
Austria,275661,3018,210697,61946,2020-11-29 05:25:55,47.5162,14.5501
Azerbaijan,114025,1323,71691,41011,2020-11-29 05:25:55,40.1431,47.5769
Bahamas,7496,163,5830,1503,2020-11-29 05:25:55,25.025885,-78.035889
Bahrain,86645,341,84785,1519,2020-11-29 05:25:55,26.0275,50.55
Bangladesh,460619,6580,375885,78154,2020-11-29 05:25:55,23.685,90.3563
Barbados,270,7,249,14,2020-11-29 05:25:55,13.1939,-59.5432
Belarus,133324,1143,111455,20726,2020-11-29 05:25:55,53.7098,27.9534
Belgium,574448,16461,0,557987,2020-11-29 05:25:55,50.71010909090909,4.555781818181819
Belize,5647,144,3072,2431,2020-11-29 05:25:55,17.1899,-88.4976
Benin,2974,43,2819,112,2020-11-29 05:25:55,9.3077,2.3158
Bhutan,396,0,373,23,2020-11-29 05:25:55,27.5142,90.4336
Bolivia,144592,8949,121280,14363,2020-11-29 05:25:55,-16.2902,-63.5887
Bosnia and Herzegovina,86710,2576,51068,33066,2020-11-29 05:25:55,43.9159,17.6791
Botswana,10258,31,7717,2510,2020-11-29 05:25:55,-22.3285,24.6849
Brazil,6290272,172561,5581436,536275,2020-11-29 05:25:55,-12.669522222222222,-48.480492592592604
Brunei,150,3,145,2,2020-11-29 05:25:55,4.5353,114.7277
Bulgaria,141747,3749,47779,90219,2020-11-29 05:25:55,42.7339,25.4858
Burkina Faso,2816,68,2579,169,2020-11-29 05:25:55,12.2383,-1.5616
Burma,87977,1887,67588,18502,2020-11-29 05:25:55,21.9162,95.956
Burundi,681,1,575,105,2020-11-29 05:25:55,-3.3731,29.9189
Cabo Verde,10700,105,10161,434,2020-11-29 05:25:55,16.5388,-23.0418
Cambodia,315,0,301,14,2020-11-29 05:25:55,11.55,104.9167
Cameroon,24117,437,22177,1503,2020-11-29 05:25:55,3.8480000000000003,11.5021
Canada,368279,11993,295475,60811,2020-11-29 05:25:55,54.52735384615384,-92.50753076923077
Central African Republic,4913,63,1924,2926,2020-11-29 05:25:55,6.6111,20.9394
Chad,1663,101,1504,58,2020-11-29 05:25:55,15.4542,18.7322
Chile,548941,15322,523692,9927,2020-11-29 05:25:55,-34.36843124999999,-71.32456875
China,92681,4743,86968,970,2020-11-29 05:25:55,32.71591818181818,111.70973030303031
Colombia,1299613,36401,1197204,66008,2020-11-29 05:25:55,5.349139393939393,-74.19079696969698
Comoros,611,7,586,18,2020-11-29 05:25:55,-11.6455,43.3333
Congo (Brazzaville),5774,94,4988,692,2020-11-29 05:25:55,-0.228,15.8277
Congo (Kinshasa),12608,333,11495,780,2020-11-29 05:25:55,-4.0383,21.7587
Costa Rica,137093,1690,84991,50412,2020-11-29 05:25:55,9.7489,-83.7534
Cote d'Ivoire,21261,131,20912,218,2020-11-29 05:25:55,7.54,-5.5471
Croatia,123693,1655,98465,23573,2020-11-29 05:25:55,45.1,15.2
Cuba,8173,133,7554,486,2020-11-29 05:25:55,21.521757,-77.78116700000002
Cyprus,10231,48,2057,8126,2020-11-29 05:25:55,35.1264,33.4299
Czechia,518649,8054,442327,68268,2020-11-29 05:25:55,49.8175,15.472999999999999
Denmark,78874,823,61977,16074,2020-11-29 05:25:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-29 05:25:55,,
Djibouti,5676,61,5577,38,2020-11-29 05:25:55,11.8251,42.5903
Dominica,85,0,63,22,2020-11-29 05:25:55,15.415,-61.371
Dominican Republic,142653,2328,114317,26008,2020-11-29 05:25:55,18.7357,-70.1627
Ecuador,190909,13371,164009,13529,2020-11-29 05:25:55,-1.8312,-78.1834
Egypt,115183,6621,102490,6072,2020-11-29 05:25:55,26.820553000000004,30.802497999999996
El Salvador,38405,1107,35078,2220,2020-11-29 05:25:55,13.7942,-88.8965
Equatorial Guinea,5153,85,5009,59,2020-11-29 05:25:55,1.6508,10.2679
Eritrea,577,0,498,79,2020-11-29 05:25:55,15.1794,39.7823
Estonia,11698,109,6974,4615,2020-11-29 05:25:55,58.5953,25.0136
Eswatini,6406,121,5987,298,2020-11-29 05:25:55,-26.5225,31.4659
Ethiopia,108930,1695,68250,38985,2020-11-29 05:25:55,9.145,40.4897
Fiji,38,2,33,3,2020-11-29 05:25:55,-17.7134,178.065
Finland,24307,393,16800,7114,2020-11-29 05:25:55,61.92411,25.748151
France,2260789,52212,166715,2041862,2020-11-29 05:25:55,8.31486318181818,-21.695174
Gabon,9191,59,9037,95,2020-11-29 05:25:55,-0.8037,11.6094
Gambia,3731,123,3590,18,2020-11-29 05:25:55,13.4432,-15.3101
Georgia,127942,1195,106328,20419,2020-11-29 05:25:55,42.3154,43.3569
Germany,1052494,16181,718604,317709,2020-11-29 05:25:55,51.57184374999999,10.277881249999998
Ghana,51379,323,50298,758,2020-11-29 05:25:55,7.9465,-1.0232
Greece,103034,2223,23074,77737,2020-11-29 05:25:55,39.0742,21.8243
Grenada,41,0,30,11,2020-11-29 05:25:55,12.1165,-61.678999999999995
Guatemala,121798,4161,110209,7428,2020-11-29 05:25:55,15.7835,-90.2308
Guinea,13039,76,11982,981,2020-11-29 05:25:55,9.9456,-9.6966
Guinea-Bissau,2422,43,2309,70,2020-11-29 05:25:55,11.8037,-15.1804
Guyana,5338,149,4317,872,2020-11-29 05:25:55,4.860416000000002,-58.93018000000001
Haiti,9272,232,7951,1089,2020-11-29 05:25:55,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-29 05:25:55,41.9029,12.4534
Honduras,107513,2905,47638,56970,2020-11-29 05:25:55,15.2,-86.2419
Hungary,204708,4516,54021,146171,2020-11-29 05:25:55,47.1625,19.5033
Iceland,5371,26,5152,193,2020-11-29 05:25:55,64.9631,-19.0208
India,9392919,136696,8802267,453956,2020-11-29 05:25:55,23.088274505555557,81.80612685
Indonesia,527999,16646,441983,69370,2020-11-29 05:25:55,-0.7893,113.9213
Iran,935799,47486,648831,239482,2020-11-29 05:25:55,32.427908,53.68804599999999
Iraq,548821,12200,478537,58084,2020-11-29 05:25:55,33.223191,43.679291
Ireland,71942,2050,23364,46528,2020-11-29 05:25:55,53.1424,-7.6921
Israel,334789,2854,322012,9923,2020-11-29 05:25:55,31.046051000000002,34.851612
Italy,1564532,54363,720861,789308,2020-11-29 05:25:55,43.04629272047619,12.225955484238094
Jamaica,10669,251,5953,4465,2020-11-29 05:25:55,18.1096,-77.2975
Japan,145457,2042,120103,23312,2020-11-29 05:25:55,35.34416882978724,136.00117374468084
Jordan,210709,2626,142710,65373,2020-11-29 05:25:55,31.24,36.51
Kazakhstan,130865,1990,116187,12688,2020-11-29 05:25:55,48.0196,66.9237
Kenya,82605,1445,54399,26761,2020-11-29 05:25:55,-0.0236,37.9062
"Korea, South",33824,523,27542,5759,2020-11-29 05:25:55,35.90775700000001,127.766922
Kosovo,38431,989,23754,13688,2020-11-29 05:25:55,42.602636,20.902977
Kuwait,142195,875,135889,5431,2020-11-29 05:25:55,29.311659999999996,47.481766
Kyrgyzstan,71971,1262,63407,7302,2020-11-29 05:25:55,41.20438,74.766098
Laos,39,0,24,15,2020-11-29 05:25:55,19.856270000000002,102.495496
Latvia,16561,193,1719,14649,2020-11-29 05:25:55,56.8796,24.6032
Lebanon,125678,991,74950,49737,2020-11-29 05:25:55,33.8547,35.8623
Lesotho,2109,44,1278,787,2020-11-29 05:25:55,-29.61,28.2336
Liberia,1595,83,1343,169,2020-11-29 05:25:55,6.4280550000000005,-9.429499
Libya,81273,1153,52299,27821,2020-11-29 05:25:55,26.3351,17.228331
Liechtenstein,1253,15,1024,214,2020-11-29 05:25:55,47.14,9.55
Lithuania,58212,482,14056,43674,2020-11-29 05:25:55,55.1694,23.8813
Luxembourg,33409,300,24073,9036,2020-11-29 05:25:55,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-29 05:25:55,,
Madagascar,17341,251,16657,433,2020-11-29 05:25:55,-18.766947000000002,46.869107
Malawi,6025,185,5453,387,2020-11-29 05:25:55,-13.2543,34.3015
Malaysia,63176,354,51314,11508,2020-11-29 05:25:55,4.210483999999999,101.97576600000001
Maldives,12947,46,11781,1120,2020-11-29 05:25:55,3.2028,73.2207
Mali,4659,149,3138,1372,2020-11-29 05:25:55,17.570692,-3.996166000000001
Malta,9609,132,7418,2059,2020-11-29 05:25:55,35.9375,14.3754
Marshall Islands,4,0,1,3,2020-11-29 05:25:55,7.1315,171.1845
Mauritania,8458,172,7665,621,2020-11-29 05:25:55,21.0079,-10.9408
Mauritius,501,10,443,48,2020-11-29 05:25:55,-20.348404000000002,57.552152
Mexico,1101403,105459,803581,192363,2020-11-29 05:25:55,21.720234374999997,-100.52728750000001
Moldova,105852,2269,93028,10555,2020-11-29 05:25:55,47.4116,28.3699
Monaco,607,3,537,67,2020-11-29 05:25:55,43.7333,7.4167
Mongolia,784,0,354,430,2020-11-29 05:25:55,46.8625,103.8467
Montenegro,34454,481,22796,11177,2020-11-29 05:25:55,42.708678000000006,19.37439
