Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37953,1385,28016,8552,2020-08-23 04:27:48,33.93911,67.709953
Albania,8275,245,4184,3846,2020-08-23 04:27:48,41.1533,20.1683
Algeria,41068,1424,28874,10770,2020-08-23 04:27:48,28.0339,1.6596
Andorra,1045,53,875,117,2020-08-23 04:27:48,42.5063,1.5218
Angola,2134,94,814,1226,2020-08-23 04:27:48,-11.2027,17.8739
Antigua and Barbuda,94,3,89,2,2020-08-23 04:27:48,17.0608,-61.7964
Argentina,336802,6848,245781,84173,2020-08-23 04:27:48,-38.4161,-63.6167
Armenia,42616,850,35907,5859,2020-08-23 04:27:48,40.0691,45.0382
Australia,24811,502,18758,5551,2020-08-23 04:27:48,-32.106275000000004,141.35548749999998
Austria,25062,732,21406,2924,2020-08-23 04:27:48,47.5162,14.5501
Azerbaijan,35105,515,32842,1748,2020-08-23 04:27:48,40.1431,47.5769
Bahamas,1703,27,221,1455,2020-08-23 04:27:48,25.025885,-78.035889
Bahrain,49038,183,45589,3266,2020-08-23 04:27:48,26.0275,50.55
Bangladesh,292625,3907,175567,113151,2020-08-23 04:27:48,23.685,90.3563
Barbados,158,7,126,25,2020-08-23 04:27:48,13.1939,-59.5432
Belarus,70285,637,68577,1071,2020-08-23 04:27:48,53.7098,27.9534
Belgium,81468,9988,18204,53276,2020-08-23 04:27:48,50.8333,4.469936
Belize,668,6,44,618,2020-08-23 04:27:48,17.1899,-88.4976
Benin,2115,39,1705,371,2020-08-23 04:27:48,9.3077,2.3158
Bhutan,155,0,112,43,2020-08-23 04:27:48,27.5142,90.4336
Bolivia,108427,4442,43887,60098,2020-08-23 04:27:48,-16.2902,-63.5887
Bosnia and Herzegovina,17715,532,11329,5854,2020-08-23 04:27:48,43.9159,17.6791
Botswana,1308,3,136,1169,2020-08-23 04:27:48,-22.3285,24.6849
Brazil,3582362,114250,2913966,554146,2020-08-23 04:27:48,-12.669522222222222,-48.480492592592604
Brunei,143,3,139,1,2020-08-23 04:27:48,4.5353,114.7277
Bulgaria,15131,539,10282,4310,2020-08-23 04:27:48,42.7339,25.4858
Burkina Faso,1297,55,1034,208,2020-08-23 04:27:48,12.2383,-1.5616
Burma,441,6,338,97,2020-08-23 04:27:48,21.9162,95.956
Burundi,429,1,336,92,2020-08-23 04:27:48,-3.3731,29.9189
Cabo Verde,3455,37,2538,880,2020-08-23 04:27:48,16.5388,-23.0418
Cambodia,273,0,263,10,2020-08-23 04:27:48,11.55,104.9167
Cameroon,18762,408,16540,1814,2020-08-23 04:27:48,3.8480000000000003,11.5021
Canada,126560,9117,112621,4822,2020-08-23 04:27:48,53.21298333333332,-93.29085833333333
Central African Republic,4679,61,1755,2863,2020-08-23 04:27:48,6.6111,20.9394
Chad,982,76,869,37,2020-08-23 04:27:48,15.4542,18.7322
Chile,395708,10792,369730,15186,2020-08-23 04:27:48,-34.36843124999999,-71.32456875
China,89654,4711,83924,1019,2020-08-23 04:27:48,32.71591818181818,111.70973030303031
Colombia,522138,16568,348940,156630,2020-08-23 04:27:48,5.349139393939393,-74.19079696969698
Comoros,417,7,396,14,2020-08-23 04:27:48,-11.6455,43.3333
