Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,172441,7549,0.0,164892.0,2022-02-22 04:21:01,33.93911,67.709953
Albania,270370,3445,0.0,266925.0,2022-02-22 04:21:01,41.1533,20.1683
Algeria,264201,6805,0.0,257396.0,2022-02-22 04:21:01,28.0339,1.6596
Andorra,37589,150,0.0,37439.0,2022-02-22 04:21:01,42.5063,1.5218
Angola,98658,1899,0.0,96759.0,2022-02-22 04:21:01,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-22 04:21:01,-71.9499,23.347
Antigua and Barbuda,7408,135,0.0,7273.0,2022-02-22 04:21:01,17.0608,-61.7964
Argentina,8838674,125451,0.0,8713223.0,2022-02-22 04:21:01,-38.4161,-63.6167
Armenia,415757,8338,0.0,407419.0,2022-02-22 04:21:01,40.0691,45.0382
Australia,3074020,4966,0.0,3069054.0,2022-02-22 04:21:01,-32.106275000000004,141.3554875
Austria,2494535,14594,0.0,2479941.0,2022-02-22 04:21:01,47.5162,14.5501
Azerbaijan,775432,9261,0.0,766171.0,2022-02-22 04:21:01,40.1431,47.5769
Bahamas,33068,770,0.0,32298.0,2022-02-22 04:21:01,25.025885,-78.035889
Bahrain,495212,1498,0.0,493714.0,2022-02-22 04:21:01,26.0275,50.55
Bangladesh,1935242,28974,0.0,1906268.0,2022-02-22 04:21:01,23.685,90.3563
Barbados,53884,311,0.0,53573.0,2022-02-22 04:21:01,13.1939,-59.5432
Belarus,887582,6375,0.0,881207.0,2022-02-22 04:21:01,53.7098,27.9534
Belgium,3512212,30015,0.0,3482197.0,2022-02-22 04:21:01,50.71010909090909,4.555781818181818
Belize,56256,645,0.0,55611.0,2022-02-22 04:21:01,17.1899,-88.4976
Benin,26567,163,0.0,26404.0,2022-02-22 04:21:01,9.3077,2.3158
Bhutan,10112,6,0.0,10106.0,2022-02-22 04:21:01,27.5142,90.4336
Bolivia,890420,21386,0.0,869034.0,2022-02-22 04:21:01,-16.2902,-63.5887
Bosnia and Herzegovina,368735,15327,0.0,353408.0,2022-02-22 04:21:01,43.9159,17.6791
Botswana,262652,2614,0.0,260038.0,2022-02-22 04:21:01,-22.3285,24.6849
Brazil,28258458,644918,0.0,27613540.0,2022-02-22 04:21:01,-12.669522222222222,-48.48049259259259
Brunei,37798,111,0.0,37687.0,2022-02-22 04:21:01,4.5353,114.7277
Bulgaria,1072493,35185,0.0,1037308.0,2022-02-22 04:21:01,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-02-22 04:21:01,12.2383,-1.5616
Burma,568564,19338,0.0,549226.0,2022-02-22 04:21:01,21.9162,95.956
Burundi,38011,38,0.0,37973.0,2022-02-22 04:21:01,-3.3731,29.9189
Cabo Verde,55863,400,0.0,55463.0,2022-02-22 04:21:01,16.5388,-23.0418
Cambodia,126977,3020,0.0,123957.0,2022-02-22 04:21:01,11.55,104.9167
Cameroon,119107,1920,0.0,117187.0,2022-02-22 04:21:01,3.848,11.5021
Canada,3241442,36005,0.0,3205437.0,2022-02-22 04:21:01,54.527353846153844,-92.50753076923077
Central African Republic,14187,113,0.0,14074.0,2022-02-22 04:21:01,6.6111,20.9394
Chad,7246,190,0.0,7056.0,2022-02-22 04:21:01,15.4542,18.7322
Chile,2876455,41491,0.0,2834964.0,2022-02-22 04:21:01,-34.36843125,-71.32456875
China,168431,4936,0.0,163495.0,2022-02-22 04:21:01,32.71591818181818,111.7097303030303
Colombia,6049952,138205,0.0,5911747.0,2022-02-22 04:21:01,5.349139393939394,-74.19079696969698
Comoros,8021,160,0.0,7861.0,2022-02-22 04:21:01,-11.6455,43.3333
Congo (Brazzaville),23925,377,0.0,23548.0,2022-02-22 04:21:01,-0.228,15.8277
Congo (Kinshasa),85876,1335,0.0,84541.0,2022-02-22 04:21:01,-4.0383,21.7587
Costa Rica,790444,7936,0.0,782508.0,2022-02-22 04:21:01,9.7489,-83.7534
Cote d'Ivoire,81374,791,0.0,80583.0,2022-02-22 04:21:01,7.54,-5.5471
Croatia,1041524,14869,0.0,1026655.0,2022-02-22 04:21:01,45.1,15.2
Cuba,1065947,8491,0.0,1057456.0,2022-02-22 04:21:01,21.521757,-77.78116700000002
Cyprus,308917,825,0.0,308092.0,2022-02-22 04:21:01,35.1264,33.4299
Czechia,3523869,38335,0.0,3485534.0,2022-02-22 04:21:01,49.8175,15.473
Denmark,2650559,4377,0.0,2646182.0,2022-02-22 04:21:01,63.287800000000004,-13.338100000000003
