Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,208704,7896,0.0,200808.0,2023-02-07 04:21:05,33.93911,67.709953
Albania,334211,3596,0.0,330615.0,2023-02-07 04:21:05,41.1533,20.1683
Algeria,271395,6881,0.0,264514.0,2023-02-07 04:21:05,28.0339,1.6596
Andorra,47850,165,0.0,47685.0,2023-02-07 04:21:05,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-02-07 04:21:05,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-07 04:21:05,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-07 04:21:05,17.0608,-61.7964
Argentina,10040329,130437,0.0,9909892.0,2023-02-07 04:21:05,-38.4161,-63.6167
Armenia,446008,8717,0.0,437291.0,2023-02-07 04:21:05,40.0691,45.0382
Australia,11312904,18828,0.0,11294076.0,2023-02-07 04:21:05,-32.106275000000004,141.3554875
Austria,5803370,21755,0.0,5781615.0,2023-02-07 04:21:05,47.5162,14.5501
Azerbaijan,828085,10096,0.0,817989.0,2023-02-07 04:21:05,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-07 04:21:05,25.025885,-78.035889
Bahrain,700835,1544,0.0,699291.0,2023-02-07 04:21:05,26.0275,50.55
Bangladesh,2037622,29443,0.0,2008179.0,2023-02-07 04:21:05,23.685,90.3563
Barbados,106157,571,0.0,105586.0,2023-02-07 04:21:05,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-07 04:21:05,53.7098,27.9534
Belgium,4695403,33582,0.0,4661821.0,2023-02-07 04:21:05,50.71010909090909,4.555781818181818
Belize,70660,688,0.0,69972.0,2023-02-07 04:21:05,17.1899,-88.4976
Benin,27989,163,0.0,27826.0,2023-02-07 04:21:05,9.3077,2.3158
Bhutan,62608,21,0.0,62587.0,2023-02-07 04:21:05,27.5142,90.4336
Bolivia,1189790,22354,0.0,1167436.0,2023-02-07 04:21:05,-16.2902,-63.5887
Bosnia and Herzegovina,401436,16259,0.0,385177.0,2023-02-07 04:21:05,43.9159,17.6791
Botswana,329494,2801,0.0,326693.0,2023-02-07 04:21:05,-22.3285,24.6849
Brazil,36878774,697439,0.0,36181335.0,2023-02-07 04:21:05,-12.669522222222222,-48.48049259259259
Brunei,276067,225,0.0,275842.0,2023-02-07 04:21:05,4.5353,114.7277
Bulgaria,1295654,38187,0.0,1257467.0,2023-02-07 04:21:05,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-02-07 04:21:05,12.2383,-1.5616
Burma,633842,19490,0.0,614352.0,2023-02-07 04:21:05,21.9162,95.956
Burundi,53492,38,0.0,53454.0,2023-02-07 04:21:05,-3.3731,29.9189
Cabo Verde,63229,413,0.0,62816.0,2023-02-07 04:21:05,16.5388,-23.0418
Cambodia,138698,3056,0.0,135642.0,2023-02-07 04:21:05,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-02-07 04:21:05,3.848,11.5021
Canada,4572007,50771,0.0,4521236.0,2023-02-07 04:21:05,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-02-07 04:21:05,6.6111,20.9394
Chad,7652,194,0.0,7458.0,2023-02-07 04:21:05,15.4542,18.7322
Chile,5129209,63910,0.0,5065299.0,2023-02-07 04:21:05,-34.36843125,-71.32456875
China,4903509,100922,0.0,4802587.0,2023-02-07 04:21:05,32.71591818181818,111.7097303030303
Colombia,6355135,142244,0.0,6212891.0,2023-02-07 04:21:05,5.349139393939394,-74.19079696969698
Comoros,8992,161,0.0,8831.0,2023-02-07 04:21:05,-11.6455,43.3333
Congo (Brazzaville),25375,388,0.0,24987.0,2023-02-07 04:21:05,-0.228,15.8277
Congo (Kinshasa),95585,1463,0.0,94122.0,2023-02-07 04:21:05,-4.0383,21.7587
Costa Rica,1186176,9158,0.0,1177018.0,2023-02-07 04:21:05,9.7489,-83.7534
Cote d'Ivoire,88009,833,0.0,87176.0,2023-02-07 04:21:05,7.54,-5.5471
Croatia,1267904,17899,0.0,1250005.0,2023-02-07 04:21:05,45.1,15.2
Cuba,1112489,8530,0.0,1103959.0,2023-02-07 04:21:05,21.521757,-77.781167
Cyprus,644160,1291,0.0,642869.0,2023-02-07 04:21:05,35.1264,33.4299
Czechia,4591550,42327,0.0,4549223.0,2023-02-07 04:21:05,49.8175,15.473
Denmark,3447224,8229,0.0,3438995.0,2023-02-07 04:21:05,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-02-07 04:21:05,,
Djibouti,15690,189,0.0,15501.0,2023-02-07 04:21:05,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-02-07 04:21:05,15.415,-61.371
Dominican Republic,660095,4384,0.0,655711.0,2023-02-07 04:21:05,18.7357,-70.1627
Ecuador,1052007,35942,0.0,1016065.0,2023-02-07 04:21:05,-1.8312,-78.1834
Egypt,515645,24806,0.0,490839.0,2023-02-07 04:21:05,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-02-07 04:21:05,13.7942,-88.8965
Equatorial Guinea,17210,183,0.0,17027.0,2023-02-07 04:21:05,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-02-07 04:21:05,15.1794,39.7823
Estonia,613903,2912,0.0,610991.0,2023-02-07 04:21:05,58.5953,25.0136
Eswatini,74143,1423,0.0,72720.0,2023-02-07 04:21:05,-26.5225,31.4659
Ethiopia,499672,7572,0.0,492100.0,2023-02-07 04:21:05,9.145,40.4897
Fiji,68848,883,0.0,67965.0,2023-02-07 04:21:05,-17.7134,178.065
Finland,1459198,8739,0.0,1450459.0,2023-02-07 04:21:05,61.92411,25.748151
France,39747993,165468,0.0,39582525.0,2023-02-07 04:21:05,6.430807916666666,-34.7302845
Gabon,48981,306,0.0,48675.0,2023-02-07 04:21:05,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-02-07 04:21:05,13.4432,-15.3101
Georgia,1815871,16934,0.0,1798937.0,2023-02-07 04:21:05,42.3154,43.3569
Germany,37842223,166292,0.0,37675931.0,2023-02-07 04:21:05,51.57184375,10.27788125
Ghana,171112,1462,0.0,169650.0,2023-02-07 04:21:05,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-02-07 04:21:05,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-02-07 04:21:05,12.1165,-61.679
Guatemala,1229611,20130,0.0,1209481.0,2023-02-07 04:21:05,15.7835,-90.2308
Guinea,38240,467,0.0,37773.0,2023-02-07 04:21:05,9.9456,-9.6966
Guinea-Bissau,8947,176,0.0,8771.0,2023-02-07 04:21:05,11.8037,-15.1804
Guyana,72984,1295,0.0,71689.0,2023-02-07 04:21:05,4.860416,-58.93018
Haiti,34076,860,0.0,33216.0,2023-02-07 04:21:05,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-02-07 04:21:05,41.9029,12.4534
Honduras,470940,11104,0.0,459836.0,2023-02-07 04:21:05,15.2,-86.2419
Hungary,2192448,48677,0.0,2143771.0,2023-02-07 04:21:05,47.1625,19.5033
Iceland,208688,199,0.0,208489.0,2023-02-07 04:21:05,64.9631,-19.0208
India,44683454,530745,0.0,44152709.0,2023-02-07 04:21:05,23.088274505555557,81.80612685
Indonesia,6731304,160838,0.0,6570466.0,2023-02-07 04:21:05,-0.7893,113.9213
Iran,7564881,144764,0.0,7420117.0,2023-02-07 04:21:05,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-02-07 04:21:05,33.223191,43.679291
Ireland,1700817,8515,0.0,1692302.0,2023-02-07 04:21:05,53.1424,-7.6921
Israel,4789011,12219,0.0,4776792.0,2023-02-07 04:21:05,31.046051,34.851612
Italy,25488166,187272,0.0,25300894.0,2023-02-07 04:21:05,43.04629272047619,12.225955484238094
Jamaica,153629,3484,0.0,150145.0,2023-02-07 04:21:05,18.1096,-77.2975
Japan,32782459,69609,0.0,32712850.0,2023-02-07 04:21:05,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-02-07 04:21:05,31.24,36.51
Kazakhstan,1496549,19065,0.0,1477484.0,2023-02-07 04:21:05,48.0196,66.9237
Kenya,342817,5688,0.0,337129.0,2023-02-07 04:21:05,-0.0236,37.9062
Kiribati,5008,18,0.0,4990.0,2023-02-07 04:21:05,-3.3704,-168.734
