Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,66903,2836,56518.0,7549.0,2021-05-26 04:20:35,33.93911,67.709953
Albania,132229,2447,128907.0,875.0,2021-05-26 04:20:35,41.1533,20.1683
Algeria,127361,3433,88672.0,35256.0,2021-05-26 04:20:35,28.0339,1.6596
Andorra,13664,127,13263.0,274.0,2021-05-26 04:20:35,42.5063,1.5218
Angola,32933,735,27204.0,4994.0,2021-05-26 04:20:35,-11.2027,17.8739
Antigua and Barbuda,1258,42,1200.0,16.0,2021-05-26 04:20:35,17.0608,-61.7964
Argentina,3586736,75056,3157660.0,354020.0,2021-05-26 04:20:35,-38.4161,-63.6167
Armenia,222139,4400,211634.0,6105.0,2021-05-26 04:20:35,40.0691,45.0382
Australia,30046,910,23560.0,5576.0,2021-05-26 04:20:35,-32.106275000000004,141.35548749999998
Austria,642138,10551,624549.0,7038.0,2021-05-26 04:20:35,47.5162,14.5501
Azerbaijan,332894,4877,321677.0,6340.0,2021-05-26 04:20:35,40.1431,47.5769
Bahamas,11597,225,10398.0,974.0,2021-05-26 04:20:35,25.025885,-78.035889
Bahrain,223613,866,198220.0,24527.0,2021-05-26 04:20:35,26.0275,50.55
Bangladesh,792196,12441,732810.0,46945.0,2021-05-26 04:20:35,23.685,90.3563
Barbados,4000,47,3922.0,31.0,2021-05-26 04:20:35,13.1939,-59.5432
Belarus,387818,2791,377869.0,7158.0,2021-05-26 04:20:35,53.7098,27.9534
Belgium,1050677,24873,0.0,1025804.0,2021-05-26 04:20:35,50.71010909090909,4.555781818181819
Belize,12777,323,12366.0,88.0,2021-05-26 04:20:35,17.1899,-88.4976
Benin,8025,101,7893.0,31.0,2021-05-26 04:20:35,9.3077,2.3158
Bhutan,1423,1,1186.0,236.0,2021-05-26 04:20:35,27.5142,90.4336
Bolivia,355349,14124,285170.0,56055.0,2021-05-26 04:20:35,-16.2902,-63.5887
Bosnia and Herzegovina,203513,9168,173187.0,21158.0,2021-05-26 04:20:35,43.9159,17.6791
Botswana,52865,809,49641.0,2415.0,2021-05-26 04:20:35,-22.3285,24.6849
Brazil,16194209,452031,14231991.0,1510187.0,2021-05-26 04:20:35,-12.669522222222222,-48.480492592592604
Brunei,236,3,225.0,8.0,2021-05-26 04:20:35,4.5353,114.7277
Bulgaria,417133,17581,376126.0,23426.0,2021-05-26 04:20:35,42.7339,25.4858
Burkina Faso,13416,166,13241.0,9.0,2021-05-26 04:20:35,12.2383,-1.5616
Burma,143296,3216,132229.0,7851.0,2021-05-26 04:20:35,21.9162,95.956
Burundi,4568,6,773.0,3789.0,2021-05-26 04:20:35,-3.3731,29.9189
Cabo Verde,29549,259,27398.0,1892.0,2021-05-26 04:20:35,16.5388,-23.0418
Cambodia,26329,183,19022.0,7124.0,2021-05-26 04:20:35,11.55,104.9167
Cameroon,77733,1239,35261.0,41233.0,2021-05-26 04:20:35,3.8480000000000003,11.5021
