Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,162926,7414,0.0,155512.0,2022-02-01 04:21:11,33.93911,67.709953
Albania,258543,3346,0.0,255197.0,2022-02-01 04:21:11,41.1533,20.1683
Algeria,252117,6579,0.0,245538.0,2022-02-01 04:21:11,28.0339,1.6596
Andorra,35958,145,0.0,35813.0,2022-02-01 04:21:11,42.5063,1.5218
Angola,98116,1895,0.0,96221.0,2022-02-01 04:21:11,-11.2027,17.8739
Antigua and Barbuda,6627,127,0.0,6500.0,2022-02-01 04:21:11,17.0608,-61.7964
Argentina,8378656,121273,0.0,8257383.0,2022-02-01 04:21:11,-38.4161,-63.6167
Armenia,367795,8053,0.0,359742.0,2022-02-01 04:21:11,40.0691,45.0382
Australia,2580386,3835,0.0,2576551.0,2022-02-01 04:21:11,-32.106275000000004,141.3554875
Austria,1855578,14103,0.0,1841475.0,2022-02-01 04:21:11,47.5162,14.5501
Azerbaijan,658470,8734,0.0,649736.0,2022-02-01 04:21:11,40.1431,47.5769
Bahamas,32562,746,0.0,31816.0,2022-02-01 04:21:11,25.025885,-78.035889
Bahrain,374575,1408,0.0,373167.0,2022-02-01 04:21:11,26.0275,50.55
Bangladesh,1798833,28394,0.0,1770439.0,2022-02-01 04:21:11,23.685,90.3563
Barbados,44430,280,0.0,44150.0,2022-02-01 04:21:11,13.1939,-59.5432
Belarus,742953,6052,0.0,736901.0,2022-02-01 04:21:11,53.7098,27.9534
Belgium,3155239,29052,0.0,3126187.0,2022-02-01 04:21:11,50.71010909090909,4.555781818181818
Belize,50487,625,0.0,49862.0,2022-02-01 04:21:11,17.1899,-88.4976
Benin,26450,163,0.0,26287.0,2022-02-01 04:21:11,9.3077,2.3158
Bhutan,4891,4,0.0,4887.0,2022-02-01 04:21:11,27.5142,90.4336
Bolivia,855705,20951,0.0,834754.0,2022-02-01 04:21:11,-16.2902,-63.5887
Bosnia and Herzegovina,347467,14447,0.0,333020.0,2022-02-01 04:21:11,43.9159,17.6791
Botswana,253036,2581,0.0,250455.0,2022-02-01 04:21:11,-22.3285,24.6849
Brazil,25463530,627589,0.0,24835941.0,2022-02-01 04:21:11,-12.669522222222222,-48.48049259259259
Brunei,16476,98,0.0,16378.0,2022-02-01 04:21:11,4.5353,114.7277
Bulgaria,951965,33318,0.0,918647.0,2022-02-01 04:21:11,42.7339,25.4858
Burkina Faso,20624,366,0.0,20258.0,2022-02-01 04:21:11,12.2383,-1.5616
Burma,535532,19310,0.0,516222.0,2022-02-01 04:21:11,21.9162,95.956
Burundi,37432,38,0.0,37394.0,2022-02-01 04:21:11,-3.3731,29.9189
Cabo Verde,55695,396,0.0,55299.0,2022-02-01 04:21:11,16.5388,-23.0418
Cambodia,121355,3015,0.0,118340.0,2022-02-01 04:21:11,11.55,104.9167
Cameroon,116718,1880,0.0,114838.0,2022-02-01 04:21:11,3.848,11.5021
Canada,3055581,33870,0.0,3021711.0,2022-02-01 04:21:11,54.527353846153844,-92.50753076923077
Central African Republic,13919,110,0.0,13809.0,2022-02-01 04:21:11,6.6111,20.9394
Chad,7155,190,0.0,6965.0,2022-02-01 04:21:11,15.4542,18.7322
Chile,2165984,39721,0.0,2126263.0,2022-02-01 04:21:11,-34.36843125,-71.32456875
China,119963,4849,0.0,115114.0,2022-02-01 04:21:11,32.71591818181818,111.7097303030303
Colombia,5887261,134300,0.0,5752961.0,2022-02-01 04:21:11,5.349139393939394,-74.19079696969698
Comoros,7832,160,0.0,7672.0,2022-02-01 04:21:11,-11.6455,43.3333
Congo (Brazzaville),23705,371,0.0,23334.0,2022-02-01 04:21:11,-0.228,15.8277
Congo (Kinshasa),85379,1278,0.0,84101.0,2022-02-01 04:21:11,-4.0383,21.7587
Costa Rica,694865,7575,0.0,687290.0,2022-02-01 04:21:11,9.7489,-83.7534
Cote d'Ivoire,80718,785,0.0,79933.0,2022-02-01 04:21:11,7.54,-5.5471
Croatia,937167,13827,0.0,923340.0,2022-02-01 04:21:11,45.1,15.2
Cuba,1044790,8399,0.0,1036391.0,2022-02-01 04:21:11,21.521757,-77.78116700000002
Cyprus,256746,733,0.0,256013.0,2022-02-01 04:21:11,35.1264,33.4299
Czechia,3013454,37209,0.0,2976245.0,2022-02-01 04:21:11,49.8175,15.473
Denmark,1772901,3778,0.0,1769123.0,2022-02-01 04:21:11,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-01 04:21:11,,
Djibouti,15464,189,0.0,15275.0,2022-02-01 04:21:11,11.8251,42.5903
Dominica,9032,51,0.0,8981.0,2022-02-01 04:21:11,15.415,-61.371
Dominican Republic,555245,4307,0.0,550938.0,2022-02-01 04:21:11,18.7357,-70.1627
Ecuador,732038,34533,0.0,697505.0,2022-02-01 04:21:11,-1.8312,-78.1834
Egypt,425911,22635,0.0,403276.0,2022-02-01 04:21:11,26.820553000000004,30.802498
El Salvador,135109,3899,0.0,131210.0,2022-02-01 04:21:11,13.7942,-88.8965
Equatorial Guinea,15802,182,0.0,15620.0,2022-02-01 04:21:11,1.6508,10.2679
Eritrea,9536,98,0.0,9438.0,2022-02-01 04:21:11,15.1794,39.7823
Estonia,337543,2033,0.0,335510.0,2022-02-01 04:21:11,58.5953,25.0136
Eswatini,68367,1375,0.0,66992.0,2022-02-01 04:21:11,-26.5225,31.4659
Ethiopia,465158,7337,0.0,457821.0,2022-02-01 04:21:11,9.145,40.4897
Fiji,62855,801,0.0,62054.0,2022-02-01 04:21:11,-17.7134,178.065
Finland,489870,1990,0.0,487880.0,2022-02-01 04:21:11,61.92411,25.748151
France,19266496,131937,0.0,19134559.0,2022-02-01 04:21:11,6.430807916666666,-34.7302845
Gabon,46925,301,0.0,46624.0,2022-02-01 04:21:11,-0.8037,11.6094
Gambia,11842,362,0.0,11480.0,2022-02-01 04:21:11,13.4432,-15.3101
Georgia,1175923,14980,0.0,1160943.0,2022-02-01 04:21:11,42.3154,43.3569
Germany,10025463,117979,0.0,9907484.0,2022-02-01 04:21:11,51.57184375,10.27788125
Ghana,156920,1395,0.0,155525.0,2022-02-01 04:21:11,7.9465,-1.0232
Greece,1940723,23500,0.0,1917223.0,2022-02-01 04:21:11,39.0742,21.8243
Grenada,12336,210,0.0,12126.0,2022-02-01 04:21:11,12.1165,-61.679
Guatemala,690290,16385,0.0,673905.0,2022-02-01 04:21:11,15.7835,-90.2308
Guinea,36166,419,0.0,35747.0,2022-02-01 04:21:11,9.9456,-9.6966
Guinea-Bissau,7586,156,0.0,7430.0,2022-02-01 04:21:11,11.8037,-15.1804
Guyana,59889,1168,0.0,58721.0,2022-02-01 04:21:11,4.860416000000002,-58.93018000000001
Haiti,29217,786,0.0,28431.0,2022-02-01 04:21:11,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-02-01 04:21:11,41.9029,12.4534
Honduras,391874,10512,0.0,381362.0,2022-02-01 04:21:11,15.2,-86.2419
Hungary,1553405,41405,0.0,1512000.0,2022-02-01 04:21:11,47.1625,19.5033
Iceland,67673,46,0.0,67627.0,2022-02-01 04:21:11,64.9631,-19.0208
India,41469499,496242,0.0,40973257.0,2022-02-01 04:21:11,23.088274505555557,81.80612685
Indonesia,4353370,144320,0.0,4209050.0,2022-02-01 04:21:11,-0.7893,113.9213
Iran,6373174,132454,0.0,6240720.0,2022-02-01 04:21:11,32.427908,53.68804599999999
Iraq,2210582,24389,0.0,2186193.0,2022-02-01 04:21:11,33.223191,43.679291
Ireland,1183008,6136,0.0,1176872.0,2022-02-01 04:21:11,53.1424,-7.6921
Israel,2900569,8805,0.0,2891764.0,2022-02-01 04:21:11,31.046051,34.851612
Italy,10983116,146498,0.0,10836618.0,2022-02-01 04:21:11,43.04629272047619,12.225955484238094
Jamaica,124512,2658,0.0,121854.0,2022-02-01 04:21:11,18.1096,-77.2975
Japan,2677602,18764,0.0,2658838.0,2022-02-01 04:21:11,35.344168829787236,136.00117374468084
Jordan,1225309,13217,0.0,1212092.0,2022-02-01 04:21:11,31.24,36.51
Kazakhstan,1325293,18508,0.0,1306785.0,2022-02-01 04:21:11,48.0196,66.9237
Kenya,321381,5583,0.0,315798.0,2022-02-01 04:21:11,-0.0236,37.9062
Kiribati,460,0,0.0,460.0,2022-02-01 04:21:11,-3.3704,-168.734
"Korea, South",864042,6772,0.0,857270.0,2022-02-01 04:21:11,35.90775700000001,127.766922
Kosovo,205938,3015,0.0,202923.0,2022-02-01 04:21:11,42.602636,20.902977
Kuwait,545717,2497,0.0,543220.0,2022-02-01 04:21:11,29.31166,47.481766
Kyrgyzstan,198316,2880,0.0,195436.0,2022-02-01 04:21:11,41.20438,74.766098
Laos,133853,547,0.0,133306.0,2022-02-01 04:21:11,19.85627,102.495496
Latvia,392764,4873,0.0,387891.0,2022-02-01 04:21:11,56.8796,24.6032
Lebanon,921208,9606,0.0,911602.0,2022-02-01 04:21:11,33.8547,35.8623
Lesotho,32176,693,0.0,31483.0,2022-02-01 04:21:11,-29.61,28.2336
Liberia,7272,290,0.0,6982.0,2022-02-01 04:21:11,6.4280550000000005,-9.429499
Libya,429666,6017,0.0,423649.0,2022-02-01 04:21:11,26.3351,17.228331
Liechtenstein,8928,73,0.0,8855.0,2022-02-01 04:21:11,47.14,9.55
Lithuania,679513,7872,0.0,671641.0,2022-02-01 04:21:11,55.1694,23.8813
Luxembourg,157985,952,0.0,157033.0,2022-02-01 04:21:11,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-02-01 04:21:11,,
Madagascar,59319,1274,0.0,58045.0,2022-02-01 04:21:11,-18.766947,46.869107
Malawi,84475,2561,0.0,81914.0,2022-02-01 04:21:11,-13.2543,34.3015
Malaysia,2870758,31978,0.0,2838780.0,2022-02-01 04:21:11,4.1359,104.07559375
Maldives,138880,276,0.0,138604.0,2022-02-01 04:21:11,3.2028,73.2207
Mali,30052,714,0.0,29338.0,2022-02-01 04:21:11,17.570692,-3.996166000000001
Malta,67717,550,0.0,67167.0,2022-02-01 04:21:11,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-02-01 04:21:11,7.1315,171.1845
Mauritania,58243,953,0.0,57290.0,2022-02-01 04:21:11,21.0079,-10.9408
Mauritius,70862,786,0.0,70076.0,2022-02-01 04:21:11,-20.348404,57.552152
Mexico,4930069,305893,0.0,4624176.0,2022-02-01 04:21:11,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-02-01 04:21:11,7.4256,150.5508
Moldova,440698,10642,0.0,430056.0,2022-02-01 04:21:11,47.4116,28.3699
Monaco,8183,47,0.0,8136.0,2022-02-01 04:21:11,43.7333,7.4167
Mongolia,444588,2113,0.0,442475.0,2022-02-01 04:21:11,46.8625,103.8467
Montenegro,219775,2564,0.0,217211.0,2022-02-01 04:21:11,42.708678000000006,19.37439
Morocco,1132716,15400,0.0,1117316.0,2022-02-01 04:21:11,31.7917,-7.0926
Mozambique,223827,2173,0.0,221654.0,2022-02-01 04:21:11,-18.665695,35.529562
Namibia,155899,3967,0.0,151932.0,2022-02-01 04:21:11,-22.9576,18.4904
Nepal,953913,11743,0.0,942170.0,2022-02-01 04:21:11,28.1667,84.25
Netherlands,4518921,21809,0.0,4497112.0,2022-02-01 04:21:11,42.6255485,-12.72988475
New Zealand,16622,53,0.0,16569.0,2022-02-01 04:21:11,-31.068649999999998,7.554149999999993
Nicaragua,17650,220,0.0,17430.0,2022-02-01 04:21:11,12.865416,-85.207229
Niger,8652,298,0.0,8354.0,2022-02-01 04:21:11,17.607789,8.081666
Nigeria,253181,3136,0.0,250045.0,2022-02-01 04:21:11,9.082,8.6753
North Macedonia,268901,8409,0.0,260492.0,2022-02-01 04:21:11,41.6086,21.7453
Norway,781049,1440,0.0,779609.0,2022-02-01 04:21:11,60.472,8.4689
Oman,338880,4146,0.0,334734.0,2022-02-01 04:21:11,21.512583,55.92325500000001
Pakistan,1430366,29301,0.0,1401065.0,2022-02-01 04:21:11,31.87417857142857,71.56523457142858
Palau,1633,0,0.0,1633.0,2022-02-01 04:21:11,7.515,134.5825
Panama,697124,7716,0.0,689408.0,2022-02-01 04:21:11,8.538,-80.7821
Papua New Guinea,36866,597,0.0,36269.0,2022-02-01 04:21:11,-6.314993,143.95555
Paraguay,583662,17321,0.0,566341.0,2022-02-01 04:21:11,-23.4425,-58.4438
Peru,3224406,205505,0.0,3018901.0,2022-02-01 04:21:11,-10.63732404,-75.2777438
Philippines,3560202,54003,0.0,3506199.0,2022-02-01 04:21:11,12.879721,121.774017
Poland,4886154,105194,0.0,4780960.0,2022-02-01 04:21:11,51.9194,19.1451
Portugal,2639802,19905,0.0,2619897.0,2022-02-01 04:21:11,39.3999,-8.2245
Qatar,339147,645,0.0,338502.0,2022-02-01 04:21:11,25.3548,51.1839
