Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38919,1437,32576,4906,2020-09-20 04:22:56,33.93911,67.709953
Albania,12226,358,6888,4980,2020-09-20 04:22:56,41.1533,20.1683
Algeria,49623,1665,34923,13035,2020-09-20 04:22:56,28.0339,1.6596
Andorra,1564,53,1164,347,2020-09-20 04:22:56,42.5063,1.5218
Angola,3901,147,1445,2309,2020-09-20 04:22:56,-11.2027,17.8739
Antigua and Barbuda,96,3,92,1,2020-09-20 04:22:56,17.0608,-61.7964
Argentina,622934,12799,478077,132058,2020-09-20 04:22:56,-38.4161,-63.6167
Armenia,47154,928,42551,3675,2020-09-20 04:22:56,40.0691,45.0382
Australia,26898,849,23966,2083,2020-09-20 04:22:56,-32.106275000000004,141.35548749999998
Austria,37474,765,28961,7748,2020-09-20 04:22:56,47.5162,14.5501
Azerbaijan,39042,574,36601,1867,2020-09-20 04:22:56,40.1431,47.5769
Bahamas,3214,73,1679,1462,2020-09-20 04:22:56,25.025885,-78.035889
Bahrain,64499,221,57299,6979,2020-09-20 04:22:56,26.0275,50.55
Bangladesh,347372,4913,254386,88073,2020-09-20 04:22:56,23.685,90.3563
Barbados,185,7,172,6,2020-09-20 04:22:56,13.1939,-59.5432
Belarus,75461,776,73212,1473,2020-09-20 04:22:56,53.7098,27.9534
Belgium,100748,9944,18945,71859,2020-09-20 04:22:56,50.8333,4.469936
Belize,1606,20,876,710,2020-09-20 04:22:56,17.1899,-88.4976
Benin,2280,40,1950,290,2020-09-20 04:22:56,9.3077,2.3158
Bhutan,259,0,190,69,2020-09-20 04:22:56,27.5142,90.4336
Bolivia,130470,7586,89032,33852,2020-09-20 04:22:56,-16.2902,-63.5887
Bosnia and Herzegovina,25217,758,17489,6970,2020-09-20 04:22:56,43.9159,17.6791
Botswana,2567,13,624,1930,2020-09-20 04:22:56,-22.3285,24.6849
Brazil,4528240,136532,3936893,454815,2020-09-20 04:22:56,-12.669522222222222,-48.480492592592604
Brunei,145,3,142,0,2020-09-20 04:22:56,4.5353,114.7277
Bulgaria,18819,755,13558,4506,2020-09-20 04:22:56,42.7339,25.4858
Burkina Faso,1816,56,1176,584,2020-09-20 04:22:56,12.2383,-1.5616
Burma,5263,81,1188,3994,2020-09-20 04:22:56,21.9162,95.956
Burundi,473,1,374,98,2020-09-20 04:22:56,-3.3731,29.9189
Cabo Verde,5186,50,4581,555,2020-09-20 04:22:56,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-20 04:22:56,11.55,104.9167
Cameroon,20431,416,19124,891,2020-09-20 04:22:56,3.8480000000000003,11.5021
Canada,144607,9262,125984,9361,2020-09-20 04:22:56,53.21298333333332,-93.29085833333333
Central African Republic,4786,62,1830,2894,2020-09-20 04:22:56,6.6111,20.9394
Chad,1149,81,966,102,2020-09-20 04:22:56,15.4542,18.7322
Chile,444674,12254,418101,14319,2020-09-20 04:22:56,-34.36843124999999,-71.32456875
China,90334,4737,85226,371,2020-09-20 04:22:56,32.71591818181818,111.70973030303031
Colombia,758398,24039,627685,106674,2020-09-20 04:22:56,5.349139393939393,-74.19079696969698
Comoros,470,7,450,13,2020-09-20 04:22:56,-11.6455,43.3333
Congo (Brazzaville),4986,89,3887,1010,2020-09-20 04:22:56,-0.228,15.8277
Congo (Kinshasa),10488,268,9891,329,2020-09-20 04:22:56,-4.0383,21.7587
Costa Rica,63712,706,23552,39454,2020-09-20 04:22:56,9.7489,-83.7534
Cote d'Ivoire,19269,120,18392,757,2020-09-20 04:22:56,7.54,-5.5471
Croatia,14725,244,12353,2128,2020-09-20 04:22:56,45.1,15.2
Cuba,5055,113,4284,658,2020-09-20 04:22:56,21.521757,-77.78116700000002
Cyprus,1590,22,1282,286,2020-09-20 04:22:56,35.1264,33.4299
Czechia,48306,499,24228,23579,2020-09-20 04:22:56,49.8175,15.472999999999999
Denmark,22881,635,17742,4504,2020-09-20 04:22:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-20 04:22:56,,
Djibouti,5403,61,5333,9,2020-09-20 04:22:56,11.8251,42.5903
Dominica,24,0,18,6,2020-09-20 04:22:56,15.415,-61.371
