Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,1351,43,188,1120,2020-04-25 06:30:33,33.93911,67.709953
Albania,678,27,394,257,2020-04-25 06:30:33,41.1533,20.1683
Algeria,3127,415,1408,1304,2020-04-25 06:30:33,28.0339,1.6596
Andorra,731,40,344,347,2020-04-25 06:30:33,42.5063,1.5218
Angola,25,2,6,17,2020-04-25 06:30:33,-11.2027,17.8739
Antigua and Barbuda,24,3,11,10,2020-04-25 06:30:33,17.0608,-61.7964
Argentina,3607,176,976,2455,2020-04-25 06:30:33,-38.4161,-63.6167
Armenia,1596,27,728,841,2020-04-25 06:30:33,40.0691,45.0382
Australia,6677,79,4124,2474,2020-04-25 06:31:19,-32.106275000000004,141.35548749999998
Austria,15071,530,11872,2669,2020-04-25 06:30:33,47.5162,14.5501
Azerbaijan,1592,21,1013,558,2020-04-25 06:30:33,40.1431,47.5769
Bahamas,73,11,15,47,2020-04-25 06:30:33,25.025885,-78.035889
Bahrain,2518,8,1113,1397,2020-04-25 06:30:33,26.0275,50.55
Bangladesh,4689,131,112,4446,2020-04-25 06:30:33,23.685,90.3563
Barbados,77,6,31,40,2020-04-25 06:30:33,13.1939,-59.5432
Belarus,8773,63,1120,7590,2020-04-25 06:30:33,53.7098,27.9534
Belgium,44293,6679,10122,27492,2020-04-25 06:30:33,50.8333,4.469936
Belize,18,2,5,11,2020-04-25 06:30:33,17.1899,-88.4976
Benin,54,1,27,26,2020-04-25 06:30:33,9.3077,2.3158
Bhutan,7,0,3,4,2020-04-25 06:30:33,27.5142,90.4336
Bolivia,807,44,54,709,2020-04-25 06:30:33,-16.2902,-63.5887
Bosnia and Herzegovina,1421,55,538,828,2020-04-25 06:30:33,43.9159,17.6791
Botswana,22,1,0,21,2020-04-25 06:30:33,-22.3285,24.6849
Brazil,54043,3704,27655,22684,2020-04-25 06:30:33,-14.235,-51.9253
Brunei,138,1,120,17,2020-04-25 06:30:33,4.5353,114.7277
Bulgaria,1234,54,197,983,2020-04-25 06:30:33,42.7339,25.4858
Burkina Faso,629,41,425,163,2020-04-25 06:30:33,12.2383,-1.5616
Burma,144,5,9,130,2020-04-25 06:30:33,21.9162,95.956
Burundi,11,1,4,6,2020-04-25 06:30:33,-3.3731,29.9189
Cabo Verde,88,1,1,86,2020-04-25 06:30:33,16.5388,-23.0418
Cambodia,122,0,117,5,2020-04-25 06:30:33,11.55,104.9167
Cameroon,1430,43,668,719,2020-04-25 06:30:33,3.848,11.5021
