Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,193520,7778,0.0,185742.0,2022-09-02 04:21:07,33.93911,67.709953
Albania,329615,3583,0.0,326032.0,2022-09-02 04:21:07,41.1533,20.1683
Algeria,270359,6878,0.0,263481.0,2022-09-02 04:21:07,28.0339,1.6596
Andorra,46027,154,0.0,45873.0,2022-09-02 04:21:07,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-09-02 04:21:07,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-02 04:21:07,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-02 04:21:07,17.0608,-61.7964
Argentina,9678225,129711,0.0,9548514.0,2022-09-02 04:21:07,-38.4161,-63.6167
Armenia,434398,8655,0.0,425743.0,2022-09-02 04:21:07,40.0691,45.0382
Australia,10051647,13999,0.0,10037648.0,2022-09-02 04:21:07,-32.106275000000004,141.3554875
Austria,4961354,20648,0.0,4940706.0,2022-09-02 04:21:07,47.5162,14.5501
Azerbaijan,813998,9805,0.0,804193.0,2022-09-02 04:21:07,40.1431,47.5769
Bahamas,37081,823,0.0,36258.0,2022-09-02 04:21:07,25.025885,-78.035889
Bahrain,671920,1515,0.0,670405.0,2022-09-02 04:21:07,26.0275,50.55
Bangladesh,2012162,29325,0.0,1982837.0,2022-09-02 04:21:07,23.685,90.3563
Barbados,101215,544,0.0,100671.0,2022-09-02 04:21:07,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-02 04:21:07,53.7098,27.9534
Belgium,4488054,32534,0.0,4455520.0,2022-09-02 04:21:07,50.71010909090909,4.555781818181818
Belize,68302,680,0.0,67622.0,2022-09-02 04:21:07,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-02 04:21:07,9.3077,2.3158
Bhutan,61076,21,0.0,61055.0,2022-09-02 04:21:07,27.5142,90.4336
Bolivia,1103008,22201,0.0,1080807.0,2022-09-02 04:21:07,-16.2902,-63.5887
Bosnia and Herzegovina,395994,16057,0.0,379937.0,2022-09-02 04:21:07,43.9159,17.6791
Botswana,325864,2778,0.0,323086.0,2022-09-02 04:21:07,-22.3285,24.6849
Brazil,34429853,683965,0.0,33745888.0,2022-09-02 04:21:07,-12.669522222222222,-48.48049259259259
Brunei,220245,225,0.0,220020.0,2022-09-02 04:21:07,4.5353,114.7277
Bulgaria,1243657,37607,0.0,1206050.0,2022-09-02 04:21:07,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-02 04:21:07,12.2383,-1.5616
Burma,615315,19439,0.0,595876.0,2022-09-02 04:21:07,21.9162,95.956
Burundi,49287,38,0.0,49249.0,2022-09-02 04:21:07,-3.3731,29.9189
Cabo Verde,62322,410,0.0,61912.0,2022-09-02 04:21:07,16.5388,-23.0418
Cambodia,137629,3056,0.0,134573.0,2022-09-02 04:21:07,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-02 04:21:07,3.848,11.5021
Canada,4204312,44317,0.0,4159995.0,2022-09-02 04:21:07,54.527353846153844,-92.50753076923077
Central African Republic,14862,113,0.0,14749.0,2022-09-02 04:21:07,6.6111,20.9394
Chad,7538,193,0.0,7345.0,2022-09-02 04:21:07,15.4542,18.7322
Chile,4508422,60451,0.0,4447971.0,2022-09-02 04:21:07,-34.36843125,-71.32456875
China,2510703,14933,0.0,2495770.0,2022-09-02 04:21:07,32.71591818181818,111.7097303030303
Colombia,6302809,141646,0.0,6161163.0,2022-09-02 04:21:07,5.349139393939394,-74.19079696969698
Comoros,8455,161,0.0,8294.0,2022-09-02 04:21:07,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-02 04:21:07,-0.228,15.8277
Congo (Kinshasa),92711,1405,0.0,91306.0,2022-09-02 04:21:07,-4.0383,21.7587
Costa Rica,1088716,8856,0.0,1079860.0,2022-09-02 04:21:07,9.7489,-83.7534
Cote d'Ivoire,86760,819,0.0,85941.0,2022-09-02 04:21:07,7.54,-5.5471
Croatia,1214579,16712,0.0,1197867.0,2022-09-02 04:21:07,45.1,15.2
Cuba,1110586,8530,0.0,1102056.0,2022-09-02 04:21:07,21.521757,-77.781167
Cyprus,576278,1168,0.0,575110.0,2022-09-02 04:21:07,35.1264,33.4299
Czechia,4044340,40839,0.0,4003501.0,2022-09-02 04:21:07,49.8175,15.473
Denmark,3320626,6983,0.0,3313643.0,2022-09-02 04:21:07,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-02 04:21:07,,
Djibouti,15690,189,0.0,15501.0,2022-09-02 04:21:07,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-02 04:21:07,15.415,-61.371
Dominican Republic,638500,4384,0.0,634116.0,2022-09-02 04:21:07,18.7357,-70.1627
Ecuador,995968,35843,0.0,960125.0,2022-09-02 04:21:07,-1.8312,-78.1834
Egypt,515645,24794,0.0,490851.0,2022-09-02 04:21:07,26.820553,30.802498
El Salvador,201785,4224,0.0,197561.0,2022-09-02 04:21:07,13.7942,-88.8965
Equatorial Guinea,16956,183,0.0,16773.0,2022-09-02 04:21:07,1.6508,10.2679
Eritrea,10155,103,0.0,10052.0,2022-09-02 04:21:07,15.1794,39.7823
Estonia,597838,2651,0.0,595187.0,2022-09-02 04:21:07,58.5953,25.0136
Eswatini,73367,1422,0.0,71945.0,2022-09-02 04:21:07,-26.5225,31.4659
Ethiopia,493197,7572,0.0,485625.0,2022-09-02 04:21:07,9.145,40.4897
Fiji,68177,878,0.0,67299.0,2022-09-02 04:21:07,-17.7134,178.065
Finland,1266917,5690,0.0,1261227.0,2022-09-02 04:21:07,61.92411,25.748151
France,34764504,155174,0.0,34609330.0,2022-09-02 04:21:07,6.430807916666666,-34.7302845
Gabon,48649,306,0.0,48343.0,2022-09-02 04:21:07,-0.8037,11.6094
Gambia,12311,371,0.0,11940.0,2022-09-02 04:21:07,13.4432,-15.3101
Georgia,1735682,16889,0.0,1718793.0,2022-09-02 04:21:07,42.3154,43.3569
Germany,32218483,147642,0.0,32070841.0,2022-09-02 04:21:07,51.57184375,10.27788125
Ghana,168580,1459,0.0,167121.0,2022-09-02 04:21:07,7.9465,-1.0232
Greece,4762827,32552,0.0,4730275.0,2022-09-02 04:21:07,39.0742,21.8243
Grenada,19346,236,0.0,19110.0,2022-09-02 04:21:07,12.1165,-61.679
Guatemala,1103606,19514,0.0,1084092.0,2022-09-02 04:21:07,15.7835,-90.2308
Guinea,37470,447,0.0,37023.0,2022-09-02 04:21:07,9.9456,-9.6966
Guinea-Bissau,8491,175,0.0,8316.0,2022-09-02 04:21:07,11.8037,-15.1804
Guyana,71062,1278,0.0,69784.0,2022-09-02 04:21:07,4.860416,-58.93018
Haiti,33381,841,0.0,32540.0,2022-09-02 04:21:07,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-09-02 04:21:07,41.9029,12.4534
Honduras,454192,10974,0.0,443218.0,2022-09-02 04:21:07,15.2,-86.2419
Hungary,2048547,47291,0.0,2001256.0,2022-09-02 04:21:07,47.1625,19.5033
Iceland,204717,213,0.0,204504.0,2022-09-02 04:21:07,64.9631,-19.0208
India,44442507,527932,0.0,43914575.0,2022-09-02 04:21:07,23.088274505555557,81.80612685
Indonesia,6362902,157591,0.0,6205311.0,2022-09-02 04:21:07,-0.7893,113.9213
Iran,7530325,143894,0.0,7386431.0,2022-09-02 04:21:07,32.427908,53.688046
Iraq,2457871,25346,0.0,2432525.0,2022-09-02 04:21:07,33.223191,43.679291
Ireland,1656956,7839,0.0,1649117.0,2022-09-02 04:21:07,53.1424,-7.6921
Israel,4634242,11620,0.0,4622622.0,2022-09-02 04:21:07,31.046051,34.851612
Italy,21888255,175663,0.0,21712592.0,2022-09-02 04:21:07,43.04629272047619,12.225955484238094
Jamaica,149911,3254,0.0,146657.0,2022-09-02 04:21:07,18.1096,-77.2975
Japan,19099600,40241,0.0,19059359.0,2022-09-02 04:21:07,35.344168829787236,136.00117374468084
Jordan,1735495,14110,0.0,1721385.0,2022-09-02 04:21:07,31.24,36.51
Kazakhstan,1478605,19041,0.0,1459564.0,2022-09-02 04:21:07,48.0196,66.9237
Kenya,338210,5674,0.0,332536.0,2022-09-02 04:21:07,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-09-02 04:21:07,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-09-02 04:21:07,40.3399,127.5101
"Korea, South",23417425,26940,0.0,23390485.0,2022-09-02 04:21:07,35.907757,127.766922
Kosovo,271540,3197,0.0,268343.0,2022-09-02 04:21:07,42.602636,20.902977
Kuwait,657395,2563,0.0,654832.0,2022-09-02 04:21:07,29.31166,47.481766
